id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	0	0.305227550077543	0.06678779071858089	4.874682880989023e-6
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	Weighted median	505	0	0.27543710818424944	0.11941187847693645	0.02107634953139945
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	0	0.32904914592341505	0.20385645227969307	0.10712687117246407
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	505	0	0.2690295512901828	0.18327660102146065	0.14275962203235262
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.11183029522467473	0.10893754089502472	0.30463040765717536
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.3741519099216117	0.19316732691687993	0.05275369854161737
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.5730082883495076	0.3412189056665271	0.0937149442506074
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.7006646873830397	0.28916666559690607	0.015743591971057846
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	501	0	0.7711255722873458	0.2623806454986251	0.0032931820265882533
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	501	0	0.3890511239521477	0.48536884075861736	0.4228088637449149
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	501	0	0.2749145598127605	0.7837982537044843	0.7259262006217633
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	501	0	-0.9033741333535215	0.7170685602781907	0.20832478939034374
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.12300867292392993	0.48644231734624077	0.800365488899128
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	-0.22371733725543097	0.8872282715284093	0.800922746735071
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.011261213276505089	1.535769439539737	0.9941524047438
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	-0.738678174163827	1.3082843057423006	0.5725897527125592
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.34627674702552436	0.13557920874003884	0.01064764562269296
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.4497951970513315	0.23983946367099415	0.060737562172343294
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	0.614990542703806	0.3748939024900927	0.1015415860965896
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.257664325259259	0.36427873740412975	0.4796925910540605
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.24550157845993442	0.13379656558692843	0.06652243467594851
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.18437955560682814	0.2240321415411172	0.41050519334283575
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	-0.3204534246348878	0.5825667404630384	0.5825154020068757
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.5316497841162646	0.3719472865116115	0.15352278669690284
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.20290208925942066	0.08286235129948781	0.014338698011940154
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.15152953296764782	0.14257093167805382	0.28785628538138686
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	-0.017059272097815992	0.2519021183583057	0.9460340904562863
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.237286980526451	0.22171698710888763	0.2850345636191596
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.3074491716392804	0.36563424850227105	0.40042336985378946
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.6278205889177191	0.5774806465318543	0.2769609561555744
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.5283366037273804	0.9177342234822449	0.5667779885396804
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	-1.0949888989143335	1.1869392381581594	0.35966314395408616
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.44702259546443107	0.4036033437516139	0.2680436687749078
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	-0.06554864220561828	0.6160173267383892	0.9152593279842283
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	-0.7415824125536279	1.0899677391981475	0.4986494269514087
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	-0.11610171485141094	1.2234002156025652	0.9246855412849059
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.45524608054550225	0.16908837363459342	0.0070949187948887125
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.4996350875424902	0.254030530345277	0.049202713072443366
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	-0.003131880609700488	0.424204697048353	0.9941315853935386
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.2195971220285596	0.49992909078566433	0.661932503313241
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.4842907884592758	0.1614705078017647	0.002706431076923994
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.1365665438326455	0.24583901190231872	0.5785444414772396
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	-0.1913169761384843	0.46929164165459614	0.6848340174092906
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	-0.01377001971757855	0.4879944574153008	0.9775750790761069
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.38849084853981114	0.11081911864029563	4.555276494711107e-4
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.40864171031691193	0.16375858162922582	0.012581836180279428
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.11334660253907769	0.2748270131428571	0.681361711895138
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.3120954205617629	0.3291017409275368	0.3464765401507479
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.16822099627954826	0.17873670232471972	0.3466195419810882
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.33262082093506273	0.27703446180871166	0.22988784539041784
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.62880215505331	0.43922102825668685	0.15696832511941589
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.32020990221521034	0.5286917536794524	0.5468465706849084
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	0.23859858300644962	0.42966721279527237	0.5786825078476111
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	66	0	0.4725665068111659	0.6342468305850505	0.45622156875289044
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	66	0	1.512963611393186	1.2033714136643192	0.21315441544601463
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	66	0	-1.5981230270838116	1.3176441495265048	0.22963972999222626
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	1.9868420712590835	0.8134826329288827	0.01459036413812115
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	65	0	2.112155317561283	1.1879400541788776	0.07540414505408609
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	65	0	2.3345556564231593	2.043806868352492	0.25760206325884993
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	65	0	0.6243017919065558	2.664398404720085	0.815502219913247
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.47157761265356457	0.22281555452610435	0.03430669364660855
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.6434792429663652	0.3118531014954634	0.03907416710881741
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.9056252143698691	0.5583552188936209	0.10958153475538616
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.854293214085056	0.6598824505138958	0.20003354462508224
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.7273739612763416	0.22687650852469635	0.0013457775388567624
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.8628105621710642	0.33895878100776966	0.010912967664696837
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.9916382065528007	0.6819626392513383	0.1506592080706728
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.8524027301211712	0.688107887625859	0.21988806830233004
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.3945579848265399	0.13724784449614308	0.0040430326021877174
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.5185811852613605	0.19532508062756826	0.00793167187894014
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.8033757243189426	0.3722021734567705	0.034535443355763765
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.6194696975139602	0.408884156505611	0.1346141440623551
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.04760966281397369	0.10339664838036154	0.6451885603913201
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.12386712485968533	0.1674318447044334	0.4594175671979956
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.1637560583675599	0.19754116662006357	0.4088228734504584
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.06756063237977539	0.23207335154473202	0.7714858020944692
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.011000470697244318	0.11339823711596003	0.9227204999603759
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.0962929685090788	0.20957338552981017	0.6458957140129612
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.08318893501359081	0.21979683224113014	0.7057650553116037
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.21826469045034638	0.2603047933370747	0.4034913175030058
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.037064863072077896	0.047769128063103475	0.4377981855453382
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.09306426058637951	0.08221142858288884	0.25762971213650526
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.11921950814430904	0.10877358306828247	0.2753343220880049
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.04097487413282405	0.11781379353638964	0.7286310299734249
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.018679596723742437	0.045033024732948644	0.6782899767711669
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	Weighted median	117	0	-0.02625405279724529	0.08477366829500259	0.7567922631017988
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.011579506106377035	0.08539069058464603	0.8923676533697307
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	MR Egger	117	0	-0.030519653827460278	0.1106325272501597	0.7831467860690965
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.021853377095550686	0.0311497800069048	0.4829548572958045
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	Weighted median	117	1	0.03883969699218161	0.057119723415350244	0.4965234715138527
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.006670452064168497	0.061954494628268096	0.9144458808471809
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.059337230759496824	0.07978793851320728	0.4585827662875297
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	0.014375617844675408	0.03120530461975511	0.6450291692630352
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	Weighted median	116	1	0.038787703744331034	0.06038258113286185	0.5206357139040675
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	7.612381128725421e-4	0.06277728832897311	0.990346091217265
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.040075619078578456	0.07602418525902335	0.5991186093033679
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-0.02002220507964679	0.05091898817389361	0.6941593118347732
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.04913285188837487	0.08485664112267799	0.5625823611831993
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-0.0826765120042241	0.1085394881188431	0.4477874766726545
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.11231650407886444	0.11803918609417433	0.343354117009276
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.05186147394794755	0.12171394180403522	0.6700399888546578
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.08520786586450127	0.1880049211186899	0.6503892771275492
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.2252477987102406	0.2539908912171721	0.3770352594374745
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.0386871523630576	0.2706161862537914	0.8865767806241324
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.3320467623128535	0.22823259759056205	0.14570767726441405
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.3974668544718273	0.41134001951169263	0.33390747146228167
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.4135520384525506	0.44194004462031927	0.3513722344597875
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.7203463118056906	0.5522822753319042	0.1947789439710943
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.028226323177860526	0.06304412664676087	0.6543529181603741
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.10803958625828304	0.10076363716566465	0.283626580605753
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.18261858575984302	0.13732126278434323	0.1862178189697679
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.024682549605034066	0.15643055080984306	0.8749070482478782
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.06053038581536515	0.062440653397255	0.33234232625409676
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.030386458096908077	0.11673988462894046	0.7946385427509238
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.029456433547462524	0.11906702862423435	0.8050485532598415
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.05176210289218728	0.14153876562492199	0.715265397939233
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	1	0.026712088811430206	0.03877393818742905	0.49087446783227895
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	1	-0.00954374437220836	0.06414850629736887	0.8817305588406563
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	1	-0.011215844897227711	0.08022127064649394	0.8890557511438157
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	1	-0.025154316929191206	0.09834116864127784	0.7985809406577694
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	114	1	0.017532098939919076	0.038844216428700236	0.6517417316272396
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Weighted median	114	1	-0.009706299190140552	0.06277396821023959	0.8771185378994273
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Weighted mode	114	1	-0.003128017175192621	0.08022167645216909	0.9689654373539681
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	MR Egger	114	1	-9.737564445237149e-4	0.09362100898743406	0.9917198196866351
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	1.509379733546085	1.0434377414958842	0.1480243768662272
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	-0.04203221538125501	1.489918415693675	0.977493796024849
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.6556242632031886	2.4648290692989923	0.7928395740732084
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	0.19094294192764072	6.124481921277544	0.975437417833187
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-1.4116704560285613	1.1129358091669066	0.20464786936762158
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	-2.7341853310949613	1.7078648662712843	0.10939070806842971
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-5.378497858338477	3.6851395788670294	0.15922284067134912
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	2.293201487705668	6.492463102121227	0.7276268224510336
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.27095651887027317	0.4856961764578127	0.5769314812179211
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	-0.1419262205718603	0.6611944426358428	0.8300392251897415
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-0.1385226560162165	1.2766163788755513	0.9146231134881991
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	0.25022079453327445	2.392588435001221	0.9177494984944781
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	2	0.15635678932603694	0.45308306698747386	0.7300228057039917
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	Weighted median	22	2	0.5794328031306311	0.6411552615456059	0.3661372980791495
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	2	0.8211890288486607	1.1527712126166292	0.48408163023277406
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	22	2	-1.0278130782750305	2.8934195970830325	0.7261402860953352
