id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	1	0.2463318362933802	0.04081269822135681	1.5830788211404089e-9
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	TRUE	Weighted median	503	1	0.1453208019680137	0.07691696925496012	0.05884890469833073
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	1	0.08630958683225298	0.1303841803080436	0.5082982742708178
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	TRUE	MR Egger	503	1	0.19550783124983465	0.11110439277824766	0.07907288262988209
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.08966846794343429	0.08314201861299372	0.28081175003262
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.21002950433424725	0.15137242359834122	0.16528881446696142
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.24390280722972513	0.2833638628952068	0.3897909673981349
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.4228523970824699	0.22956658008790304	0.06607068882101658
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.5216651278482893	0.14693075300300856	3.8462453145837196e-4
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.5293516214755867	0.2269735293229701	0.01968925563188594
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.5644783441160577	0.3707146483020155	0.13261701096879347
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.22332999894929945	0.45833003501499026	0.6277070591364173
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.49754180973942774	0.21228676047444536	0.019092237336921204
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.3343093135050016	0.3255291131638783	0.30443360676519926
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.006918604035350384	0.536184135817199	0.9897437794554881
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.9601594051323555	0.695130829730328	0.1719278254212201
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.5453957054756587	0.11012403977290479	7.324417639993474e-7
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.4761337460046226	0.17357906373592424	0.0060873877502253815
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.48017735996177	0.299074335871835	0.11314848108710622
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.5689802274101087	0.35689120834062665	0.11572743148799979
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.19047846669294094	0.0826489770958568	0.021185164926908646
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.14487830354895545	0.12405459368522045	0.24286354762614737
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.07163734977594993	0.20355818877625872	0.7260152054325006
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.11612952309084879	0.2567348960381465	0.6525355356101068
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.2339342308798302	0.06715398423096983	4.948115357270407e-4
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.09256391539588847	0.10503353087594214	0.37816646709862867
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.05350934094146842	0.18721456371058706	0.7759124795302033
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.183407428145777	0.21370516435586792	0.3939211117722399
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.03912836839544843	0.1370506940665718	0.7752588952828432
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.1685700504340069	0.20652186118111662	0.4143666310583395
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.35111081736091165	0.39879247879917423	0.38181854651543123
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	-0.10963562834869188	0.40360022513111515	0.7867565937574552
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.027561074771461937	0.041696917547537314	0.5086213529306354
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.04702782129530152	0.07597097725426256	0.535900868599662
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-0.0048717857114435326	0.07736915699750713	0.9499003124339611
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	FALSE	MR Egger	117	0	-0.007802079051262615	0.09896247131992847	0.9372978897355762
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.07467476106892172	0.05830747582107561	0.20029678916646151
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.017797284855143935	0.10734626721302169	0.8683196705078295
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.07660159509903774	0.11075476572120557	0.4905501094381183
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.08249339215971324	0.13346085423686016	0.537725530532027
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.02479485562206708	0.030901092294792893	0.42232499717476074
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	FALSE	Weighted median	116	0	0.01582819858900987	0.06312497493270001	0.8020121640581125
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.028415918140753282	0.05937018266028499	0.6331157820543458
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.03217896106040731	0.07332039804062203	0.6615781326293917
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.04683775907648524	0.022798573526836667	0.039935425234174086
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.0067704501662249825	0.04396454446230086	0.8776113439625511
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.00696209094908673	0.046399613589190224	0.8809886599215676
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	FALSE	MR Egger	117	0	-0.005564418883363581	0.05495601592390506	0.919526563494698
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.026038001589464763	0.018724726491470143	0.1643565284912559
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	FALSE	Weighted median	116	0	0.0011842632421246576	0.03545923027390549	0.9733572974351741
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-0.01363130912576993	0.03637295356623514	0.7085254794584117
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.020471814177046892	0.04218152529653315	0.6283761180769751
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-0.023932335703151286	0.03894515874110917	0.5388758870398132
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.02247348412872509	0.06128805282820167	0.7138530900844284
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-0.14660609991003604	0.08832687853171352	0.09967664895481071
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.12292938812008654	0.09062460753388628	0.1776306022822696
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.02904056582279274	0.07238282605517284	0.6882670223160995
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.1272321632869019	0.11438109171105483	0.2659863562684612
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.055917209135881496	0.11178670545792091	0.6182024275444163
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.020257951058230833	0.12173007587941097	0.8682240440844265
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.1720904198620606	0.09976562256024166	0.08453700895720814
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.01959055155188174	0.16851851057385944	0.9074531192159853
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.03417471129242511	0.14462237280284043	0.8137593982467922
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.06227894696973618	0.1631084403916614	0.7035437664957551
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.04672346304014452	0.05305351860365538	0.37848808255425487
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.13751576267406443	0.08645335334997212	0.11169165706893786
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.11727702865146039	0.07281760710765453	0.11094048087341439
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.09697328175654754	0.0982638454676777	0.3265090463704535
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.008070061404014587	0.039164202084671994	0.8367463188508024
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.048771364122651095	0.061205616506420306	0.42554129733661905
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.0059398174735680875	0.05745497201636146	0.917900394139348
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.017453848680445434	0.06394496595403591	0.785552855961281
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.006083370774620778	0.03218210418213058	0.8500696055168688
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.008252065896885723	0.05109306809768272	0.8716913587401443
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.02564180959073936	0.04828427448697955	0.5967466238211123
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.0205679961523094	0.05253865593618534	0.696419864775556
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	0.021765004498276327	0.0690062051831379	0.7524530449625433
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	0.07657876805556237	0.11080098175487779	0.4894788268963351
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	0.12498233093102051	0.09966823904307533	0.21320696361706018
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	0.15917511881423618	0.13293349434938007	0.23443909499329935
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.042104799324587154	0.06297155402615545	0.5037302219459192
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.08129714874754099	0.09596165234757954	0.3968927313413149
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.07260037411438969	0.08376325346348391	0.388781214373941
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.09019491451309553	0.10340999913438073	0.3858427325638728
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.13537773439692835	0.08582350272837165	0.11470420887988285
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	-0.009347282559942376	0.14194154823419292	0.9474948274332482
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	0.014195218237365026	0.12689857773106922	0.9112271865314753
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.1673098659376575	0.13569389988759292	0.22142846828431847
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	0.06827436095703272	0.04622395611322797	0.13966648783026966
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	0.10429559285357785	0.0730568346519121	0.1534083808654302
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	0.08220840667692242	0.06285687445183884	0.19480981318307844
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	0.11360340956639918	0.0823435005906319	0.17174694329257867
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	0.04205539336823166	0.04657374562343914	0.36653385967494395
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	0.10341620528291692	0.06846156018609706	0.13089719942506398
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	0.08220004379584767	0.06515154490402587	0.2109245275114208
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	0.09805467680719458	0.07468050545580308	0.19318992079879188
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.041542156789143	0.033486296139781754	0.2147639515384294
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	0.020752540298235794	0.05302876453376328	0.6955422622792999
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	0.02954664898684989	0.04591789282934557	0.5218580680193082
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.03981342466249835	0.05527242132216041	0.47357153237018224
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	0.04595951058181835	0.027828863468495817	0.09863547557014765
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	0.03389568476943035	0.04472129210780375	0.44849187424660986
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	0.028237555694637484	0.03994152617025142	0.4817177221248051
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	0.040835159197921564	0.04834250364661524	0.40092681170699174
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	0.03297427242563718	0.02802448397815294	0.23934572832163578
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	0.031238517662812063	0.0454491931685277	0.49187585538935297
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	0.02879993133787373	0.038344007948412064	0.4549158878984215
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	0.03337424304675713	0.045162326431260266	0.4622231346905957
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.006185084635851415	0.0605598864897106	0.9186521333548381
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.020631437393115196	0.09579824145304863	0.8294839835027398
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.0035102523634265026	0.08693658331630587	0.9678969495172256
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.009431850942140252	0.09187228673017837	0.9185011339365904
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.041827566855934556	0.06712448832850919	0.5331963124546852
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	FALSE	Weighted median	86	0	0.04843982617672939	0.10796495321962907	0.6536751378402044
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.063757816437787	0.09408442909586058	0.49982396826756537
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.07135640466856302	0.12197254042778566	0.5601023391594504
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	0.1054160427565918	0.09200499008719534	0.2518926467946703
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	FALSE	Weighted median	85	0	0.16849517769068406	0.15429108541016207	0.27480657300715106
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	0.08315521671722248	0.13989544193264472	0.5538357243127656
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	FALSE	MR Egger	85	0	0.11856001627044464	0.15196279548137612	0.4374977114041274
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.04960665444393684	0.04933788327161217	0.314681387542192
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	FALSE	Weighted median	86	1	0.06552343086581869	0.07901138182444059	0.4069397407363708
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.0729039911006617	0.07153010225230626	0.31099683641662695
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.09566299584594759	0.0950457107884541	0.3170682705979621
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.021406231752206073	0.04970757449386505	0.6667277836637958
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	TRUE	Weighted median	85	1	0.06517704649860946	0.08288050644512092	0.4316344820694599
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.07477356818193304	0.06922944100919635	0.28319646992803127
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.07605997809002273	0.08656839138238294	0.38214847148298337
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	0.0439349387602953	0.035877019543426265	0.22072659174923318
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	FALSE	Weighted median	85	0	0.0528586821038283	0.05746994778951037	0.3576970725004846
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	0.024014123577572377	0.04912774589612772	0.6262501707109309
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	FALSE	MR Egger	85	0	0.05238909545457697	0.06474244787052129	0.4207181255627013
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.035719613226740436	0.029663130687809833	0.22852177939486093
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	FALSE	Weighted median	86	1	0.029578513503815806	0.04940425292087475	0.5493704288800997
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.02765400103272908	0.042701476888244945	0.5189811145385468
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.035751404108004106	0.05416453567861902	0.5110263834413105
