id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	-0.22371733725543097	0.8872282715284093	0.800922746735071
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.011261213276505089	1.535769439539737	0.9941524047438
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	-0.738678174163827	1.3082843057423006	0.5725897527125592
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.34627674702552436	0.13557920874003884	0.01064764562269296
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.4497951970513315	0.23983946367099415	0.060737562172343294
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	0.614990542703806	0.3748939024900927	0.1015415860965896
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.257664325259259	0.36427873740412975	0.4796925910540605
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.24550157845993442	0.13379656558692843	0.06652243467594851
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.18437955560682814	0.22659457093680538	0.4158179639525268
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	-0.3204534246348878	0.5393512741692217	0.5526826233825524
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.5316497841162646	0.3719472865116115	0.15352278669690284
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.20290208925942066	0.08286235129948781	0.014338698011940154
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.15152953296764782	0.1389290628974176	0.27540616505336585
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	-0.017059272097815992	0.23143140546489407	0.9412689691420234
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.237286980526451	0.22171698710888763	0.2850345636191596
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.6102908421057653	0.205798882244568	0.003022187632573423
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	Weighted median	53	0	0.4131589501972105	0.3416266884711397	0.22651411715469122
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	Weighted mode	53	0	0.5277031013402196	0.6288472560790295	0.4052212079890949
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	MR Egger	53	0	0.473745116758585	0.7450914508766726	0.5277358415165685
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.459871298407689	0.2783346451433688	0.09848880948912324
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.2839965278643942	0.42934630294044673	0.5083156827602064
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.12064594240677984	0.7000863460883625	0.86370538451603
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	1.4551834911759323	0.9698867066524745	0.13836205069902272
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.606439559933655	0.13960751866731877	1.3998228612487497e-5
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Weighted median	53	0	0.5813721782707587	0.21869538011464562	0.007852076545708471
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Weighted mode	53	0	0.5997989429414927	0.38702762349941555	0.1272650797710186
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	MR Egger	53	0	1.0679599260154549	0.4834746308358839	0.031698528606474
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.18374676529601008	0.09640343173557084	0.0566477503721104
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Weighted median	52	0	0.09362670218718519	0.1403325157007054	0.5046587376606697
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	52	0	0.026779825044906946	0.21279703125297525	0.9003480016401774
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	MR Egger	52	0	0.08762857537066851	0.31411081123207363	0.7814158531740583
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.27198844339934125	0.08296171408094478	0.0010436721133888361
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Weighted median	44	0	0.1777832325075616	0.12491918312983795	0.15468224308473041
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Weighted mode	44	0	0.08551064985738499	0.19379916966798266	0.6612548461986976
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	MR Egger	44	0	0.0169662141502456	0.24238071709268924	0.9445273220364456
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	61	0	-0.07219512090186994	0.14208373573079003	0.6113714944767406
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Weighted median	61	0	0.0090400463967358	0.2080171959912525	0.9653363095396261
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	61	0	0.29570031655756157	0.36402523320000896	0.419826670408077
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	MR Egger	61	0	0.3841243788579946	0.41195975702980014	0.3549135567158793
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	0.23859858300644962	0.42966721279527237	0.5786825078476111
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	66	0	0.4725665068111659	0.6342468305850505	0.45622156875289044
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	66	0	1.512963611393186	1.2033714136643192	0.21315441544601463
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	66	0	-1.5981230270838116	1.3176441495265048	0.22963972999222626
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	1.9868420712590835	0.8134826329288827	0.01459036413812115
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	65	0	2.112155317561283	1.1879400541788776	0.07540414505408609
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	65	0	2.3345556564231593	2.043806868352492	0.25760206325884993
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	65	0	0.6243017919065558	2.664398404720085	0.815502219913247
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.47157761265356457	0.22281555452610435	0.03430669364660855
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.6434792429663652	0.3118531014954634	0.03907416710881741
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.9056252143698691	0.5583552188936209	0.10958153475538616
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.854293214085056	0.6598824505138958	0.20003354462508224
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.7273739612763416	0.22687650852469635	0.0013457775388567624
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.8628105621710642	0.3313923830871777	0.009225250067394846
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.9916382065528007	0.6801787713501303	0.14960806491001494
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.8524027301211712	0.688107887625859	0.21988806830233004
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.3945579848265399	0.13724784449614308	0.0040430326021877174
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.5185811852613605	0.20118072340333149	0.009946368985746036
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.8033757243189426	0.39433762175775444	0.04563537255718453
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.6194696975139602	0.408884156505611	0.1346141440623551
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.03885896721183169	0.053232845665679616	0.4654017835967862
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Weighted median	98	0	-0.03839047340627605	0.09686854786628167	0.6918725497326834
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Weighted mode	98	0	-0.07651610747768789	0.09541442701436552	0.42455119601122315
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	MR Egger	98	0	-0.12858106843657377	0.11365924101368709	0.2607530349928386
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.05379049820273091	0.0790801806380623	0.49637655677165016
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Weighted median	116	0	0.07693705156206912	0.15636070577258795	0.6226850540938205
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.0863485550040215	0.15819221239796877	0.5862292321325939
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	MR Egger	116	0	0.097882899855098	0.18008941060484931	0.5878304309838929
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	95	1	-0.00958760725790547	0.03836411324320077	0.8026563103127499
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Weighted median	95	1	-0.0020913211778194685	0.0681313805466404	0.9755124456643384
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Weighted mode	95	1	-0.03183219023188988	0.07394151116690979	0.6678138058762577
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	MR Egger	95	1	-0.1327340391739364	0.09099364320468668	0.14801201917783183
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	94	1	-0.019739798127616125	0.038426571972174084	0.6074605126318616
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Weighted median	94	1	-0.0021002373576994196	0.07119781638411388	0.976466919237951
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Weighted mode	94	1	-0.03076200453732225	0.07275596436192816	0.6734093790113044
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	MR Egger	94	1	-0.10833792756638605	0.08354236311094411	0.1979422736699536
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	103	1	0.05205382443659833	0.024009390483823657	0.03015404155346207
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Weighted median	103	1	0.010154476839275802	0.04506591269299899	0.8217264514332243
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Weighted mode	103	1	0.007732696851312171	0.04672117346915001	0.8688722720278566
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	MR Egger	103	1	0.012615067182362097	0.06036776641616937	0.8348923470417811
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	102	1	0.04585332520259818	0.024059018378741772	0.05666726919032468
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Weighted median	102	1	0.010001047467187153	0.046987167024766394	0.8314468021184359
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Weighted mode	102	1	0.009095849868912653	0.049622146601762625	0.8549283618631967
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	MR Egger	102	1	0.02876281078253479	0.057147934242084815	0.6158570634021072
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.027220700123652866	0.02613318247055194	0.29759047295321667
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Weighted median	71	0	-0.03164869352310778	0.03997964421446624	0.4285821712023882
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Weighted mode	71	0	-0.06492421622229072	0.06921647364708201	0.35147581408074013
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	MR Egger	71	0	-0.0024454911985475184	0.07671489127270349	0.9746616458682081
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	105	0	-0.010796158860060688	0.040090347093018015	0.7877021260032634
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Weighted median	105	0	-0.028178892109302543	0.07585991227287364	0.7102952468366701
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Weighted mode	105	0	0.0057894850859776525	0.08284034699931675	0.9444175966803445
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	MR Egger	105	0	-0.004297007813520726	0.0925885118014393	0.9630735452800332
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.05186147394794755	0.12171394180403522	0.6700399888546578
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.08520786586450127	0.1880049211186899	0.6503892771275492
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.2252477987102406	0.2539908912171721	0.3770352594374745
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.0386871523630576	0.2706161862537914	0.8865767806241324
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.3320467623128535	0.22823259759056205	0.14570767726441405
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.3974668544718273	0.41134001951169263	0.33390747146228167
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.4135520384525506	0.44194004462031927	0.3513722344597875
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.7203463118056906	0.5522822753319042	0.1947789439710943
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.028226323177860526	0.06304412664676087	0.6543529181603741
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.10803958625828304	0.10076363716566465	0.283626580605753
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.18261858575984302	0.13732126278434323	0.1862178189697679
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.024682549605034066	0.15643055080984306	0.8749070482478782
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.06053038581536515	0.062440653397255	0.33234232625409676
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.030386458096908077	0.11854224401651449	0.7976926167916579
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.029456433547462524	0.12530604595463962	0.8145715485773961
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.05176210289218728	0.14153876562492199	0.715265397939233
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	1	0.026712088811430206	0.03877393818742905	0.49087446783227895
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted median	115	1	-0.00954374437220836	0.0637648818767883	0.881024303677771
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Weighted mode	115	1	-0.011215844897227711	0.08313299404138952	0.8929174067484439
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	115	1	-0.025154316929191206	0.09834116864127784	0.7985809406577694
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	114	1	0.017532098939919076	0.038844216428700236	0.6517417316272396
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Weighted median	114	1	-0.009706299190140552	0.06301855205034357	0.8775916913369587
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Weighted mode	114	1	-0.003128017175192621	0.07877938180366546	0.9683975543618841
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	MR Egger	114	1	-9.737564445237149e-4	0.09362100898743406	0.9917198196866351
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.18922475782134365	0.6203418767363145	0.7603410015397741
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	16	0	0.32087345653927934	0.8807567841723675	0.715622334870714
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	16	0	0.5618404476130436	1.1574596668490835	0.6344002195507551
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	16	0	2.625570260349419	3.2465645376967767	0.4322038560491158
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.219928610540747	0.8119339084629438	0.1329686912519805
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.7601830641522702	1.1638063321686793	0.5136357868656061
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-1.1347617560245453	2.217452891821501	0.614436359270597
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-2.640323567607431	4.568220782860365	0.5700674932505957
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	0.19002804384047856	0.41163332961186955	0.6443366584436245
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	17	0	0.5977527618748183	0.6252270207810509	0.3390433632840768
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	17	0	0.6660456109348845	1.1545359842471925	0.5720387798220625
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	17	0	-2.7916840059732566	4.982347216672221	0.5835369677997062
