id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.2839965278643942	0.42934630294044673	0.5083156827602064
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.12064594240677984	0.7000863460883625	0.86370538451603
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	1.4551834911759323	0.9698867066524745	0.13836205069902272
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.606439559933655	0.13960751866731877	1.3998228612487497e-5
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Weighted median	53	0	0.5813721782707587	0.21869538011464562	0.007852076545708471
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Weighted mode	53	0	0.5997989429414927	0.38702762349941555	0.1272650797710186
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	MR Egger	53	0	1.0679599260154549	0.4834746308358839	0.031698528606474
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.18374676529601008	0.09640343173557084	0.0566477503721104
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Weighted median	52	0	0.09362670218718519	0.1403325157007054	0.5046587376606697
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	52	0	0.026779825044906946	0.21279703125297525	0.9003480016401774
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	MR Egger	52	0	0.08762857537066851	0.31411081123207363	0.7814158531740583
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.27198844339934125	0.08296171408094478	0.0010436721133888361
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Weighted median	44	0	0.1777832325075616	0.12491918312983795	0.15468224308473041
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Weighted mode	44	0	0.08551064985738499	0.19379916966798266	0.6612548461986976
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	MR Egger	44	0	0.0169662141502456	0.24238071709268924	0.9445273220364456
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	61	0	-0.07219512090186994	0.14208373573079003	0.6113714944767406
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Weighted median	61	0	0.0090400463967358	0.2080171959912525	0.9653363095396261
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Weighted mode	61	0	0.29570031655756157	0.36402523320000896	0.419826670408077
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	MR Egger	61	0	0.3841243788579946	0.41195975702980014	0.3549135567158793
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.03885896721183169	0.053232845665679616	0.4654017835967862
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Weighted median	98	0	-0.03839047340627605	0.09686854786628167	0.6918725497326834
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Weighted mode	98	0	-0.07651610747768789	0.09541442701436552	0.42455119601122315
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	MR Egger	98	0	-0.12858106843657377	0.11365924101368709	0.2607530349928386
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.05379049820273091	0.0790801806380623	0.49637655677165016
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Weighted median	116	0	0.07693705156206912	0.15636070577258795	0.6226850540938205
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.0863485550040215	0.15819221239796877	0.5862292321325939
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	MR Egger	116	0	0.097882899855098	0.18008941060484931	0.5878304309838929
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	95	1	-0.00958760725790547	0.03836411324320077	0.8026563103127499
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Weighted median	95	1	-0.0020913211778194685	0.0681313805466404	0.9755124456643384
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Weighted mode	95	1	-0.03183219023188988	0.07394151116690979	0.6678138058762577
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	MR Egger	95	1	-0.1327340391739364	0.09099364320468668	0.14801201917783183
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	94	1	-0.019739798127616125	0.038426571972174084	0.6074605126318616
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Weighted median	94	1	-0.0021002373576994196	0.07119781638411388	0.976466919237951
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Weighted mode	94	1	-0.03076200453732225	0.07275596436192816	0.6734093790113044
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	MR Egger	94	1	-0.10833792756638605	0.08354236311094411	0.1979422736699536
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	103	1	0.05205382443659833	0.024009390483823657	0.03015404155346207
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Weighted median	103	1	0.010154476839275802	0.04506591269299899	0.8217264514332243
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Weighted mode	103	1	0.007732696851312171	0.04672117346915001	0.8688722720278566
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	MR Egger	103	1	0.012615067182362097	0.06036776641616937	0.8348923470417811
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	102	1	0.04585332520259818	0.024059018378741772	0.05666726919032468
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Weighted median	102	1	0.010001047467187153	0.046987167024766394	0.8314468021184359
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Weighted mode	102	1	0.009095849868912653	0.049622146601762625	0.8549283618631967
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	MR Egger	102	1	0.02876281078253479	0.057147934242084815	0.6158570634021072
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.027220700123652866	0.02613318247055194	0.29759047295321667
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Weighted median	71	0	-0.03164869352310778	0.03997964421446624	0.4285821712023882
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Weighted mode	71	0	-0.06492421622229072	0.06921647364708201	0.35147581408074013
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	MR Egger	71	0	-0.0024454911985475184	0.07671489127270349	0.9746616458682081
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	105	0	-0.010796158860060688	0.040090347093018015	0.7877021260032634
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Weighted median	105	0	-0.028178892109302543	0.07585991227287364	0.7102952468366701
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Weighted mode	105	0	0.0057894850859776525	0.08284034699931675	0.9444175966803445
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	MR Egger	105	0	-0.004297007813520726	0.0925885118014393	0.9630735452800332
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.18922475782134365	0.6203418767363145	0.7603410015397741
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	16	0	0.32087345653927934	0.8807567841723675	0.715622334870714
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	16	0	0.5618404476130436	1.1574596668490835	0.6344002195507551
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	16	0	2.625570260349419	3.2465645376967767	0.4322038560491158
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.219928610540747	0.8119339084629438	0.1329686912519805
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.7601830641522702	1.1638063321686793	0.5136357868656061
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-1.1347617560245453	2.217452891821501	0.614436359270597
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-2.640323567607431	4.568220782860365	0.5700674932505957
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	0.19002804384047856	0.41163332961186955	0.6443366584436245
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	17	0	0.5977527618748183	0.6252270207810509	0.3390433632840768
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	17	0	0.6660456109348845	1.1545359842471925	0.5720387798220625
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	17	0	-2.7916840059732566	4.982347216672221	0.5835369677997062
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.11908840613186411	0.28459742791998355	0.6756217002394312
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	16	0	0.5829514491124252	0.4016085350713436	0.14662913936948913
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	16	0	0.8350766927192694	0.6112933305503891	0.1920458867766946
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	16	0	2.4507646821286277	1.7939988165955618	0.19345423313228724
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.5185390056048674	0.2442977127692148	0.033789897866959025
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Weighted median	15	0	0.5118639653966793	0.3257607834010067	0.1161157989581251
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	15	0	0.42175830238161494	0.4793758728980647	0.39381557920752397
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	15	0	1.4679500395829757	1.2152668328468754	0.24859260970017097
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	-0.9751744538788978	0.47586365332066605	0.04043544424589224
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Weighted median	17	0	-1.0906792273352601	0.646875778932702	0.09178190580531578
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Weighted mode	17	0	-0.9387565004093696	1.0188456668710515	0.37053074624518334
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	17	0	-0.06476036120709952	2.6010090859838466	0.9804644030399327
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	-0.12128873020207437	0.3898076275241651	0.7556864223340134
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	38	0	-0.6619496013207856	0.5405676539340554	0.22074657346962032
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	38	0	-0.8132800264602302	0.7291790353737624	0.2718981531815436
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	38	0	0.5179463735266355	2.362409178009225	0.8276975645547917
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.6095181440438503	0.5083684451489092	0.230539894462889
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	0.546738712869305	0.743591007004497	0.4621762597598146
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	1.3183658604794957	1.4550396156318144	0.3698346937282536
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	-1.9814258996776506	2.6477494166114623	0.45832679143110777
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.05067031758377974	0.262762256185687	0.8470865289494653
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	35	0	-0.02313075302388784	0.3854486935633826	0.9521477178810619
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	35	0	-0.07367121936450882	0.7129719238419354	0.9183083426663661
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	35	0	-0.6495340417090261	1.2743796692885583	0.6136630661397553
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.17716473143267977	0.17371442061160208	0.30779392742612494
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	37	0	0.3224397066963158	0.2458989286881718	0.18976680944090762
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	37	0	0.3456530470717909	0.44612692126540754	0.443525311429683
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	37	0	2.1228477216678003	0.8032188627212189	0.012211820624429923
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	0.03857981192201873	0.1575410006546849	0.8065435891547207
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Weighted median	31	0	0.0812574207741478	0.23128594603017372	0.7253416686841645
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	31	0	0.29854444772194766	0.4539935079850459	0.5158118723428988
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	31	0	0.21992122530352556	0.9320317472721691	0.8151230778094893
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.14333399847028377	0.2688125244522035	0.5938870038534059
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Weighted median	40	0	0.2831263342031831	0.39954944491737104	0.47856404007671977
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Weighted mode	40	0	0.9692763008127256	1.0080599036555555	0.34221146159121707
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	40	0	1.0831295873771778	1.2821018897970846	0.4035059326352649
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.044238546837267474	0.09113513875455326	0.6273805665333188
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Weighted median	70	0	0.05401097866535981	0.14277250419896043	0.7052070153596197
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	70	0	0.050913297305454464	0.1272389233382493	0.690290027906879
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	MR Egger	70	0	-0.03206552146863798	0.15189651178091912	0.8334397427379996
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.11772423764747855	0.13906062758362173	0.3972361158797357
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.0912750569530037	0.2432839489870847	0.7075272606278392
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.09300966801876953	0.22246596365911595	0.6769271303027524
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.05483615716657916	0.23191250637151162	0.813650885299496
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.06233000142395101	0.06887973871117997	0.3655127837227208
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Weighted median	68	0	0.1347290413603732	0.10417060400626632	0.1958900658073719
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	68	0	0.07615258810827275	0.09848655151990782	0.4421068039549638
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	MR Egger	68	0	0.07557926036127828	0.13086436560520961	0.5655405881101678
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.008643113153100986	0.04195902869125625	0.836799228404899
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Weighted median	71	0	-0.06639463154194507	0.062412615436068616	0.2874186489429645
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	71	0	-0.014774646967393279	0.057082448098100584	0.7965260453040552
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	MR Egger	71	0	-0.0024584076499666245	0.06611813498435944	0.9704472172966614
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.008774267986564811	0.04305651388585352	0.8385215822202439
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Weighted median	46	0	-4.689064487444337e-4	0.05645132397554427	0.9933725396088883
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Weighted mode	46	0	0.007093017203347429	0.053538578315699824	0.8951919353128729
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	MR Egger	46	0	-0.0038639686015044116	0.06824393850847296	0.9551042805383791
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.06022493707102218	0.07234228528478631	0.4051268985109332
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Weighted median	79	0	0.042700824874051774	0.12301835113030939	0.728509139040596
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Weighted mode	79	0	0.051827564158425155	0.1107877554433102	0.6412252989932392
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	MR Egger	79	0	0.11520996775382684	0.1209719849467348	0.34388993527220224
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	0.06534154720152763	0.08219069385541027	0.4266138872590236
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Weighted median	58	0	0.11511659184805499	0.11712144071341977	0.3256653666931479
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	58	0	0.08478969120970703	0.10570837388272877	0.425821187087138
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	MR Egger	58	0	0.15769304714143884	0.1174415143923773	0.18477470577600227
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.14448425588651623	0.12133772647371018	0.23374734762596105
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	0.02236984260071958	0.19340387548772867	0.9079189338361516
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	0.046246385261027534	0.17115205168036007	0.787733840273839
