id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	MR Egger	67.49297401869185	65	0.3919489242154616
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	67.7410004855715	66	0.41755051625745215
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	MR Egger	52.68082841366659	65	0.8638843353569602
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	52.93171338158262	66	0.8776894940761141
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	MR Egger	66.30455256631848	65	0.4316886648061568
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	67.5007336301732	66	0.4255936355623699
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	MR Egger	53.59744540162132	65	0.8427828208361146
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	53.65822264786627	66	0.8622663963163264
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	MR Egger	62.16452651691521	65	0.5767830801413734
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	62.257836688035304	66	0.6078561144541743
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	69.42906494272182	64	0.2996191923094998
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	71.81183320660276	65	0.26246085030824473
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	73.7267441728895	63	0.16731311313692096
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	74.07026318114382	64	0.1825977665067966
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	54.102587196283345	65	0.8303950627164558
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	54.482244950563164	66	0.8434208685934523
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	56.80914609499643	65	0.7554821865898642
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	56.84618749352709	66	0.7817468172065969
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	56.321385097262386	65	0.7699742992114058
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	56.662372782607136	66	0.786924501421804
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	MR Egger	101.62014534686456	115	0.809095090870766
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	101.92742043088197	116	0.8211914868815783
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	MR Egger	112.94129051831851	115	0.5368587890105931
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	113.89872338530323	116	0.5378204782322697
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	MR Egger	136.52092711501854	115	0.08342150244393574
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	136.52255176070628	116	0.09368502739560876
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	MR Egger	133.16663587966113	115	0.11831261976236988
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	133.45001288059044	116	0.12797134873294747
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	MR Egger	146.1155302436533	115	0.02653458709954058
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	147.74713893986274	116	0.024846994713374423
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	MR Egger	130.86655454727378	114	0.13352304761905046
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	Inverse variance weighted	131.59665480449135	115	0.1380310000143717
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	MR Egger	117.80997399478784	114	0.38452704309992464
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	FALSE	Inverse variance weighted	118.59218813938767	115	0.39038971225368085
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	93.4081874521698	113	0.910231189716773
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	93.54853693872853	114	0.9192821190488669
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	123.72549041187919	113	0.2308428719615504
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	124.39121619802442	114	0.23818420358974463
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	138.33044341308806	113	0.05294856467561914
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	138.50523856862083	114	0.0590559279756246
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	108.44552336182174	113	0.6035754527234962
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	109.22705928490134	114	0.6088383970208013
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	141.88244467694798	113	0.03424250691588867
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	142.3164138263304	114	0.037327584865066724
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	MR Egger	126.81246883173117	112	0.16029522125213297
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Inverse variance weighted	126.86741976181966	113	0.1758927773132395
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	27.895805829796586	20	0.11188889993281878
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	27.963171315674423	21	0.14119894158856208
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	27.417799250574355	20	0.12391341546286778
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	27.882942708648716	21	0.14350257094565824
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	17.105442528795177	20	0.6461165874953501
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	17.105520867886533	21	0.704690101197145
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	32.47781041222331	20	0.03846559706336654
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	32.7610857597096	21	0.04893436105147514
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	MR Egger	11.882773132182626	18	0.8532302807044132
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted	11.887110925500597	19	0.8903937717838241
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	MR Egger	23.222669114205885	20	0.27799374933703924
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	23.292408827715214	21	0.3285881001145532
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	MR Egger	25.32762315044033	20	0.18918328191580125
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	26.399633552118786	21	0.19161907027672245
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	21.84095165886504	20	0.3492030521867634
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	21.9679086593264	21	0.40136122569518456
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22.177534048788857	20	0.33095540489997943
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	22.318558459202762	21	0.38135625374267873
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	10.575442026580577	20	0.9564986627383436
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	11.543877666185855	21	0.9511215476978281
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	15.051910918781564	20	0.7734295878530015
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	15.084767725439946	21	0.8186744888446051
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	8.376843379727548	20	0.9890663037624888
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	8.440156951866856	21	0.992977415048986
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	75.647135680417	44	0.0021103070040158246
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	79.75004364992779	45	0.0010826638952970544
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	MR Egger	64.80323796457338	43	0.017405641556077933
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted	68.51208420611245	44	0.010426605386089966
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	40.004517509720294	44	0.6435065355311524
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.66245060067849	45	0.5286554678367303
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	53.06824159732274	44	0.16421986504217828
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	57.36644418121838	45	0.10220149302190835
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	51.354344381874796	44	0.20773039405922072
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	55.16433882664474	45	0.14252058980925494
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	MR Egger	40.53896322366476	44	0.6207583744500104
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.36481804991894	45	0.5413898843304418
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	MR Egger	25.979136857313346	44	0.9860323002867257
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	27.0327468690613	45	0.9844301340804957
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	64.0584499619695	44	0.025703093514537197
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	66.21804519856185	45	0.02137013530848197
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	45.153549812955205	44	0.4235186074046822
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	45.38467699658936	45	0.4559151086487362
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	51.09492568954006	44	0.21495419448306996
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	51.10711894872425	45	0.24625562001213905
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	37.29709918488225	44	0.7524880687690562
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	38.056480979507185	45	0.7586806381310472
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	34.65291227051219	44	0.8424938306123485
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	34.96529767937064	45	0.8592083728142681
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	MR Egger	95.25305656238615	86	0.23204331266832173
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	96.00563280840286	87	0.23865611649525997
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	MR Egger	91.3134669342819	85	0.3002863230708894
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	91.6254287856867	86	0.3189939516310293
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	MR Egger	80.19648651604308	85	0.6271016255076711
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	81.89087853317037	86	0.6054138865138774
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	MR Egger	90.48109933299814	85	0.3218393462042797
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.7888918787533	86	0.34119149623119205
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	MR Egger	93.5472255776207	86	0.27094785780984576
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	94.19674318494216	87	0.28046686096503665
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	MR Egger	91.30276900994885	86	0.3274685959222117
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	95.55278872703562	87	0.2487445885386181
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	70.59133340641795	85	0.8692020064166945
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	71.09056677656208	86	0.8766619245743663
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	66.49436494123482	85	0.9313105869686118
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	67.04411663432727	86	0.9352248242171965
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	80.53596909089335	85	0.6168328684311646
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	82.02046599279242	86	0.6014832426295054
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	88.73971488577287	85	0.36930427827878015
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.92685680859081	86	0.33748049832183996
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	102.24531818458507	86	0.11153403304823774
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	102.27943030419185	87	0.12577661387446007
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	MR Egger	64.87383718504975	75	0.7916443098303984
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	65.31584859809243	76	0.8040382898000109
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	MR Egger	94.94897032011876	75	0.059768567816955234
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	95.87335500716799	76	0.06145990497323587
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	MR Egger	92.3913222230828	76	0.09721196151910023
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	92.4111660389807	77	0.11115064903310608
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	MR Egger	81.22759691273176	76	0.3197243994895847
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	81.72602897366923	77	0.33476389981628046
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	MR Egger	110.32795820010271	76	0.006174776888631859
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	111.71332956520455	77	0.005976377918754637
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	MR Egger	95.3972875749534	75	0.056145989451639365
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	97.19170453144325	76	0.05114153439538845
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	MR Egger	88.51769420640102	76	0.15438913952944053
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	90.4154162278747	77	0.14074539005696887
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	76.13023968376089	74	0.40976209871150704
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	76.37208639354596	75	0.43418088590308845
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	63.18141825966576	74	0.8108964986024774
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	63.21833302475096	75	0.8320540890686532
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	97.32644292784774	76	0.050174385504209953
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	97.46043125248453	77	0.05768360649065058
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	81.36573211149569	76	0.31590697082895247
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	83.77820438755568	77	0.2795011926923372
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	97.0001232528263	76	0.05254373008524233
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	98.96444404667696	77	0.04670638877443666
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	MR Egger	84.7716483704055	75	0.20624530774052938
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.14865024974736	76	0.17957891282101462
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	MR Egger	82.70081548528466	84	0.5196302837547363
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	82.74322406468069	85	0.5490927104857606
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	MR Egger	116.71799226408612	83	0.008688061454296158
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	116.74711782025827	84	0.010523197727515195
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	MR Egger	111.6183154367805	84	0.023626103163112044
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.66248207964249	85	0.024014664721253753
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	MR Egger	97.84820075667822	83	0.12690355983679166
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	Inverse variance weighted	99.0967266732708	84	0.12461814312911339
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	MR Egger	81.0339714856183	84	0.5714111903123746
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	82.53337426649539	85	0.5555748151956006
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	MR Egger	110.92573959824911	84	0.026210220878257938
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.97456903214807	85	0.022914847207267927
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	MR Egger	96.46021707869959	83	0.148206769495637
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	Inverse variance weighted	98.79012091592577	84	0.1290284593879897
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	MR Egger	106.17927240289703	84	0.0514847648222645
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted	106.55947484500587	85	0.05688022650001049
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	79.30648430486355	82	0.5637345799840511
