id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	MR Egger	117.91705280842032	93	0.041522306262715705
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	120.91503062851092	94	0.032201912066353186
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	MR Egger	97.88175961772575	92	0.31788718459743637
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted	99.42594860910913	93	0.30524602557715547
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	MR Egger	131.74691512707133	101	0.021591843447237555
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	132.4483988876685	102	0.022966971026490056
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	MR Egger	116.20113105562588	100	0.12807367170889525
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	Inverse variance weighted	116.33201083587004	101	0.14120765819586814
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	MR Egger	51.71443180013274	69	0.9403921976981986
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	51.88360592061044	70	0.9484408007899762
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	MR Egger	109.62113403165907	103	0.30923739223492874
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	109.62768513757864	104	0.3338062043886998
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	93.4081874521698	113	0.910231189716773
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	93.54853693872853	114	0.9192821190488669
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	123.72549041187919	113	0.2308428719615504
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	124.39121619802442	114	0.23818420358974463
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	138.33044341308806	113	0.05294856467561914
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	138.50523856862083	114	0.0590559279756246
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	108.44552336182174	113	0.6035754527234962
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	109.22705928490134	114	0.6088383970208013
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	MR Egger	141.88244467694798	113	0.03424250691588867
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	Inverse variance weighted	142.3164138263304	114	0.037327584865066724
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	MR Egger	126.81246883173117	112	0.16029522125213297
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	Inverse variance weighted	126.86741976181966	113	0.1758927773132395
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	21.158617845230836	14	0.09763628443250354
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	22.059440639600638	15	0.10625476033850233
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	25.03741518631159	19	0.15931433453939273
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	25.17034602325178	20	0.19499164020222642
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	28.095194518929883	15	0.020980694407729983
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	28.774699071419505	16	0.025500316748828078
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	20.25544469754022	14	0.12229135155552698
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	22.791823238908425	15	0.08866096260338642
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	MR Egger	9.246342665034378	13	0.7540942549911558
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	9.882375923909676	14	0.7707315595002437
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	MR Egger	12.57321444426176	15	0.6352250983493576
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	12.699973721258855	16	0.6945550749058231
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	21.84095165886504	20	0.3492030521867634
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	21.9679086593264	21	0.40136122569518456
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	22.177534048788857	20	0.33095540489997943
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	22.318558459202762	21	0.38135625374267873
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	10.575442026580577	20	0.9564986627383436
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	11.543877666185855	21	0.9511215476978281
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	15.051910918781564	20	0.7734295878530015
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	15.084767725439946	21	0.8186744888446051
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	MR Egger	8.376843379727548	20	0.9890663037624888
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	8.440156951866856	21	0.992977415048986
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	51.18585525254796	36	0.048218997733564785
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	51.29414930901638	37	0.05923502513889357
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	46.654492466212105	43	0.32458826675676766
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	47.73671051018554	44	0.3233895340329222
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	33.43194854592301	33	0.44629499676711465
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	33.66573857088197	34	0.4839055669583225
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	26.871223868403924	35	0.8358492260581607
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	33.02696657741523	36	0.6107569383261322
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	MR Egger	32.99423982797132	29	0.2779714105640949
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	33.03875668655217	30	0.3208625747227829
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	MR Egger	31.91286595671557	38	0.745955539694686
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	32.47487782579323	39	0.7604982505186637
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	64.0584499619695	44	0.025703093514537197
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	66.21804519856185	45	0.02137013530848197
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	45.153549812955205	44	0.4235186074046822
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	45.38467699658936	45	0.4559151086487362
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	51.09492568954006	44	0.21495419448306996
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	51.10711894872425	45	0.24625562001213905
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	37.29709918488225	44	0.7524880687690562
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	38.056480979507185	45	0.7586806381310472
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	MR Egger	34.65291227051219	44	0.8424938306123485
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	34.96529767937064	45	0.8592083728142681
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	MR Egger	76.38045715503273	68	0.22732207024914294
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	76.85631425915398	69	0.24158114992750285
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	MR Egger	64.9958100995451	85	0.9476188936575611
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	65.11062639318115	86	0.9546633374600307
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	MR Egger	96.91438308274263	66	0.007893019682620033
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	99.66347738177618	67	0.005922059587194804
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	MR Egger	52.32231224431085	69	0.9326097533419355
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	52.36951313031703	70	0.9429295017560818
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	MR Egger	49.09506924596269	44	0.2762671332786405
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	49.16391488863355	45	0.3099873505284247
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	MR Egger	80.84076850676955	77	0.36015962377942257
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	81.18805931486433	78	0.38015197797547334
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	70.59133340641795	85	0.8692020064166945
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	71.09056677656208	86	0.8766619245743663
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	66.49436494123482	85	0.9313105869686118
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	67.04411663432727	86	0.9352248242171965
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	80.53596909089335	85	0.6168328684311646
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	82.02046599279242	86	0.6014832426295054
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	88.73971488577287	85	0.36930427827878015
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.92685680859081	86	0.33748049832183996
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	MR Egger	102.24531818458507	86	0.11153403304823774
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	102.27943030419185	87	0.12577661387446007
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	MR Egger	50.429616023539566	56	0.6848513297547681
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	51.641575407350075	57	0.675632012219016
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	MR Egger	81.40320637076202	75	0.2868087449419183
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	81.47914945356476	76	0.31279040788522755
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	MR Egger	68.24281994618136	54	0.09198519811552061
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	68.25506058369396	55	0.10804816802689256
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	MR Egger	73.32753159471729	56	0.05995483641062594
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.38245590863656	57	0.06081975525674061
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	MR Egger	73.97952311236516	50	0.015388855573100291
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.46339567290262	51	0.017704208042348988
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	MR Egger	57.37001536939328	49	0.1926558963012853
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	57.82266242139236	50	0.2087590202876932
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	MR Egger	68.8681840033194	61	0.22855252780440505
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	69.14413733857154	62	0.248944309529583
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	76.13023968376089	74	0.40976209871150704
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	76.37208639354596	75	0.43418088590308845
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	63.18141825966576	74	0.8108964986024774
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	63.21833302475096	75	0.8320540890686532
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	97.32644292784774	76	0.050174385504209953
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	97.46043125248453	77	0.05768360649065058
Jvsxlm	8tZlJC	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	81.36573211149569	76	0.31590697082895247
Jvsxlm	8tZlJC	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	83.77820438755568	77	0.2795011926923372
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	97.0001232528263	76	0.05254373008524233
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	98.96444404667696	77	0.04670638877443666
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	MR Egger	84.7716483704055	75	0.20624530774052938
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.14865024974736	76	0.17957891282101462
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	MR Egger	63.420714007734006	64	0.49694564113744055
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	63.56528885867063	65	0.5271665985386932
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	MR Egger	84.52208761552636	83	0.43285230109828915
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	84.53129356932055	84	0.4632136764319931
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	MR Egger	74.75932322483013	61	0.1108413324181701
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	76.06178038493059	62	0.1080239421500671
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	MR Egger	91.21232345052742	67	0.0262899231986418
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	91.3438918770874	68	0.031051812098938068
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	MR Egger	73.42664599175235	51	0.02152085781392848
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	73.56756227216974	52	0.026123766283517452
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	MR Egger	56.299577295787	50	0.2509992088667241
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Inverse variance weighted	56.48303582224737	51	0.27756775213864704
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	MR Egger	76.9253348453166	69	0.23987984922523606
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted	77.0894071959122	70	0.2623960580850301
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	79.30648430486355	82	0.5637345799840511
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	79.31621309999586	83	0.5941733450860482
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	72.35446388450481	82	0.7680114928427098
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.35784989516891	83	0.7915603453551671
