id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
fkgNS0	CPUZvQ	Locke2015bmi	covidhgi2020anaA2v2woUKBB	0.013382103935804118	0.03742328902852508	FALSE	1.400699141118622e-7	FALSE	5e-8
P9lAfC	aArpkD	Locke2015bmi	covidhgi2020anaB1v2woUKBB	0.013288756134374672	0.15182453582609137	FALSE	0	FALSE	5e-8
dKAHsh	Rvg3f8	Locke2015bmi	covidhgi2020anaB2v2woUKBB	0.013474889146164676	0.0088259822768026	TRUE	0	FALSE	5e-8
K70u55	hLsTXF	Locke2015bmi	covidhgi2020anaC1v2woUKBB	0.013474889146164676	0.011954954622508153	TRUE	0.23257733528549873	FALSE	5e-8
JmZb9w	UauW57	Locke2015bmi	covidhgi2020anaC2v2woUKBB	0.013474889146164676	0.0038560595015822204	TRUE	0	FALSE	5e-8
6TqJP5	SR39C3	Xue2018diab	covidhgi2020anaA2v3	0.03209501599387291	0.009952537661875727	TRUE	0	FALSE	5e-8
JQ7Oee	3p3KHa	Xue2018diab	covidhgi2020anaB1v3	0.03637817735595489	0.03530629265669133	TRUE	0.803439351221733	FALSE	5e-8
LnFC5L	jPQkPU	Xue2018diab	covidhgi2020anaB2v3	0.029822780530583116	0.0047494161014322205	TRUE	0	TRUE	5e-8
LnFC5L	jPQkPU	Xue2018diab	covidhgi2020anaB2v3	0.030088772652767753	0.006062685634517081	TRUE	0	FALSE	5e-8
Qf6RjH	oisG8e	Xue2018diab	covidhgi2020anaC1v3	0.0328574837402923	0.0027786560081583776	TRUE	0	TRUE	5e-8
Qf6RjH	oisG8e	Xue2018diab	covidhgi2020anaC1v3	0.0335275115089627	0.003099914121425285	TRUE	0	FALSE	5e-8
mmsdpg	sLB26I	Xue2018diab	covidhgi2020anaC2v3	0.01944264663540517	7.16166831835819e-4	TRUE	0	FALSE	5e-8
ILSTfc	3jeXWc	Xue2018diab	covidhgi2020anaD1v3	0.03537529762292505	0.009236893924854361	TRUE	0	FALSE	5e-8
LFN5zZ	LP0B20	Xue2018diab	covidhgi2020anaA2v2woUKBB	0.03637817735595489	0.05528808465059218	FALSE	0.0020543460133046754	FALSE	5e-8
EhemAb	SKZAuz	Xue2018diab	covidhgi2020anaB1v2woUKBB	0.03637817735595489	0.2348735002191055	FALSE	0	FALSE	5e-8
BWl1N5	sdmaq9	Xue2018diab	covidhgi2020anaB2v2woUKBB	0.03637817735595489	0.02159987360792811	TRUE	0	FALSE	5e-8
TVg8wX	JmwM9C	Xue2018diab	covidhgi2020anaC1v2woUKBB	0.03637817735595489	0.016731093177415536	TRUE	0	FALSE	5e-8
tHgfUF	Dd6VmG	Xue2018diab	covidhgi2020anaC2v2woUKBB	0.03532790499702816	0.006917408906562416	TRUE	0	TRUE	5e-8
tHgfUF	Dd6VmG	Xue2018diab	covidhgi2020anaC2v2woUKBB	0.03637817735595489	0.008286795803335812	TRUE	0	FALSE	5e-8
hEyaZ8	PmeVbP	Niarchou2020meat	covidhgi2020anaA2v3	0.0021609608573313417	0.0033403828585871465	FALSE	8.105999562912913e-6	FALSE	5e-8
Q9eaJv	guO3Go	Niarchou2020meat	covidhgi2020anaB1v3	0.0027627639564936106	0.00789210693894154	FALSE	0.0021069970495695145	FALSE	5e-8
cd7c0d	BpAGtK	Niarchou2020meat	covidhgi2020anaB2v3	0.0021587291351277994	0.0014995554986807257	TRUE	9.816631180470381e-5	FALSE	5e-8
bSddYw	EM28XS	Niarchou2020meat	covidhgi2020anaC1v3	0.002055990801189799	7.667834140447965e-4	TRUE	7.658324507886505e-8	FALSE	5e-8
fmUf9m	bcuOFD	Niarchou2020meat	covidhgi2020anaC2v3	0.0018927141232834852	3.070526162979697e-4	TRUE	0	FALSE	5e-8
SGehWV	dmSM5S	Niarchou2020meat	covidhgi2020anaD1v3	0.0024034671492744	0.0014793607611496183	TRUE	0.13975640077640006	FALSE	5e-8
emd8SJ	azzrXd	Niarchou2020meat	covidhgi2020anaA2v2woUKBB	0.0027627639564936106	0.014857052765852977	FALSE	3.920367197540742e-6	FALSE	5e-8
XEkbnS	Kca7ZZ	Niarchou2020meat	covidhgi2020anaB1v2woUKBB	0.0027627639564936106	0.04699150222767162	FALSE	2.198463633362735e-12	FALSE	5e-8
TCva3t	ieOh27	Niarchou2020meat	covidhgi2020anaB2v2woUKBB	0.0027627639564936106	0.002444641854100303	TRUE	0.16462710738337782	FALSE	5e-8
F7AI1n	Gq10L4	Niarchou2020meat	covidhgi2020anaC1v2woUKBB	0.0027627639564936106	0.0030692758475431544	FALSE	0.6188689638862235	FALSE	5e-8
1ohETy	MN4uoJ	Niarchou2020meat	covidhgi2020anaC2v2woUKBB	0.0027627639564936106	8.10979867407813e-4	TRUE	0	FALSE	5e-8
2hIAAu	5fYCnr	Niarchou2020fish	covidhgi2020anaA2v3	0.005277546734535572	0.014225207579739796	FALSE	0	FALSE	5e-8
sxqMXN	B11dcd	Niarchou2020fish	covidhgi2020anaB1v3	0.006269430255502737	0.01545613479874518	FALSE	1.194335854006745e-4	FALSE	5e-8
KU7SZF	8mgbie	Niarchou2020fish	covidhgi2020anaB2v3	0.0049991493476901515	0.0019706814862232866	TRUE	0	FALSE	5e-8
oiT1ps	6On0qO	Niarchou2020fish	covidhgi2020anaC1v3	0.005034509881971083	0.0010092329431894756	TRUE	0	FALSE	5e-8
zmyVK3	lEAeet	Niarchou2020fish	covidhgi2020anaC2v3	0.004055138930413295	5.289078569005823e-4	TRUE	0	FALSE	5e-8
jX5ZeY	5xFFkI	Niarchou2020fish	covidhgi2020anaD1v3	0.005876784349374659	0.0026074263240348054	TRUE	3.351279755297032e-4	FALSE	5e-8
oacUrA	xo4JOn	Niarchou2020fish	covidhgi2020anaA2v2woUKBB	0.006269430255502737	0.04015681446018864	FALSE	2.220446049250313e-16	FALSE	5e-8
nydEzw	EIg7kL	Niarchou2020fish	covidhgi2020anaB1v2woUKBB	0.006269430255502737	0.08955112633140405	FALSE	0	FALSE	5e-8
x3qhtc	KVbNLI	Niarchou2020fish	covidhgi2020anaB2v2woUKBB	0.006269430255502737	0.008987554565008543	FALSE	2.62367905179417e-12	FALSE	5e-8
yf2gGu	CeEtWO	Niarchou2020fish	covidhgi2020anaC1v2woUKBB	0.006269430255502737	0.009520769781136985	FALSE	0.0011990930619962814	FALSE	5e-8
sfLgBk	K11Ubt	Niarchou2020fish	covidhgi2020anaC2v2woUKBB	0.006269430255502737	0.0027930262530210174	TRUE	0	FALSE	5e-8
uycBz5	yrdf8z	Willer2013hdl	covidhgi2020anaA2v3	0.04135879718885477	0.007536934211498722	TRUE	0	FALSE	5e-8
XkGmio	ntnY2q	Willer2013hdl	covidhgi2020anaB1v3	0.047931508151485766	0.021601759409165495	TRUE	4.663327501930326e-10	FALSE	5e-8
eZjq9q	WjwYiA	Willer2013hdl	covidhgi2020anaB2v3	0.03535273831430625	0.004660835508745059	TRUE	0	FALSE	5e-8
eRBTel	6Z7sBb	Willer2013hdl	covidhgi2020anaC1v3	0.04023552712092836	0.0011664494187226277	TRUE	0	FALSE	5e-8
ptAgua	sfHdWS	Willer2013hdl	covidhgi2020anaC2v3	0.02331872501670985	6.820142806069008e-4	TRUE	0	FALSE	5e-8
mOEhig	2XfYKC	Willer2013hdl	covidhgi2020anaD1v3	0.04444040397719805	0.006694016816684616	TRUE	0	FALSE	5e-8
LgFY0V	qGvAIi	Willer2013hdl	covidhgi2020anaA2v2woUKBB	0.047931508151485766	0.039638028529260336	TRUE	0.17279609685121677	FALSE	5e-8
mlfnsq	DXZAKH	Willer2013hdl	covidhgi2020anaB1v2woUKBB	0.047931508151485766	0.12920931686666964	FALSE	1.3207968052597607e-10	FALSE	5e-8
pto0hc	2uJ9sx	Willer2013hdl	covidhgi2020anaB2v2woUKBB	0.047931508151485766	0.012975836264466694	TRUE	0	FALSE	5e-8
AyaaY0	kRDEpE	Willer2013hdl	covidhgi2020anaC1v2woUKBB	0.047931508151485766	0.018601170857138343	TRUE	0	FALSE	5e-8
I5IKfw	fEzpox	Willer2013hdl	covidhgi2020anaC2v2woUKBB	0.048115184504913436	0.0059246974727227	TRUE	0	FALSE	5e-8
VDJ2gS	KwbmVP	Willer2013ldl	covidhgi2020anaA2v3	0.041959405709672326	0.005016578595952145	TRUE	0	FALSE	5e-8
xjXE9G	eu5cQ2	Willer2013ldl	covidhgi2020anaB1v3	0.0558793848513732	0.0390010103856835	TRUE	6.380299937975842e-4	FALSE	5e-8
oKpOHi	gyYsO3	Willer2013ldl	covidhgi2020anaB2v3	0.03046681935287012	0.0032902218568225286	TRUE	0	FALSE	5e-8
HCanMd	aG0rOF	Willer2013ldl	covidhgi2020anaC1v3	0.027876776607669133	0.0018592671949529604	TRUE	0	FALSE	5e-8
hAlVJp	7zXVmX	Willer2013ldl	covidhgi2020anaC2v3	0.030975822082423814	8.357404508414671e-4	TRUE	0	TRUE	5e-8
hAlVJp	7zXVmX	Willer2013ldl	covidhgi2020anaC2v3	0.032010026150200585	0.0010514606086042585	TRUE	0	FALSE	5e-8
kZw4KX	R1DQrG	Willer2013ldl	covidhgi2020anaD1v3	0.03788250902821018	0.014795997646234035	TRUE	0	FALSE	5e-8
Pva3gb	SdG2rq	Willer2013ldl	covidhgi2020anaA2v2woUKBB	0.05275226454245458	0.043725919331689234	TRUE	0.15556377618707629	FALSE	5e-8
T1lPCC	ReOSxC	Willer2013ldl	covidhgi2020anaB1v2woUKBB	0.05539051904290326	0.12447555879888075	FALSE	7.321903994217394e-8	FALSE	5e-8
qO6cE3	PDwnuK	Willer2013ldl	covidhgi2020anaB2v2woUKBB	0.0558793848513732	0.01552765362323581	TRUE	0	FALSE	5e-8
Jvsxlm	8tZlJC	Willer2013ldl	covidhgi2020anaC1v2woUKBB	0.0558793848513732	0.01408500437879002	TRUE	0	FALSE	5e-8
F9C8ug	SxTYK9	Willer2013ldl	covidhgi2020anaC2v2woUKBB	0.053663788453685315	0.005173363480524479	TRUE	0	TRUE	5e-8
F9C8ug	SxTYK9	Willer2013ldl	covidhgi2020anaC2v2woUKBB	0.0558793848513732	0.005811431915127648	TRUE	0	FALSE	5e-8
WDGViO	LWPlpj	Willer2013tc	covidhgi2020anaA2v3	0.044213365653305726	0.007811508609949027	TRUE	0	FALSE	5e-8
3fYgGr	Hq5GaO	Willer2013tc	covidhgi2020anaB1v3	0.057489420940721465	0.029788569158495357	TRUE	4.3397203608464e-9	FALSE	5e-8
aO2RFJ	Tx4ZRx	Willer2013tc	covidhgi2020anaB2v3	0.033754050873805924	0.003407608825257084	TRUE	0	FALSE	5e-8
BAuPwf	PSg2iY	Willer2013tc	covidhgi2020anaC1v3	0.034876876465643795	0.002248816407142768	TRUE	0	FALSE	5e-8
SstfIS	wdfjTJ	Willer2013tc	covidhgi2020anaC2v3	0.03262049647434947	8.398137931898639e-4	TRUE	0	TRUE	5e-8
SstfIS	wdfjTJ	Willer2013tc	covidhgi2020anaC2v3	0.033592516569621034	0.0010555339509526556	TRUE	0	FALSE	5e-8
8sMJBl	6DUxmJ	Willer2013tc	covidhgi2020anaD1v3	0.04338832634170173	0.008199876534731856	TRUE	0	FALSE	5e-8
khcsrU	4ZduNF	Willer2013tc	covidhgi2020anaA2v2woUKBB	0.057150740846937706	0.046116072703954555	TRUE	0.09206181724058649	FALSE	5e-8
VkiXii	qLkF5r	Willer2013tc	covidhgi2020anaB1v2woUKBB	0.05668095870427467	0.13730099638287527	FALSE	9.656571098304312e-10	FALSE	5e-8
1BkU00	cRhY2U	Willer2013tc	covidhgi2020anaB2v2woUKBB	0.057489420940721465	0.016358739438807154	TRUE	0	FALSE	5e-8
GT35IY	iwZoX7	Willer2013tc	covidhgi2020anaC1v2woUKBB	0.057489420940721465	0.012838120671641208	TRUE	0	FALSE	5e-8
0FOhuk	CMsa70	Willer2013tc	covidhgi2020anaC2v2woUKBB	0.057489420940721465	0.0057556208569682615	TRUE	0	FALSE	5e-8
3zVIyz	lODpTk	Willer2013tg	covidhgi2020anaA2v3	0.03642681728397375	0.004889236554978333	TRUE	0	FALSE	5e-8
0TnmUZ	LabrjJ	Willer2013tg	covidhgi2020anaB1v3	0.04113978131343892	0.0103389007975704	TRUE	0	FALSE	5e-8
DT6VkL	cUoiH0	Willer2013tg	covidhgi2020anaB2v3	0.02568583004784093	0.001948502023593359	TRUE	0	FALSE	5e-8
XsbKjC	KQbN2R	Willer2013tg	covidhgi2020anaC1v3	0.034312007964965516	7.330485708352751e-4	TRUE	0	FALSE	5e-8
69Ezr5	RIvmW9	Willer2013tg	covidhgi2020anaC2v3	0.017971911261276636	4.506248617362153e-4	TRUE	0	FALSE	5e-8
Fy8Bwp	2gv1Uq	Willer2013tg	covidhgi2020anaD1v3	0.03638996496241841	0.0032964128728229258	TRUE	0	FALSE	5e-8
Xe5UKf	R9bE6b	Willer2013tg	covidhgi2020anaA2v2woUKBB	0.04113978131343892	0.033480398898696834	TRUE	0.17541366213226173	FALSE	5e-8
6QsYKF	UktJ4r	Willer2013tg	covidhgi2020anaB1v2woUKBB	0.04113978131343892	0.07462963025554838	FALSE	0.0018170748342070109	FALSE	5e-8
YEplZN	KM5XNQ	Willer2013tg	covidhgi2020anaB2v2woUKBB	0.04113978131343892	0.008712556629114661	TRUE	0	FALSE	5e-8
Vo3IkO	qZbW6W	Willer2013tg	covidhgi2020anaC1v2woUKBB	0.04113978131343892	0.009003729216437016	TRUE	0	FALSE	5e-8
Kgy7DJ	oM8RlW	Willer2013tg	covidhgi2020anaC2v2woUKBB	0.04113978131343892	0.0032602863288673433	TRUE	0	FALSE	5e-8
YpYzx9	v2NG9i	Dashti2019slepdur	covidhgi2020anaA2v3	0.005618246508240417	0.009542623669490031	FALSE	0	FALSE	5e-8
9PFF2G	v7orHv	Dashti2019slepdur	covidhgi2020anaB1v3	0.006454088460973189	0.024239938246390386	FALSE	1.0167888753187526e-10	FALSE	5e-8
sGN3wV	TFOJ4f	Dashti2019slepdur	covidhgi2020anaB2v3	0.0048111275083601085	0.0025133195053289774	TRUE	0	FALSE	5e-8
1ooUqD	6AxiKo	Dashti2019slepdur	covidhgi2020anaC1v3	0.00594477687839377	0.0021504898812059574	TRUE	0	FALSE	5e-8
3vJQxU	bKmtg6	Dashti2019slepdur	covidhgi2020anaC2v3	0.004131474594210238	7.186329280736937e-4	TRUE	0	FALSE	5e-8
p8lQiD	DfEd1X	Dashti2019slepdur	covidhgi2020anaD1v3	0.006379087259365882	0.006970430492249109	FALSE	0.6085179563692318	FALSE	5e-8
AuOdcg	6bnHHF	Dashti2019slepdur	covidhgi2020anaA2v2woUKBB	0.006131324904435766	0.04835181378814722	FALSE	0	FALSE	5e-8
Qe1Vey	UVYPzL	Dashti2019slepdur	covidhgi2020anaB1v2woUKBB	0.0062174411701243024	0.11469882786196817	FALSE	0	FALSE	5e-8
N0bVCL	E3NVbx	Dashti2019slepdur	covidhgi2020anaB2v2woUKBB	0.006366635428502289	0.016042542553870213	FALSE	0	FALSE	5e-8
rgej9v	qUJGj8	Dashti2019slepdur	covidhgi2020anaC1v2woUKBB	0.006441499636095464	0.015384288264384573	FALSE	5.3290705182007514e-15	FALSE	5e-8
12rJHu	7ZTJ8z	Dashti2019slepdur	covidhgi2020anaC2v2woUKBB	0.006441499636095464	0.004272879362735842	TRUE	1.532107773982716e-14	FALSE	5e-8
UXEsEe	adULUJ	Campos2020snor	covidhgi2020anaA2v3	0.003068249255636578	0.003848660203067406	FALSE	0.006162709227022445	FALSE	5e-8
cRTEVD	Q1pRx4	Campos2020snor	covidhgi2020anaB1v3	0.0036449233079339323	0.014068102071658314	FALSE	7.001130990502702e-7	FALSE	5e-8
eNIz8Y	XH0szD	Campos2020snor	covidhgi2020anaB2v3	0.003238648143483567	0.0019061296969996406	TRUE	7.37410132956029e-13	FALSE	5e-8
IX1Kxk	fKTKu7	Campos2020snor	covidhgi2020anaC1v3	0.002850465093938175	6.723693616587977e-4	TRUE	0	FALSE	5e-8
leBQko	j7o6po	Campos2020snor	covidhgi2020anaC2v3	0.0022750922668837714	3.426201795012589e-4	TRUE	0	FALSE	5e-8
uRxIzl	64TYgk	Campos2020snor	covidhgi2020anaD1v3	0.0033905669065783894	0.0030507953292548146	TRUE	0.6734792965696159	FALSE	5e-8
G5UYf4	ROjMoD	Campos2020snor	covidhgi2020anaA2v2woUKBB	0.0035704558336536103	0.01822603002043969	FALSE	5.018913424859051e-7	FALSE	5e-8
04MvUN	GjwkAI	Campos2020snor	covidhgi2020anaB1v2woUKBB	0.0036449233079339323	0.07446260487151847	FALSE	0	FALSE	5e-8
jzgfME	l9oeLs	Campos2020snor	covidhgi2020anaB2v2woUKBB	0.0036449233079339323	0.005665914082042443	FALSE	2.0461410343841635e-12	FALSE	5e-8
7hfZDo	KnFjpL	Campos2020snor	covidhgi2020anaC1v2woUKBB	0.0036449233079339323	0.0058070011553005806	FALSE	0.005086230703448269	FALSE	5e-8
wHcaZO	4QK0qq	Campos2020snor	covidhgi2020anaC2v2woUKBB	0.0036449233079339323	0.00153654216326181	TRUE	0	FALSE	5e-8
CXW0ew	omwN0q	Klimentidis2018mvpa	covidhgi2020anaA2v3	0.0016288181685312467	0.0022617691601457203	FALSE	0.0035740151365699635	FALSE	5e-8
41Xbp3	70WOSQ	Klimentidis2018mvpa	covidhgi2020anaB1v3	0.0018996629573603224	0.015573001908518559	FALSE	4.886979709795014e-12	FALSE	5e-8
jGa29k	dS8FDT	Klimentidis2018mvpa	covidhgi2020anaB2v3	0.0011136532798536652	9.870273104736298e-4	TRUE	0.30459833192839647	FALSE	5e-8
CjkIeK	0lTuwl	Klimentidis2018mvpa	covidhgi2020anaC1v3	0.0015967750152179772	4.6829371246010366e-4	TRUE	1.4883511756380585e-8	FALSE	5e-8
5EyHF9	45ltHe	Klimentidis2018mvpa	covidhgi2020anaC2v3	0.0015164808741877428	3.871541454006609e-4	TRUE	0	FALSE	5e-8
4eG1c6	gisXuO	Klimentidis2018mvpa	covidhgi2020anaD1v3	0.0017623177708771193	0.0044419628374254855	FALSE	5.331636639478443e-4	FALSE	5e-8
rNkQPG	6V7Cuq	Klimentidis2018mvpa	covidhgi2020anaA2v2woUKBB	0.0016262418208648844	0.016345339127005316	FALSE	5.5642452867488146e-9	FALSE	5e-8
bxKp30	JPaeD9	Klimentidis2018mvpa	covidhgi2020anaB1v2woUKBB	0.0017355714938875391	0.02132222534266955	FALSE	1.0112664646788616e-5	FALSE	5e-8
C0PnWf	YrRJOs	Klimentidis2018mvpa	covidhgi2020anaB2v2woUKBB	0.0018996629573603224	0.006011929927302372	FALSE	0	FALSE	5e-8
E9fuV7	TEZWep	Klimentidis2018mvpa	covidhgi2020anaC1v2woUKBB	0.0018996629573603224	0.0026141951185828043	FALSE	0.18428883162209742	FALSE	5e-8
ly64N6	X5DxOI	Klimentidis2018mvpa	covidhgi2020anaC2v2woUKBB	0.0018996629573603224	0.001721218821315511	TRUE	0.3054468658295071	FALSE	5e-8
poWGdl	XVCaNu	Day2018sociso	covidhgi2020anaA2v3	9.648152509124608e-4	6.806073863311555e-4	TRUE	0.036931056113387095	FALSE	5e-8
s6fsjn	y8zC5T	Day2018sociso	covidhgi2020anaB1v3	0.0012764604247813773	0.003235740733405868	FALSE	0.07299987256268015	FALSE	5e-8
qOac8Z	u73skm	Day2018sociso	covidhgi2020anaB2v3	0.001131688134616311	6.912287435769219e-4	TRUE	3.8338276351801426e-5	FALSE	5e-8
WsSLIa	IAQida	Day2018sociso	covidhgi2020anaC1v3	0.0011197306499935577	1.6370292803376683e-4	TRUE	6.822498122005527e-11	FALSE	5e-8
SjviXA	kUsZ4T	Day2018sociso	covidhgi2020anaC2v3	0.0010497990110130855	6.418156841328396e-5	TRUE	0	FALSE	5e-8
TvDGG5	UR3jn3	Day2018sociso	covidhgi2020anaD1v3	0.0011318775644204573	7.241810110552565e-4	TRUE	0.34341561199663784	FALSE	5e-8
Pw5a8b	RaeCj9	Day2018sociso	covidhgi2020anaA2v2woUKBB	0.0011230383598914572	0.003211628034486309	FALSE	0.12471924798684908	FALSE	5e-8
QYKanj	qSxu2d	Day2018sociso	covidhgi2020anaB1v2woUKBB	0.0012764604247813773	0.03944431607637648	FALSE	4.001687869958914e-12	FALSE	5e-8
JzSKL7	0gQhnd	Day2018sociso	covidhgi2020anaB2v2woUKBB	0.0012764604247813773	0.003632148835650786	FALSE	0	FALSE	5e-8
Dbxtgz	SgFO2D	Day2018sociso	covidhgi2020anaC1v2woUKBB	0.0012764604247813773	0.0016753981806279803	FALSE	0.3568381882430658	FALSE	5e-8
igUU53	F2h23y	Day2018sociso	covidhgi2020anaC2v2woUKBB	0.0012764604247813773	7.979680044671069e-4	TRUE	1.1392238858598525e-4	FALSE	5e-8
6bG7WI	VQvcRC	Wells2019hdiff	covidhgi2020anaA2v3	0.005111013718212452	0.004621421733923248	TRUE	0.1969144816659485	FALSE	5e-8
KcdPpD	EdDunQ	Wells2019hdiff	covidhgi2020anaB1v3	0.006859558684029973	0.009706294804198358	FALSE	0.18352205195972382	FALSE	5e-8
KOUf6Z	KEOeeb	Wells2019hdiff	covidhgi2020anaB2v3	0.00629999822363111	0.0014429360756694433	TRUE	0	FALSE	5e-8
mjl6IF	e6XYPg	Wells2019hdiff	covidhgi2020anaC1v3	0.006098163597775148	0.0016688037266828582	TRUE	0	FALSE	5e-8
tugEJY	gy6xJv	Wells2019hdiff	covidhgi2020anaC2v3	0.003717035196838751	5.891477729449117e-4	TRUE	0	FALSE	5e-8
VLvfrm	OYHC0h	Wells2019hdiff	covidhgi2020anaD1v3	0.006859558684029973	0.00423826391245403	TRUE	0.013812536495124705	FALSE	5e-8
S5Izjr	HoKryb	Wells2019hdiff	covidhgi2020anaA2v2woUKBB	0.006100729656606666	0.021254095869273494	FALSE	6.23189294390869e-6	FALSE	5e-8
F9oDAQ	uBqyjf	Wells2019hdiff	covidhgi2020anaB1v2woUKBB	0.006732052233788723	0.0694503508403027	FALSE	3.9968028886505635e-15	FALSE	5e-8
rwQ75b	jTnjCj	Wells2019hdiff	covidhgi2020anaB2v2woUKBB	0.006859558684029973	0.005104773089936313	TRUE	3.449335091332273e-6	FALSE	5e-8
xmQ6vC	bryUSf	Wells2019hdiff	covidhgi2020anaC1v2woUKBB	0.006859558684029973	0.011825235860951964	FALSE	6.739225631102741e-6	FALSE	5e-8
29mYcl	6MQvRt	Wells2019hdiff	covidhgi2020anaC2v2woUKBB	0.006859558684029973	0.002168158810733982	TRUE	0	FALSE	5e-8
YUqqqw	1urv4o	Evangelou2018dbp	covidhgi2020anaA2v3	0.040421067508286	0.066498675764824	FALSE	0	FALSE	5e-8
FkKyni	xOvHVz	Evangelou2018dbp	covidhgi2020anaB1v3	0.04831398333340867	0.18465180435638445	FALSE	0	FALSE	5e-8
uug6JQ	f6uRPz	Evangelou2018dbp	covidhgi2020anaB2v3	0.03647930066953481	0.024380837033907365	TRUE	0	TRUE	5e-8
uug6JQ	f6uRPz	Evangelou2018dbp	covidhgi2020anaB2v3	0.038111116754396705	0.026250397362392923	TRUE	0	FALSE	5e-8
xof2v8	dkZR2e	Evangelou2018dbp	covidhgi2020anaC1v3	0.041589846032510376	0.010056953888422603	TRUE	0	FALSE	5e-8
ZT1Hji	PqQ2Td	Evangelou2018dbp	covidhgi2020anaC2v3	0.02603695146382257	0.004533357000317785	TRUE	0	TRUE	5e-8
ZT1Hji	PqQ2Td	Evangelou2018dbp	covidhgi2020anaC2v3	0.027150324112371477	0.004892500019048225	TRUE	0	FALSE	5e-8
JZFSXi	sya9EE	Evangelou2018dbp	covidhgi2020anaD1v3	0.0449250505173293	0.04887838400956452	FALSE	0.17425809891998156	FALSE	5e-8
exQZwX	pdXdvy	Evangelou2018dbp	covidhgi2020anaA2v2woUKBB	0.04667742827211703	0.224100521968481	FALSE	0	FALSE	5e-8
wm4iyl	751Bdv	Evangelou2018dbp	covidhgi2020anaB1v2woUKBB	0.04752798701332026	0.8045353326446059	FALSE	0	FALSE	5e-8
AISi4y	efLIyv	Evangelou2018dbp	covidhgi2020anaB2v2woUKBB	0.04822842224478109	0.07980018768511891	FALSE	0	FALSE	5e-8
QkJQAP	ZBCyjd	Evangelou2018dbp	covidhgi2020anaC1v2woUKBB	0.04831398333340867	0.07669705827958087	FALSE	0	FALSE	5e-8
Fdfii6	DFvwXm	Evangelou2018dbp	covidhgi2020anaC2v2woUKBB	0.04831398333340867	0.027558547278451122	TRUE	0	FALSE	5e-8
OkYKk5	yMKume	Evangelou2018sbp	covidhgi2020anaA2v3	0.038130192171758163	0.06661120058418393	FALSE	0	FALSE	5e-8
QA4Utg	E6W96f	Evangelou2018sbp	covidhgi2020anaB1v3	0.04527889769316423	0.15774886482715142	FALSE	0	FALSE	5e-8
5PY8a9	JEY3di	Evangelou2018sbp	covidhgi2020anaB2v3	0.03438061554495491	0.020898802523329076	TRUE	0	TRUE	5e-8
