id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
4nTxb4	eLCf6H	Willer2013hdl	covidhgi2020anaB2v4	0.047931508151485766	0.004252640794538706	TRUE	0	FALSE	5e-8
NCJozT	A6A9cj	Willer2013hdl	covidhgi2020anaC1v4	0.047931508151485766	0.0015712033928400797	TRUE	0	FALSE	5e-8
spw2uS	bpZklD	Willer2013hdl	covidhgi2020anaC2v4	0.047931508151485766	0.0011667778441197861	TRUE	0	FALSE	5e-8
hRuL2y	QoEYSQ	Willer2013hdl	covidhgi2020anaD1v4	0.048115184504913436	0.00710506159631387	TRUE	0	FALSE	5e-8
yxkNKW	LLciSl	Willer2013ldl	covidhgi2020anaA2v4	0.0558793848513732	0.006449182878703546	TRUE	0	FALSE	5e-8
prbYOV	Wx8Q5J	Willer2013ldl	covidhgi2020anaB1v4	0.0558793848513732	0.018743414955905237	TRUE	0	FALSE	5e-8
QKIwys	YQyTJF	Willer2013ldl	covidhgi2020anaB2v4	0.053663788453685315	0.003481113329995787	TRUE	0	TRUE	5e-8
QKIwys	YQyTJF	Willer2013ldl	covidhgi2020anaB2v4	0.0558793848513732	0.004167750178593083	TRUE	0	FALSE	5e-8
Pb8lWr	IoUlJ0	Willer2013ldl	covidhgi2020anaC1v4	0.0558793848513732	0.00273925735885595	TRUE	0	FALSE	5e-8
S1nJMv	YpYg0W	Willer2013ldl	covidhgi2020anaC2v4	0.053663788453685315	0.0013292258794349273	TRUE	0	TRUE	5e-8
S1nJMv	YpYg0W	Willer2013ldl	covidhgi2020anaC2v4	0.0558793848513732	0.0015419707255127431	TRUE	0	FALSE	5e-8
35vz86	DlFCo9	Willer2013ldl	covidhgi2020anaD1v4	0.0558793848513732	0.00447047276761325	TRUE	0	FALSE	5e-8
4owVY0	E1eFfw	Willer2013tc	covidhgi2020anaA2v4	0.057489420940721465	0.008227903246308187	TRUE	0	FALSE	5e-8
SoqjVa	xzB8wP	Willer2013tc	covidhgi2020anaB1v4	0.057489420940721465	0.015512417644796238	TRUE	0	FALSE	5e-8
XfHbM8	AIo76K	Willer2013tc	covidhgi2020anaB2v4	0.05497313365969566	0.0038981842253252813	TRUE	0	TRUE	5e-8
XfHbM8	AIo76K	Willer2013tc	covidhgi2020anaB2v4	0.057489420940721465	0.004584821073922577	TRUE	0	FALSE	5e-8
uSmunV	GkC4uy	Willer2013tc	covidhgi2020anaC1v4	0.057489420940721465	0.0027624847607640077	TRUE	0	FALSE	5e-8
aFhR01	ZdNR8M	Willer2013tc	covidhgi2020anaC2v4	0.05497313365969566	0.0013003272404217914	TRUE	0	TRUE	5e-8
aFhR01	ZdNR8M	Willer2013tc	covidhgi2020anaC2v4	0.057489420940721465	0.0015130720864996077	TRUE	0	FALSE	5e-8
sZfAyE	zMIyF8	Willer2013tc	covidhgi2020anaD1v4	0.057489420940721465	0.005085302851468395	TRUE	0	FALSE	5e-8
CE6kOX	vj3nnZ	Willer2013tg	covidhgi2020anaA2v4	0.04113978131343892	0.0034330910913931032	TRUE	0	FALSE	5e-8
DHJSAo	6E1zWD	Willer2013tg	covidhgi2020anaB1v4	0.04113978131343892	0.00703188483293396	TRUE	0	FALSE	5e-8
YLgE6G	7iYBDR	Willer2013tg	covidhgi2020anaB2v4	0.04113978131343892	0.002485911784832645	TRUE	0	FALSE	5e-8
OoQtrX	bPbBzf	Willer2013tg	covidhgi2020anaC1v4	0.04113978131343892	0.0011052382038600854	TRUE	0	FALSE	5e-8
a50v7G	x1Dc9R	Willer2013tg	covidhgi2020anaC2v4	0.04113978131343892	6.560031464969948e-4	TRUE	0	FALSE	5e-8
nD992W	RmRBQH	Willer2013tg	covidhgi2020anaD1v4	0.04113978131343892	0.002907575598853151	TRUE	0	FALSE	5e-8
MQZQ5E	XkHlMX	Dashti2019slepdur	covidhgi2020anaA2v4	0.006441499636095464	0.004990361802572986	TRUE	7.820117484680367e-7	FALSE	5e-8
3IRE7d	fJindv	Dashti2019slepdur	covidhgi2020anaB1v4	0.006528952668566363	0.014880566583906999	FALSE	1.7557912408205922e-5	FALSE	5e-8
xaskOl	kEZemL	Dashti2019slepdur	covidhgi2020anaB2v4	0.006441499636095464	0.0033622823496238987	TRUE	0	FALSE	5e-8
b7QsPx	gDSLdj	Dashti2019slepdur	covidhgi2020anaC1v4	0.006528952668566363	0.0024473630986103397	TRUE	0	FALSE	5e-8
aT6rps	bFTTkV	Dashti2019slepdur	covidhgi2020anaC2v4	0.006528952668566363	0.0014228056282481175	TRUE	0	FALSE	5e-8
fbPae0	99Miu9	Dashti2019slepdur	covidhgi2020anaD1v4	0.006441499636095464	0.004028018253220724	TRUE	0.0014030396057771455	FALSE	5e-8
T3sIdV	z977wF	Klimentidis2018mvpa	covidhgi2020anaA2v4	0.0018996629573603224	0.0027769744169790418	FALSE	9.248222730517952e-6	FALSE	5e-8
OjPAJO	RMBqRc	Klimentidis2018mvpa	covidhgi2020anaB1v4	0.0018996629573603224	0.009004671956636632	FALSE	1.1037557112736351e-7	FALSE	5e-8
pfyZFa	RBOhTt	Klimentidis2018mvpa	covidhgi2020anaB2v4	0.0018996629573603224	0.0011062329879733012	TRUE	7.095854215322106e-8	FALSE	5e-8
WIpXLv	tL2tPu	Klimentidis2018mvpa	covidhgi2020anaC1v4	0.0018996629573603224	5.834969761908745e-4	TRUE	1.8387382727524937e-9	FALSE	5e-8
6zDI51	wJmCoW	Klimentidis2018mvpa	covidhgi2020anaC2v4	0.0018996629573603224	4.113766693573614e-4	TRUE	0	FALSE	5e-8
lGnFeH	S4Clox	Klimentidis2018mvpa	covidhgi2020anaD1v4	0.0018996629573603224	0.0019792591483460686	FALSE	0.8649334933636688	FALSE	5e-8
18IdM0	oZKs3y	Day2018sociso	covidhgi2020anaA2v4	0.0012764604247813773	4.5033542372313113e-4	TRUE	9.681144774731365e-14	FALSE	5e-8
O8WHz4	aB9Dj2	Day2018sociso	covidhgi2020anaB1v4	0.0012764604247813773	0.002466906897552473	FALSE	0.14953808071545005	FALSE	5e-8
mEnSam	bUaQeo	Day2018sociso	covidhgi2020anaB2v4	0.0012764604247813773	5.894108896675211e-4	TRUE	1.9573298537522987e-10	FALSE	5e-8
NthOMj	GC4nQo	Day2018sociso	covidhgi2020anaC1v4	0.0012764604247813773	2.028918033206309e-4	TRUE	1.1393774812518132e-11	FALSE	5e-8
qvSfZ7	Qr8Tbi	Day2018sociso	covidhgi2020anaC2v4	0.0012764604247813773	1.0459065924033458e-4	TRUE	0	FALSE	5e-8
aqraqv	Rcn3FY	Day2018sociso	covidhgi2020anaD1v4	0.0012764604247813773	0.0012999247477325406	FALSE	0.9505891850008252	FALSE	5e-8
GQh9l6	K3pH98	Evangelou2018dbp	covidhgi2020anaA2v4	0.04622925148020959	0.04427018435199256	TRUE	0.0047039080924400345	TRUE	5e-8
GQh9l6	K3pH98	Evangelou2018dbp	covidhgi2020anaA2v4	0.04818836018847411	0.04704266291681183	TRUE	0.1062195322109798	FALSE	5e-8
F53Kks	AXdrpO	Evangelou2018dbp	covidhgi2020anaB1v4	0.04831398333340867	0.0958978288227342	FALSE	0	FALSE	5e-8
Yn3por	gVNV0h	Evangelou2018dbp	covidhgi2020anaB2v4	0.046172386347330154	0.023150588052486043	TRUE	0	TRUE	5e-8
Yn3por	gVNV0h	Evangelou2018dbp	covidhgi2020anaB2v4	0.04822842224478109	0.025451578846025568	TRUE	0	FALSE	5e-8
XNiIuP	v5l2Rq	Evangelou2018dbp	covidhgi2020anaC1v4	0.04831398333340867	0.011590372034866285	TRUE	0	FALSE	5e-8
oN6y0c	MBPq0Z	Evangelou2018dbp	covidhgi2020anaC2v4	0.046223877396229754	0.007467546988771629	TRUE	0	TRUE	5e-8
oN6y0c	MBPq0Z	Evangelou2018dbp	covidhgi2020anaC2v4	0.04822842224478109	0.007948061773705464	TRUE	0	FALSE	5e-8
lAz7qB	AXvE7O	Evangelou2018dbp	covidhgi2020anaD1v4	0.04822842224478109	0.02477034378033737	TRUE	0	FALSE	5e-8
HKHSqj	4Prss7	Evangelou2018sbp	covidhgi2020anaA2v4	0.04516480907742114	0.04109152833339971	TRUE	1.8799080070408536e-9	FALSE	5e-8
VY1HXi	KVhfba	Evangelou2018sbp	covidhgi2020anaB1v4	0.04532170971679488	0.0866725077210943	FALSE	0	FALSE	5e-8
SSArmU	2BeJLQ	Evangelou2018sbp	covidhgi2020anaB2v4	0.042665165694466683	0.019392744918298465	TRUE	0	TRUE	5e-8
SSArmU	2BeJLQ	Evangelou2018sbp	covidhgi2020anaB2v4	0.04525537935488125	0.02182733894727335	TRUE	0	FALSE	5e-8
4QR63l	f1RJFF	Evangelou2018sbp	covidhgi2020anaC1v4	0.04532170971679488	0.010634212104971027	TRUE	0	FALSE	5e-8
BpPvwt	7wIluc	Evangelou2018sbp	covidhgi2020anaC2v4	0.04525537935488125	0.006905343847343145	TRUE	0	FALSE	5e-8
eR5EPh	BPOIty	Evangelou2018sbp	covidhgi2020anaD1v4	0.04525537935488125	0.022747486980492847	TRUE	0	FALSE	5e-8
PA4iwk	nyGipr	Evangelou2018pp	covidhgi2020anaA2v4	0.03941966818700167	0.034556249678529556	TRUE	1.3766765505351941e-14	FALSE	5e-8
v8g1IB	pzIqLf	Evangelou2018pp	covidhgi2020anaB1v4	0.03950430623132758	0.09104631753448655	FALSE	0	FALSE	5e-8
otd7zZ	Ergd8I	Evangelou2018pp	covidhgi2020anaB2v4	0.03950430623132758	0.020589951461776106	TRUE	0	FALSE	5e-8
AnBmzI	KdVenb	Evangelou2018pp	covidhgi2020anaC1v4	0.03950430623132758	0.009490076609171201	TRUE	0	FALSE	5e-8
q3vtCr	esfDmt	Evangelou2018pp	covidhgi2020anaC2v4	0.03950430623132758	0.005926324044670398	TRUE	0	FALSE	5e-8
UIsVmp	qdyrp8	Evangelou2018pp	covidhgi2020anaD1v4	0.03950430623132758	0.02182348353874394	TRUE	0	FALSE	5e-8
HlxBzT	wkkNRN	Lee2018educ	covidhgi2020anaA2v4	0.019123767122291375	0.030603973051362206	FALSE	0	TRUE	5e-8
HlxBzT	wkkNRN	Lee2018educ	covidhgi2020anaA2v4	0.020008690301486658	0.03342203366566448	FALSE	0	FALSE	5e-8
Ootgi4	lIDBGl	Lee2018educ	covidhgi2020anaB1v4	0.020008690301486658	0.07152229445001823	FALSE	0	FALSE	5e-8
FZKiqt	bFVLFh	Lee2018educ	covidhgi2020anaB2v4	0.01903111207719506	0.01565826041549657	TRUE	0	TRUE	5e-8
FZKiqt	bFVLFh	Lee2018educ	covidhgi2020anaB2v4	0.020008690301486658	0.018307581595020744	TRUE	3.905802168180372e-5	FALSE	5e-8
WqXPAQ	tnWjzP	Lee2018educ	covidhgi2020anaC1v4	0.020008690301486658	0.007439724638054121	TRUE	0	FALSE	5e-8
iWJlIs	IIfTvl	Lee2018educ	covidhgi2020anaC2v4	0.020008690301486658	0.005313670551171067	TRUE	0	FALSE	5e-8
Y8bKCb	Y5Tz2c	Lee2018educ	covidhgi2020anaD1v4	0.020008690301486658	0.020704733298176046	FALSE	0.6316560640662368	FALSE	5e-8
Oj6gWG	lLMQi0	Okbay2016educ	covidhgi2020anaA2v4	0.009685543017573791	0.0071508308271273375	TRUE	4.111715412591366e-10	TRUE	5e-8
Oj6gWG	lLMQi0	Okbay2016educ	covidhgi2020anaA2v4	0.010315841208706305	0.008285988205546586	TRUE	1.9425244963677812e-6	FALSE	5e-8
6eviTW	6hXEBa	Okbay2016educ	covidhgi2020anaB1v4	0.010315841208706305	0.010002699790430124	TRUE	0.8721524820339781	FALSE	5e-8
SqUrSF	7xEjmm	Okbay2016educ	covidhgi2020anaB2v4	0.00958780044524768	0.0037185683687868593	TRUE	0	TRUE	5e-8
SqUrSF	7xEjmm	Okbay2016educ	covidhgi2020anaB2v4	0.010315841208706305	0.005488721904844489	TRUE	0	FALSE	5e-8
YVOv1A	H0xLYU	Okbay2016educ	covidhgi2020anaC1v4	0.010315841208706305	0.001891069388786408	TRUE	0	FALSE	5e-8
9DKHnY	j501nH	Okbay2016educ	covidhgi2020anaC2v4	0.010315841208706305	0.0015677057724028216	TRUE	0	FALSE	5e-8
Ca6sRf	tT9FC5	Okbay2016educ	covidhgi2020anaD1v4	0.010315841208706305	0.0048215892501091056	TRUE	1.9589210253911915e-9	FALSE	5e-8
xN16J7	allm4M	Howard2018dep	covidhgi2020anaA2v4	5.676406645635427e-5	0.0018835271162254321	FALSE	0	FALSE	5e-8
v2HJ0g	VrqK37	Howard2018dep	covidhgi2020anaB1v4	5.676406645635427e-5	0.005703912118473839	FALSE	2.601474591301667e-12	FALSE	5e-8
2mCFFM	0LjQvL	Howard2018dep	covidhgi2020anaB2v4	5.676406645635427e-5	0.0013838282471780041	FALSE	0	FALSE	5e-8
0AKcJv	dHvO5M	Howard2018dep	covidhgi2020anaC1v4	5.676406645635427e-5	3.9552024573914866e-4	FALSE	1.8470229817335593e-4	FALSE	5e-8
mMkBv8	CQBtZL	Howard2018dep	covidhgi2020anaC2v4	5.676406645635427e-5	3.569880691196197e-4	FALSE	6.130831176065499e-9	FALSE	5e-8
cCSv6M	KtKQy5	Howard2018dep	covidhgi2020anaD1v4	5.676406645635427e-5	0.0012200164106136405	FALSE	3.249443125685758e-7	FALSE	5e-8
Y1vFUW	82ljpU	Jansen2018insom	covidhgi2020anaA2v4	0.0010970778674235361	0.0011363374025309579	FALSE	0.773587809302263	FALSE	5e-8
QSTG2W	1z0lTp	Jansen2018insom	covidhgi2020anaB1v4	0.0010970778674235361	0.0012304479919069155	FALSE	0.8402072843402271	FALSE	5e-8
pG2XmY	wtBJg1	Jansen2018insom	covidhgi2020anaB2v4	9.989243542318615e-4	7.925600982314124e-4	TRUE	0.06920875882861033	TRUE	5e-8
pG2XmY	wtBJg1	Jansen2018insom	covidhgi2020anaB2v4	0.0010970778674235361	0.0011400022202698971	FALSE	0.7355507854706078	FALSE	5e-8
y21yIu	fjK6ql	Jansen2018insom	covidhgi2020anaC1v4	0.0010970778674235361	3.859123293065505e-4	TRUE	2.90577153307936e-5	FALSE	5e-8
tsaxdS	AxdyYs	Jansen2018insom	covidhgi2020anaC2v4	0.0010970778674235361	1.9917121596979014e-4	TRUE	0	FALSE	5e-8
QLKqBR	EgqCM6	Jansen2018insom	covidhgi2020anaD1v4	0.0010970778674235361	0.0012089963474225176	FALSE	0.756280350996924	FALSE	5e-8
GwSdcB	e7FdxB	Liu2019smkint	covidhgi2020anaA2v4	7.235703412050839e-4	0.008382321585982917	FALSE	0	FALSE	5e-8
yg3TZC	3kmJC7	Liu2019smkint	covidhgi2020anaB1v4	7.235703412050839e-4	0.01694917727639768	FALSE	0	FALSE	5e-8
paPG2D	0wWICx	Liu2019smkint	covidhgi2020anaB2v4	7.235703412050839e-4	0.0044741674520057464	FALSE	0	FALSE	5e-8
EASBCb	mjpw8q	Liu2019smkint	covidhgi2020anaC1v4	7.235703412050839e-4	0.001970112085048662	FALSE	1.1243318054354745e-8	FALSE	5e-8
ghzO3U	Rkpi7r	Liu2019smkint	covidhgi2020anaC2v4	7.235703412050839e-4	0.0015550154059392582	FALSE	2.220446049250313e-16	FALSE	5e-8
GdLmlI	IRwMNg	Liu2019smkint	covidhgi2020anaD1v4	7.235703412050839e-4	0.005776842686316202	FALSE	0	FALSE	5e-8
Hc4W74	Bp88B7	Liu2019smkcpd	covidhgi2020anaA2v4	0.00854080350352074	0.0028616417199948713	TRUE	0	FALSE	5e-8
OyKsEH	E0D9Th	Liu2019smkcpd	covidhgi2020anaB1v4	0.00854080350352074	0.0044309672264826174	TRUE	0.00775812468340531	FALSE	5e-8
QPxPcA	nzfOwe	Liu2019smkcpd	covidhgi2020anaB2v4	0.00854080350352074	0.0011142665455729204	TRUE	0	FALSE	5e-8
dBJPLu	sYzQCm	Liu2019smkcpd	covidhgi2020anaC1v4	0.00854080350352074	3.827821234361123e-4	TRUE	0	FALSE	5e-8
W0DRsB	89Bbuh	Liu2019smkcpd	covidhgi2020anaC2v4	0.00854080350352074	1.5791805864417087e-4	TRUE	0	FALSE	5e-8
4WkQsy	6Y9Gao	Liu2019smkcpd	covidhgi2020anaD1v4	0.00854080350352074	0.001072587916880878	TRUE	0	FALSE	5e-8
F40Jre	cVpQgz	Liu2019drnkwk	covidhgi2020anaA2v4	0.005066352145965237	0.003940026142512458	TRUE	5.475521274833639e-6	FALSE	5e-8
x4n6JX	ULDTNm	Liu2019drnkwk	covidhgi2020anaB1v4	0.005066352145965237	0.010625482301443848	FALSE	8.885736184978121e-4	FALSE	5e-8
wmiZa1	RkFxrE	Liu2019drnkwk	covidhgi2020anaB2v4	0.005066352145965237	0.002199589612953356	TRUE	0	FALSE	5e-8
myw6a5	V5FdTp	Liu2019drnkwk	covidhgi2020anaC1v4	0.005066352145965237	0.0012399264231992251	TRUE	0	FALSE	5e-8
eHHjy5	0rUtSU	Liu2019drnkwk	covidhgi2020anaC2v4	0.005066352145965237	7.280053202209112e-4	TRUE	0	FALSE	5e-8
ayLNyx	Pazxg0	Liu2019drnkwk	covidhgi2020anaD1v4	0.005066352145965237	0.002040572623371519	TRUE	6.633637177344553e-7	FALSE	5e-8
3XYoy7	bqrmML	Kunkle2019load	covidhgi2020anaA2v4	0.07052898334173681	0.0013101495440476147	TRUE	0	FALSE	5e-8
vFRjfy	sPrJIG	Kunkle2019load	covidhgi2020anaB1v4	0.06920412152656641	0.005842147917404455	TRUE	0	FALSE	5e-8
m08ah8	3rd7lT	Kunkle2019load	covidhgi2020anaB2v4	0.07052898334173681	7.636010987694187e-4	TRUE	0	FALSE	5e-8
XVV5Ft	Pwtl5V	Kunkle2019load	covidhgi2020anaC1v4	0.07052898334173681	0.0014071781402160708	TRUE	0	FALSE	5e-8
7itnZD	S1C7oK	Kunkle2019load	covidhgi2020anaC2v4	0.07052898334173681	3.125884190991704e-4	TRUE	0	FALSE	5e-8
SH0VUj	ZEw4KU	Kunkle2019load	covidhgi2020anaD1v4	0.07052898334173681	0.0016668624915878174	TRUE	0	FALSE	5e-8
AqUci3	QgYaRR	Revez2020vit250hd	covidhgi2020anaA2v4	0.02810466725657403	0.009904681716253763	TRUE	0	FALSE	5e-8
dSOCkF	SOkXi6	Revez2020vit250hd	covidhgi2020anaB1v4	0.028188190429073837	0.025483747711205568	TRUE	0.38174595434715197	FALSE	5e-8
gcnd02	mjmPXG	Revez2020vit250hd	covidhgi2020anaB2v4	0.02790070956099695	0.005017206234594662	TRUE	0	TRUE	5e-8
gcnd02	mjmPXG	Revez2020vit250hd	covidhgi2020anaB2v4	0.02810466725657403	0.00604325735567159	TRUE	0	FALSE	5e-8
ASlwTB	j6SBak	Revez2020vit250hd	covidhgi2020anaC1v4	0.02810466725657403	0.0038486924983734488	TRUE	0	FALSE	5e-8
cuL2qv	sqCDG2	Revez2020vit250hd	covidhgi2020anaC2v4	0.02790070956099695	0.0018005139456751284	TRUE	0	TRUE	5e-8
cuL2qv	sqCDG2	Revez2020vit250hd	covidhgi2020anaC2v4	0.02810466725657403	0.002019709293440203	TRUE	0	FALSE	5e-8
HFq7B9	ZNyukD	Revez2020vit250hd	covidhgi2020anaD1v4	0.02810466725657403	0.005246850254435545	TRUE	0	FALSE	5e-8
KuVPko	kCV8CD	Okada2014rartis	covidhgi2020anaA2v4	0.09150209607606895	0.0036543665173762075	TRUE	0	TRUE	5e-8
KuVPko	kCV8CD	Okada2014rartis	covidhgi2020anaA2v4	0.09397965860390138	0.00522924887582842	TRUE	0	FALSE	5e-8
UISrL7	96RA2w	Okada2014rartis	covidhgi2020anaB1v4	0.09397965860390138	0.011435253770816731	TRUE	0	FALSE	5e-8
p0TLjf	hArsFf	Okada2014rartis	covidhgi2020anaB2v4	0.0921373760195763	0.002182391472929705	TRUE	0	FALSE	5e-8
paOc8R	wXekjO	Okada2014rartis	covidhgi2020anaC1v4	0.09397965860390138	0.0010136171223607876	TRUE	0	FALSE	5e-8
tHtytH	lJU3CA	Okada2014rartis	covidhgi2020anaC2v4	0.09397965860390138	8.0673399846773e-4	TRUE	0	FALSE	5e-8
S6RyR3	m9BZUk	Okada2014rartis	covidhgi2020anaD1v4	0.09397965860390138	0.0037908723175878417	TRUE	0	FALSE	5e-8
FFvaIl	Plg228	Nalls2019pd	covidhgi2020anaA2v4	0.023812148281968495	0.001974489838326928	TRUE	0	TRUE	5e-8
FFvaIl	Plg228	Nalls2019pd	covidhgi2020anaA2v4	0.02680533692503822	0.0026816749359942537	TRUE	0	FALSE	5e-8
yxUmSs	uu2nAd	Nalls2019pd	covidhgi2020anaB1v4	0.02680533692503822	0.0025129846801298923	TRUE	0	FALSE	5e-8
TynwIr	qAsVF3	Nalls2019pd	covidhgi2020anaB2v4	0.023812148281968495	7.074108275890729e-4	TRUE	0	TRUE	5e-8
TynwIr	qAsVF3	Nalls2019pd	covidhgi2020anaB2v4	0.02680533692503822	0.0013243933194714732	TRUE	0	FALSE	5e-8
83ykeF	K3HoJh	Nalls2019pd	covidhgi2020anaC1v4	0.024199829236357495	0.0012169919358997637	TRUE	0	TRUE	5e-8
83ykeF	K3HoJh	Nalls2019pd	covidhgi2020anaC1v4	0.02680533692503822	0.0016401571973999147	TRUE	0	FALSE	5e-8
HNugKi	Fqxrqv	Nalls2019pd	covidhgi2020anaC2v4	0.02680533692503822	4.8002725667562396e-4	TRUE	0	FALSE	5e-8
JZnVVC	2oktSX	Nalls2019pd	covidhgi2020anaD1v4	0.02680533692503822	7.166509118367048e-4	TRUE	0	FALSE	5e-8
XTwZzE	FNt58S	Ligthart2018crp	covidhgi2020anaA2v4	0.030886393378887076	0.004439678754644278	TRUE	0	TRUE	5e-8
XTwZzE	FNt58S	Ligthart2018crp	covidhgi2020anaA2v4	0.031384369861443384	0.005485248436884062	TRUE	0	FALSE	5e-8
4snGE5	989k0e	Ligthart2018crp	covidhgi2020anaB1v4	0.031384369861443384	0.013023983078998273	TRUE	5.566036520576745e-11	FALSE	5e-8
jv7mw3	zqNMPt	Ligthart2018crp	covidhgi2020anaB2v4	0.031201368207360688	0.0024988232928474055	TRUE	0	FALSE	5e-8
lPXcgR	8nMDHP	Ligthart2018crp	covidhgi2020anaC1v4	0.030886393378887076	0.002054638729359878	TRUE	0	TRUE	5e-8
lPXcgR	8nMDHP	Ligthart2018crp	covidhgi2020anaC1v4	0.031384369861443384	0.002380081095878637	TRUE	0	FALSE	5e-8
j5iGzo	Fh1Nna	Ligthart2018crp	covidhgi2020anaC2v4	0.031201368207360688	6.967036140296942e-4	TRUE	0	FALSE	5e-8
STunXt	zLzMtt	Ligthart2018crp	covidhgi2020anaD1v4	0.031384369861443384	0.004426507167762022	TRUE	0	FALSE	5e-8
VFyYmC	PT70jP	Wood2014height	covidhgi2020anaA2v4	0.11773469484951841	0.0297716007589495	TRUE	0	FALSE	5e-8
lbMXES	EuOpog	Wood2014height	covidhgi2020anaB1v4	0.11788548364499232	0.06603745899200043	TRUE	0	FALSE	5e-8
U0oxWB	Nd9Cej	Wood2014height	covidhgi2020anaB2v4	0.11788548364499232	0.01566549336285888	TRUE	0	FALSE	5e-8
w75OHh	kUNngi	Wood2014height	covidhgi2020anaC1v4	0.11788548364499232	0.008075202508265433	TRUE	0	FALSE	5e-8
AveI6b	Bw2sT4	Wood2014height	covidhgi2020anaC2v4	0.11788548364499232	0.00498266882025945	TRUE	0	FALSE	5e-8
Fis7ya	lq4Zx7	Wood2014height	covidhgi2020anaD1v4	0.11788548364499232	0.02158179954491807	TRUE	0	FALSE	5e-8
G4jF7L	dxi9WL	Yengo2018height	covidhgi2020anaA2v4	0.19311411650580415	0.07343019034049496	TRUE	0	TRUE	5e-8
G4jF7L	dxi9WL	Yengo2018height	covidhgi2020anaA2v4	0.20089326583412043	0.07551475293473343	TRUE	0	FALSE	5e-8
91phs1	DoHRkD	Yengo2018height	covidhgi2020anaB1v4	0.20101251084356606	0.1460587715188295	TRUE	2.220446049250313e-16	FALSE	5e-8
ZpfC9K	zQpMx6	Yengo2018height	covidhgi2020anaB2v4	0.20101251084356606	0.03559276395997627	TRUE	0	FALSE	5e-8
fRFfjI	zzM8eM	Yengo2018height	covidhgi2020anaC1v4	0.20101251084356606	0.019421883406142138	TRUE	0	FALSE	5e-8
Kgqc6y	Dm7oq2	Yengo2018height	covidhgi2020anaC2v4	0.20101251084356606	0.01296110687786312	TRUE	0	FALSE	5e-8
