id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
o3n6Dh	twlOV3	Willer2013tg	covidhgi2020anaB1v2	0.04113978131343892	0.02854155063202827	TRUE	0.05838043975634455	FALSE	5e-8
x0xTiM	ADpAgw	Willer2013tg	covidhgi2020anaB2v2	0.04113978131343892	0.005025896535714993	TRUE	0	FALSE	5e-8
6c4f7O	UIeXpW	Willer2013tg	covidhgi2020anaC1v2	0.04113978131343892	0.003765968887769772	TRUE	0	FALSE	5e-8
hWZO39	ynCZvi	Willer2013tg	covidhgi2020anaC2v2	0.04113978131343892	0.002393057442302077	TRUE	0	FALSE	5e-8
37LVsY	MmLc8p	Willer2013tg	covidhgi2020anaD1v2	0.04113978131343892	0.00568551358879223	TRUE	0	FALSE	5e-8
Xe5UKf	R9bE6b	Willer2013tg	covidhgi2020anaA2v2woUKBB	0.04113978131343892	0.033480398898696834	TRUE	0.17541366213226173	FALSE	5e-8
6QsYKF	UktJ4r	Willer2013tg	covidhgi2020anaB1v2woUKBB	0.04113978131343892	0.07462963025554838	FALSE	0.0018170748342070109	FALSE	5e-8
YEplZN	KM5XNQ	Willer2013tg	covidhgi2020anaB2v2woUKBB	0.04113978131343892	0.008712556629114661	TRUE	0	FALSE	5e-8
S7KQ6O	QwrCtM	Willer2013tg	covidhgi2020anaC1v2woUKBB	0.04113978131343892	0.009003729216437016	TRUE	0	FALSE	5e-8
3uTMYk	DwQzMH	Willer2013tg	covidhgi2020anaC2v2woUKBB	0.04113978131343892	0.0032602863288673433	TRUE	0	FALSE	5e-8
Ht43g8	moF541	Dashti2019slepdur	covidhgi2020anaA2v2	0.006377710495264113	0.030374632262903756	FALSE	0	FALSE	5e-8
TXFrcx	PXjzAJ	Dashti2019slepdur	covidhgi2020anaB1v2	0.006528952668566363	0.03144843302163718	FALSE	1.0282595885868773e-7	FALSE	5e-8
buKFFv	DVvosq	Dashti2019slepdur	covidhgi2020anaB2v2	0.006528952668566363	0.011157931197260489	FALSE	0	FALSE	5e-8
u1jC3J	KtdbhY	Dashti2019slepdur	covidhgi2020anaC1v2	0.006528952668566363	0.0060986082474298675	TRUE	0.6008882920125167	FALSE	5e-8
vCNpwo	iiViee	Dashti2019slepdur	covidhgi2020anaC2v2	0.006528952668566363	0.0033950594847120103	TRUE	0	FALSE	5e-8
AfGkaR	edKpzn	Dashti2019slepdur	covidhgi2020anaD1v2	0.006454088460973189	0.009596169377607992	FALSE	0.0024776162901816168	FALSE	5e-8
AuOdcg	6bnHHF	Dashti2019slepdur	covidhgi2020anaA2v2woUKBB	0.006131324904435766	0.04835181378814722	FALSE	0	FALSE	5e-8
Qe1Vey	UVYPzL	Dashti2019slepdur	covidhgi2020anaB1v2woUKBB	0.0062174411701243024	0.11469882786196817	FALSE	0	FALSE	5e-8
N0bVCL	E3NVbx	Dashti2019slepdur	covidhgi2020anaB2v2woUKBB	0.006366635428502289	0.016042542553870213	FALSE	0	FALSE	5e-8
BlsycT	VI8W4j	Dashti2019slepdur	covidhgi2020anaC1v2woUKBB	0.006441499636095464	0.015384288264384573	FALSE	5.3290705182007514e-15	FALSE	5e-8
vIB8ar	gqocrE	Dashti2019slepdur	covidhgi2020anaC2v2woUKBB	0.006441499636095464	0.004272879362735842	TRUE	1.532107773982716e-14	FALSE	5e-8
LNvpCj	V3tVR5	Campos2020snor	covidhgi2020anaA2v2	0.0036449233079339323	0.01498072932474739	FALSE	0	FALSE	5e-8
V8PY6y	Qs0hjW	Campos2020snor	covidhgi2020anaB1v2	0.0036449233079339323	0.011761954713524767	FALSE	0.008728364882217843	FALSE	5e-8
eADMKm	JS4Tew	Campos2020snor	covidhgi2020anaB2v2	0.0036449233079339323	0.003857161509165452	FALSE	0.3565552790917108	FALSE	5e-8
iRd38C	au2XOh	Campos2020snor	covidhgi2020anaC1v2	0.0036449233079339323	0.0026781277182903645	TRUE	0.09815313845080809	FALSE	5e-8
sZm48m	X1pCzr	Campos2020snor	covidhgi2020anaC2v2	0.0036449233079339323	0.0013629117023716297	TRUE	0	FALSE	5e-8
CbFLoW	zK2QGl	Campos2020snor	covidhgi2020anaD1v2	0.0036449233079339323	0.002778211903815207	TRUE	0.19159804277475923	FALSE	5e-8
G5UYf4	ROjMoD	Campos2020snor	covidhgi2020anaA2v2woUKBB	0.0035704558336536103	0.01822603002043969	FALSE	5.018913424859051e-7	FALSE	5e-8
04MvUN	GjwkAI	Campos2020snor	covidhgi2020anaB1v2woUKBB	0.0036449233079339323	0.07446260487151847	FALSE	0	FALSE	5e-8
jzgfME	l9oeLs	Campos2020snor	covidhgi2020anaB2v2woUKBB	0.0036449233079339323	0.005665914082042443	FALSE	2.0461410343841635e-12	FALSE	5e-8
Cby0bc	d7Iss1	Campos2020snor	covidhgi2020anaC1v2woUKBB	0.0036449233079339323	0.0058070011553005806	FALSE	0.005086230703448269	FALSE	5e-8
101OfN	ftddCF	Campos2020snor	covidhgi2020anaC2v2woUKBB	0.0036449233079339323	0.00153654216326181	TRUE	0	FALSE	5e-8
xAd9Vl	v49dAx	Klimentidis2018mvpa	covidhgi2020anaA2v2	0.0015620448253869494	0.010914293784486497	FALSE	0	TRUE	5e-8
xAd9Vl	v49dAx	Klimentidis2018mvpa	covidhgi2020anaA2v2	0.0017321502447777476	0.01756378383339743	FALSE	0	FALSE	5e-8
MHZmMN	P3qJ8Z	Klimentidis2018mvpa	covidhgi2020anaB1v2	0.0018996629573603224	0.0075730350923264075	FALSE	0.018188672173247822	FALSE	5e-8
REzX1M	3sRcS4	Klimentidis2018mvpa	covidhgi2020anaB2v2	0.0018996629573603224	0.0016262050404627193	TRUE	0.09230750045323477	FALSE	5e-8
52hKfK	OXFZi4	Klimentidis2018mvpa	covidhgi2020anaC1v2	0.0018996629573603224	0.0016900261988945008	TRUE	0.6366576551193277	FALSE	5e-8
R1ou9P	3MRV9V	Klimentidis2018mvpa	covidhgi2020anaC2v2	0.0018996629573603224	0.001043403944156356	TRUE	2.306736579527069e-9	FALSE	5e-8
bsbAG7	KLl3ow	Klimentidis2018mvpa	covidhgi2020anaD1v2	0.0018996629573603224	0.0036339095545407005	FALSE	0.004579985560547728	FALSE	5e-8
rNkQPG	6V7Cuq	Klimentidis2018mvpa	covidhgi2020anaA2v2woUKBB	0.0016262418208648844	0.016345339127005316	FALSE	5.5642452867488146e-9	FALSE	5e-8
bxKp30	JPaeD9	Klimentidis2018mvpa	covidhgi2020anaB1v2woUKBB	0.0017355714938875391	0.02132222534266955	FALSE	1.0112664646788616e-5	FALSE	5e-8
C0PnWf	YrRJOs	Klimentidis2018mvpa	covidhgi2020anaB2v2woUKBB	0.0018996629573603224	0.006011929927302372	FALSE	0	FALSE	5e-8
yFgkxu	5gnAjd	Klimentidis2018mvpa	covidhgi2020anaC1v2woUKBB	0.0018996629573603224	0.0026141951185828043	FALSE	0.18428883162209742	FALSE	5e-8
mCx496	sfpbvq	Klimentidis2018mvpa	covidhgi2020anaC2v2woUKBB	0.0018996629573603224	0.001721218821315511	TRUE	0.3054468658295071	FALSE	5e-8
N9xI5K	wepb9b	Day2018sociso	covidhgi2020anaA2v2	0.0012764604247813773	0.006641349491322068	FALSE	0	FALSE	5e-8
npwrrw	YWd3XR	Day2018sociso	covidhgi2020anaB1v2	0.0012764604247813773	0.0058166294385614565	FALSE	0.027593270495969602	FALSE	5e-8
4CSUVB	iN92yx	Day2018sociso	covidhgi2020anaB2v2	0.0012764604247813773	0.0019056429516894232	FALSE	1.3239603581904902e-5	FALSE	5e-8
tIeYcR	u8UJfU	Day2018sociso	covidhgi2020anaC1v2	0.0012764604247813773	0.0012261024874229644	TRUE	0.8911303867027431	FALSE	5e-8
KAqnSQ	u0DRTL	Day2018sociso	covidhgi2020anaC2v2	0.0012764604247813773	5.617119111155804e-4	TRUE	1.071409627684261e-11	FALSE	5e-8
v44ikr	kdbKbK	Day2018sociso	covidhgi2020anaD1v2	0.0012764604247813773	0.0014643505855216053	FALSE	0.6647728915954976	FALSE	5e-8
Pw5a8b	RaeCj9	Day2018sociso	covidhgi2020anaA2v2woUKBB	0.0011230383598914572	0.003211628034486309	FALSE	0.12471924798684908	FALSE	5e-8
QYKanj	qSxu2d	Day2018sociso	covidhgi2020anaB1v2woUKBB	0.0012764604247813773	0.03944431607637648	FALSE	4.001687869958914e-12	FALSE	5e-8
JzSKL7	0gQhnd	Day2018sociso	covidhgi2020anaB2v2woUKBB	0.0012764604247813773	0.003632148835650786	FALSE	0	FALSE	5e-8
R3CO1n	HMWUHR	Day2018sociso	covidhgi2020anaC1v2woUKBB	0.0012764604247813773	0.0016753981806279803	FALSE	0.3568381882430658	FALSE	5e-8
Gxk9H4	RHuYPr	Day2018sociso	covidhgi2020anaC2v2woUKBB	0.0012764604247813773	7.979680044671069e-4	TRUE	1.1392238858598525e-4	FALSE	5e-8
tRYKDY	Bwha0E	Wells2019hdiff	covidhgi2020anaA2v2	0.006358762541795988	0.012664754066064975	FALSE	0	FALSE	5e-8
9hqIqa	LVZP0N	Wells2019hdiff	covidhgi2020anaB1v2	0.006859558684029973	0.016410882535787687	FALSE	0.013349779671940842	FALSE	5e-8
atnDDw	7BtLQK	Wells2019hdiff	covidhgi2020anaB2v2	0.006859558684029973	0.0031696321330277467	TRUE	0	FALSE	5e-8
B4jYb4	A8JdTE	Wells2019hdiff	covidhgi2020anaC1v2	0.006859558684029973	0.0036064157200579993	TRUE	2.067502397373744e-5	FALSE	5e-8
aRWFgn	7TF7CI	Wells2019hdiff	covidhgi2020anaC2v2	0.006859558684029973	0.0022468798415168426	TRUE	0	FALSE	5e-8
a53GUp	hQXAC1	Wells2019hdiff	covidhgi2020anaD1v2	0.006859558684029973	0.005347853698743954	TRUE	0.1050932282036594	FALSE	5e-8
S5Izjr	HoKryb	Wells2019hdiff	covidhgi2020anaA2v2woUKBB	0.006100729656606666	0.021254095869273494	FALSE	6.23189294390869e-6	FALSE	5e-8
F9oDAQ	uBqyjf	Wells2019hdiff	covidhgi2020anaB1v2woUKBB	0.006732052233788723	0.0694503508403027	FALSE	3.9968028886505635e-15	FALSE	5e-8
rwQ75b	jTnjCj	Wells2019hdiff	covidhgi2020anaB2v2woUKBB	0.006859558684029973	0.005104773089936313	TRUE	3.449335091332273e-6	FALSE	5e-8
VaDkTi	iSROTs	Wells2019hdiff	covidhgi2020anaC1v2woUKBB	0.006859558684029973	0.011825235860951964	FALSE	6.739225631102741e-6	FALSE	5e-8
51BFA4	hO7QzX	Wells2019hdiff	covidhgi2020anaC2v2woUKBB	0.006859558684029973	0.002168158810733982	TRUE	0	FALSE	5e-8
E7amRL	UjRAZT	Evangelou2018dbp	covidhgi2020anaA2v2	0.04779940599869569	0.181010002345976	FALSE	0	FALSE	5e-8
zSzcMr	rRHjBB	Evangelou2018dbp	covidhgi2020anaB1v2	0.04820955089991714	0.22384414500241964	FALSE	0	FALSE	5e-8
e49Uvs	0ja1VP	Evangelou2018dbp	covidhgi2020anaB2v2	0.04831398333340867	0.04390647883589893	TRUE	5.079492382265016e-12	FALSE	5e-8
I7slYK	IvIK34	Evangelou2018dbp	covidhgi2020anaC1v2	0.04831398333340867	0.03583320016574527	TRUE	5.028839566989518e-10	FALSE	5e-8
M1FVw0	46eJPm	Evangelou2018dbp	covidhgi2020anaC2v2	0.04831398333340867	0.018687690994151743	TRUE	0	FALSE	5e-8
Ealtpz	VDuIqu	Evangelou2018dbp	covidhgi2020anaD1v2	0.04831398333340867	0.045144772704765274	TRUE	0.18419313126400505	FALSE	5e-8
exQZwX	pdXdvy	Evangelou2018dbp	covidhgi2020anaA2v2woUKBB	0.04667742827211703	0.224100521968481	FALSE	0	FALSE	5e-8
wm4iyl	751Bdv	Evangelou2018dbp	covidhgi2020anaB1v2woUKBB	0.04752798701332026	0.8045353326446059	FALSE	0	FALSE	5e-8
AISi4y	efLIyv	Evangelou2018dbp	covidhgi2020anaB2v2woUKBB	0.04822842224478109	0.07980018768511891	FALSE	0	FALSE	5e-8
x85r3b	NrCV2H	Evangelou2018dbp	covidhgi2020anaC1v2woUKBB	0.04831398333340867	0.07669705827958087	FALSE	0	FALSE	5e-8
GHBrU8	nteJXU	Evangelou2018dbp	covidhgi2020anaC2v2woUKBB	0.04831398333340867	0.027558547278451122	TRUE	0	FALSE	5e-8
kss3S4	G7FIWW	Evangelou2018sbp	covidhgi2020anaA2v2	0.04496427742515398	0.19145211232294232	FALSE	0	FALSE	5e-8
Eits4S	OoQnKn	Evangelou2018sbp	covidhgi2020anaB1v2	0.04518231350954431	0.21470734223376722	FALSE	0	FALSE	5e-8
