id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
Qf6RjH	oisG8e	Xue2018diab	covidhgi2020anaC1v3	0.0335275115089627	0.003099914121425285	TRUE	0	FALSE	5e-8
mmsdpg	sLB26I	Xue2018diab	covidhgi2020anaC2v3	0.01944264663540517	7.16166831835819e-4	TRUE	0	FALSE	5e-8
ILSTfc	3jeXWc	Xue2018diab	covidhgi2020anaD1v3	0.03537529762292505	0.009236893924854361	TRUE	0	FALSE	5e-8
hEyaZ8	PmeVbP	Niarchou2020meat	covidhgi2020anaA2v3	0.0021609608573313417	0.0033403828585871465	FALSE	8.105999562912913e-6	FALSE	5e-8
Q9eaJv	guO3Go	Niarchou2020meat	covidhgi2020anaB1v3	0.0027627639564936106	0.00789210693894154	FALSE	0.0021069970495695145	FALSE	5e-8
cd7c0d	BpAGtK	Niarchou2020meat	covidhgi2020anaB2v3	0.0021587291351277994	0.0014995554986807257	TRUE	9.816631180470381e-5	FALSE	5e-8
bSddYw	EM28XS	Niarchou2020meat	covidhgi2020anaC1v3	0.002055990801189799	7.667834140447965e-4	TRUE	7.658324507886505e-8	FALSE	5e-8
fmUf9m	bcuOFD	Niarchou2020meat	covidhgi2020anaC2v3	0.0018927141232834852	3.070526162979697e-4	TRUE	0	FALSE	5e-8
SGehWV	dmSM5S	Niarchou2020meat	covidhgi2020anaD1v3	0.0024034671492744	0.0014793607611496183	TRUE	0.13975640077640006	FALSE	5e-8
2hIAAu	5fYCnr	Niarchou2020fish	covidhgi2020anaA2v3	0.005277546734535572	0.014225207579739796	FALSE	0	FALSE	5e-8
sxqMXN	B11dcd	Niarchou2020fish	covidhgi2020anaB1v3	0.006269430255502737	0.01545613479874518	FALSE	1.194335854006745e-4	FALSE	5e-8
KU7SZF	8mgbie	Niarchou2020fish	covidhgi2020anaB2v3	0.0049991493476901515	0.0019706814862232866	TRUE	0	FALSE	5e-8
oiT1ps	6On0qO	Niarchou2020fish	covidhgi2020anaC1v3	0.005034509881971083	0.0010092329431894756	TRUE	0	FALSE	5e-8
zmyVK3	lEAeet	Niarchou2020fish	covidhgi2020anaC2v3	0.004055138930413295	5.289078569005823e-4	TRUE	0	FALSE	5e-8
jX5ZeY	5xFFkI	Niarchou2020fish	covidhgi2020anaD1v3	0.005876784349374659	0.0026074263240348054	TRUE	3.351279755297032e-4	FALSE	5e-8
uycBz5	yrdf8z	Willer2013hdl	covidhgi2020anaA2v3	0.04135879718885477	0.007536934211498722	TRUE	0	FALSE	5e-8
XkGmio	ntnY2q	Willer2013hdl	covidhgi2020anaB1v3	0.047931508151485766	0.021601759409165495	TRUE	4.663327501930326e-10	FALSE	5e-8
eZjq9q	WjwYiA	Willer2013hdl	covidhgi2020anaB2v3	0.03535273831430625	0.004660835508745059	TRUE	0	FALSE	5e-8
eRBTel	6Z7sBb	Willer2013hdl	covidhgi2020anaC1v3	0.04023552712092836	0.0011664494187226277	TRUE	0	FALSE	5e-8
ptAgua	sfHdWS	Willer2013hdl	covidhgi2020anaC2v3	0.02331872501670985	6.820142806069008e-4	TRUE	0	FALSE	5e-8
mOEhig	2XfYKC	Willer2013hdl	covidhgi2020anaD1v3	0.04444040397719805	0.006694016816684616	TRUE	0	FALSE	5e-8
VDJ2gS	KwbmVP	Willer2013ldl	covidhgi2020anaA2v3	0.041959405709672326	0.005016578595952145	TRUE	0	FALSE	5e-8
xjXE9G	eu5cQ2	Willer2013ldl	covidhgi2020anaB1v3	0.0558793848513732	0.0390010103856835	TRUE	6.380299937975842e-4	FALSE	5e-8
oKpOHi	gyYsO3	Willer2013ldl	covidhgi2020anaB2v3	0.03046681935287012	0.0032902218568225286	TRUE	0	FALSE	5e-8
HCanMd	aG0rOF	Willer2013ldl	covidhgi2020anaC1v3	0.027876776607669133	0.0018592671949529604	TRUE	0	FALSE	5e-8
hAlVJp	7zXVmX	Willer2013ldl	covidhgi2020anaC2v3	0.030975822082423814	8.357404508414671e-4	TRUE	0	TRUE	5e-8
hAlVJp	7zXVmX	Willer2013ldl	covidhgi2020anaC2v3	0.032010026150200585	0.0010514606086042585	TRUE	0	FALSE	5e-8
kZw4KX	R1DQrG	Willer2013ldl	covidhgi2020anaD1v3	0.03788250902821018	0.014795997646234035	TRUE	0	FALSE	5e-8
WDGViO	LWPlpj	Willer2013tc	covidhgi2020anaA2v3	0.044213365653305726	0.007811508609949027	TRUE	0	FALSE	5e-8
3fYgGr	Hq5GaO	Willer2013tc	covidhgi2020anaB1v3	0.057489420940721465	0.029788569158495357	TRUE	4.3397203608464e-9	FALSE	5e-8
aO2RFJ	Tx4ZRx	Willer2013tc	covidhgi2020anaB2v3	0.033754050873805924	0.003407608825257084	TRUE	0	FALSE	5e-8
BAuPwf	PSg2iY	Willer2013tc	covidhgi2020anaC1v3	0.034876876465643795	0.002248816407142768	TRUE	0	FALSE	5e-8
SstfIS	wdfjTJ	Willer2013tc	covidhgi2020anaC2v3	0.03262049647434947	8.398137931898639e-4	TRUE	0	TRUE	5e-8
SstfIS	wdfjTJ	Willer2013tc	covidhgi2020anaC2v3	0.033592516569621034	0.0010555339509526556	TRUE	0	FALSE	5e-8
8sMJBl	6DUxmJ	Willer2013tc	covidhgi2020anaD1v3	0.04338832634170173	0.008199876534731856	TRUE	0	FALSE	5e-8
3zVIyz	lODpTk	Willer2013tg	covidhgi2020anaA2v3	0.03642681728397375	0.004889236554978333	TRUE	0	FALSE	5e-8
0TnmUZ	LabrjJ	Willer2013tg	covidhgi2020anaB1v3	0.04113978131343892	0.0103389007975704	TRUE	0	FALSE	5e-8
DT6VkL	cUoiH0	Willer2013tg	covidhgi2020anaB2v3	0.02568583004784093	0.001948502023593359	TRUE	0	FALSE	5e-8
XsbKjC	KQbN2R	Willer2013tg	covidhgi2020anaC1v3	0.034312007964965516	7.330485708352751e-4	TRUE	0	FALSE	5e-8
69Ezr5	RIvmW9	Willer2013tg	covidhgi2020anaC2v3	0.017971911261276636	4.506248617362153e-4	TRUE	0	FALSE	5e-8
Fy8Bwp	2gv1Uq	Willer2013tg	covidhgi2020anaD1v3	0.03638996496241841	0.0032964128728229258	TRUE	0	FALSE	5e-8
YpYzx9	v2NG9i	Dashti2019slepdur	covidhgi2020anaA2v3	0.005618246508240417	0.009542623669490031	FALSE	0	FALSE	5e-8
9PFF2G	v7orHv	Dashti2019slepdur	covidhgi2020anaB1v3	0.006454088460973189	0.024239938246390386	FALSE	1.0167888753187526e-10	FALSE	5e-8
sGN3wV	TFOJ4f	Dashti2019slepdur	covidhgi2020anaB2v3	0.0048111275083601085	0.0025133195053289774	TRUE	0	FALSE	5e-8
1ooUqD	6AxiKo	Dashti2019slepdur	covidhgi2020anaC1v3	0.00594477687839377	0.0021504898812059574	TRUE	0	FALSE	5e-8
3vJQxU	bKmtg6	Dashti2019slepdur	covidhgi2020anaC2v3	0.004131474594210238	7.186329280736937e-4	TRUE	0	FALSE	5e-8
p8lQiD	DfEd1X	Dashti2019slepdur	covidhgi2020anaD1v3	0.006379087259365882	0.006970430492249109	FALSE	0.6085179563692318	FALSE	5e-8
UXEsEe	adULUJ	Campos2020snor	covidhgi2020anaA2v3	0.003068249255636578	0.003848660203067406	FALSE	0.006162709227022445	FALSE	5e-8
cRTEVD	Q1pRx4	Campos2020snor	covidhgi2020anaB1v3	0.0036449233079339323	0.014068102071658314	FALSE	7.001130990502702e-7	FALSE	5e-8
eNIz8Y	XH0szD	Campos2020snor	covidhgi2020anaB2v3	0.003238648143483567	0.0019061296969996406	TRUE	7.37410132956029e-13	FALSE	5e-8
IX1Kxk	fKTKu7	Campos2020snor	covidhgi2020anaC1v3	0.002850465093938175	6.723693616587977e-4	TRUE	0	FALSE	5e-8
leBQko	j7o6po	Campos2020snor	covidhgi2020anaC2v3	0.0022750922668837714	3.426201795012589e-4	TRUE	0	FALSE	5e-8
uRxIzl	64TYgk	Campos2020snor	covidhgi2020anaD1v3	0.0033905669065783894	0.0030507953292548146	TRUE	0.6734792965696159	FALSE	5e-8
CXW0ew	omwN0q	Klimentidis2018mvpa	covidhgi2020anaA2v3	0.0016288181685312467	0.0022617691601457203	FALSE	0.0035740151365699635	FALSE	5e-8
41Xbp3	70WOSQ	Klimentidis2018mvpa	covidhgi2020anaB1v3	0.0018996629573603224	0.015573001908518559	FALSE	4.886979709795014e-12	FALSE	5e-8
jGa29k	dS8FDT	Klimentidis2018mvpa	covidhgi2020anaB2v3	0.0011136532798536652	9.870273104736298e-4	TRUE	0.30459833192839647	FALSE	5e-8
CjkIeK	0lTuwl	Klimentidis2018mvpa	covidhgi2020anaC1v3	0.0015967750152179772	4.6829371246010366e-4	TRUE	1.4883511756380585e-8	FALSE	5e-8
5EyHF9	45ltHe	Klimentidis2018mvpa	covidhgi2020anaC2v3	0.0015164808741877428	3.871541454006609e-4	TRUE	0	FALSE	5e-8
4eG1c6	gisXuO	Klimentidis2018mvpa	covidhgi2020anaD1v3	0.0017623177708771193	0.0044419628374254855	FALSE	5.331636639478443e-4	FALSE	5e-8
poWGdl	XVCaNu	Day2018sociso	covidhgi2020anaA2v3	9.648152509124608e-4	6.806073863311555e-4	TRUE	0.036931056113387095	FALSE	5e-8
s6fsjn	y8zC5T	Day2018sociso	covidhgi2020anaB1v3	0.0012764604247813773	0.003235740733405868	FALSE	0.07299987256268015	FALSE	5e-8
qOac8Z	u73skm	Day2018sociso	covidhgi2020anaB2v3	0.001131688134616311	6.912287435769219e-4	TRUE	3.8338276351801426e-5	FALSE	5e-8
WsSLIa	IAQida	Day2018sociso	covidhgi2020anaC1v3	0.0011197306499935577	1.6370292803376683e-4	TRUE	6.822498122005527e-11	FALSE	5e-8
SjviXA	kUsZ4T	Day2018sociso	covidhgi2020anaC2v3	0.0010497990110130855	6.418156841328396e-5	TRUE	0	FALSE	5e-8
TvDGG5	UR3jn3	Day2018sociso	covidhgi2020anaD1v3	0.0011318775644204573	7.241810110552565e-4	TRUE	0.34341561199663784	FALSE	5e-8
6bG7WI	VQvcRC	Wells2019hdiff	covidhgi2020anaA2v3	0.005111013718212452	0.004621421733923248	TRUE	0.1969144816659485	FALSE	5e-8
KcdPpD	EdDunQ	Wells2019hdiff	covidhgi2020anaB1v3	0.006859558684029973	0.009706294804198358	FALSE	0.18352205195972382	FALSE	5e-8
KOUf6Z	KEOeeb	Wells2019hdiff	covidhgi2020anaB2v3	0.00629999822363111	0.0014429360756694433	TRUE	0	FALSE	5e-8
mjl6IF	e6XYPg	Wells2019hdiff	covidhgi2020anaC1v3	0.006098163597775148	0.0016688037266828582	TRUE	0	FALSE	5e-8
tugEJY	gy6xJv	Wells2019hdiff	covidhgi2020anaC2v3	0.003717035196838751	5.891477729449117e-4	TRUE	0	FALSE	5e-8
VLvfrm	OYHC0h	Wells2019hdiff	covidhgi2020anaD1v3	0.006859558684029973	0.00423826391245403	TRUE	0.013812536495124705	FALSE	5e-8
YUqqqw	1urv4o	Evangelou2018dbp	covidhgi2020anaA2v3	0.040421067508286	0.066498675764824	FALSE	0	FALSE	5e-8
FkKyni	xOvHVz	Evangelou2018dbp	covidhgi2020anaB1v3	0.04831398333340867	0.18465180435638445	FALSE	0	FALSE	5e-8
uug6JQ	f6uRPz	Evangelou2018dbp	covidhgi2020anaB2v3	0.03647930066953481	0.024380837033907365	TRUE	0	TRUE	5e-8
uug6JQ	f6uRPz	Evangelou2018dbp	covidhgi2020anaB2v3	0.038111116754396705	0.026250397362392923	TRUE	0	FALSE	5e-8
xof2v8	dkZR2e	Evangelou2018dbp	covidhgi2020anaC1v3	0.041589846032510376	0.010056953888422603	TRUE	0	FALSE	5e-8
ZT1Hji	PqQ2Td	Evangelou2018dbp	covidhgi2020anaC2v3	0.02603695146382257	0.004533357000317785	TRUE	0	TRUE	5e-8
ZT1Hji	PqQ2Td	Evangelou2018dbp	covidhgi2020anaC2v3	0.027150324112371477	0.004892500019048225	TRUE	0	FALSE	5e-8
JZFSXi	sya9EE	Evangelou2018dbp	covidhgi2020anaD1v3	0.0449250505173293	0.04887838400956452	FALSE	0.17425809891998156	FALSE	5e-8
OkYKk5	yMKume	Evangelou2018sbp	covidhgi2020anaA2v3	0.038130192171758163	0.06661120058418393	FALSE	0	FALSE	5e-8
QA4Utg	E6W96f	Evangelou2018sbp	covidhgi2020anaB1v3	0.04527889769316423	0.15774886482715142	FALSE	0	FALSE	5e-8
5PY8a9	JEY3di	Evangelou2018sbp	covidhgi2020anaB2v3	0.03438061554495491	0.020898802523329076	TRUE	0	TRUE	5e-8
5PY8a9	JEY3di	Evangelou2018sbp	covidhgi2020anaB2v3	0.03626138784405965	0.0228797808113357	TRUE	0	FALSE	5e-8
Gl9kGS	rFCuyW	Evangelou2018sbp	covidhgi2020anaC1v3	0.03865039952235119	0.008957340058568427	TRUE	0	FALSE	5e-8
sZ36YS	MQ2GiQ	Evangelou2018sbp	covidhgi2020anaC2v3	0.02460550703342643	0.0042335747457382875	TRUE	0	FALSE	5e-8
Nu1SGf	QZaG7n	Evangelou2018sbp	covidhgi2020anaD1v3	0.04234295597522983	0.0477438879196977	FALSE	0.05865517560346345	FALSE	5e-8
19NW32	FwlbA2	Evangelou2018pp	covidhgi2020anaA2v3	0.03274753551315966	0.06355702319163502	FALSE	0	FALSE	5e-8
1v1Whd	8t9UBT	Evangelou2018pp	covidhgi2020anaB1v3	0.03946495318577905	0.1564131426639381	FALSE	0	FALSE	5e-8
vTGv8b	4sm3lG	Evangelou2018pp	covidhgi2020anaB2v3	0.03077401763105668	0.02183224070858585	TRUE	0	FALSE	5e-8
FNU0W9	YOdXtc	Evangelou2018pp	covidhgi2020anaC1v3	0.03412824101691983	0.008422651508676696	TRUE	0	FALSE	5e-8
ExdDhB	TMsgJd	Evangelou2018pp	covidhgi2020anaC2v3	0.02270265444479045	0.003680626479054368	TRUE	0	FALSE	5e-8
qzD9lP	omRL4E	Evangelou2018pp	covidhgi2020anaD1v3	0.037346615246538824	0.04018391670253415	FALSE	0.28758730742089766	FALSE	5e-8
urAlwk	8yo4lA	Lee2018educ	covidhgi2020anaA2v3	0.01609578275911081	0.045227444307625764	FALSE	0	FALSE	5e-8
qoTQpZ	lZcVyZ	Lee2018educ	covidhgi2020anaB1v3	0.020008690301486658	0.11081627000725548	FALSE	0	FALSE	5e-8
QqU4RN	ILs9PP	Lee2018educ	covidhgi2020anaB2v3	0.01571974331532188	0.01817533811789849	FALSE	1.8886248120963955e-10	FALSE	5e-8
CqO7j1	Aj4iZy	Lee2018educ	covidhgi2020anaC1v3	0.01653750377486107	0.005889105414885187	TRUE	0	FALSE	5e-8
tc4rjs	ZlLU7V	Lee2018educ	covidhgi2020anaC2v3	0.013834256556230348	0.00347634957780188	TRUE	0	FALSE	5e-8
JesJo2	Z8m22l	Lee2018educ	covidhgi2020anaD1v3	0.0193725329893947	0.023897306288578325	FALSE	0.025506910162808927	FALSE	5e-8
Tl2wJs	xelPMY	Okbay2016educ	covidhgi2020anaA2v3	0.008181724526486035	0.010072571543624247	FALSE	1.3804919742432809e-4	FALSE	5e-8
GNoXcB	qB0eq9	Okbay2016educ	covidhgi2020anaB1v3	0.010315841208706305	0.017528646757117083	FALSE	0.008487655430772012	FALSE	5e-8
rJD5om	nL53Sg	Okbay2016educ	covidhgi2020anaB2v3	0.008305364217242546	0.004855152741445006	TRUE	0	FALSE	5e-8
uIcIoo	a8oSFE	Okbay2016educ	covidhgi2020anaC1v3	0.008273084013276458	0.0013130407879278787	TRUE	0	FALSE	5e-8
LhM13g	3aEVNX	Okbay2016educ	covidhgi2020anaC2v3	0.006991721331978031	9.840272228795455e-4	TRUE	0	FALSE	5e-8
udGb5B	FW8amu	Okbay2016educ	covidhgi2020anaD1v3	0.010097186584464605	0.00500269006387267	TRUE	3.104848478718836e-5	FALSE	5e-8
QutZAv	eNpgLo	Howard2018dep	covidhgi2020anaA2v3	3.130988644438772e-5	6.975865587176541e-4	FALSE	4.440892098500626e-16	FALSE	5e-8
Eqqnsu	Ncwpzt	Howard2018dep	covidhgi2020anaB1v3	5.676406645635427e-5	0.006243001805987648	FALSE	1.55171808735588e-9	FALSE	5e-8
C13Hds	PKH1fZ	Howard2018dep	covidhgi2020anaB2v3	4.4724649682887235e-5	0.0012753442193241841	FALSE	0	FALSE	5e-8
twnNaN	x9qCxT	Howard2018dep	covidhgi2020anaC1v3	4.017736506297063e-5	2.811424035704672e-4	FALSE	0.0016095335636026054	FALSE	5e-8
D3oTfz	z3PRBK	Howard2018dep	covidhgi2020anaC2v3	4.528250987977242e-5	3.8741363826513543e-4	FALSE	3.665778791628327e-11	FALSE	5e-8
Z66i7G	Gfg34g	Howard2018dep	covidhgi2020anaD1v3	5.676406645635427e-5	0.0010206364691583481	FALSE	6.640696654995892e-4	FALSE	5e-8
rqSq4s	8mVTeD	Jansen2018insom	covidhgi2020anaA2v3	8.865998675993456e-4	0.0025824472934165847	FALSE	0	FALSE	5e-8
I7lZJP	JLkHfM	Jansen2018insom	covidhgi2020anaB1v3	0.0010970778674235361	0.002299801958385576	FALSE	0.20956930717800248	FALSE	5e-8
UaiZI1	KBJd7R	Jansen2018insom	covidhgi2020anaB2v3	7.480630703406558e-4	5.002935234940164e-4	TRUE	0.008294179597135631	FALSE	5e-8
5di0hP	H92dfP	Jansen2018insom	covidhgi2020anaC1v3	8.825483638288215e-4	3.75645491829608e-4	TRUE	0.001371553381828594	FALSE	5e-8
eHCRD5	BUZvYK	Jansen2018insom	covidhgi2020anaC2v3	8.535743113698362e-4	1.8707833132758137e-4	TRUE	0	FALSE	5e-8
gxsSlq	qCQABF	Jansen2018insom	covidhgi2020anaD1v3	0.0010970778674235361	0.0011716245044820855	FALSE	0.8766546233219905	FALSE	5e-8
75dsxI	jgOtkB	Liu2019smkint	covidhgi2020anaA2v3	5.899551815587519e-4	0.01102375664530599	FALSE	0	FALSE	5e-8
PfzpHK	IB8fjg	Liu2019smkint	covidhgi2020anaB1v3	7.235703412050839e-4	0.020293675302520214	FALSE	0	FALSE	5e-8
c3RtZd	XdqM9C	Liu2019smkint	covidhgi2020anaB2v3	5.240830975203717e-4	0.0042966373953332295	FALSE	0	FALSE	5e-8
lOOLUI	5CRUAn	Liu2019smkint	covidhgi2020anaC1v3	6.041440611631695e-4	0.0015766997754448559	FALSE	7.993214088397593e-7	FALSE	5e-8
Td4Mr5	3QLACg	Liu2019smkint	covidhgi2020anaC2v3	4.746680143289556e-4	9.113705043606871e-4	FALSE	3.255083691477978e-8	FALSE	5e-8
cNy1DN	rbGDk0	Liu2019smkint	covidhgi2020anaD1v3	7.019186160129922e-4	0.006179280309406633	FALSE	1.4144241333724494e-13	FALSE	5e-8
YiI4KH	5NTlvo	Liu2019smkcpd	covidhgi2020anaA2v3	0.008234452819586858	0.004849953569456538	TRUE	3.3306690738754696e-15	FALSE	5e-8
rwafvT	ZlJSBH	Liu2019smkcpd	covidhgi2020anaB1v3	0.00854080350352074	0.006495289942017396	TRUE	0.31650737850025523	FALSE	5e-8
DLgdwC	qR08E0	Liu2019smkcpd	covidhgi2020anaB2v3	0.0028848367881994076	3.430782534724971e-4	TRUE	0	FALSE	5e-8
cXqrLB	V1pono	Liu2019smkcpd	covidhgi2020anaC1v3	0.006554042013352204	2.867115096145729e-4	TRUE	0	FALSE	5e-8
zpzYaj	hTD0a3	Liu2019smkcpd	covidhgi2020anaC2v3	0.001785995285685119	5.0664631041058676e-5	TRUE	0	FALSE	5e-8
DoRg8K	7zwfRJ	Liu2019smkcpd	covidhgi2020anaD1v3	0.0063198339913549	0.0012861810427493862	TRUE	1.3426031397756333e-9	FALSE	5e-8
yzV9Z8	XoZzsn	Liu2019smkaoi	covidhgi2020anaA2v3	0.0010434494255484596	8.116298066140208e-4	TRUE	0.15721804508508885	FALSE	5e-8
jMu2in	Ojbo0m	Liu2019smkaoi	covidhgi2020anaB1v3	0.0010434494255484596	0.001718146006680592	FALSE	0.441160355762807	FALSE	5e-8
1XSOAw	xJuxDb	Liu2019smkaoi	covidhgi2020anaB2v3	6.04680893964258e-4	2.0600946476020872e-4	TRUE	2.8341767333017742e-6	FALSE	5e-8
rTKKds	OvPpv4	Liu2019smkaoi	covidhgi2020anaC1v3	0.0010434494255484596	2.085768669185448e-4	TRUE	1.6185876461349835e-7	FALSE	5e-8
bLqJdV	ef59Gn	Liu2019smkaoi	covidhgi2020anaD1v3	0.0010434494255484596	9.735838063637533e-4	TRUE	0.8788323743437858	FALSE	5e-8
IoqwJC	6PDDh3	Liu2019smkces	covidhgi2020anaA2v3	1.486039084730369e-4	1.8620300592430105e-4	FALSE	0.573198120798305	FALSE	5e-8
4Caeri	1drbn4	Liu2019smkces	covidhgi2020anaB1v3	1.486039084730369e-4	0.0036336319502046073	FALSE	4.944807638040949e-5	FALSE	5e-8
Rofvml	nfLo01	Liu2019smkces	covidhgi2020anaB2v3	9.210758146945302e-5	9.948753742261739e-5	FALSE	0.8536219612276754	FALSE	5e-8
creEST	oToyO0	Liu2019smkces	covidhgi2020anaC1v3	1.1693755082306412e-4	2.896669452711669e-4	FALSE	0.061648914876830885	FALSE	5e-8
VFx8fn	E5yMBv	Liu2019smkces	covidhgi2020anaD1v3	9.168096615824954e-5	6.983716966121512e-4	FALSE	0.018912094662834722	FALSE	5e-8
seMAMf	fklzZ8	Liu2019drnkwk	covidhgi2020anaA2v3	0.004949263445930627	0.006019701884885435	FALSE	0.0016413453158081737	FALSE	5e-8
3vjUxx	5SzcEV	Liu2019drnkwk	covidhgi2020anaB1v3	0.005066352145965237	0.02738604928348101	FALSE	4.440892098500626e-16	FALSE	5e-8
8aSQAB	la12qc	Liu2019drnkwk	covidhgi2020anaB2v3	0.004136221155287647	0.0021733912739034574	TRUE	0	FALSE	5e-8
56fEql	Hgondk	Liu2019drnkwk	covidhgi2020anaC1v3	0.004770228432787837	0.0012362332039141447	TRUE	0	FALSE	5e-8
IjXWGS	zAFsiy	Liu2019drnkwk	covidhgi2020anaC2v3	0.001781238654359665	3.6685343190874314e-4	TRUE	0	FALSE	5e-8
4EhnIl	p14ifG	Liu2019drnkwk	covidhgi2020anaD1v3	0.004886700501732294	0.00256818779301861	TRUE	0.006476882218488633	FALSE	5e-8
tnzL2s	9UMqPb	Kunkle2019load	covidhgi2020anaA2v3	0.0681507292098588	0.003764854520957706	TRUE	0	FALSE	5e-8
JT3o1u	3GgIIr	Kunkle2019load	covidhgi2020anaB1v3	0.06552900386887278	0.014784197482910568	TRUE	0	FALSE	5e-8
tcCzbS	eunSDy	Kunkle2019load	covidhgi2020anaB2v3	0.0085727006941417	5.123781711471458e-4	TRUE	0	FALSE	5e-8
09TMGD	S8yuLa	Kunkle2019load	covidhgi2020anaC1v3	0.009048941507669373	5.203775368737136e-4	TRUE	0	TRUE	5e-8
09TMGD	S8yuLa	Kunkle2019load	covidhgi2020anaC1v3	0.010126790868585004	6.280402962072557e-4	TRUE	0	FALSE	5e-8
alJQxh	RAGhLD	Kunkle2019load	covidhgi2020anaC2v3	0.0055392871165595315	1.0162836963166589e-4	TRUE	0	FALSE	5e-8
f7VBRW	MDxomd	Kunkle2019load	covidhgi2020anaD1v3	0.011177896658187731	0.0014686240878905366	TRUE	2.220446049250313e-16	FALSE	5e-8
v80Opj	fEdlIP	Hilbar2017hipv	covidhgi2020anaA2v3	0.013162192356299375	0.0020883113144363353	TRUE	0	FALSE	5e-8
jZb8lV	T5II6j	Hilbar2017hipv	covidhgi2020anaB1v3	0.013162192356299375	0.004166273545832935	TRUE	1.305527571622278e-4	FALSE	5e-8
QMKnbK	thfxec	Hilbar2017hipv	covidhgi2020anaB2v3	0.009864416251149288	2.0047397200891298e-4	TRUE	0	FALSE	5e-8
19JFCl	ryGDNv	Hilbar2017hipv	covidhgi2020anaC1v3	0.013162192356299375	1.0740695063099136e-4	TRUE	0	FALSE	5e-8
9OHaPn	QSJZN5	Hilbar2017hipv	covidhgi2020anaC2v3	0.006094785854875588	1.303812617408569e-4	TRUE	0	FALSE	5e-8
k3qEXF	sWoH9m	Hilbar2017hipv	covidhgi2020anaD1v3	0.013162192356299375	6.173059507990163e-4	TRUE	0	FALSE	5e-8
rLywGI	H3jgIE	Grasby2020thickness	covidhgi2020anaA2v3	0.006617115013832747	5.260523131227177e-4	TRUE	0	FALSE	5e-8
r8MJLW	sZsw5a	Grasby2020thickness	covidhgi2020anaB1v3	0.006617115013832747	0.0016478954961158547	TRUE	0.0015632880445892727	FALSE	5e-8
X4bzmw	Bjl6EM	Grasby2020thickness	covidhgi2020anaB2v3	0.004452296988504122	3.5884850675065375e-4	TRUE	0	FALSE	5e-8
ilhxdE	UTfPPs	Grasby2020thickness	covidhgi2020anaC1v3	0.006617115013832747	2.0524423766840206e-4	TRUE	0	FALSE	5e-8
PgcTAR	vR98La	Grasby2020thickness	covidhgi2020anaD1v3	0.006617115013832747	5.726290367518576e-4	TRUE	7.083778008620811e-11	FALSE	5e-8
YNH3FV	BMLQjE	Grasby2020surfarea	covidhgi2020anaA2v3	0.015939871941279913	0.001974030395087226	TRUE	0	FALSE	5e-8
