exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaC2v2woUKBB	5e-8	0.05290163530520359	690495	643725	502	0.008366926870946444	Inverse variance weighted (fixed effects)	0.20391634295949457	0.08194837067347771	0.012833685679983263	FALSE	TRUE	1.2261955692729196	NA	76.77403189079372	0.05	14.407745756736738	0.9668056189189194
Locke2015bmi	covidhgi2020anaA2v2	5e-8	0.01138206322699493	339224	329927	67	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.402877812428273	0.4646412227072141	0.3859020679881383	FALSE	TRUE	1.4961240727272602	NA	58.27968689926666	0.05	1.4973853793518097	0.23150520644352846
Locke2015bmi	covidhgi2020anaB1v2	5e-8	0.01138206322699493	339224	2956	67	0.31393775372124494	Inverse variance weighted (fixed effects)	0.5069245950311781	0.514838913996331	0.32480703622451373	FALSE	TRUE	1.6601776173218312	NA	58.27968689926666	0.05	2.316163285242564	0.3309169800271773
Locke2015bmi	covidhgi2020anaB2v2	5e-8	0.01138206322699493	339224	900687	67	0.003551733288034578	Inverse variance weighted (fixed effects)	0.5647727447654761	0.21500818754860576	0.008620465646541297	FALSE	TRUE	1.7590479844331677	NA	58.27968689926666	0.05	20.8339511647259	0.9953990196888751
Locke2015bmi	covidhgi2020anaC1v2	5e-8	0.01138206322699493	339224	40157	67	0.08773065717060538	Inverse variance weighted (fixed effects)	0.5869717236981942	0.20590688985249075	0.004362780157490285	FALSE	TRUE	1.7985337033868498	NA	58.27968689926666	0.05	21.3221835172524	0.9960654000832805
Locke2015bmi	covidhgi2020anaC2v2	5e-8	0.01138206322699493	339224	1079768	67	0.006201332138014833	Inverse variance weighted (fixed effects)	0.486276661581713	0.14118208139049876	5.724917648035441e-4	FALSE	TRUE	1.6262498548362723	NA	58.27968689926666	0.05	29.54651482599886	0.9997452453238701
Locke2015bmi	covidhgi2020anaD1v2	5e-8	0.01138206322699493	339224	31039	67	0.06008569863719836	Inverse variance weighted (fixed effects)	0.24346673908792082	0.22757711886284607	0.2846999705581499	FALSE	TRUE	1.2756638873906292	NA	58.27968689926666	0.05	1.4732830206228287	0.22853317886783098
Locke2015bmi	covidhgi2020anaA2v2woUKBB	5e-8	0.011289808647214607	339224	4422	66	0.09678878335594754	Inverse variance weighted (fixed effects)	0.3092491811109047	0.545529166731229	0.5707962025392528	FALSE	TRUE	1.3624018130075992	NA	58.677880701970004	0.05	0.5407976073447085	0.11388347963985579
Locke2015bmi	covidhgi2020anaB1v2woUKBB	5e-8	0.01119629876037159	339224	1766	65	0.08154020385050963	Inverse variance weighted (fixed effects)	2.399236745060466	1.0383774728126582	0.020856995550541615	FALSE	TRUE	11.014766096823346	NA	59.081716471507605	0.05	-35.26722237556442	NaN
Locke2015bmi	covidhgi2020anaB2v2woUKBB	5e-8	0.01138206322699493	339224	480156	67	0.005029615375003124	Inverse variance weighted (fixed effects)	0.593531203526415	0.283212474307474	0.03610792768387752	FALSE	TRUE	1.8103699262275625	NA	58.27968689926666	0.05	17.873098821391196	0.9883260928780372
Locke2015bmi	covidhgi2020anaC1v2woUKBB	5e-8	0.01138206322699493	339224	33580	67	0.06590232281119714	Inverse variance weighted (fixed effects)	0.9076313386201307	0.28999962955327374	0.0017494486600647431	FALSE	TRUE	2.478444978261792	NA	58.27968689926666	0.05	48.07299906884402	0.9999996712354597
Locke2015bmi	covidhgi2020anaC2v2woUKBB	5e-8	0.01138206322699493	339224	643725	67	0.008366926870946444	Inverse variance weighted (fixed effects)	0.49989789349941777	0.17495993378732227	0.004273781952765846	FALSE	TRUE	1.6485529341350165	NA	58.27968689926666	0.05	25.38227485256636	0.9989584395975508
Xue2018diab	covidhgi2020anaA2v2	5e-8	0.013436269182789028	659316	329927	117	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.19355352382954377	0.43210197055046534	0.6542002287434532	FALSE	TRUE	0.8240257300020428	NA	76.7332459214541	0.05	0.2227952267070771	0.07589011791778555
Xue2018diab	covidhgi2020anaB1v2	5e-8	0.013436269182789028	659316	2956	117	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.02689325399457685	0.47407956772117404	0.9547624265484955	FALSE	TRUE	0.9734651494944849	NA	76.7332459214541	0.05	0.006125709045203689	0.050702002170600724
Xue2018diab	covidhgi2020anaB2v2	5e-8	0.013436269182789028	659316	900687	117	0.003551733288034578	Inverse variance weighted (fixed effects)	0.15353122088174523	0.19963578964792755	0.44185971310232325	FALSE	TRUE	1.1659441883594963	NA	76.7332459214541	0.05	1.1781545860428637	0.19207518181326944
Xue2018diab	covidhgi2020anaC1v2	5e-8	0.013436269182789028	659316	40157	117	0.08773065717060538	Inverse variance weighted (fixed effects)	0.07557092952369487	0.1881401837968768	0.6879243163236867	FALSE	TRUE	1.0784997224767714	NA	76.7332459214541	0.05	0.2626035900738893	0.080586544568644
Xue2018diab	covidhgi2020anaC2v2	5e-8	0.013436269182789028	659316	1079768	117	0.006201332138014833	Inverse variance weighted (fixed effects)	0.08256239231603721	0.1301483963614509	0.5258386106200796	FALSE	TRUE	1.086066433525338	NA	76.7332459214541	0.05	0.6616320044313442	0.1285564520276209
Xue2018diab	covidhgi2020anaC2v2	5e-8	0.013387264060628873	659316	1079768	116	0.006201332138014833	Inverse variance weighted (fixed effects)	0.0505925641323188	0.130390871604822	0.6980108919102399	TRUE	TRUE	1.0518942265251345	NA	77.10875003869171	0.05	0.23975711069508127	0.07788883811604053
Xue2018diab	covidhgi2020anaD1v2	5e-8	0.013357771174981601	659316	31039	116	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.07904538156778049	0.2129071260662129	0.7104387038554012	FALSE	TRUE	0.9239979910161333	NA	76.93657531263968	0.05	0.1365431292841201	0.06578387983286849
Xue2018diab	covidhgi2020anaA2v2woUKBB	5e-8	0.013302323474960328	659316	4422	115	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.2156398421697815	0.5083886271116914	0.6714466601185085	FALSE	TRUE	0.8060255460152457	NA	77.2792248529212	0.05	0.20165004312729468	0.07340351257850053
Xue2018diab	covidhgi2020anaB1v2woUKBB	5e-8	0.013302323474960328	659316	1766	115	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.417575261601507	0.9540510720034159	0.13731922394308746	FALSE	TRUE	0.24230082129133168	NA	77.2792248529212	0.05	1.2063845815185648	0.1955643833697832
Xue2018diab	covidhgi2020anaB2v2woUKBB	5e-8	0.013302323474960328	659316	480156	115	0.005029615375003124	Inverse variance weighted (fixed effects)	0.11169863842980413	0.2632895348453495	0.6713888913747442	FALSE	TRUE	1.1181758346389707	NA	77.2792248529212	0.05	0.4458885800585541	0.10243938477638748
Xue2018diab	covidhgi2020anaC1v2woUKBB	5e-8	0.013302323474960328	659316	33580	115	0.06590232281119714	Inverse variance weighted (fixed effects)	0.25564012019520466	0.26058678704520744	0.3265842596754168	FALSE	TRUE	1.291287935859787	NA	77.2792248529212	0.05	2.2574575470015383	0.3239306111439245
Xue2018diab	covidhgi2020anaC2v2woUKBB	5e-8	0.013302323474960328	659316	643725	115	0.008366926870946444	Inverse variance weighted (fixed effects)	0.10729311423688863	0.16189809983947365	0.5075098764162516	FALSE	TRUE	1.1132605191681113	NA	77.2792248529212	0.05	0.9097569217698531	0.15895661249473814
Xue2018diab	covidhgi2020anaC2v2woUKBB	5e-8	0.013253318352800173	659316	643725	114	0.008366926870946444	Inverse variance weighted (fixed effects)	0.06812048329195983	0.1622044062109001	0.6745096268257178	TRUE	TRUE	1.0704942773838826	NA	77.66618299483018	0.05	0.3513625202184973	0.09112467023112669
Niarchou2020meat	covidhgi2020anaA2v2	5e-8	0.0024607509774256173	335576	329927	22	0.0016246018058540222	Inverse variance weighted (fixed effects)	1.5019085639666585	1.040477943900149	0.14888544818291852	FALSE	TRUE	4.490250828339953	NA	37.624966251027736	0.05	16.176958622443987	0.9804006558237437
Niarchou2020meat	covidhgi2020anaB1v2	5e-8	0.0024607509774256173	335576	2956	22	0.31393775372124494	Inverse variance weighted (fixed effects)	-1.406487650342771	1.1097704039152614	0.20502368705074867	FALSE	TRUE	0.2450023074440524	NA	37.624966251027736	0.05	1.9440799795155468	0.28620990253917966
Niarchou2020meat	covidhgi2020anaB2v2	5e-8	0.0024607509774256173	335576	900687	22	0.003551733288034578	Inverse variance weighted (fixed effects)	0.2692886921873545	0.484292557520581	0.5781797578578065	FALSE	TRUE	1.3090329941006162	NA	37.624966251027736	0.05	0.7477217424433925	0.13906892681722327
Niarchou2020meat	covidhgi2020anaC1v2	5e-8	0.0024607509774256173	335576	40157	22	0.08773065717060538	Inverse variance weighted (fixed effects)	0.15601598346367307	0.4517279336597627	0.7298117231932626	FALSE	TRUE	1.1688448851303277	NA	37.624966251027736	0.05	0.21941713208281058	0.07549248504999806
Niarchou2020meat	covidhgi2020anaC1v2	5e-8	0.002215201492407912	335576	40157	20	0.08773065717060538	Inverse variance weighted (fixed effects)	0.8592064245381	0.47803105345219965	0.07227432806135556	TRUE	TRUE	2.3612860912843643	NA	37.24861001574384	0.05	11.941592101208778	0.93263370037871
Niarchou2020meat	covidhgi2020anaC2v2	5e-8	0.0024607509774256173	335576	1079768	22	0.006201332138014833	Inverse variance weighted (fixed effects)	0.4505481204655869	0.31683562064032794	0.1550190420574879	FALSE	TRUE	1.56917204512727	NA	37.624966251027736	0.05	5.278008515816862	0.6321130868673436
Niarchou2020meat	covidhgi2020anaD1v2	5e-8	0.0024607509774256173	335576	31039	22	0.06008569863719836	Inverse variance weighted (fixed effects)	0.5483899029648224	0.5117218014580929	0.2838744264589544	FALSE	TRUE	1.7304645577701852	NA	37.624966251027736	0.05	2.172211299646084	0.31373805222096596
Niarchou2020meat	covidhgi2020anaA2v2woUKBB	5e-8	0.0024607509774256173	335576	4422	22	0.09678878335594754	Inverse variance weighted (fixed effects)	2.1265412651247217	1.2242476150972836	0.08238383207937573	FALSE	TRUE	8.38581229303119	NA	37.624966251027736	0.05	-28.386146488338557	NaN
Niarchou2020meat	covidhgi2020anaB1v2woUKBB	5e-8	0.0024607509774256173	335576	1766	22	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.3702749667570272	2.2177873818868346	0.8674039401578741	FALSE	TRUE	0.6905444277681765	NA	37.624966251027736	0.05	0.03305033010842429	0.05379459786020879
Niarchou2020meat	covidhgi2020anaB2v2woUKBB	5e-8	0.0024607509774256173	335576	480156	22	0.005029615375003124	Inverse variance weighted (fixed effects)	1.2387184364602064	0.6376930897478295	0.052076673976239225	FALSE	TRUE	3.4511877130853486	NA	37.624966251027736	0.05	35.71394777017021	0.9999704217930472
Niarchou2020meat	covidhgi2020anaC1v2woUKBB	5e-8	0.0024607509774256173	335576	33580	22	0.06590232281119714	Inverse variance weighted (fixed effects)	0.029760453270904406	0.639413599082432	0.9628771802917113	FALSE	TRUE	1.0302077215031644	NA	37.624966251027736	0.05	0.004623535290441954	0.050529798477654486
Niarchou2020meat	covidhgi2020anaC2v2woUKBB	5e-8	0.0024607509774256173	335576	643725	22	0.008366926870946444	Inverse variance weighted (fixed effects)	0.5737660982908235	0.39419107618985294	0.1455161622650644	FALSE	TRUE	1.7749390748157372	NA	37.624966251027736	0.05	7.829749830078447	0.7990431954918815
Niarchou2020fish	covidhgi2020anaA2v2	5e-8	0.006076584742976751	335576	329927	46	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.5952806045482232	0.6568961211264813	0.3648289238571913	FALSE	TRUE	1.813539761074101	NA	44.594250354945395	0.05	2.1487890371678535	0.3109280628599347
Niarchou2020fish	covidhgi2020anaA2v2	5e-8	0.005930211362604119	335576	329927	45	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.9318795673420993	0.6645250879497799	0.16081847726437343	TRUE	TRUE	2.5392774380258616	NA	44.480754017213634	0.05	7.510297438428418	0.7824612815468568
Niarchou2020fish	covidhgi2020anaB1v2	5e-8	0.006076584742976751	335576	2956	46	0.31393775372124494	Inverse variance weighted (fixed effects)	0.9081006846114067	0.7098830905066041	0.20081759254847445	FALSE	TRUE	2.4796084995025938	NA	44.594250354945395	0.05	5.06177428287733	0.6140567459399189
Niarchou2020fish	covidhgi2020anaB2v2	5e-8	0.006076584742976751	335576	900687	46	0.003551733288034578	Inverse variance weighted (fixed effects)	0.45257051831673245	0.30554010442350343	0.1385493491278691	FALSE	TRUE	1.5723487464936712	NA	44.594250354945395	0.05	6.3268549224634025	0.7106796040083582
Niarchou2020fish	covidhgi2020anaC1v2	5e-8	0.006076584742976751	335576	40157	46	0.08773065717060538	Inverse variance weighted (fixed effects)	0.697973765586566	0.28588545922652997	0.014628596507220674	FALSE	TRUE	2.009676503501447	NA	44.594250354945395	0.05	18.043502674144943	0.9889254278953293
Niarchou2020fish	covidhgi2020anaC2v2	5e-8	0.006076584742976751	335576	1079768	46	0.006201332138014833	Inverse variance weighted (fixed effects)	0.46900996316032706	0.20002716132136666	0.01904079181757601	FALSE	TRUE	1.5984109238996114	NA	44.594250354945395	0.05	14.404809977412631	0.9667769989906825
Niarchou2020fish	covidhgi2020anaD1v2	5e-8	0.006076584742976751	335576	31039	46	0.06008569863719836	Inverse variance weighted (fixed effects)	0.41097885166657344	0.3218688771468378	0.20165457750579271	FALSE	TRUE	1.5082934583278003	NA	44.594250354945395	0.05	2.6274422478818775	0.3674665434428478
Niarchou2020fish	covidhgi2020anaA2v2woUKBB	5e-8	0.006076584742976751	335576	4422	46	0.09678878335594754	Inverse variance weighted (fixed effects)	0.5137955503846601	0.7721284998652651	0.5057770898377535	FALSE	TRUE	1.671623902033325	NA	44.594250354945395	0.05	0.9678516285060789	0.16611150718408707
Niarchou2020fish	covidhgi2020anaB1v2woUKBB	5e-8	0.006076584742976751	335576	1766	46	0.08154020385050963	Inverse variance weighted (fixed effects)	0.2613080194346815	1.4164011955780502	0.8536311964136767	FALSE	TRUE	1.2986276063769142	NA	44.594250354945395	0.05	0.06874139315247198	0.057911409714093476
Niarchou2020fish	covidhgi2020anaB2v2woUKBB	5e-8	0.006076584742976751	335576	480156	46	0.005029615375003124	Inverse variance weighted (fixed effects)	0.05010255437137462	0.4017491658107368	0.9007523207599105	FALSE	TRUE	1.051378914350965	NA	44.594250354945395	0.05	0.03852458778708198	0.05442476481606573
Niarchou2020fish	covidhgi2020anaC1v2woUKBB	5e-8	0.006076584742976751	335576	33580	46	0.06590232281119714	Inverse variance weighted (fixed effects)	0.809525464686441	0.3977847236080622	0.041842386660846075	FALSE	TRUE	2.246841528011323	NA	44.594250354945395	0.05	18.158900693187427	0.9893144163959754
Niarchou2020fish	covidhgi2020anaC2v2woUKBB	5e-8	0.006076584742976751	335576	643725	46	0.008366926870946444	Inverse variance weighted (fixed effects)	0.4755089259744944	0.24859513537991904	0.05577564406720738	FALSE	TRUE	1.6088327659559494	NA	44.594250354945395	0.05	11.944932762543733	0.9326966816453885
Willer2013hdl	covidhgi2020anaA2v2	5e-8	0.05590673687535467	188577	329927	88	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.2033642286681129	0.21171865137475276	0.33678352071306034	FALSE	TRUE	0.8159809836271182	NA	126.83826125404188	0.05	1.0137521613116711	0.17177132166569642
Willer2013hdl	covidhgi2020anaB1v2	5e-8	0.055716117022046284	188577	2956	87	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.24200902988314715	0.23221180104300335	0.29732317330435276	FALSE	TRUE	0.7850490886182884	NA	127.83360084529282	0.05	1.9065771000580276	0.28165317034380655
Willer2013hdl	covidhgi2020anaB2v2	5e-8	0.055716117022046284	188577	900687	87	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.1886846395292127	0.09790548186626309	0.05395318962921576	FALSE	TRUE	0.8280475990041293	NA	127.83360084529282	0.05	5.258264949182379	0.6304912259557323
Willer2013hdl	covidhgi2020anaC1v2	5e-8	0.055716117022046284	188577	40157	87	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.04628450405398388	0.09233733732870876	0.616192036473659	FALSE	TRUE	0.9547702875288505	NA	127.83360084529282	0.05	0.3693085347551604	0.0932658620558885
Willer2013hdl	covidhgi2020anaC2v2	5e-8	0.05590673687535467	188577	1079768	88	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.09728172535135095	0.06376931696652481	0.1271280539930579	FALSE	TRUE	0.9073003606111772	NA	126.83826125404188	0.05	3.2007855491036366	0.43224386802960946
Willer2013hdl	covidhgi2020anaD1v2	5e-8	0.05590673687535467	188577	31039	88	0.06008569863719836	Inverse variance weighted (fixed effects)	0.04285122350352802	0.10464571505761647	0.6821811581483386	FALSE	TRUE	1.043782592981003	NA	126.83826125404188	0.05	0.1868955515262574	0.07167182805052474
Willer2013hdl	covidhgi2020anaA2v2woUKBB	5e-8	0.055716117022046284	188577	4422	87	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.1512092917020157	0.24799180260659634	0.5420373389786314	FALSE	TRUE	0.8596677585015265	NA	127.83360084529282	0.05	0.4366932571412014	0.10133487479495262
Willer2013hdl	covidhgi2020anaB1v2woUKBB	5e-8	0.055716117022046284	188577	1766	87	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.7287662962109566	0.4616716469738055	0.11444203658376773	FALSE	TRUE	0.48250388992688775	NA	127.83360084529282	0.05	2.199201332362643	0.3169710794306754
Willer2013hdl	covidhgi2020anaB2v2woUKBB	5e-8	0.055716117022046284	188577	480156	87	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.33515386515903123	0.12848846450025853	0.009095716603849165	FALSE	TRUE	0.7152280292113391	NA	127.83360084529282	0.05	10.892419741033489	0.9099428301069908
Willer2013hdl	covidhgi2020anaC1v2woUKBB	5e-8	0.055716117022046284	188577	33580	87	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.1352566544936428	0.12793732917868053	0.29041564742752973	FALSE	TRUE	0.8734916973471724	NA	127.83360084529282	0.05	1.8762895953232956	0.27796735143157536
Willer2013hdl	covidhgi2020anaC2v2woUKBB	5e-8	0.05590673687535467	188577	643725	88	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.14483228088390934	0.07893965692111138	0.06654697413176455	FALSE	TRUE	0.8651673860522303	NA	126.83826125404188	0.05	5.441485843472837	0.6453360879298008
Willer2013ldl	covidhgi2020anaA2v2	5e-8	0.06308115200672562	188577	329927	77	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.04157849184539753	0.19784754071762434	0.8335473235847212	FALSE	TRUE	1.0424549828556389	NA	164.82229827101727	0.05	0.06083548556975751	0.056997829946041856
Willer2013ldl	covidhgi2020anaB1v2	5e-8	0.06602259819161198	188577	2956	77	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.05114774214326464	0.22093006198200732	0.8169178317633894	FALSE	TRUE	0.9501382846956513	NA	173.05118129104932	0.05	0.1079151923770124	0.062451826124962584
Willer2013ldl	covidhgi2020anaB2v2	5e-8	0.06628101178127495	188577	900687	78	0.003551733288034578	Inverse variance weighted (fixed effects)	0.07187243666005949	0.09131351510777351	0.4312260927507834	FALSE	TRUE	1.074518266182082	NA	171.54777220199728	0.05	1.1726334569848438	0.19139281963077892
Willer2013ldl	covidhgi2020anaC1v2	5e-8	0.06628101178127495	188577	40157	78	0.08773065717060538	Inverse variance weighted (fixed effects)	0.028141896504887392	0.08754591850061885	0.747867138410115	FALSE	TRUE	1.0285416205283526	NA	171.54777220199728	0.05	0.1726784240147215	0.07000590576757082
Willer2013ldl	covidhgi2020anaC2v2	5e-8	0.06628101178127495	188577	1079768	78	0.006201332138014833	Inverse variance weighted (fixed effects)	0.024811627152543862	0.05974828808406255	0.6779448046148782	FALSE	TRUE	1.0251219971858034	NA	171.54777220199728	0.05	0.2782772427936308	0.08244089869504156
Willer2013ldl	covidhgi2020anaC2v2	5e-8	0.06514558706180418	188577	1079768	77	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.004959084712189472	0.060255837353377424	0.9344077677806478	TRUE	TRUE	0.9950531912475106	NA	170.59226876388036	0.05	0.010609033232542506	0.051216167994780126
Willer2013ldl	covidhgi2020anaD1v2	5e-8	0.06628101178127495	188577	31039	78	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.06542618082360208	0.09733166701205394	0.5014574649310977	FALSE	TRUE	0.9366681882818284	NA	171.54777220199728	0.05	0.46968940623569605	0.1053018782454267
Willer2013ldl	covidhgi2020anaA2v2woUKBB	5e-8	0.06285909399803126	188577	4422	76	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.015284007918622519	0.23157861627484488	0.9473784468791023	FALSE	TRUE	0.9848321997375347	NA	166.3646245547962	0.05	0.005607009084698757	0.05064253623384207
Willer2013ldl	covidhgi2020anaB1v2woUKBB	5e-8	0.0657336796004198	188577	1766	76	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.0010095221846320383	0.4522901213021763	0.9982191043797769	FALSE	TRUE	0.9989909872114586	NA	174.50786803065762	0.05	8.852693474508255e-6	0.05000101407871982
Willer2013ldl	covidhgi2020anaB2v2woUKBB	5e-8	0.06628101178127495	188577	480156	78	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.058600267849844394	0.12097372772999423	0.6280985335855933	FALSE	TRUE	0.9430836746865113	NA	171.54777220199728	0.05	0.5162331069935405	0.11091412744927864
Willer2013ldl	covidhgi2020anaC1v2woUKBB	5e-8	0.06628101178127495	188577	33580	78	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.17213053006006024	0.12402026458186925	0.1651606102867179	FALSE	TRUE	0.8418692767490059	NA	171.54777220199728	0.05	3.5041103395012407	0.46498718392911875
Willer2013ldl	covidhgi2020anaC2v2woUKBB	5e-8	0.06628101178127495	188577	643725	78	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.1132711248802457	0.07435539834793803	0.12766501410033926	FALSE	TRUE	0.8929085375744559	NA	171.54777220199728	0.05	4.067580985058972	0.5227067646014356
Willer2013ldl	covidhgi2020anaC2v2woUKBB	5e-8	0.06514558706180418	188577	643725	77	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.14675159197853646	0.07498797223043409	0.050347264027152255	TRUE	TRUE	0.8635084532028408	NA	170.59226876388036	0.05	6.497909547722917	0.72211815510995
Willer2013tc	covidhgi2020anaA2v2	5e-8	0.06280489715362395	188577	329927	86	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.12700704102123678	0.20316697157532979	0.5318816306544323	FALSE	TRUE	0.8807274713544958	NA	146.87685389481615	0.05	0.4783121032009664	0.1063401809188238
Willer2013tc	covidhgi2020anaB1v2	5e-8	0.06212298425916569	188577	2956	85	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.19783404287770429	0.2250550844564991	0.37937568180397047	FALSE	TRUE	0.8205060106557184	NA	146.88522406225778	0.05	1.4422456640764454	0.22470412186640265
Willer2013tc	covidhgi2020anaB2v2	5e-8	0.06280489715362395	188577	900687	86	0.003551733288034578	Inverse variance weighted (fixed effects)	0.06814393049362094	0.09367378204842347	0.4669442038986671	FALSE	TRUE	1.0705193777733473	NA	146.87685389481615	0.05	0.9951065004599743	0.169471560653498
Willer2013tc	covidhgi2020anaB2v2	5e-8	0.06177162864141328	188577	900687	85	0.003551733288034578	Inverse variance weighted (fixed effects)	0.023373189309892295	0.09447426366540415	0.8045965733725144	TRUE	TRUE	1.0236484829451107	NA	145.99977386276493	0.05	0.11010132027566222	0.06270586413388146
Willer2013tc	covidhgi2020anaC1v2	5e-8	0.06280489715362395	188577	40157	86	0.08773065717060538	Inverse variance weighted (fixed effects)	0.09759759710421265	0.08926340372069293	0.27423300543358264	FALSE	TRUE	1.1025190389781863	NA	146.87685389481615	0.05	2.085547298646512	0.30332142063919265
Willer2013tc	covidhgi2020anaC2v2	5e-8	0.06280489715362395	188577	1079768	86	0.006201332138014833	Inverse variance weighted (fixed effects)	0.05194418645806373	0.06143371981015612	0.3978137786837142	FALSE	TRUE	1.0533169515228673	NA	146.87685389481615	0.05	1.1872944785217365	0.1932048269403055
Willer2013tc	covidhgi2020anaC2v2	5e-8	0.06177162864141328	188577	1079768	85	0.006201332138014833	Inverse variance weighted (fixed effects)	0.02237623983443817	0.0619351529518992	0.7178864287340163	TRUE	TRUE	1.0226284656643194	NA	145.99977386276493	0.05	0.21042271236295018	0.07443446076578297
