exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Locke2015bmi	covidhgi2020anaB2v4	5e-8	0.01138206322699493	339224	969689	67	0.00813147308054438	Inverse variance weighted (fixed effects)	0.7004881946886048	0.13992507610976326	5.552480278890073e-7	FALSE	TRUE	2.0147360508584065	NA	58.27968689926666	0.05	90.90921601378795	0.999999999999982
Locke2015bmi	covidhgi2020anaC1v4	5e-8	0.01138206322699493	339224	127879	67	0.0866835055012942	Inverse variance weighted (fixed effects)	0.24143329446793968	0.10541678353237621	0.022005451237520596	FALSE	TRUE	1.2730725311045754	NA	58.27968689926666	0.05	8.246447929932406	0.8190370650187947
Locke2015bmi	covidhgi2020anaC2v4	5e-8	0.01138206322699493	339224	1388512	67	0.012938310940056694	Inverse variance weighted (fixed effects)	0.29634774887342147	0.08551067721687053	5.290049693986556e-4	FALSE	TRUE	1.3449377761167671	NA	58.27968689926666	0.05	23.837503728724876	0.9982632889545646
Locke2015bmi	covidhgi2020anaD1v4	5e-8	0.01138206322699493	339224	38932	67	0.08229733894996404	Inverse variance weighted (fixed effects)	0.05796210423568594	0.1745057829392106	0.7397759601448342	FALSE	TRUE	1.0596748377614829	NA	58.27968689926666	0.05	0.11804793545560482	0.06362987075443449
Xue2018diab	covidhgi2020anaA2v4	5e-8	0.013436269182789028	659316	628238	117	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.11210246644339161	0.1739084594193216	0.5191824336464532	FALSE	TRUE	0.8939526526583478	NA	76.7332459214541	0.05	0.6516723037994153	0.1273431855299143
Xue2018diab	covidhgi2020anaB1v4	5e-8	0.013436269182789028	659316	10908	117	0.22277227722772278	Inverse variance weighted (fixed effects)	0.31535462035126516	0.24349945809465767	0.19528789913943478	FALSE	TRUE	1.3707453189642445	NA	76.7332459214541	0.05	3.0378396852254053	0.41420138179880095
Xue2018diab	covidhgi2020anaB2v4	5e-8	0.013387264060628873	659316	969689	116	0.00813147308054438	Inverse variance weighted (fixed effects)	0.09983920724871086	0.12896644390547818	0.43884285020085245	FALSE	TRUE	1.104993228889035	NA	77.10875003869171	0.05	1.152305218281176	0.1888806038173353
Xue2018diab	covidhgi2020anaC1v4	5e-8	0.013436269182789028	659316	127879	117	0.0866835055012942	Inverse variance weighted (fixed effects)	0.1919680930842085	0.09523245306335483	0.04382252570568653	FALSE	TRUE	1.2116318569125135	NA	76.7332459214541	0.05	5.895157591118095	0.6801243591948345
Xue2018diab	covidhgi2020anaC2v4	5e-8	0.013387264060628873	659316	1388512	116	0.012938310940056694	Inverse variance weighted (fixed effects)	0.1048673930159384	0.0781913519183606	0.17986735001378623	FALSE	TRUE	1.1105633321367767	NA	77.10875003869171	0.05	2.894086887561118	0.39803482681361546
Xue2018diab	covidhgi2020anaD1v4	5e-8	0.013357771174981601	659316	38932	116	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.09370033707210274	0.1627979390269289	0.5649111489469938	FALSE	TRUE	0.9105555811133239	NA	76.93657531263968	0.05	0.3190940843250453	0.08728329582810979
Willer2013hdl	covidhgi2020anaA2v4	5e-8	0.055716117022046284	188577	628238	87	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.030631625097250027	0.08412946964019986	0.7157825806003772	FALSE	TRUE	1.0311056004920747	NA	127.83360084529282	0.05	0.23203628095652254	0.07697860420184599
Willer2013hdl	covidhgi2020anaB1v4	5e-8	0.055716117022046284	188577	10908	87	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.20844929398076883	0.11701172927141706	0.0748407115685819	FALSE	TRUE	0.8118421989450499	NA	127.83360084529282	0.05	4.085854913350135	0.5245082834559731
Willer2013hdl	covidhgi2020anaB2v4	5e-8	0.055716117022046284	188577	969689	87	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.06814568910729718	0.062002052747124566	0.2717298456797782	FALSE	TRUE	0.9341243719173404	NA	127.83360084529282	0.05	1.8930705637787688	0.28001012553968085
Willer2013hdl	covidhgi2020anaC1v4	5e-8	0.055716117022046284	188577	127879	87	0.0866835055012942	Inverse variance weighted (fixed effects)	0.011457329369438923	0.045916698440996766	0.8029552914717648	FALSE	TRUE	1.0115232159552516	NA	127.83360084529282	0.05	0.07475196648717974	0.058606596501889485
Willer2013hdl	covidhgi2020anaC2v4	5e-8	0.055716117022046284	188577	1388512	87	0.012938310940056694	Inverse variance weighted (fixed effects)	0.0023422404113227348	0.03766994551496211	0.9504211129246053	FALSE	TRUE	1.0023449855992732	NA	127.83360084529282	0.05	0.005432583336245821	0.050622540300620855
Willer2013hdl	covidhgi2020anaD1v4	5e-8	0.05590673687535467	188577	38932	88	0.08229733894996404	Inverse variance weighted (fixed effects)	0.012346737537398011	0.08001768649123397	0.8773731134466869	FALSE	TRUE	1.0124232731653873	NA	126.83826125404188	0.05	0.025319094541912036	0.052905412791774076
Willer2013ldl	covidhgi2020anaA2v4	5e-8	0.06628101178127495	188577	628238	78	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.07469916545874457	0.07902577091538203	0.34453089987536284	FALSE	TRUE	1.0775599348707068	NA	171.54777220199728	0.05	1.7151357574562884	0.2582773797853075
Willer2013ldl	covidhgi2020anaB1v4	5e-8	0.06602259819161198	188577	10908	77	0.22277227722772278	Inverse variance weighted (fixed effects)	0.1325818047630208	0.10665077730419667	0.21381639496246077	FALSE	TRUE	1.1417724146907149	NA	173.05118129104932	0.05	2.362897641228267	0.33645864538033066
Willer2013ldl	covidhgi2020anaB2v4	5e-8	0.06628101178127495	188577	969689	78	0.00813147308054438	Inverse variance weighted (fixed effects)	0.09710010737392152	0.05771589627838605	0.09249505019094226	FALSE	TRUE	1.1019706834907657	NA	171.54777220199728	0.05	5.381607861084659	0.6405354156937733
Willer2013ldl	covidhgi2020anaB2v4	5e-8	0.06514558706180418	188577	969689	77	0.00813147308054438	Inverse variance weighted (fixed effects)	0.061627044419197946	0.05823678947241899	0.28995743228599274	TRUE	TRUE	1.0635656080209872	NA	170.59226876388036	0.05	2.05660324752472	0.2998309001713917
Willer2013ldl	covidhgi2020anaC1v4	5e-8	0.06602259819161198	188577	127879	77	0.0866835055012942	Inverse variance weighted (fixed effects)	0.05984953940569168	0.042001826793153306	0.15417828770810363	FALSE	TRUE	1.0616767940060405	NA	173.05118129104932	0.05	2.5164667482039635	0.3545364627950158
Willer2013ldl	covidhgi2020anaC2v4	5e-8	0.06628101178127495	188577	1388512	78	0.012938310940056694	Inverse variance weighted (fixed effects)	0.06640085575379122	0.03486350616384444	0.05683275110632703	FALSE	TRUE	1.0686550078275758	NA	171.54777220199728	0.05	5.530443734715177	0.6523776024428343
Willer2013ldl	covidhgi2020anaC2v4	5e-8	0.06514558706180418	188577	1388512	77	0.012938310940056694	Inverse variance weighted (fixed effects)	0.04877911355265934	0.03515772304690859	0.16530865525988467	TRUE	TRUE	1.0499883969164994	NA	170.59226876388036	0.05	2.8830169028467867	0.39678050726724046
Willer2013ldl	covidhgi2020anaD1v4	5e-8	0.06628101178127495	188577	38932	78	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.006724713187437616	0.07619750820510302	0.9296750252771969	FALSE	TRUE	0.9932978470974806	NA	171.54777220199728	0.05	0.008763810638468879	0.05100451161480568
Willer2013tc	covidhgi2020anaA2v4	5e-8	0.06280489715362395	188577	628238	86	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.09517652402307404	0.08257558084213872	0.24907505306322705	FALSE	TRUE	1.0998529884653137	NA	146.87685389481615	0.05	2.6929502726432335	0.3750434214288161
Willer2013tc	covidhgi2020anaB1v4	5e-8	0.06212298425916569	188577	10908	85	0.22277227722772278	Inverse variance weighted (fixed effects)	0.1207275507734022	0.11254876948515512	0.28341975468369485	FALSE	TRUE	1.1283174612671596	NA	146.88522406225778	0.05	1.8309200128668488	0.27243691965439965
Willer2013tc	covidhgi2020anaB2v4	5e-8	0.06280489715362395	188577	969689	86	0.00813147308054438	Inverse variance weighted (fixed effects)	0.08009903957497495	0.06056322062853592	0.18597874120295796	FALSE	TRUE	1.0833943612787857	NA	146.87685389481615	0.05	3.4116008236679782	0.4551204655977773
Willer2013tc	covidhgi2020anaB2v4	5e-8	0.06177162864141328	188577	969689	85	0.00813147308054438	Inverse variance weighted (fixed effects)	0.042457841834711234	0.06111049088951533	0.4871983636763471	TRUE	TRUE	1.0433720687943329	NA	145.99977386276493	0.05	0.9081664228416613	0.15876088082582063
Willer2013tc	covidhgi2020anaC1v4	5e-8	0.06212298425916569	188577	127879	85	0.0866835055012942	Inverse variance weighted (fixed effects)	0.05758319107634035	0.044113884523975265	0.1917803934137672	FALSE	TRUE	1.0592733890827244	NA	146.88522406225778	0.05	2.1877465375668934	0.3155996153382572
Willer2013tc	covidhgi2020anaC2v4	5e-8	0.06280489715362395	188577	1388512	86	0.012938310940056694	Inverse variance weighted (fixed effects)	0.05399033119412871	0.036449783912534346	0.13854662629079206	FALSE	TRUE	1.055474396928698	NA	146.87685389481615	0.05	3.42250465856654	0.45628896134506725
Willer2013tc	covidhgi2020anaC2v4	5e-8	0.06177162864141328	188577	1388512	85	0.012938310940056694	Inverse variance weighted (fixed effects)	0.03536124094420009	0.03675549498153911	0.33601605665062023	TRUE	TRUE	1.0359938846208068	NA	145.99977386276493	0.05	1.4178189638644836	0.22168928311367464
Willer2013tc	covidhgi2020anaD1v4	5e-8	0.06280489715362395	188577	38932	86	0.08229733894996404	Inverse variance weighted (fixed effects)	0.07603232915348851	0.07689203904556967	0.32275157922467235	FALSE	TRUE	1.0789974566678102	NA	146.87685389481615	0.05	1.1381189761000665	0.18712762582897546
Willer2013tg	covidhgi2020anaA2v4	5e-8	0.04698739499355775	188577	628238	54	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.0232336869108987	0.09076190308032281	0.7979624099938541	FALSE	TRUE	0.9770341370041716	NA	172.12779364755184	0.05	0.10674993412853415	0.06231644575903006
Willer2013tg	covidhgi2020anaB1v4	5e-8	0.04698739499355775	188577	10908	54	0.22277227722772278	Inverse variance weighted (fixed effects)	0.2647288361876887	0.12659562582906145	0.036515757199032994	FALSE	TRUE	1.303077580382079	NA	172.12779364755184	0.05	7.254333405614515	0.7683513927940513
Willer2013tg	covidhgi2020anaB2v4	5e-8	0.04698739499355775	188577	969689	54	0.00813147308054438	Inverse variance weighted (fixed effects)	0.07485907521184688	0.06705891616948059	0.2642860392151398	FALSE	TRUE	1.0777322609917914	NA	172.12779364755184	0.05	2.2177473657797444	0.31918947886379523
Willer2013tg	covidhgi2020anaC1v4	5e-8	0.04698739499355775	188577	127879	54	0.0866835055012942	Inverse variance weighted (fixed effects)	0.039277905062166094	0.04993073132675914	0.4314880093788654	FALSE	TRUE	1.0400594812861481	NA	172.12779364755184	0.05	0.7582158538776128	0.14035323810165967
Willer2013tg	covidhgi2020anaC2v4	5e-8	0.04698739499355775	188577	1388512	54	0.012938310940056694	Inverse variance weighted (fixed effects)	0.07043370098243519	0.04080882439669758	0.08435768465512122	FALSE	TRUE	1.07297342998822	NA	172.12779364755184	0.05	4.42886244555779	0.5574800415266856
Willer2013tg	covidhgi2020anaD1v4	5e-8	0.04698739499355775	188577	38932	54	0.08229733894996404	Inverse variance weighted (fixed effects)	0.16341640948483413	0.08799372342541421	0.06329164924984979	FALSE	TRUE	1.1775269209914496	NA	172.12779364755184	0.05	4.239467969162798	0.5394731342450474
Dashti2019slepdur	covidhgi2020anaA2v4	5e-8	0.00613081967157925	446118	628238	67	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.03459373868297926	0.274501901536108	0.8997131833001859	FALSE	TRUE	0.9659977840822356	NA	41.06748051903914	0.05	0.030536674456494824	0.053505395077620865
Dashti2019slepdur	covidhgi2020anaB1v4	5e-8	0.006216279947340955	446118	10908	68	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.8485717220469778	0.3869015397095769	0.028289386779350202	FALSE	TRUE	0.4280258354389623	NA	41.03102288701919	0.05	5.450073687563244	0.6460205828019707
Dashti2019slepdur	covidhgi2020anaB2v4	5e-8	0.00613081967157925	446118	969689	67	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.23260050601480198	0.20359948506031775	0.25327053942290734	FALSE	TRUE	0.7924700973327593	NA	41.06748051903914	0.05	2.072784308530518	0.30178295517335985
Dashti2019slepdur	covidhgi2020anaC1v4	5e-8	0.006216279947340955	446118	127879	68	0.0866835055012942	Inverse variance weighted (fixed effects)	0.11390827033804665	0.15011555681413724	0.44796987083377615	FALSE	TRUE	1.1206493233856494	NA	41.03102288701919	0.05	0.8982371315195268	0.15753915103212912
Dashti2019slepdur	covidhgi2020anaC2v4	5e-8	0.006216279947340955	446118	1388512	68	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.014868917402418032	0.12285531048339064	0.9036689548599148	FALSE	TRUE	0.9852410790988002	NA	41.03102288701919	0.05	0.024020297313441658	0.05275612704838162
Dashti2019slepdur	covidhgi2020anaD1v4	5e-8	0.006218510885347228	446118	38932	68	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.2611351037421508	0.2515050025472659	0.2991351097956253	FALSE	TRUE	0.7701768588099921	NA	41.04584050447894	0.05	1.0075294105031054	0.17100371443370588
Klimentidis2018mvpa	covidhgi2020anaA2v4	5e-8	0.0018978954403323063	377234	628238	21	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.3476539243010164	0.5247663779843634	0.5076554754769212	FALSE	TRUE	0.7063432821655627	NA	34.15572565496417	0.05	0.708033243346532	0.13421713526911105
Klimentidis2018mvpa	covidhgi2020anaB1v4	5e-8	0.0018978954403323063	377234	10908	21	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.08532606342845948	0.7139805305760015	0.904873259456424	FALSE	TRUE	0.9182128399585171	NA	34.15572565496417	0.05	0.024905244364934735	0.052857841351149126
Klimentidis2018mvpa	covidhgi2020anaB2v4	5e-8	0.0018978954403323063	377234	969689	21	0.00813147308054438	Inverse variance weighted (fixed effects)	0.14587509757735587	0.3865978765334534	0.7059281480690153	FALSE	TRUE	1.1570516604695444	NA	34.15572565496417	0.05	0.3652504883148299	0.09278138937155711
Klimentidis2018mvpa	covidhgi2020anaC1v4	5e-8	0.0018978954403323063	377234	127879	21	0.0866835055012942	Inverse variance weighted (fixed effects)	0.05591193384304013	0.2739373700864305	0.8382715985609452	FALSE	TRUE	1.0575045492740522	NA	34.15572565496417	0.05	0.0629256018072353	0.057239265393338234
Klimentidis2018mvpa	covidhgi2020anaC2v4	5e-8	0.0018978954403323063	377234	1388512	21	0.012938310940056694	Inverse variance weighted (fixed effects)	-5.272027226310844e-4	0.2251934522625726	0.998132065900106	FALSE	TRUE	0.9994729362243054	NA	34.15572565496417	0.05	9.349234699379268e-6	0.050001070957704896
Klimentidis2018mvpa	covidhgi2020anaD1v4	5e-8	0.0018978954403323063	377234	38932	21	0.08229733894996404	Inverse variance weighted (fixed effects)	0.8061405680950852	0.44877714868223467	0.07244604717923965	FALSE	TRUE	2.2392490588925016	NA	34.15572565496417	0.05	7.802390610198717	0.7976665999415081
Day2018sociso	covidhgi2020anaA2v4	5e-8	0.0012766254493097534	452302	628238	15	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.1815521190313926	0.5824545865741986	0.7552671912124528	FALSE	TRUE	1.1990770298145186	NA	38.542525566786644	0.05	0.2173263056181529	0.07524644741858233
Day2018sociso	covidhgi2020anaB1v4	5e-8	0.0012766254493097534	452302	10908	15	0.22277227722772278	Inverse variance weighted (fixed effects)	0.21059406692502014	0.8748332546110397	0.8097684105619428	FALSE	TRUE	1.2344111650234626	NA	38.542525566786644	0.05	0.12070058308831812	0.0639385114133072
Day2018sociso	covidhgi2020anaB2v4	5e-8	0.0012766254493097534	452302	969689	15	0.00813147308054438	Inverse variance weighted (fixed effects)	0.3716060680934525	0.4421434531999295	0.4006477548396171	FALSE	TRUE	1.4500616432186741	NA	38.542525566786644	0.05	2.010922218671828	0.29431076373563847
Day2018sociso	covidhgi2020anaC1v4	5e-8	0.0012766254493097534	452302	127879	15	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.10111843088778813	0.33233862882372456	0.7609273418796568	FALSE	TRUE	0.9038259856332541	NA	38.542525566786644	0.05	0.12165529486581622	0.06404961828680678
Day2018sociso	covidhgi2020anaC2v4	5e-8	0.0012766254493097534	452302	1388512	15	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.05757489456288975	0.26951999435634405	0.8308433050972814	FALSE	TRUE	0.9440511834379431	NA	38.542525566786644	0.05	0.07096810295618892	0.05816888963991618
Day2018sociso	covidhgi2020anaD1v4	5e-8	0.0012766254493097534	452302	38932	15	0.08229733894996404	Inverse variance weighted (fixed effects)	1.2089653323239902	0.5425937877299405	0.025872358877884843	FALSE	TRUE	3.3500167047731497	NA	38.542525566786644	0.05	20.583597807976886	0.9950161964382929
Evangelou2018dbp	covidhgi2020anaA2v4	5e-8	0.04646356965365336	757601	628238	446	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.015931447387259802	0.10280447200538252	0.8768462076194705	FALSE	TRUE	0.9841947868668306	NA	82.72268923016316	0.05	0.04999081695995794	0.05574619083558241
Evangelou2018dbp	covidhgi2020anaA2v4	5e-8	0.04624560046969707	757601	628238	445	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.01846299042381523	0.10313013711049386	0.8579171760604887	TRUE	TRUE	1.0186344852413642	NA	82.50089352585837	0.05	0.06913150352060228	0.05795651378632605
Evangelou2018dbp	covidhgi2020anaB1v4	5e-8	0.0464857780974483	757601	10908	445	0.22277227722772278	Inverse variance weighted (fixed effects)	0.012097757009584492	0.136810693656215	0.9295373152205083	FALSE	TRUE	1.0121712308625788	NA	82.95025269230646	0.05	0.012936083936137198	0.051483169625280545
Evangelou2018dbp	covidhgi2020anaB2v4	5e-8	0.04645679515707529	757601	969689	446	0.00813147308054438	Inverse variance weighted (fixed effects)	0.03415118603654059	0.07439306577675693	0.6461881334652183	FALSE	TRUE	1.0347410332987337	NA	82.71004044767751	0.05	0.4382777305069426	0.10152513969809163
Evangelou2018dbp	covidhgi2020anaB2v4	5e-8	0.046186916378039254	757601	969689	444	0.00813147308054438	Inverse variance weighted (fixed effects)	0.05254850542036161	0.07464881064893299	0.48146829059423796	TRUE	TRUE	1.0539536833051495	NA	82.5768078890493	0.05	1.0506212330239864	0.17632102378159376
Evangelou2018dbp	covidhgi2020anaC1v4	5e-8	0.04668902456504076	757601	127879	449	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.040009648632858844	0.05299911727071496	0.45030202270546144	FALSE	TRUE	0.960780168892493	NA	82.587889279649	0.05	0.7321405707225191	0.13716313152872883
Evangelou2018dbp	covidhgi2020anaC2v4	5e-8	0.04645679515707529	757601	1388512	446	0.012938310940056694	Inverse variance weighted (fixed effects)	0.024648304080806052	0.04403043146493509	0.5756148016512128	FALSE	TRUE	1.024954584783843	NA	82.71004044767751	0.05	0.5126778042267591	0.11048477464831663
Evangelou2018dbp	covidhgi2020anaC2v4	5e-8	0.046238825973119006	757601	1388512	445	0.012938310940056694	Inverse variance weighted (fixed effects)	0.03874211760770101	0.0441396564626383	0.38009743023655707	TRUE	TRUE	1.0395023797215193	NA	82.4882220961727	0.05	1.278173071280565	0.20443782679340683
Evangelou2018dbp	covidhgi2020anaD1v4	5e-8	0.04668512808272448	757601	38932	449	0.08229733894996404	Inverse variance weighted (fixed effects)	0.1363211422346491	0.0894038843226655	0.12731429395971294	FALSE	TRUE	1.1460498795231169	NA	82.58065928613604	0.05	2.8633955190299876	0.394554012170393
Evangelou2018sbp	covidhgi2020anaA2v4	5e-8	0.042598794373805	757601	628238	433	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.05234839403096363	0.10601521358674783	0.6214602143967377	FALSE	TRUE	0.9489981839395797	NA	77.80493050762729	0.05	0.47748924071692317	0.10624106735728245
Evangelou2018sbp	covidhgi2020anaB1v4	5e-8	0.04277361366414383	757601	10908	433	0.22277227722772278	Inverse variance weighted (fixed effects)	0.05910674558573184	0.14292250813406351	0.6791978428265664	FALSE	TRUE	1.0608884798583422	NA	78.13849860096619	0.05	0.29172230465880367	0.08403388003853562
Evangelou2018sbp	covidhgi2020anaB2v4	5e-8	0.04289282915526526	757601	969689	436	0.00813147308054438	Inverse variance weighted (fixed effects)	0.026732049302313175	0.07680589658625181	0.7278050096331308	FALSE	TRUE	1.0270925557219233	NA	77.82651619337615	0.05	0.2461227106336552	0.07863985025747233
Evangelou2018sbp	covidhgi2020anaB2v4	5e-8	0.042641172412866184	757601	969689	434	0.00813147308054438	Inverse variance weighted (fixed effects)	0.05800266743164753	0.07705060265950676	0.4515781117677007	TRUE	TRUE	1.0597178224313746	NA	77.70621679423449	0.05	1.1881839215582857	0.1933147598370928
Evangelou2018sbp	covidhgi2020anaC1v4	5e-8	0.04282054447374049	757601	127879	434	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.06708236314532577	0.05529170167778334	0.22503628469306988	FALSE	TRUE	0.9351181788904499	NA	78.04771471026287	0.05	1.8462926700700182	0.2743120099692672
Evangelou2018sbp	covidhgi2020anaC2v4	5e-8	0.04289282915526526	757601	1388512	436	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.03920532139560794	0.04556779782486201	0.3895832408170693	FALSE	TRUE	0.9615532614193529	NA	77.82651619337615	0.05	1.1254225190674414	0.18555890174212164
Evangelou2018sbp	covidhgi2020anaD1v4	5e-8	0.04283421085599498	757601	38932	436	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.08744488520247928	0.09270230388718174	0.34553408445584166	FALSE	TRUE	0.9162693702600708	NA	77.7153970349309	0.05	0.8957631640023844	0.1572348009050284
Evangelou2018pp	covidhgi2020anaA2v4	5e-8	0.038024852929686916	757601	628238	391	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.014864721653216508	0.11075280328241055	0.8932323210510426	FALSE	TRUE	1.0149757510865225	NA	76.54956035764201	0.05	0.03671445729801945	0.054216341067628515
Evangelou2018pp	covidhgi2020anaB1v4	5e-8	0.037842695214352344	757601	10908	390	0.22277227722772278	Inverse variance weighted (fixed effects)	0.22116003606713652	0.15108023525638814	0.1432327058133258	FALSE	TRUE	1.2475230632741303	NA	76.36383178406533	0.05	3.9710440227905313	0.5131151657493428
Evangelou2018pp	covidhgi2020anaB2v4	5e-8	0.03810951991996714	757601	969689	393	0.00813147308054438	Inverse variance weighted (fixed effects)	0.043338854905453736	0.08070584633997323	0.5912691938436618	FALSE	TRUE	1.044291698267898	NA	76.33609173224465	0.05	0.5842894509867613	0.11915247696399378
Evangelou2018pp	covidhgi2020anaC1v4	5e-8	0.03806883058777949	757601	127879	392	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.07134112014038914	0.058391908320388514	0.22179695946220557	FALSE	TRUE	0.9311442059038476	NA	76.4459822910761	0.05	1.8500027439578877	0.2747643661001714
Evangelou2018pp	covidhgi2020anaC2v4	5e-8	0.03810951991996714	757601	1388512	393	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.0943368270264447	0.04806378008952	0.049676094517175785	FALSE	TRUE	0.9099762060358433	NA	76.33609173224465	0.05	5.490058335173301	0.6491942755964895
Evangelou2018pp	covidhgi2020anaD1v4	5e-8	0.03826134595155214	757601	38932	395	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.038632679316545654	0.0981811157743804	0.693962180822453	FALSE	TRUE	0.9621040449639673	NA	76.26399462962728	0.05	0.1625926799561986	0.06882571474612176
Lee2018educ	covidhgi2020anaA2v4	5e-8	0.019233476602299352	775120	628238	304	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.8707906751437322	0.15916553400210384	4.475661547759889e-8	FALSE	TRUE	0.41862042559409257	NA	49.98234134277926	0.05	28.285674617371214	0.9996081151381274
Lee2018educ	covidhgi2020anaA2v4	5e-8	0.01910113307568602	775120	628238	303	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.9447777749268682	0.15989264251269605	3.4455476995433132e-9	TRUE	TRUE	0.3887659548458051	NA	49.795586194962866	0.05	31.070675458860126	0.9998493289952942
Lee2018educ	covidhgi2020anaB1v4	5e-8	0.01913497689668694	775120	10908	302	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.32248042154261214	0.21506473444844101	0.1337549953691263	FALSE	TRUE	0.7243501133259168	NA	50.05078483046581	0.05	3.164304298439297	0.4282311659830065
