exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Locke2015bmi	covidhgi2020anaC2v3	5e-8	0.007755789010859461	339224	1362941	44	0.012918387516407533	Inverse variance weighted (fixed effects)	0.3485025928008137	0.10600350930597736	0.0010102682712029068	FALSE	TRUE	1.4169442167727888	NA	60.253695882257766	0.05	23.233140689645833	0.9978825486048116
Locke2015bmi	covidhgi2020anaD1v3	5e-8	0.010637222034776326	339224	20672	61	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.0791242013171019	0.17985289764664375	0.6599817016355064	FALSE	TRUE	0.9239251645962256	NA	59.77918776808224	0.05	0.1013587031893639	0.06169034323640599
Xue2018diab	covidhgi2020anaA2v3	5e-8	0.011789774116542622	659316	287444	98	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.16392039078933235	0.2216486517405985	0.45957273306070734	FALSE	TRUE	0.8488095922522054	NA	80.25248028614014	0.05	0.7953344845969016	0.14490048233192943
Xue2018diab	covidhgi2020anaB1v3	5e-8	0.013380821482767754	659316	7268	116	0.1911117226197028	Inverse variance weighted (fixed effects)	0.24325069762688695	0.3304306539955886	0.4616317346196488	FALSE	TRUE	1.275388320868578	NA	77.07113842594977	0.05	1.0399987080442403	0.17500990196068822
Xue2018diab	covidhgi2020anaB2v3	5e-8	0.011228828139836567	659316	1019301	95	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.040994613923395914	0.16000074354158583	0.7977847137932277	FALSE	TRUE	0.9598342996749419	NA	78.80348219356232	0.05	0.11691639089383107	0.063498243657505
Xue2018diab	covidhgi2020anaB2v3	5e-8	0.011179823017676413	659316	1019301	94	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.08421240771076337	0.1602720158426451	0.5992813437808566	TRUE	TRUE	0.9192359825463511	NA	79.29043289544327	0.05	0.4709114232112161	0.10544898718887163
Xue2018diab	covidhgi2020anaC1v3	5e-8	0.012369223543391492	659316	127637	103	0.08759999059833748	Inverse variance weighted (fixed effects)	0.21457530551013523	0.10027411308511446	0.032363872157932724	FALSE	TRUE	1.2393354462484993	NA	80.15593847360347	0.05	6.964849631513796	0.7514763291057591
Xue2018diab	covidhgi2020anaC1v3	5e-8	0.012320218421231337	659316	127637	102	0.08759999059833748	Inverse variance weighted (fixed effects)	0.18811585326611913	0.10049057750081945	0.061210056166143965	TRUE	TRUE	1.2069733390533806	NA	80.61722323122353	0.05	5.211260703350285	0.6266083591447356
Xue2018diab	covidhgi2020anaC2v3	5e-8	0.00707564571366061	659316	1362941	71	0.012918387516407533	Inverse variance weighted (fixed effects)	0.11355969171116237	0.10980816380314064	0.3010593228359586	FALSE	TRUE	1.1202587570587765	NA	66.1664376350161	0.05	1.773247791156788	0.2653918347321934
Xue2018diab	covidhgi2020anaD1v3	5e-8	0.012581774305733083	659316	20672	105	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.044685793281223955	0.16744290590733152	0.789567853279225	FALSE	TRUE	0.9562979098608055	NA	79.99728338444636	0.05	0.039330818228482584	0.05451761284286294
Niarchou2020meat	covidhgi2020anaA2v3	5e-8	0.0017523742148141143	335576	287444	16	0.010339405240672965	Inverse variance weighted (fixed effects)	0.1831491067241073	0.6181890935906023	0.7670260884445146	FALSE	TRUE	1.2009934709328864	NA	36.816074235982406	0.05	0.20744428276235963	0.07408433083040489
Niarchou2020meat	covidhgi2020anaB1v3	5e-8	0.002357088789335768	335576	7268	21	0.1911117226197028	Inverse variance weighted (fixed effects)	-1.2155928371782732	0.8093434037367946	0.13311017800168012	FALSE	TRUE	0.29653416569634933	NA	37.75234618514385	0.05	1.9482101740992255	0.2867112374359324
Niarchou2020meat	covidhgi2020anaB2v3	5e-8	0.001855290095029092	335576	1019301	17	0.006369070568948721	Inverse variance weighted (fixed effects)	0.1878423969037822	0.41019013668876475	0.6469956783721165	FALSE	TRUE	1.206643329638289	NA	36.68909442570548	0.05	0.5098387838984326	0.1101419990128989
Niarchou2020meat	covidhgi2020anaC1v3	5e-8	0.0017517553066538432	335576	127637	16	0.08759999059833748	Inverse variance weighted (fixed effects)	0.11797860886020416	0.2838894077538239	0.6777177539698669	FALSE	TRUE	1.1252200413706948	NA	36.803048619811854	0.05	0.2745010445182505	0.08199387066375652
Niarchou2020meat	covidhgi2020anaC2v3	5e-8	0.001684819611021819	335576	1362941	15	0.012918387516407533	Inverse variance weighted (fixed effects)	0.516475205913239	0.24350025244470536	0.03391794210005138	FALSE	TRUE	1.6761092852210808	NA	37.754146838623214	0.05	13.230221716864737	0.9532652465304143
Niarchou2020meat	covidhgi2020anaD1v3	5e-8	0.001899875295090693	335576	20672	17	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.9720807658562222	0.4742224210038172	0.04037990717644094	FALSE	TRUE	0.3782950751285634	NA	37.572462656520536	0.05	1.3779320045392542	0.21676411763035452
Niarchou2020fish	covidhgi2020anaA2v3	5e-8	0.005084122784897366	335576	287444	38	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.12066078279381943	0.38726938983401066	0.7553687909154421	FALSE	TRUE	0.8863345685402109	NA	45.12180762275976	0.05	0.19368093450828747	0.07246785467673755
Niarchou2020fish	covidhgi2020anaB1v3	5e-8	0.005930211362604119	335576	7268	45	0.1911117226197028	Inverse variance weighted (fixed effects)	0.6044096137766697	0.5057046317854728	0.23201551210141186	FALSE	TRUE	1.8301713818942806	NA	44.480754017213634	0.05	3.715335925886208	0.4871099037533131
Niarchou2020fish	covidhgi2020anaB2v3	5e-8	0.004805488657036615	335576	1019301	35	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.05121416146812105	0.2611581852654695	0.8445287753774795	FALSE	TRUE	0.9500751792479954	NA	46.291988884124784	0.05	0.07731384741983303	0.05890306853125804
Niarchou2020fish	covidhgi2020anaC1v3	5e-8	0.004837857137502146	335576	127637	37	0.08759999059833748	Inverse variance weighted (fixed effects)	0.17543667714729375	0.17284624971524187	0.3101120776844514	FALSE	TRUE	1.1917665202060295	NA	44.085846111847864	0.05	1.7604794644686848	0.2638299479112476
Niarchou2020fish	covidhgi2020anaC2v3	5e-8	0.003955408061621975	335576	1362941	31	0.012918387516407533	Inverse variance weighted (fixed effects)	0.03785651636532312	0.15659163445558144	0.8089714654544284	FALSE	TRUE	1.0385822026377078	NA	42.983353562191695	0.05	0.10223019217021091	0.06179152396667342
Niarchou2020fish	covidhgi2020anaD1v3	5e-8	0.005196396298014852	335576	20672	40	0.08596168730650154	Inverse variance weighted (fixed effects)	0.14129647993447075	0.2674761964604873	0.597320176162662	FALSE	TRUE	1.1517660728992438	NA	43.81701135193963	0.05	0.189763037260129	0.07200815368808788
Willer2013hdl	covidhgi2020anaA2v3	5e-8	0.048725991701004806	188577	287444	70	0.010339405240672965	Inverse variance weighted (fixed effects)	0.059897825752961334	0.10717258997124149	0.5762359224453807	FALSE	TRUE	1.0617280597381116	NA	137.93745037043038	0.05	0.5454108215171414	0.11444166831447289
Willer2013hdl	covidhgi2020anaB1v3	5e-8	0.055716117022046284	188577	7268	87	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.1260072588989996	0.16162960944650515	0.43562338563455305	FALSE	TRUE	0.8816084472535135	NA	127.83360084529282	0.05	0.9206143264956422	0.16029298759485722
Willer2013hdl	covidhgi2020anaB2v3	5e-8	0.04231219661314238	188577	1019301	68	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.09439979296153378	0.08137929450091086	0.24604974997257031	FALSE	TRUE	0.909918910336979	NA	122.4792416224126	0.05	2.2174674645331085	0.3191560175676633
Willer2013hdl	covidhgi2020anaC1v3	5e-8	0.04773901615578522	188577	127637	71	0.08759999059833748	Inverse variance weighted (fixed effects)	0.017283118900004238	0.04986262211956858	0.7288807843345719	FALSE	TRUE	1.017433336159198	NA	133.10120864339115	0.05	0.14756571182233422	0.06706986677652893
Willer2013hdl	covidhgi2020anaC2v3	5e-8	0.029778439207827103	188577	1362941	46	0.012918387516407533	Inverse variance weighted (fixed effects)	0.01031976817960218	0.05277724694985032	0.8449745972725629	FALSE	TRUE	1.0103732006325759	NA	125.79218053684164	0.05	0.05567370465189875	0.056401859894325224
Willer2013hdl	covidhgi2020anaD1v3	5e-8	0.05080793313449565	188577	20672	79	0.08596168730650154	Inverse variance weighted (fixed effects)	0.07702586017518999	0.08356636912556223	0.3566679873999723	FALSE	TRUE	1.0800700068310498	NA	127.71878538178571	0.05	0.5221327764890531	0.11162682744860852
Willer2013ldl	covidhgi2020anaA2v3	5e-8	0.049422761740088535	188577	287444	58	0.010339405240672965	Inverse variance weighted (fixed effects)	0.09570144265187536	0.10365228359538438	0.35585446054262415	FALSE	TRUE	1.1004304733409265	NA	168.9913320960837	0.05	1.4633101240880033	0.2273030504897392
Willer2013ldl	covidhgi2020anaB1v3	5e-8	0.06602259819161198	188577	7268	77	0.1911117226197028	Inverse variance weighted (fixed effects)	0.12929983678031295	0.15152284007161737	0.39347321193932133	FALSE	TRUE	1.1380312966550297	NA	173.05118129104932	0.05	1.3453602980617392	0.21274058331642554
Willer2013ldl	covidhgi2020anaB2v3	5e-8	0.03333281914550121	188577	1019301	56	0.006369070568948721	Inverse variance weighted (fixed effects)	0.14601679758651798	0.09781225085684991	0.1354824012488914	FALSE	TRUE	1.1572156263171407	NA	116.08189143080737	0.05	5.3047580784911315	0.6343018943316776
Willer2013ldl	covidhgi2020anaC1v3	5e-8	0.028425994180166184	188577	127637	58	0.08759999059833748	Inverse variance weighted (fixed effects)	0.07265008121458193	0.06633018137615794	0.2733942498451378	FALSE	TRUE	1.0753541844420293	NA	95.09651595489072	0.05	1.6258338803648662	0.2473172854524719
Willer2013ldl	covidhgi2020anaC2v3	5e-8	0.035983159751690114	188577	1362941	52	0.012918387516407533	Inverse variance weighted (fixed effects)	0.05010082709730323	0.049179791932310035	0.3083321542016398	FALSE	TRUE	1.0513770983329955	NA	135.3249821636593	0.05	1.6485995148586878	0.2501142118435432
Willer2013ldl	covidhgi2020anaC2v3	5e-8	0.03484773503221935	188577	1362941	51	0.012918387516407533	Inverse variance weighted (fixed effects)	0.01380508049954719	0.049992543761662234	0.7824383964369975	TRUE	TRUE	1.013900810636846	NA	133.46810522392215	0.05	0.11698719886775397	0.06350647987400926
Willer2013ldl	covidhgi2020anaD1v3	5e-8	0.04015775825376302	188577	20672	63	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.046648539879530264	0.09842478441920062	0.6355347418747768	FALSE	TRUE	0.9544227801954199	NA	125.190206983523	0.05	0.13658346340375432	0.06578858249163466
Willer2013tc	covidhgi2020anaA2v3	5e-8	0.04903145832425508	188577	287444	66	0.010339405240672965	Inverse variance weighted (fixed effects)	0.15503663626165706	0.10915641387774824	0.15551561151351623	FALSE	TRUE	1.167700740511348	NA	147.26485624820563	0.05	4.042961951065731	0.5202725981187275
Willer2013tc	covidhgi2020anaB1v3	5e-8	0.06212298425916569	188577	7268	85	0.1911117226197028	Inverse variance weighted (fixed effects)	0.04665758969756376	0.1562702195890922	0.7652682060912861	FALSE	TRUE	1.0477631827419598	NA	146.88522406225778	0.05	0.15641825630640105	0.06810388441655235
Willer2013tc	covidhgi2020anaB2v3	5e-8	0.033963987582235206	188577	1019301	63	0.006369070568948721	Inverse variance weighted (fixed effects)	0.01541146869698767	0.09518971658915297	0.8713825049650178	FALSE	TRUE	1.0155308378101133	NA	105.20251256185665	0.05	0.05283561948003456	0.05607435151398854
Willer2013tc	covidhgi2020anaC1v3	5e-8	0.03553493776876187	188577	127637	69	0.08759999059833748	Inverse variance weighted (fixed effects)	0.06486809117379613	0.05837101276987133	0.2664364036449167	FALSE	TRUE	1.0670182659737557	NA	100.65780377836371	0.05	1.6098209596979705	0.24534888582033065
Willer2013tc	covidhgi2020anaC2v3	5e-8	0.035466402158878814	188577	1362941	53	0.012918387516407533	Inverse variance weighted (fixed effects)	0.030289982584523704	0.04922450205223006	0.5383278258643227	FALSE	TRUE	1.030753391152104	NA	130.79412797677455	0.05	0.5825078868036988	0.11893635896193944
Willer2013tc	covidhgi2020anaC2v3	5e-8	0.03443313364666815	188577	1362941	52	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.004954396703911859	0.049963910831309036	0.9210116260688399	TRUE	TRUE	0.9950578560760422	NA	129.2877852739199	0.05	0.014618450563146465	0.0516762548331442
Willer2013tc	covidhgi2020anaD1v3	5e-8	0.04113806672571246	188577	20672	71	0.08596168730650154	Inverse variance weighted (fixed effects)	0.06919391418426211	0.09557640477003225	0.46908759339637346	FALSE	TRUE	1.0716439959725872	NA	113.90750155635095	0.05	0.33891862437975884	0.08964195723679735
Willer2013tg	covidhgi2020anaA2v3	5e-8	0.04191713281502671	188577	287444	44	0.010339405240672965	Inverse variance weighted (fixed effects)	0.01931322765485499	0.11521826157852379	0.8668798963551543	FALSE	TRUE	1.019500934497049	NA	187.4653007241783	0.05	0.04686666755591838	0.055385948415627384
Willer2013tg	covidhgi2020anaB1v3	5e-8	0.04698739499355775	188577	7268	54	0.1911117226197028	Inverse variance weighted (fixed effects)	0.16673256488630633	0.1737038639487112	0.3371222779906542	FALSE	TRUE	1.1814382649787363	NA	172.12779364755184	0.05	1.6311407189815457	0.2479694356761717
Willer2013tg	covidhgi2020anaB2v3	5e-8	0.029144375414600892	188577	1019301	38	0.006369070568948721	Inverse variance weighted (fixed effects)	0.08579498363852436	0.09500160539442254	0.36647822125738966	FALSE	TRUE	1.0895829230786322	NA	148.94138934256193	0.05	1.507076906469102	0.2326998633710503
Willer2013tg	covidhgi2020anaC1v3	5e-8	0.03968864460057094	188577	127637	45	0.08759999059833748	Inverse variance weighted (fixed effects)	0.004023481647368825	0.054957638210470484	0.9416385317433857	FALSE	TRUE	1.004031586716205	NA	173.15078335141686	0.05	0.006576246268164885	0.0507536571311199
Willer2013tg	covidhgi2020anaC2v3	5e-8	0.020544069848796306	188577	1362941	27	0.012918387516407533	Inverse variance weighted (fixed effects)	0.09648798466151665	0.06469675238538805	0.13585955738946295	FALSE	TRUE	1.1012963486158986	NA	146.4745094389333	0.05	3.6545448014473108	0.4808015503709553
Willer2013tg	covidhgi2020anaD1v3	5e-8	0.04197098159805349	188577	20672	47	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.13757480340961042	0.09349964133501841	0.14118461781561367	FALSE	TRUE	0.8714691586944817	NA	175.73196630924946	0.05	1.1530354065678554	0.18897083704448026
Dashti2019slepdur	covidhgi2020anaA2v3	5e-8	0.005381447757737242	446118	287444	59	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.6578646349906222	0.35902109792075393	0.06689418057613447	FALSE	TRUE	0.5179561799507687	NA	40.905517752905006	0.05	3.723843361231457	0.48798890936785255
Dashti2019slepdur	covidhgi2020anaB1v3	5e-8	0.006141098502249851	446118	7268	67	0.1911117226197028	Inverse variance weighted (fixed effects)	-1.6064899500344618	0.503054723003936	0.0014057415245122158	FALSE	TRUE	0.20059046238276226	NA	41.136759022482266	0.05	7.123390949326489	0.7608408897037736
Dashti2019slepdur	covidhgi2020anaB2v3	5e-8	0.004581740038984237	446118	1019301	55	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.49074467177340475	0.27187668230717005	0.07107050338676442	FALSE	TRUE	0.6121703584205788	NA	37.329947483572965	0.05	4.4717742311831445	0.561491376720392
Dashti2019slepdur	covidhgi2020anaC1v3	5e-8	0.005788636269888654	446118	127637	64	0.08759999059833748	Inverse variance weighted (fixed effects)	0.15390444608658677	0.1567189893708572	0.3260797346367973	FALSE	TRUE	1.1663794293344292	NA	40.57925124576371	0.05	1.5915040985397548	0.24309621334384324
Dashti2019slepdur	covidhgi2020anaC2v3	5e-8	0.003980949205677781	446118	1362941	40	0.012918387516407533	Inverse variance weighted (fixed effects)	0.08636285219080202	0.15283236451391338	0.5720178397999274	FALSE	TRUE	1.090201838670466	NA	44.57268857972456	0.05	0.5616803804512996	0.11641158809589036
Dashti2019slepdur	covidhgi2020anaD1v3	5e-8	0.0056819551388134154	446118	20672	62	0.08596168730650154	Inverse variance weighted (fixed effects)	0.24298222069960632	0.2655987875955687	0.3602720228871003	FALSE	TRUE	1.2750459544918944	NA	41.1120565293061	0.05	0.6700903325873547	0.1295873257380855
Campos2020snor	covidhgi2020anaA2v3	5e-8	0.0030424081426125384	408317	287444	30	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.037523908936250044	0.5216265218122844	0.9426525604921335	FALSE	TRUE	0.9631713890421888	NA	41.532112668251884	0.05	0.01214674957885227	0.051392593184173
Campos2020snor	covidhgi2020anaB1v3	5e-8	0.003532331842021563	408317	7268	36	0.1911117226197028	Inverse variance weighted (fixed effects)	0.16853812170246146	0.65671599581979	0.7974584232392907	FALSE	TRUE	1.1835733458157778	NA	40.20257674364522	0.05	0.12544056414894064	0.0644902644322588
Campos2020snor	covidhgi2020anaB2v3	5e-8	0.003219229470806085	408317	1019301	33	0.006369070568948721	Inverse variance weighted (fixed effects)	0.10134624043081814	0.33127301554269256	0.7596582038740847	FALSE	TRUE	1.1066597457836949	NA	39.95762263604363	0.05	0.23593806281775498	0.07743850615086822
Campos2020snor	covidhgi2020anaC1v3	5e-8	0.0027540806289797987	408317	127637	28	0.08759999059833748	Inverse variance weighted (fixed effects)	0.03930576746993739	0.22772812218734287	0.8629662192441574	FALSE	TRUE	1.0400884602512321	NA	40.27012402009407	0.05	0.04484270540852043	0.05515264710745349
Campos2020snor	covidhgi2020anaC2v3	5e-8	0.0022491012225605593	408317	1362941	24	0.012918387516407533	Inverse variance weighted (fixed effects)	0.35670051372927425	0.20953023300426724	0.0886837672300189	FALSE	TRUE	1.4286079573106454	NA	38.34833413358701	0.05	7.118347348518075	0.7605475774532842
Campos2020snor	covidhgi2020anaD1v3	5e-8	0.0028638376635383607	408317	20672	28	0.08596168730650154	Inverse variance weighted (fixed effects)	0.1967422449627276	0.3735600481889853	0.5984239353507523	FALSE	TRUE	1.2174302014938645	NA	41.879598943171274	0.05	0.21267314801245665	0.074699086084466515
Klimentidis2018mvpa	covidhgi2020anaA2v3	5e-8	0.0016263746381194545	377234	287444	18	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.19278330617763365	0.6990402972810935	0.7827148779806943	FALSE	TRUE	0.8246606536482303	NA	34.1384613231376	0.05	0.14764803885471386	0.06707947802376657
Klimentidis2018mvpa	covidhgi2020anaB1v3	5e-8	0.0018978954403323063	377234	7268	21	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.4760468963613666	0.8932061768391029	0.5940583772186482	FALSE	TRUE	0.6212343479338464	NA	34.15572565496417	0.05	0.3649307782671951	0.09274322785217282
Klimentidis2018mvpa	covidhgi2020anaB2v3	5e-8	0.0011125197123320776	377234	1019301	13	0.006369070568948721	Inverse variance weighted (fixed effects)	0.49624565773244456	0.5749705380789271	0.3880934014028218	FALSE	TRUE	1.6425430116525845	NA	32.317853163004585	0.05	2.9464245774041937	0.40394713182463804
Klimentidis2018mvpa	covidhgi2020anaC1v3	5e-8	0.0015959595405161285	377234	127637	18	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.017562644988084273	0.309070867974268	0.9546853904688989	FALSE	TRUE	0.9825906793555962	NA	33.499011849547564	0.05	0.004949800158128066	0.050567197221011884
Klimentidis2018mvpa	covidhgi2020anaC2v3	5e-8	0.001514995390908506	377234	1362941	17	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.060066679818309564	0.2633609756363165	0.8195860892485387	FALSE	TRUE	0.9417017389898482	NA	33.66750619770956	0.05	0.08962603552104334	0.060329239499175236
Klimentidis2018mvpa	covidhgi2020anaD1v3	5e-8	0.0016778409833815044	377234	20672	19	0.08596168730650154	Inverse variance weighted (fixed effects)	0.9306375598296482	0.4772073452738984	0.05115533305164476	FALSE	TRUE	2.536125594083728	NA	33.366779344882545	0.05	5.866717918564646	0.678025050593511
Day2018sociso	covidhgi2020anaA2v3	5e-8	9.66256900932103e-4	452302	287444	12	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.08990552304459641	0.8062015995527732	0.9112060519440701	FALSE	TRUE	0.9140175347860164	NA	36.45417138347371	0.05	0.021050039569784462	0.052414820477251434
Day2018sociso	covidhgi2020anaB1v3	5e-8	0.0012766254493097534	452302	7268	15	0.1911117226197028	Inverse variance weighted (fixed effects)	0.03704652195109167	1.0978587926806178	0.973081019735635	FALSE	TRUE	1.0377412974650735	NA	38.542525566786644	0.05	0.0020143722804167874	0.05023077938252973
Day2018sociso	covidhgi2020anaB2v3	5e-8	0.0011310140117893176	452302	1019301	13	0.006369070568948721	Inverse variance weighted (fixed effects)	0.28838308010412494	0.5204384207054588	0.5794996919850187	FALSE	TRUE	1.3342683378875098	NA	39.39409876723886	0.05	0.8123080211767585	0.14698206516368806
Day2018sociso	covidhgi2020anaC1v3	5e-8	0.001120916372169838	452302	127637	14	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10311533177292599	0.35890922410141846	0.7738811044832854	FALSE	TRUE	1.1086192607280263	NA	36.253201322590314	0.05	0.13250408512227313	0.06531307168051237
Day2018sociso	covidhgi2020anaC2v3	5e-8	0.0010486717757551224	452302	1362941	12	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.04429246175420567	0.3025844920395334	0.883621039757702	FALSE	TRUE	0.956674125961952	NA	39.56671823271228	0.05	0.034250693066488244	0.053932737433625255
Day2018sociso	covidhgi2020anaD1v3	5e-8	0.0010503693231198707	452302	20672	12	0.08596168730650154	Inverse variance weighted (fixed effects)	0.5568525813990586	0.5975552703868454	0.35139614352590687	FALSE	TRUE	1.745171063308613	NA	39.63083457827092	0.05	0.8702481573710277	0.15409723213785098
Wells2019hdiff	covidhgi2020anaA2v3	5e-8	0.005096213757542609	250389	287444	30	0.010339405240672965	Inverse variance weighted (fixed effects)	0.10951449233073746	0.39834362147681884	0.7833741062364997	FALSE	TRUE	1.1157362404365927	NA	42.74711121328878	0.05	0.20032819503763907	0.07324825690149583
Wells2019hdiff	covidhgi2020anaB1v3	5e-8	0.0068398980455057325	250389	7268	40	0.1911117226197028	Inverse variance weighted (fixed effects)	0.024591200148425852	0.47906220023986146	0.9590610038501212	FALSE	TRUE	1.0248960575176254	NA	43.10369477505269	0.05	0.004718673304930326	0.05054070368135699
Wells2019hdiff	covidhgi2020anaB2v3	5e-8	0.00628222821302511	250389	1019301	36	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.08691075220929906	0.23726936419400158	0.7141444241603372	FALSE	TRUE	0.9167589106895759	NA	43.964204208130134	0.05	0.2811075542261095	0.08277606164805873
Wells2019hdiff	covidhgi2020anaC1v3	5e-8	0.006077638206313779	250389	127637	34	0.08759999059833748	Inverse variance weighted (fixed effects)	0.06785208330795621	0.15350127917566167	0.6584679078555195	FALSE	TRUE	1.0702069952919357	NA	45.025443517646124	0.05	0.30199865559152933	0.08525283369508163
Wells2019hdiff	covidhgi2020anaC2v3	5e-8	0.0037101158153123362	250389	1362941	22	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.10830319069107308	0.16789423154353503	0.5188831410821888	FALSE	TRUE	0.8973554853520043	NA	42.37936216985142	0.05	0.6812529633149915	0.13094848143766114
Wells2019hdiff	covidhgi2020anaD1v3	5e-8	0.006538709955254395	250389	20672	38	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.5782699237194074	0.24988031390194443	0.02065743390055167	FALSE	TRUE	0.5608678718661777	NA	43.36158242377354	0.05	2.248654011468121	0.32288057939739
Evangelou2018dbp	covidhgi2020anaA2v3	5e-8	0.03870241643854103	757601	287444	369	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.08654343378987482	0.1426363801150917	0.5440223714677779	FALSE	TRUE	0.9170957149770659	NA	82.61944056420948	0.05	0.7837951573741029	0.1434861158040185
Evangelou2018dbp	covidhgi2020anaB1v3	5e-8	0.045649874673392696	757601	7268	441	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.1781288844436421	0.18125734013781541	0.32573529367338494	FALSE	TRUE	0.8368345615811665	NA	82.12594013973722	0.05	1.4612063190355589	0.22704352470669376
Evangelou2018dbp	covidhgi2020anaB2v3	5e-8	0.036698602159843746	757601	1019301	354	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.011699716376518546	0.09433740854582788	0.9012995154040573	FALSE	TRUE	0.9883684591679265	NA	81.49314111930653	0.05	0.03203261216645525	0.05367749486811724
