exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaC2v2woUKBB	5e-8	0.05290163530520359	690495	643725	502	0.008366926870946444	Inverse variance weighted (fixed effects)	0.20391634295949457	0.08194837067347771	0.012833685679983263	FALSE	TRUE	1.2261955692729196	NA	76.77403189079372	0.05	14.407745756736738	0.9668056189189194
Locke2015bmi	covidhgi2020anaA2v3	5e-8	0.008265630015722402	339224	287444	53	0.010339405240672965	Inverse variance weighted (fixed effects)	0.7943092182770485	0.2626020609013841	0.0024882733549568747	FALSE	TRUE	2.2129118296580925	NA	53.33621082726263	0.05	35.40531695473823	0.9999670013188513
Locke2015bmi	covidhgi2020anaB1v3	5e-8	0.01138206322699493	339224	7268	67	0.1911117226197028	Inverse variance weighted (fixed effects)	0.5396127308701864	0.3544313885980498	0.1278902444222759	FALSE	TRUE	1.7153424343650818	NA	58.27968689926666	0.05	5.3948208951974275	0.641598989265509
Locke2015bmi	covidhgi2020anaB2v3	5e-8	0.008991663328531395	339224	1019301	53	0.006369070568948721	Inverse variance weighted (fixed effects)	0.7647106342612466	0.17666223019592575	1.5001969162884422e-5	FALSE	TRUE	2.1483726192721124	NA	58.063644424138346	0.05	76.00923538387478	0.999999999993022
Locke2015bmi	covidhgi2020anaC1v3	5e-8	0.00827791671483046	339224	127637	52	0.08759999059833748	Inverse variance weighted (fixed effects)	0.23405970967179543	0.12314247421096694	0.057338329147721016	FALSE	TRUE	1.2637199462583195	NA	54.443550136880525	0.05	5.640890425582907	0.6609699706873364
Locke2015bmi	covidhgi2020anaC2v3	5e-8	0.007755789010859461	339224	1362941	44	0.012918387516407533	Inverse variance weighted (fixed effects)	0.3485025928008137	0.10600350930597736	0.0010102682712029068	FALSE	TRUE	1.4169442167727888	NA	60.253695882257766	0.05	23.233140689645833	0.9978825486048116
Locke2015bmi	covidhgi2020anaD1v3	5e-8	0.010637222034776326	339224	20672	61	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.0791242013171019	0.17985289764664375	0.6599817016355064	FALSE	TRUE	0.9239251645962256	NA	59.77918776808224	0.05	0.1013587031893639	0.06169034323640599
Locke2015bmi	covidhgi2020anaA2v2woUKBB	5e-8	0.011289808647214607	339224	4422	66	0.09678878335594754	Inverse variance weighted (fixed effects)	0.3092491811109047	0.545529166731229	0.5707962025392528	FALSE	TRUE	1.3624018130075992	NA	58.677880701970004	0.05	0.5407976073447085	0.11388347963985579
Locke2015bmi	covidhgi2020anaB1v2woUKBB	5e-8	0.01119629876037159	339224	1766	65	0.08154020385050963	Inverse variance weighted (fixed effects)	2.399236745060466	1.0383774728126582	0.020856995550541615	FALSE	TRUE	11.014766096823346	NA	59.081716471507605	0.05	-35.26722237556442	NaN
Locke2015bmi	covidhgi2020anaB2v2woUKBB	5e-8	0.01138206322699493	339224	480156	67	0.005029615375003124	Inverse variance weighted (fixed effects)	0.593531203526415	0.283212474307474	0.03610792768387752	FALSE	TRUE	1.8103699262275625	NA	58.27968689926666	0.05	17.873098821391196	0.9883260928780372
Locke2015bmi	covidhgi2020anaC1v2woUKBB	5e-8	0.01138206322699493	339224	33580	67	0.06590232281119714	Inverse variance weighted (fixed effects)	0.9076313386201307	0.28999962955327374	0.0017494486600647431	FALSE	TRUE	2.478444978261792	NA	58.27968689926666	0.05	48.07299906884402	0.9999996712354597
Locke2015bmi	covidhgi2020anaC2v2woUKBB	5e-8	0.01138206322699493	339224	643725	67	0.008366926870946444	Inverse variance weighted (fixed effects)	0.49989789349941777	0.17495993378732227	0.004273781952765846	FALSE	TRUE	1.6485529341350165	NA	58.27968689926666	0.05	25.38227485256636	0.9989584395975508
Xue2018diab	covidhgi2020anaA2v3	5e-8	0.011789774116542622	659316	287444	98	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.16392039078933235	0.2216486517405985	0.45957273306070734	FALSE	TRUE	0.8488095922522054	NA	80.25248028614014	0.05	0.7953344845969016	0.14490048233192943
Xue2018diab	covidhgi2020anaB1v3	5e-8	0.013380821482767754	659316	7268	116	0.1911117226197028	Inverse variance weighted (fixed effects)	0.24325069762688695	0.3304306539955886	0.4616317346196488	FALSE	TRUE	1.275388320868578	NA	77.07113842594977	0.05	1.0399987080442403	0.17500990196068822
Xue2018diab	covidhgi2020anaB2v3	5e-8	0.011228828139836567	659316	1019301	95	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.040994613923395914	0.16000074354158583	0.7977847137932277	FALSE	TRUE	0.9598342996749419	NA	78.80348219356232	0.05	0.11691639089383107	0.063498243657505
Xue2018diab	covidhgi2020anaB2v3	5e-8	0.011179823017676413	659316	1019301	94	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.08421240771076337	0.1602720158426451	0.5992813437808566	TRUE	TRUE	0.9192359825463511	NA	79.29043289544327	0.05	0.4709114232112161	0.10544898718887163
Xue2018diab	covidhgi2020anaC1v3	5e-8	0.012369223543391492	659316	127637	103	0.08759999059833748	Inverse variance weighted (fixed effects)	0.21457530551013523	0.10027411308511446	0.032363872157932724	FALSE	TRUE	1.2393354462484993	NA	80.15593847360347	0.05	6.964849631513796	0.7514763291057591
Xue2018diab	covidhgi2020anaC1v3	5e-8	0.012320218421231337	659316	127637	102	0.08759999059833748	Inverse variance weighted (fixed effects)	0.18811585326611913	0.10049057750081945	0.061210056166143965	TRUE	TRUE	1.2069733390533806	NA	80.61722323122353	0.05	5.211260703350285	0.6266083591447356
Xue2018diab	covidhgi2020anaC2v3	5e-8	0.00707564571366061	659316	1362941	71	0.012918387516407533	Inverse variance weighted (fixed effects)	0.11355969171116237	0.10980816380314064	0.3010593228359586	FALSE	TRUE	1.1202587570587765	NA	66.1664376350161	0.05	1.773247791156788	0.2653918347321934
Xue2018diab	covidhgi2020anaD1v3	5e-8	0.012581774305733083	659316	20672	105	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.044685793281223955	0.16744290590733152	0.789567853279225	FALSE	TRUE	0.9562979098608055	NA	79.99728338444636	0.05	0.039330818228482584	0.05451761284286294
Xue2018diab	covidhgi2020anaA2v2woUKBB	5e-8	0.013302323474960328	659316	4422	115	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.2156398421697815	0.5083886271116914	0.6714466601185085	FALSE	TRUE	0.8060255460152457	NA	77.2792248529212	0.05	0.20165004312729468	0.07340351257850053
Xue2018diab	covidhgi2020anaB1v2woUKBB	5e-8	0.013302323474960328	659316	1766	115	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.417575261601507	0.9540510720034159	0.13731922394308746	FALSE	TRUE	0.24230082129133168	NA	77.2792248529212	0.05	1.2063845815185648	0.1955643833697832
Xue2018diab	covidhgi2020anaB2v2woUKBB	5e-8	0.013302323474960328	659316	480156	115	0.005029615375003124	Inverse variance weighted (fixed effects)	0.11169863842980413	0.2632895348453495	0.6713888913747442	FALSE	TRUE	1.1181758346389707	NA	77.2792248529212	0.05	0.4458885800585541	0.10243938477638748
Xue2018diab	covidhgi2020anaC1v2woUKBB	5e-8	0.013302323474960328	659316	33580	115	0.06590232281119714	Inverse variance weighted (fixed effects)	0.25564012019520466	0.26058678704520744	0.3265842596754168	FALSE	TRUE	1.291287935859787	NA	77.2792248529212	0.05	2.2574575470015383	0.3239306111439245
Xue2018diab	covidhgi2020anaC2v2woUKBB	5e-8	0.013302323474960328	659316	643725	115	0.008366926870946444	Inverse variance weighted (fixed effects)	0.10729311423688863	0.16189809983947365	0.5075098764162516	FALSE	TRUE	1.1132605191681113	NA	77.2792248529212	0.05	0.9097569217698531	0.15895661249473814
Xue2018diab	covidhgi2020anaC2v2woUKBB	5e-8	0.013253318352800173	659316	643725	114	0.008366926870946444	Inverse variance weighted (fixed effects)	0.06812048329195983	0.1622044062109001	0.6745096268257178	TRUE	TRUE	1.0704942773838826	NA	77.66618299483018	0.05	0.3513625202184973	0.09112467023112669
Niarchou2020meat	covidhgi2020anaA2v3	5e-8	0.0017523742148141143	335576	287444	16	0.010339405240672965	Inverse variance weighted (fixed effects)	0.1831491067241073	0.6181890935906023	0.7670260884445146	FALSE	TRUE	1.2009934709328864	NA	36.816074235982406	0.05	0.20744428276235963	0.07408433083040489
Niarchou2020meat	covidhgi2020anaB1v3	5e-8	0.002357088789335768	335576	7268	21	0.1911117226197028	Inverse variance weighted (fixed effects)	-1.2155928371782732	0.8093434037367946	0.13311017800168012	FALSE	TRUE	0.29653416569634933	NA	37.75234618514385	0.05	1.9482101740992255	0.2867112374359324
Niarchou2020meat	covidhgi2020anaB2v3	5e-8	0.001855290095029092	335576	1019301	17	0.006369070568948721	Inverse variance weighted (fixed effects)	0.1878423969037822	0.41019013668876475	0.6469956783721165	FALSE	TRUE	1.206643329638289	NA	36.68909442570548	0.05	0.5098387838984326	0.1101419990128989
Niarchou2020meat	covidhgi2020anaC1v3	5e-8	0.0017517553066538432	335576	127637	16	0.08759999059833748	Inverse variance weighted (fixed effects)	0.11797860886020416	0.2838894077538239	0.6777177539698669	FALSE	TRUE	1.1252200413706948	NA	36.803048619811854	0.05	0.2745010445182505	0.08199387066375652
Niarchou2020meat	covidhgi2020anaC2v3	5e-8	0.001684819611021819	335576	1362941	15	0.012918387516407533	Inverse variance weighted (fixed effects)	0.516475205913239	0.24350025244470536	0.03391794210005138	FALSE	TRUE	1.6761092852210808	NA	37.754146838623214	0.05	13.230221716864737	0.9532652465304143
Niarchou2020meat	covidhgi2020anaD1v3	5e-8	0.001899875295090693	335576	20672	17	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.9720807658562222	0.4742224210038172	0.04037990717644094	FALSE	TRUE	0.3782950751285634	NA	37.572462656520536	0.05	1.3779320045392542	0.21676411763035452
Niarchou2020meat	covidhgi2020anaA2v2woUKBB	5e-8	0.0024607509774256173	335576	4422	22	0.09678878335594754	Inverse variance weighted (fixed effects)	2.1265412651247217	1.2242476150972836	0.08238383207937573	FALSE	TRUE	8.38581229303119	NA	37.624966251027736	0.05	-28.386146488338557	NaN
Niarchou2020meat	covidhgi2020anaB1v2woUKBB	5e-8	0.0024607509774256173	335576	1766	22	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.3702749667570272	2.2177873818868346	0.8674039401578741	FALSE	TRUE	0.6905444277681765	NA	37.624966251027736	0.05	0.03305033010842429	0.05379459786020879
Niarchou2020meat	covidhgi2020anaB2v2woUKBB	5e-8	0.0024607509774256173	335576	480156	22	0.005029615375003124	Inverse variance weighted (fixed effects)	1.2387184364602064	0.6376930897478295	0.052076673976239225	FALSE	TRUE	3.4511877130853486	NA	37.624966251027736	0.05	35.71394777017021	0.9999704217930472
Niarchou2020meat	covidhgi2020anaC1v2woUKBB	5e-8	0.0024607509774256173	335576	33580	22	0.06590232281119714	Inverse variance weighted (fixed effects)	0.029760453270904406	0.639413599082432	0.9628771802917113	FALSE	TRUE	1.0302077215031644	NA	37.624966251027736	0.05	0.004623535290441954	0.050529798477654486
Niarchou2020meat	covidhgi2020anaC2v2woUKBB	5e-8	0.0024607509774256173	335576	643725	22	0.008366926870946444	Inverse variance weighted (fixed effects)	0.5737660982908235	0.39419107618985294	0.1455161622650644	FALSE	TRUE	1.7749390748157372	NA	37.624966251027736	0.05	7.829749830078447	0.7990431954918815
Niarchou2020fish	covidhgi2020anaA2v3	5e-8	0.005084122784897366	335576	287444	38	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.12066078279381943	0.38726938983401066	0.7553687909154421	FALSE	TRUE	0.8863345685402109	NA	45.12180762275976	0.05	0.19368093450828747	0.07246785467673755
Niarchou2020fish	covidhgi2020anaB1v3	5e-8	0.005930211362604119	335576	7268	45	0.1911117226197028	Inverse variance weighted (fixed effects)	0.6044096137766697	0.5057046317854728	0.23201551210141186	FALSE	TRUE	1.8301713818942806	NA	44.480754017213634	0.05	3.715335925886208	0.4871099037533131
Niarchou2020fish	covidhgi2020anaB2v3	5e-8	0.004805488657036615	335576	1019301	35	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.05121416146812105	0.2611581852654695	0.8445287753774795	FALSE	TRUE	0.9500751792479954	NA	46.291988884124784	0.05	0.07731384741983303	0.05890306853125804
Niarchou2020fish	covidhgi2020anaC1v3	5e-8	0.004837857137502146	335576	127637	37	0.08759999059833748	Inverse variance weighted (fixed effects)	0.17543667714729375	0.17284624971524187	0.3101120776844514	FALSE	TRUE	1.1917665202060295	NA	44.085846111847864	0.05	1.7604794644686848	0.2638299479112476
Niarchou2020fish	covidhgi2020anaC2v3	5e-8	0.003955408061621975	335576	1362941	31	0.012918387516407533	Inverse variance weighted (fixed effects)	0.03785651636532312	0.15659163445558144	0.8089714654544284	FALSE	TRUE	1.0385822026377078	NA	42.983353562191695	0.05	0.10223019217021091	0.06179152396667342
Niarchou2020fish	covidhgi2020anaD1v3	5e-8	0.005196396298014852	335576	20672	40	0.08596168730650154	Inverse variance weighted (fixed effects)	0.14129647993447075	0.2674761964604873	0.597320176162662	FALSE	TRUE	1.1517660728992438	NA	43.81701135193963	0.05	0.189763037260129	0.07200815368808788
Niarchou2020fish	covidhgi2020anaA2v2woUKBB	5e-8	0.006076584742976751	335576	4422	46	0.09678878335594754	Inverse variance weighted (fixed effects)	0.5137955503846601	0.7721284998652651	0.5057770898377535	FALSE	TRUE	1.671623902033325	NA	44.594250354945395	0.05	0.9678516285060789	0.16611150718408707
Niarchou2020fish	covidhgi2020anaB1v2woUKBB	5e-8	0.006076584742976751	335576	1766	46	0.08154020385050963	Inverse variance weighted (fixed effects)	0.2613080194346815	1.4164011955780502	0.8536311964136767	FALSE	TRUE	1.2986276063769142	NA	44.594250354945395	0.05	0.06874139315247198	0.057911409714093476
Niarchou2020fish	covidhgi2020anaB2v2woUKBB	5e-8	0.006076584742976751	335576	480156	46	0.005029615375003124	Inverse variance weighted (fixed effects)	0.05010255437137462	0.4017491658107368	0.9007523207599105	FALSE	TRUE	1.051378914350965	NA	44.594250354945395	0.05	0.03852458778708198	0.05442476481606573
Niarchou2020fish	covidhgi2020anaC1v2woUKBB	5e-8	0.006076584742976751	335576	33580	46	0.06590232281119714	Inverse variance weighted (fixed effects)	0.809525464686441	0.3977847236080622	0.041842386660846075	FALSE	TRUE	2.246841528011323	NA	44.594250354945395	0.05	18.158900693187427	0.9893144163959754
Niarchou2020fish	covidhgi2020anaC2v2woUKBB	5e-8	0.006076584742976751	335576	643725	46	0.008366926870946444	Inverse variance weighted (fixed effects)	0.4755089259744944	0.24859513537991904	0.05577564406720738	FALSE	TRUE	1.6088327659559494	NA	44.594250354945395	0.05	11.944932762543733	0.9326966816453885
Willer2013hdl	covidhgi2020anaA2v3	5e-8	0.048725991701004806	188577	287444	70	0.010339405240672965	Inverse variance weighted (fixed effects)	0.059897825752961334	0.10717258997124149	0.5762359224453807	FALSE	TRUE	1.0617280597381116	NA	137.93745037043038	0.05	0.5454108215171414	0.11444166831447289
Willer2013hdl	covidhgi2020anaB1v3	5e-8	0.055716117022046284	188577	7268	87	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.1260072588989996	0.16162960944650515	0.43562338563455305	FALSE	TRUE	0.8816084472535135	NA	127.83360084529282	0.05	0.9206143264956422	0.16029298759485722
Willer2013hdl	covidhgi2020anaB2v3	5e-8	0.04231219661314238	188577	1019301	68	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.09439979296153378	0.08137929450091086	0.24604974997257031	FALSE	TRUE	0.909918910336979	NA	122.4792416224126	0.05	2.2174674645331085	0.3191560175676633
Willer2013hdl	covidhgi2020anaC1v3	5e-8	0.04773901615578522	188577	127637	71	0.08759999059833748	Inverse variance weighted (fixed effects)	0.017283118900004238	0.04986262211956858	0.7288807843345719	FALSE	TRUE	1.017433336159198	NA	133.10120864339115	0.05	0.14756571182233422	0.06706986677652893
Willer2013hdl	covidhgi2020anaC2v3	5e-8	0.029778439207827103	188577	1362941	46	0.012918387516407533	Inverse variance weighted (fixed effects)	0.01031976817960218	0.05277724694985032	0.8449745972725629	FALSE	TRUE	1.0103732006325759	NA	125.79218053684164	0.05	0.05567370465189875	0.056401859894325224
Willer2013hdl	covidhgi2020anaD1v3	5e-8	0.05080793313449565	188577	20672	79	0.08596168730650154	Inverse variance weighted (fixed effects)	0.07702586017518999	0.08356636912556223	0.3566679873999723	FALSE	TRUE	1.0800700068310498	NA	127.71878538178571	0.05	0.5221327764890531	0.11162682744860852
Willer2013hdl	covidhgi2020anaA2v2woUKBB	5e-8	0.055716117022046284	188577	4422	87	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.1512092917020157	0.24799180260659634	0.5420373389786314	FALSE	TRUE	0.8596677585015265	NA	127.83360084529282	0.05	0.4366932571412014	0.10133487479495262
Willer2013hdl	covidhgi2020anaB1v2woUKBB	5e-8	0.055716117022046284	188577	1766	87	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.7287662962109566	0.4616716469738055	0.11444203658376773	FALSE	TRUE	0.48250388992688775	NA	127.83360084529282	0.05	2.199201332362643	0.3169710794306754
Willer2013hdl	covidhgi2020anaB2v2woUKBB	5e-8	0.055716117022046284	188577	480156	87	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.33515386515903123	0.12848846450025853	0.009095716603849165	FALSE	TRUE	0.7152280292113391	NA	127.83360084529282	0.05	10.892419741033489	0.9099428301069908
Willer2013hdl	covidhgi2020anaC1v2woUKBB	5e-8	0.055716117022046284	188577	33580	87	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.1352566544936428	0.12793732917868053	0.29041564742752973	FALSE	TRUE	0.8734916973471724	NA	127.83360084529282	0.05	1.8762895953232956	0.27796735143157536
Willer2013hdl	covidhgi2020anaC2v2woUKBB	5e-8	0.05590673687535467	188577	643725	88	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.14483228088390934	0.07893965692111138	0.06654697413176455	FALSE	TRUE	0.8651673860522303	NA	126.83826125404188	0.05	5.441485843472837	0.6453360879298008
Willer2013ldl	covidhgi2020anaA2v3	5e-8	0.049422761740088535	188577	287444	58	0.010339405240672965	Inverse variance weighted (fixed effects)	0.09570144265187536	0.10365228359538438	0.35585446054262415	FALSE	TRUE	1.1004304733409265	NA	168.9913320960837	0.05	1.4633101240880033	0.2273030504897392
Willer2013ldl	covidhgi2020anaB1v3	5e-8	0.06602259819161198	188577	7268	77	0.1911117226197028	Inverse variance weighted (fixed effects)	0.12929983678031295	0.15152284007161737	0.39347321193932133	FALSE	TRUE	1.1380312966550297	NA	173.05118129104932	0.05	1.3453602980617392	0.21274058331642554
Willer2013ldl	covidhgi2020anaB2v3	5e-8	0.03333281914550121	188577	1019301	56	0.006369070568948721	Inverse variance weighted (fixed effects)	0.14601679758651798	0.09781225085684991	0.1354824012488914	FALSE	TRUE	1.1572156263171407	NA	116.08189143080737	0.05	5.3047580784911315	0.6343018943316776
Willer2013ldl	covidhgi2020anaC1v3	5e-8	0.028425994180166184	188577	127637	58	0.08759999059833748	Inverse variance weighted (fixed effects)	0.07265008121458193	0.06633018137615794	0.2733942498451378	FALSE	TRUE	1.0753541844420293	NA	95.09651595489072	0.05	1.6258338803648662	0.2473172854524719
Willer2013ldl	covidhgi2020anaC2v3	5e-8	0.035983159751690114	188577	1362941	52	0.012918387516407533	Inverse variance weighted (fixed effects)	0.05010082709730323	0.049179791932310035	0.3083321542016398	FALSE	TRUE	1.0513770983329955	NA	135.3249821636593	0.05	1.6485995148586878	0.2501142118435432
Willer2013ldl	covidhgi2020anaC2v3	5e-8	0.03484773503221935	188577	1362941	51	0.012918387516407533	Inverse variance weighted (fixed effects)	0.01380508049954719	0.049992543761662234	0.7824383964369975	TRUE	TRUE	1.013900810636846	NA	133.46810522392215	0.05	0.11698719886775397	0.06350647987400926
Willer2013ldl	covidhgi2020anaD1v3	5e-8	0.04015775825376302	188577	20672	63	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.046648539879530264	0.09842478441920062	0.6355347418747768	FALSE	TRUE	0.9544227801954199	NA	125.190206983523	0.05	0.13658346340375432	0.06578858249163466
Willer2013ldl	covidhgi2020anaA2v2woUKBB	5e-8	0.06285909399803126	188577	4422	76	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.015284007918622519	0.23157861627484488	0.9473784468791023	FALSE	TRUE	0.9848321997375347	NA	166.3646245547962	0.05	0.005607009084698757	0.05064253623384207
Willer2013ldl	covidhgi2020anaB1v2woUKBB	5e-8	0.0657336796004198	188577	1766	76	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.0010095221846320383	0.4522901213021763	0.9982191043797769	FALSE	TRUE	0.9989909872114586	NA	174.50786803065762	0.05	8.852693474508255e-6	0.05000101407871982
Willer2013ldl	covidhgi2020anaB2v2woUKBB	5e-8	0.06628101178127495	188577	480156	78	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.058600267849844394	0.12097372772999423	0.6280985335855933	FALSE	TRUE	0.9430836746865113	NA	171.54777220199728	0.05	0.5162331069935405	0.11091412744927864
Willer2013ldl	covidhgi2020anaC1v2woUKBB	5e-8	0.06628101178127495	188577	33580	78	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.17213053006006024	0.12402026458186925	0.1651606102867179	FALSE	TRUE	0.8418692767490059	NA	171.54777220199728	0.05	3.5041103395012407	0.46498718392911875
Willer2013ldl	covidhgi2020anaC2v2woUKBB	5e-8	0.06628101178127495	188577	643725	78	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.1132711248802457	0.07435539834793803	0.12766501410033926	FALSE	TRUE	0.8929085375744559	NA	171.54777220199728	0.05	4.067580985058972	0.5227067646014356
Willer2013ldl	covidhgi2020anaC2v2woUKBB	5e-8	0.06514558706180418	188577	643725	77	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.14675159197853646	0.07498797223043409	0.050347264027152255	TRUE	TRUE	0.8635084532028408	NA	170.59226876388036	0.05	6.497909547722917	0.72211815510995
Willer2013tc	covidhgi2020anaA2v3	5e-8	0.04903145832425508	188577	287444	66	0.010339405240672965	Inverse variance weighted (fixed effects)	0.15503663626165706	0.10915641387774824	0.15551561151351623	FALSE	TRUE	1.167700740511348	NA	147.26485624820563	0.05	4.042961951065731	0.5202725981187275
Willer2013tc	covidhgi2020anaB1v3	5e-8	0.06212298425916569	188577	7268	85	0.1911117226197028	Inverse variance weighted (fixed effects)	0.04665758969756376	0.1562702195890922	0.7652682060912861	FALSE	TRUE	1.0477631827419598	NA	146.88522406225778	0.05	0.15641825630640105	0.06810388441655235
Willer2013tc	covidhgi2020anaB2v3	5e-8	0.033963987582235206	188577	1019301	63	0.006369070568948721	Inverse variance weighted (fixed effects)	0.01541146869698767	0.09518971658915297	0.8713825049650178	FALSE	TRUE	1.0155308378101133	NA	105.20251256185665	0.05	0.05283561948003456	0.05607435151398854
Willer2013tc	covidhgi2020anaC1v3	5e-8	0.03553493776876187	188577	127637	69	0.08759999059833748	Inverse variance weighted (fixed effects)	0.06486809117379613	0.05837101276987133	0.2664364036449167	FALSE	TRUE	1.0670182659737557	NA	100.65780377836371	0.05	1.6098209596979705	0.24534888582033065
Willer2013tc	covidhgi2020anaC2v3	5e-8	0.035466402158878814	188577	1362941	53	0.012918387516407533	Inverse variance weighted (fixed effects)	0.030289982584523704	0.04922450205223006	0.5383278258643227	FALSE	TRUE	1.030753391152104	NA	130.79412797677455	0.05	0.5825078868036988	0.11893635896193944
Willer2013tc	covidhgi2020anaC2v3	5e-8	0.03443313364666815	188577	1362941	52	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.004954396703911859	0.049963910831309036	0.9210116260688399	TRUE	TRUE	0.9950578560760422	NA	129.2877852739199	0.05	0.014618450563146465	0.0516762548331442
Willer2013tc	covidhgi2020anaD1v3	5e-8	0.04113806672571246	188577	20672	71	0.08596168730650154	Inverse variance weighted (fixed effects)	0.06919391418426211	0.09557640477003225	0.46908759339637346	FALSE	TRUE	1.0716439959725872	NA	113.90750155635095	0.05	0.33891862437975884	0.08964195723679735
Willer2013tc	covidhgi2020anaA2v2woUKBB	5e-8	0.06244846565483046	188577	4422	84	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.16777316997260328	0.2400652883848389	0.48463655284095275	FALSE	TRUE	0.8455456080672987	NA	149.46525930529694	0.05	0.5948025062890072	0.12042827189647565
