id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
aRWFgn	7TF7CI	covidhgi2020anaC2v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
a53GUp	hQXAC1	covidhgi2020anaD1v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	TRUE	0	NA	NA
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	TRUE	0	NA	NA
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	TRUE	0	NA	NA
VaDkTi	iSROTs	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	TRUE	0	NA	NA
51BFA4	hO7QzX	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	TRUE	0	NA	NA
E7amRL	UjRAZT	covidhgi2020anaA2v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	TRUE	0	NA	NA
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	TRUE	0	NA	NA
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	TRUE	0	NA	NA
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	TRUE	0	NA	NA
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	TRUE	0	NA	NA
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	TRUE	0	NA	NA
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	TRUE	0	NA	NA
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	TRUE	0	NA	NA
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	TRUE	0	NA	NA
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	TRUE	0	NA	NA
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	TRUE	0	NA	NA
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	TRUE	0	NA	NA
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	TRUE	0	NA	NA
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	TRUE	0	NA	NA
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	TRUE	0	NA	NA
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	TRUE	0	NA	NA
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	TRUE	0	NA	NA
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	TRUE	0	NA	NA
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	TRUE	0	NA	NA
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	TRUE	0	NA	NA
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	TRUE	0	NA	NA
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	TRUE	0	NA	NA
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	TRUE	0	NA	NA
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	TRUE	0	NA	NA
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	TRUE	0	NA	NA
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	TRUE	0	NA	NA
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	TRUE	0	NA	NA
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	TRUE	0	NA	NA
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	TRUE	0	NA	NA
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	TRUE	0	NA	NA
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	TRUE	0	NA	NA
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	TRUE	0	NA	NA
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	1	16.63083877983477	0.237
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	TRUE	0	NA	NA
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	TRUE	0	NA	NA
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	TRUE	0	NA	NA
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	TRUE	0	NA	NA
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	TRUE	0	NA	NA
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	TRUE	0	NA	NA
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	1	109.58442927127575	0.0301
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	TRUE	0	NA	NA
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	TRUE	0	NA	NA
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	TRUE	0	NA	NA
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	TRUE	0	NA	NA
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	TRUE	0	NA	NA
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	2	90.22951343643086	0.2517
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	TRUE	0	NA	NA
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	TRUE	0	NA	NA
nWAp9t	Zy1kde	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	TRUE	0	NA	NA
9qJemh	1fRbDW	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	TRUE	0	NA	NA
ueunyB	ScTq0B	covidhgi2020anaA2v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
