id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	egger_intercept	se	pval	method
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	-0.011057288692189133	0.017945373895681276	0.5399383508420506	NA
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	-0.003568167241083454	0.018539649268924333	0.8479808368458217	NA
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	-0.006482411796427244	0.011101132051944402	0.561280738086009	NA
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	0.008083514445974067	0.009047570985074036	0.3738527926057035	NA
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	-0.0035815575080771754	0.013142582928191999	0.7857186727126451	NA
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	FALSE	0.01072270532212446	0.006973278283415987	0.12752115471529774
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	0.007739985808969962	0.0064246120622025666	0.23139377139874978
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	FALSE	0.0033204911072117625	0.00452796489648263	0.4650561023677344
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	0.00144455780513933	0.00430431279726581	0.737870272729857
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	FALSE	0.002178209020809066	0.0052958123570699825	0.682121584605732	NA
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	FALSE	-5.36101142312806e-4	0.00683310280674124	0.9376171707174153	NA
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	FALSE	-0.007482705327779922	0.019973456531834823	0.7086359650383894	NA
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	FALSE	0.03127995758138178	0.040115188387253725	0.43716613476473887	NA
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	FALSE	0.004350931955257162	0.011514292511744314	0.706234338689578	NA
TVg8wX	JmwM9C	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	FALSE	0.009174401953616502	0.01037775207644125	0.37854889112941725	NA
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	FALSE	0.0042345893881186635	0.007202893377993584	0.5577717144099772
tHgfUF	Dd6VmG	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	0.0015157653208490336	0.006880443141925271	0.8260381652496168
hEyaZ8	PmeVbP	covidhgi2020anaA2v3	Niarchou2020meat	5e-8	FALSE	-0.041552730405522806	0.053821960388824225	0.45292659784784794	NA
Q9eaJv	guO3Go	covidhgi2020anaB1v3	Niarchou2020meat	5e-8	FALSE	0.023992544541961907	0.07554076616140099	0.7542443988033014	NA
cd7c0d	BpAGtK	covidhgi2020anaB2v3	Niarchou2020meat	5e-8	FALSE	0.04691414024956292	0.07788933009343178	0.5559589701430715	NA
bSddYw	EM28XS	covidhgi2020anaC1v3	Niarchou2020meat	5e-8	FALSE	-0.038144667546246146	0.028809364097944018	0.20670244817366312	NA
fmUf9m	bcuOFD	covidhgi2020anaC2v3	Niarchou2020meat	5e-8	FALSE	-0.015626722921136076	0.019594220848429492	0.4394756059394721	NA
SGehWV	dmSM5S	covidhgi2020anaD1v3	Niarchou2020meat	5e-8	FALSE	-0.014594577242519943	0.04099223923845106	0.7267739322576428	NA
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	FALSE	-0.03586663992760966	0.10519210534563005	0.7366870688325626	NA
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	FALSE	-0.06925101244748484	0.19418720475785825	0.7251111954182401	NA
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	FALSE	-0.05151686574387125	0.05234968238967772	0.33682671517831075	NA
F7AI1n	Gq10L4	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	FALSE	-0.009526204209730238	0.05255417355894985	0.8579843836760759	NA
1ohETy	MN4uoJ	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	FALSE	-0.008211532839777404	0.032634414515660924	0.8039007637613718	NA
2hIAAu	5fYCnr	covidhgi2020anaA2v3	Niarchou2020fish	5e-8	FALSE	-0.01190809279224935	0.04314829417623889	0.7841410986784915	NA
sxqMXN	B11dcd	covidhgi2020anaB1v3	Niarchou2020fish	5e-8	FALSE	0.047667303290235725	0.04772827128487477	0.3235163487443137	NA
KU7SZF	8mgbie	covidhgi2020anaB2v3	Niarchou2020fish	5e-8	FALSE	0.011266433195538203	0.023452942141358943	0.6341232248345663	NA
oiT1ps	6On0qO	covidhgi2020anaC1v3	Niarchou2020fish	5e-8	FALSE	-0.03599782954846725	0.01450895342345354	0.01805081051409703	NA
zmyVK3	lEAeet	covidhgi2020anaC2v3	Niarchou2020fish	5e-8	FALSE	-0.003286639763559755	0.016615366097035737	0.8445759117496896	NA
jX5ZeY	5xFFkI	covidhgi2020anaD1v3	Niarchou2020fish	5e-8	FALSE	-0.017478548285694177	0.023314849420066022	0.4580671124353054	NA
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	FALSE	-0.10238673115359061	0.08406580419657497	0.22973951639914636	NA
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	FALSE	0.06374552119375405	0.1343209558926907	0.6374361384551888	NA
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	FALSE	-0.004055839147186662	0.03958069062335366	0.9188490963521248	NA
yf2gGu	CeEtWO	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	FALSE	-0.031818767802049085	0.03651348339918336	0.3882522000754718	NA
sfLgBk	K11Ubt	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	FALSE	-0.012810628586046093	0.02292055185515972	0.5790537920499401	NA
uycBz5	yrdf8z	covidhgi2020anaA2v3	Willer2013hdl	5e-8	FALSE	0.005334370678797419	0.008195615642158751	0.5173167089181481	NA
XkGmio	ntnY2q	covidhgi2020anaB1v3	Willer2013hdl	5e-8	FALSE	-0.0038668587667290226	0.011411862978988382	0.7355617522523257	NA
eZjq9q	WjwYiA	covidhgi2020anaB2v3	Willer2013hdl	5e-8	FALSE	-0.008878143894807495	0.006488577721884148	0.17586684745641182	NA
eRBTel	6Z7sBb	covidhgi2020anaC1v3	Willer2013hdl	5e-8	FALSE	7.621411703601822e-4	0.0035080061586503933	0.8286487073846801	NA
ptAgua	sfHdWS	covidhgi2020anaC2v3	Willer2013hdl	5e-8	FALSE	9.028320213971787e-4	0.003634639358457814	0.8049832855392782	NA
mOEhig	2XfYKC	covidhgi2020anaD1v3	Willer2013hdl	5e-8	FALSE	-0.0033678255207505755	0.005855618758251514	0.5668706012727108	NA
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	FALSE	0.01228342785077022	0.01738472301929956	0.48176954839806196	NA
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	FALSE	-0.024012250001695882	0.032385422598935905	0.46046284114470604	NA
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	FALSE	-0.011001709883617585	0.009029642176433456	0.22644325044514566	NA
AyaaY0	kRDEpE	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	FALSE	0.0133032203760892	0.009191107688266774	0.15146280786079286	NA
I5IKfw	fEzpox	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	FALSE	0.001023070784820893	0.006039817552021233	0.8658895002587681	NA
VDJ2gS	KwbmVP	covidhgi2020anaA2v3	Willer2013ldl	5e-8	FALSE	-0.00876207379773634	0.007959080070487025	0.27565403336674427	NA
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	0.003185070647863061	0.01204107003885971	0.7921069436652322	NA
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	8.499982215392306e-4	0.008636695354176147	0.9219655444787258	NA
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	-0.005861675720591728	0.006530563505662321	0.37325456612881114	NA
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	0.0027475107184652325	0.004804460857520083	0.5699745299342771
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	0.002657422129326155	0.004273907733033221	0.5369701976181708
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	0.003969760814663331	0.008029544602530334	0.622803604387925	NA
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	FALSE	-0.008697060157463413	0.017937632458388437	0.6292149676362004	NA
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	-0.006474365466716347	0.03369745921980147	0.8481649590850378	NA
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	-0.003375904881690892	0.010436751731056603	0.7472328744843793	NA
Jvsxlm	8tZlJC	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	-0.014429060499707309	0.009612157114182717	0.13746631683379767	NA
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	-0.007922683565789849	0.006386243156982309	0.21857490443417468
F9C8ug	SxTYK9	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	-0.008722399590896747	0.0060147267004050245	0.15117929981569467
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	0.003102592006791473	0.008159777050360702	0.7050336983925293	NA
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	-0.0011442854350885443	0.012034998378908814	0.9244806047623656	NA
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	-0.009126269476704859	0.008852772985188993	0.30666077844181094	NA
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	-0.0018785959171058653	0.006042920651095185	0.7568604024794077	NA
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	0.0017690870461135107	0.0056547104823546435	0.7556689417557543
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	0.002018706284023266	0.005001171520195805	0.6881937042562486
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	-0.0033128129340312534	0.008635537319057258	0.7024355132769078	NA
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	-0.0018133104047765324	0.018384110615143244	0.9216690729343794	NA
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	0.0019997320318242786	0.03436589370187246	0.9537393032255335	NA
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	-0.0018981113906276464	0.010642755239206941	0.8588793122697561	NA
GT35IY	iwZoX7	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	-0.01078365731747582	0.009405021976580268	0.2548087864782323	NA
0FOhuk	CMsa70	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	-0.005173116229873204	0.006224321814198245	0.4082658965002607	NA
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	6.275862331503083e-4	0.009789841700619212	0.9491900801095692	NA
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	0.002849863680970303	0.013723906396508312	0.8363080152467458	NA
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	0.0010492063200639482	0.0075415820763284755	0.8901284626475	NA
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	0.004403322946475588	0.004303743421801303	0.3119644525826771	NA
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	0.007987212141353511	0.005519938648482683	0.16032752102348347	NA
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	0.0017633311051714403	0.007281235425740979	0.809745108089786	NA
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	0.013317220235913002	0.022898803313489945	0.5633701512446823	NA
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	-0.004801602213710113	0.03961404443894813	0.903992198036047	NA
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	0.015386800312292588	0.011251561515667249	0.17734246276510562	NA
Vo3IkO	qZbW6W	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	0.008911530904555215	0.011209298494019552	0.43022016867673585	NA
Kgy7DJ	oM8RlW	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	0.007853261447149077	0.0070795271211578584	0.27240824924657264	NA
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	0.006922752140436136	0.020834272412655102	0.740898872714191	NA
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	0.018203339151933992	0.03145685738870798	0.5648074279805513	NA
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	0.011959427608039712	0.02180069171238123	0.5855971755239313	NA
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	0.0053603139412458775	0.010140696289052025	0.5989741439640409	NA
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	0.010755413731893508	0.009523021564839043	0.26580343124060846	NA
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	0.007425263651339345	0.01527093778882348	0.6285718494863248	NA
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	0.01488452948431738	0.05397450510563874	0.7836420902999939	NA
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	0.07470107647829745	0.08636022405569017	0.3903239333902061	NA
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	0.01582814969339164	0.024808823041350115	0.5257118782639708	NA
rgej9v	qUJGj8	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	-0.022729989491812708	0.0289741145843028	0.4355576337424919	NA
12rJHu	7ZTJ8z	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	-0.008305261262217912	0.015905240153070422	0.603299252120397	NA
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	-0.009128225562402259	0.04642095161274273	0.8455294461139503	NA
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	0.0036501800890672157	0.059361885060189044	0.9513287905059833	NA
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	-0.010814524709693372	0.03175544354217216	0.7357345961330424	NA
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	0.007760643267728774	0.02303577675890144	0.7389002450860787	NA
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	-0.011086661719468427	0.01498796071858059	0.46729985849680344	NA
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	-0.01600298733556691	0.03130816813325883	0.6135635746646984	NA
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	0.14337393116709868	0.09663564879712597	0.1476841914126766	NA
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	0.11888287137312833	0.16553513145692478	0.4777046756980178	NA
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	0.10166763807473071	0.045450799862849806	0.032168323628088275	NA
7hfZDo	KnFjpL	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	-0.05905654620779548	0.04265212619698463	0.17546316381541063	NA
wHcaZO	4QK0qq	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	-0.021338954540444217	0.026658577070934313	0.429173295802843	NA
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	0.05015463907760708	0.0489567231417941	0.32085438034618474	NA
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	0.006535829925534248	0.05590718397161963	0.9081622283304903	NA
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	0.004059410115940188	0.032491977335463794	0.9028283937211019	NA
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	0.01760282754359287	0.017052639420166573	0.3173003704316079	NA
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	0.00784952844418831	0.017403882311192265	0.658425510494965	NA
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	-0.03781795225825268	0.03683312383675096	0.3189325766680654	NA
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	-0.12575619984628178	0.1836461068283311	0.5032860310819445	NA
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	-0.05765348996657365	0.15403831497482126	0.7128233963318066	NA
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	0.0015887679736945885	0.05387826608969705	0.9767828499497941	NA
E9fuV7	TEZWep	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	0.014601886469898939	0.04359063415542445	0.7413119297970627	NA
ly64N6	X5DxOI	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	0.007374815240941511	0.031614628803105296	0.8180447420301058	NA
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	0.06532593721178563	0.10539658246302755	0.5492439436583971	NA
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	-0.0028788396765748107	0.08102069693719821	0.9721952160155822	NA
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	-0.01728115379003797	0.04154180107836942	0.6854144926692485	NA
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	-0.019305921385739343	0.03328580133710037	0.5726410886597221	NA
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	-0.012107039605653588	0.021082520401218822	0.5784737649954715	NA
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	-0.014228041182189214	0.040554596304454106	0.7329893804872634	NA
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	-0.06832576655172064	0.1456909479790848	0.6482433240792165	NA
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	-0.11841386491674619	0.278238791862718	0.6773722191319855	NA
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	-0.06940833798775853	0.08047995853346068	0.4040801643913079	NA
Dbxtgz	SgFO2D	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	0.04137061777654756	0.06307982242948759	0.5233619096069451	NA
igUU53	F2h23y	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	-0.025348137319372233	0.03988824105818234	0.5361425580830437	NA
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	0.009837797886067975	0.03451274380627405	0.7777050180787966	NA
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	0.04464043775687368	0.03681376066013935	0.23276710130018466	NA
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	0.0067889581732931675	0.019519530507681928	0.7301319753466153	NA
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	0.0031835479445034144	0.016788492899307957	0.85079931719128	NA
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	-0.017352977355661298	0.021210544920445242	0.4229239072932436	NA
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	0.004274082274683651	0.0210925675530988	0.8405615993295324	NA
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	0.1222002386316025	0.0805781712181724	0.1383630998894641	NA
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	0.004768129990680046	0.10070729832838042	0.962491774138808	NA
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	0.05642491550206012	0.03392170672688459	0.10446227487781463	NA
xmQ6vC	bryUSf	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	-0.04586865565622849	0.028029135674151964	0.1099995074797918	NA
29mYcl	6MQvRt	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	-0.008336546517382028	0.018920643738169814	0.6619947989499004	NA
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	0.004491533612584289	0.006445266836313549	0.4863233273587545	NA
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	-0.006219836819858731	0.007556240552521122	0.4108758264414907	NA
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	FALSE	-0.0034445932710207754	0.004516096621918429	0.4461311833780155
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	TRUE	-0.004425644734223631	0.004427399470924386	0.3181909602589602
xof2v8	dkZR2e	covidhgi2020anaC1v3	Evangelou2018dbp	5e-8	FALSE	7.90779991453765e-5	0.002414402197393212	0.973889194171155	NA
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	FALSE	-6.023343861231844e-5	0.00265068732214003	0.9818869094996499
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	-9.451057929712015e-4	0.0025723314258520764	0.7135911615669049
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	0.008887584665666857	0.004046742561854295	0.0286837706666163	NA
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	-0.014939780181760988	0.011791395694339695	0.2058434153678497	NA
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	-0.01289468159572928	0.021418852244484834	0.5474734166557285	NA
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	-3.0400512754178897e-4	0.006147401671651177	0.9605808314818782	NA
QkJQAP	ZBCyjd	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	0.0019609597207287588	0.005982653263913933	0.743236506578752	NA
Fdfii6	DFvwXm	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	0.003843885921485303	0.0037769426909023164	0.30936204058185657	NA
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	8.177914524261842e-4	0.006592247072304121	0.9013427160699161	NA
