outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaA2v2woUKBB,Jansen2018insom,5e-8,FALSE,0.747632778841424,12,0,16.1,0.2605,0.324,0.25,0.22,8.685145220285037e-4,0.007718454328012364,FALSE,1.0725307636483272e-4,Insomnia Symptoms,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-9.8,-0.49,1.2,0.44,7.1,0.79,1.8,1.1,0.2,0.54,0.52,0.69, , , , ,0.2605,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v2woUKBB,Klimentidis2018mvpa,5e-8,FALSE,0.4500070736152528,18,0,31.3,0.0492,-0.126,0.18,0.5,0.0016262418208648844,0.016345339127005316,FALSE,5.5642452867488146e-9,Moderate-to-vigorous PA,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,6.5,-2.2,-4.3,-3.4,13,1.6,4.3,2.4,0.62,0.17,0.33,0.16, , , , ,0.0492,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Kunkle2019load,5e-8,FALSE,0.7752539195401786,14,0,20.1,0.2571,-0.0386,0.036,0.3,0.054822493508981565,0.007679799988297357,TRUE,0,LOAD,Diagnosis,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.12,-0.0076,0.11,0.11,0.18,0.13,0.16,0.15,0.49,0.95,0.49,0.46, , , , ,0.2571,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaA2v2woUKBB,Lee2018educ,5e-8,FALSE,0.5823050102597492,296,0,317.4,0.198,0.00324,0.023,0.89,0.019663362902647138,0.1862029085894194,FALSE,0,Educational Attainment,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.67,-0.44,-0.52,-0.51,1.7,0.41,1.9,0.6,0.7,0.29,0.78,0.4, , , , ,0.198,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v2woUKBB,Liu2019drnkwk,5e-8,FALSE,0.30259973550952335,34,0,34.9,0.519,-0.0222,0.021,0.3,0.00492217149391672,0.017137971132961904,FALSE,4.812999619807634e-5,Alcohol Consumption,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,1.6,1.1,1.2,1.3,0.76,0.59,0.67,0.7,0.048,0.072,0.078,0.066,.,*,.,.,0.519,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Liu2019smkcpd,5e-8,FALSE,0.4358630336002647,22,0,43.4,0.0117,-0.0187,0.052,0.72,0.00854080350352074,0.02256037055041098,FALSE,1.0992780928575918e-4,Cigarettes per Day,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.43,-0.88,-0.96,-0.54,1.5,0.62,0.92,0.87,0.78,0.16,0.31,0.54, , , , ,0.0117,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Liu2019smkint,5e-8,TRUE,0.2719454632585686,81,2,90.2,0.2517,-0.0168,0.057,0.77,6.403001420114635e-4,0.054312044809771386,FALSE,0,Smoking Initiation,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,3.3,1.8,0.95,1.3,5,0.93,3,1.4,0.51,0.05,0.75,0.36,*, , , ,0.2517,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Locke2015bmi,5e-8,FALSE,0.7520879647281693,66,0,74.8,0.2386,0.0533,0.036,0.14,0.013382103935804118,0.03742328902852508,FALSE,1.400699141118622e-7,"BMI, Locke",Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-1.6,0.24,1.5,0.47,1.3,0.43,1.2,0.63,0.23,0.58,0.21,0.46, , , , ,0.2386,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Niarchou2020fish,5e-8,FALSE,0.728650054252684,46,0,68.9,0.024,-0.102,0.084,0.23,0.006269430255502737,0.04015681446018864,FALSE,2.220446049250313e-16,Fish and Plant diet,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,6.1,0.51,-0.57,-0.11,4.7,0.78,2.2,1.2,0.2,0.51,0.79,0.93, , , , ,0.024,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Niarchou2020meat,5e-8,FALSE,0.3086432121859536,22,0,24.2,0.3937,-0.0359,0.11,0.74,0.0027627639564936106,0.014857052765852977,FALSE,3.920367197540742e-6,Meat diet,Lifestyle,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,4.3,2.1,-0.51,0.54,6.4,1.2,3.3,1.7,0.51,0.082,0.88,0.75,., , , ,0.3937,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v2woUKBB,Okada2014rartis,5e-8,FALSE,0.5823050102597492,44,0,38.1,0.7506,0.0238,0.025,0.35,0.0921373760195763,0.02009396402386028,TRUE,0,Rheumatoid Arthritis,Diagnosis,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.18,-0.082,-0.079,-0.1,0.13,0.077,0.13,0.12,0.17,0.29,0.54,0.37, , , , ,0.7506,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaA2v2woUKBB,Revez2020vit250hd,5e-8,FALSE,0.43258082349251187,99,0,106.5,0.3143,1.73e-4,0.017,0.99,0.02556465955801579,0.05848502834829019,FALSE,1.599195931234476e-8,25 hydroxyvitamin D,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.51,0.52,0.45,0.41,0.59,0.36,0.57,0.67,0.39,0.15,0.43,0.54, , , , ,0.3143,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Wells2019hdiff,5e-8,FALSE,0.5823050102597492,37,0,38.3,0.4506,0.122,0.081,0.14,0.006100729656606666,0.021254095869273494,FALSE,6.23189294390869e-6,Hearing Difficulties,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-11,1.8,0.79,0.95,8.9,1.7,3.7,2.4,0.21,0.27,0.83,0.69, , , , ,0.4506,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Willer2013hdl,5e-8,FALSE,0.7177641295703243,87,0,72.1,0.8854,0.0123,0.017,0.48,0.047931508151485766,0.039638028529260336,TRUE,0.17279609685121677,High-density lipoproteins,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.34,-0.15,-0.26,-0.25,0.35,0.21,0.3,0.36,0.33,0.49,0.38,0.49, , , , ,0.8854,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Willer2013ldl,5e-8,FALSE,0.7702003703481478,76,0,77.7,0.4539,-0.0087,0.018,0.63,0.05275226454245458,0.043725919331689234,TRUE,0.15556377618707629,Low-density lipoproteins,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.075,-0.026,-0.017,0.13,0.28,0.19,0.25,0.28,0.79,0.89,0.94,0.63, , , , ,0.4539,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Willer2013tc,5e-8,FALSE,0.5823050102597492,84,0,80.6,0.623,-0.00181,0.018,0.92,0.057150740846937706,0.046116072703954555,TRUE,0.09206181724058649,Total Cholesterol,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.17,-0.2,-0.28,-0.37,0.32,0.2,0.29,0.32,0.59,0.31,0.34,0.25, , , , ,0.623,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Willer2013tg,5e-8,FALSE,0.7752539195401786,54,0,65.6,0.1624,0.0133,0.023,0.56,0.04113978131343892,0.033480398898696834,TRUE,0.17541366213226173,Triglycerides,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.23,-0.018,-0.19,-0.36,0.47,0.26,0.36,0.37,0.62,0.95,0.6,0.33, , , , ,0.1624,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Xue2018diab,5e-8,FALSE,0.7563667453687826,115,0,96.3,0.9016,-0.00748,0.02,0.71,0.03637817735595489,0.05528808465059218,FALSE,0.0020543460133046754,Type 2 Diabetes,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.039,-0.052,0.23,0.085,0.27,0.12,0.25,0.19,0.89,0.67,0.38,0.65, , , , ,0.9016,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Yengo2018bmi,5e-8,FALSE,0.06950225177299207,501,0,534.4,0.15568,0.0293,0.012,0.012,0.0532705020337439,0.2976589755690422,FALSE,0,BMI,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.9,0.77,0.27,0.39,0.72,0.26,0.78,0.49,0.21,0.0033,0.73,0.42,**, , , ,0.15568,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Campos2020snor,5e-8,FALSE,0.7752539195401786,30,0,30.5,0.4945,-0.00913,0.046,0.85,0.003068249255636578,0.003848660203067406,FALSE,0.006162709227022445,Snoring,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,1.1,-0.085,3.4,-0.94,6.2,1.1,3.3,1.6,0.86,0.94,0.31,0.56, , , , ,0.4945,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Dashti2019slepdur,5e-8,FALSE,0.30259973550952335,59,0,66.4,0.269,0.00692,0.021,0.74,0.005618246508240417,0.009542623669490031,FALSE,0,Sleep Duration,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,-1,-0.62,-1.7,-0.8,1.2,0.33,0.82,0.51,0.41,0.065,0.047,0.11,., , ,*,0.269,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Day2018sociso,5e-8,FALSE,0.7702003703481478,12,0,9.7,0.6899,0.0653,0.11,0.55,9.648152509124608e-4,6.806073863311555e-4,TRUE,0.036931056113387095,Social Isolation,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,-5,-0.092,-0.22,-0.44,8,0.83,1.7,1.1,0.54,0.91,0.9,0.69, , , , ,0.6899,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Evangelou2018dbp,5e-8,FALSE,0.7520879647281693,369,0,429.2,0.01804,0.00449,0.0064,0.49,0.040421067508286,0.066498675764824,FALSE,0,Diastolic Blood Pressure,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.03,-0.0078,-0.061,-0.027,0.035,0.013,0.039,0.022,0.39,0.56,0.12,0.23, , , , ,0.01804,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Evangelou2018pp,5e-8,FALSE,0.30259973550952335,322,0,413.6,5.6e-4,-0.00234,0.0071,0.74,0.03274753551315966,0.06355702319163502,FALSE,0,Pulse Pressure,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.011,-0.021,0.0095,-0.015,0.033,0.012,0.031,0.02,0.74,0.075,0.76,0.46,., , , ,5.6e-4,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Evangelou2018sbp,5e-8,FALSE,0.22817653548965716,359,0,414.6,0.02408,8.18e-4,0.0066,0.9,0.038130192171758163,0.06661120058418393,FALSE,0,Systolic Blood Pressure,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.02,-0.018,-0.015,-0.015,0.021,0.0078,0.019,0.013,0.34,0.023,0.42,0.26,*, , , ,0.02408,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Grasby2020surfarea,5e-8,FALSE,0.7520879647281693,10,0,34.4,0.0019,-0.0929,0.05,0.1,0.015939871941279913,0.001974030395087226,TRUE,0,Cortical Surface Area,Neuroimaging,very severe respiratory confirmed covid vs. population,Diagnosis,9.6e-5,8.1e-6,6.8e-5,1.6e-5,5.2e-5,1.5e-5,2.3e-5,2.4e-5,0.099,0.59,0.016,0.51, ,., ,*,0.0019,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v3,Grasby2020thickness,5e-8,FALSE,0.7520879647281693,6,0,7.7,0.3701,-0.0674,0.11,0.58,0.006617115013832747,5.260523131227177e-4,TRUE,0,Cortical Thickness,Neuroimaging,very severe respiratory confirmed covid vs. population,Diagnosis,11,-1.6,-5.4,-4.2,21,3.4,5.9,4.4,0.63,0.63,0.4,0.34, , , , ,0.3701,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v3,Hilbar2017hipv,5e-8,FALSE,0.7702003703481478,6,0,15.3,0.0801,0.0922,0.064,0.22,0.013162192356299375,0.0020883113144363353,TRUE,0,Hippocampal Volume,Neuroimaging,very severe respiratory confirmed covid vs. population,Diagnosis,-0.96,0.056,-0.0032,0.043,0.78,0.25,0.37,0.32,0.29,0.82,0.99,0.89, , , , ,0.0801,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v3,Howard2018dep,5e-8,FALSE,0.7230453535677286,8,0,5,0.7963,-0.0333,0.17,0.85,3.130988644438772e-5,6.975865587176541e-4,FALSE,4.440892098500626e-16,Depression,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,3.1,-1.3,1.1,0.26,22,1.9,3.1,2.4,0.89,0.51,0.74,0.91, , , , ,0.7963,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Jansen2018insom,5e-8,FALSE,0.5984976274469233,10,0,19.2,0.0817,0.111,0.06,0.1,8.865998675993456e-4,0.0025824472934165847,FALSE,0,Insomnia Symptoms,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,-2.5,0.36,0.84,0.62,1.6,0.37,0.86,0.52,0.16,0.33,0.35,0.24, , , , ,0.0817,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Klimentidis2018mvpa,5e-8,FALSE,0.7702003703481478,18,0,21.9,0.3031,0.0502,0.049,0.32,0.0016288181685312467,0.0022617691601457203,FALSE,0.0035740151365699635,Moderate-to-vigorous PA,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,-3.4,-0.21,-1.8,-1.2,3.2,0.73,1.7,1.1,0.31,0.77,0.31,0.25, , , , ,0.3031,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Kunkle2019load,5e-8,FALSE,0.5823050102597492,18,0,26.9,0.1384,-0.0152,0.021,0.48,0.0681507292098588,0.003764854520957706,TRUE,0,LOAD,Diagnosis,very severe respiratory confirmed covid vs. population,Diagnosis,-0.018,-0.064,-0.015,-0.024,0.093,0.057,0.072,0.074,0.84,0.26,0.84,0.74, , , , ,0.1384,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaA2v3,Lee2018educ,5e-8,FALSE,3.573982562958582e-4,247,0,277.9,0.098,0.0145,0.012,0.24,0.01609578275911081,0.045227444307625764,FALSE,0,Educational Attainment,Psychosocial,very severe respiratory confirmed covid vs. population,Diagnosis,-2,-0.96,-1.7,-1.2,0.9,0.21,0.72,0.32,0.028,7.1e-6,0.021,1e-4,***,*,***,*,0.098,TRUE,NA,Psychosocial,Diagnosis
covidhgi2020anaA2v3,Liu2019drnkwk,5e-8,FALSE,0.08912672792102372,35,0,53.4,0.0437,-0.021,0.013,0.12,0.004949263445930627,0.006019701884885435,FALSE,0.0016413453158081737,Alcohol Consumption,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,1.6,0.97,1.6,1.6,0.57,0.35,0.49,0.44,0.0077,0.0049,0.0022,3.2e-4,**,**,***,**,0.0437,FALSE,TRUE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Liu2019smkcpd,5e-8,FALSE,0.5222875977275324,20,0,32,0.0948,0.00774,0.023,0.75,0.008234452819586858,0.004849953569456538,TRUE,3.3306690738754696e-15,Cigarettes per Day,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,0.2,0.36,0.22,0.21,0.61,0.29,0.36,0.35,0.75,0.21,0.55,0.56, , , , ,0.0948,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Liu2019smkint,5e-8,FALSE,0.16796076150942288,68,0,73.3,0.3457,0.0203,0.027,0.46,5.899551815587519e-4,0.01102375664530599,FALSE,0,Smoking Initiation,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,-0.62,1.1,-0.56,0.44,2.4,0.46,1.3,0.71,0.8,0.014,0.66,0.54,*, , , ,0.3457,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Locke2015bmi,5e-8,FALSE,0.06950225177299207,53,0,69.8,0.0816,0.00388,0.02,0.85,0.01034638672530996,0.0070455866280393,TRUE,1.5023537969227618e-12,"BMI, Locke",Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.47,0.61,0.53,0.41,0.75,0.21,0.63,0.34,0.53,0.003,0.41,0.23,**, , , ,0.0816,FALSE,TRUE,Health,Diagnosis
covidhgi2020anaA2v3,Niarchou2020fish,5e-8,FALSE,0.7702003703481478,38,0,53.4,0.0688,-0.0119,0.043,0.78,0.005277546734535572,0.014225207579739796,FALSE,0,Fish and Plant diet,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,0.52,-0.12,-0.81,-0.66,2.4,0.39,0.73,0.54,0.83,0.76,0.27,0.22, , , , ,0.0688,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Niarchou2020meat,5e-8,FALSE,0.7702003703481478,16,0,25.2,0.1128,-0.0416,0.054,0.45,0.0021609608573313417,0.0033403828585871465,FALSE,8.105999562912913e-6,Meat diet,Lifestyle,very severe respiratory confirmed covid vs. population,Diagnosis,2.6,0.19,0.56,0.32,3.2,0.62,1.2,0.88,0.43,0.76,0.63,0.72, , , , ,0.1128,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaA2v3,Okada2014rartis,5e-8,TRUE,0.2666059588396945,27,1,32,0.2785,0.0389,0.039,0.33,0.024888544422969096,0.0039368112408572084,TRUE,0,Rheumatoid Arthritis,Diagnosis,very severe respiratory confirmed covid vs. population,Diagnosis,-0.18,0.13,0.11,0.097,0.31,0.063,0.13,0.094,0.58,0.044,0.41,0.3,*, , , ,0.2785,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaA2v3,Revez2020vit250hd,5e-8,FALSE,0.5823050102597492,91,0,87.2,0.6268,-0.00139,0.0089,0.88,0.024873027408772955,0.011834602003349178,TRUE,0,25 hydroxyvitamin D,Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.23,0.19,0.12,0.064,0.32,0.19,0.3,0.29,0.46,0.31,0.69,0.83, , , , ,0.6268,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Wells2019hdiff,5e-8,FALSE,0.7702003703481478,30,0,26.9,0.6718,0.00984,0.035,0.78,0.005111013718212452,0.004621421733923248,TRUE,0.1969144816659485,Hearing Difficulties,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.77,0.22,1.7,1.3,3.6,0.85,1.6,1.2,0.83,0.79,0.29,0.29, , , , ,0.6718,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Willer2013hdl,5e-8,FALSE,0.7520879647281693,70,0,78.2,0.2689,0.00533,0.0082,0.52,0.04135879718885477,0.007536934211498722,TRUE,0,High-density lipoproteins,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.032,0.044,0.051,0.054,0.15,0.091,0.13,0.14,0.83,0.63,0.69,0.71, , , , ,0.2689,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Willer2013ldl,5e-8,FALSE,0.666936304849556,58,0,53.4,0.6861,-0.00876,0.008,0.28,0.041959405709672326,0.005016578595952145,TRUE,0,Low-density lipoproteins,Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.16,0.065,0.085,0.12,0.12,0.082,0.11,0.12,0.18,0.43,0.43,0.33, , , , ,0.6861,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Willer2013tc,5e-8,FALSE,0.5823050102597492,66,0,66.6,0.4931,0.0031,0.0082,0.71,0.044213365653305726,0.007811508609949027,TRUE,0,Total Cholesterol,Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.05,0.089,0.026,-0.1,0.14,0.088,0.11,0.13,0.72,0.31,0.82,0.43, , , , ,0.4931,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Willer2013tg,5e-8,FALSE,0.7702003703481478,44,0,45.3,0.458,6.28e-4,0.0098,0.95,0.03642681728397375,0.004889236554978333,TRUE,0,Triglycerides,Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.014,0.023,-0.066,-0.02,0.19,0.12,0.15,0.17,0.94,0.84,0.66,0.9, , , , ,0.458,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Xue2018diab,5e-8,FALSE,0.7015896062572138,98,0,87.8,0.7825,0.00808,0.009,0.37,0.03209501599387291,0.009952537661875727,TRUE,0,Type 2 Diabetes,Health,very severe respiratory confirmed covid vs. population,Diagnosis,-0.13,-0.039,-0.077,-0.038,0.11,0.053,0.095,0.097,0.26,0.47,0.42,0.69, , , , ,0.7825,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v3,Yengo2018bmi,5e-8,FALSE,2.5543462942172684e-5,407,0,468.6,0.01972,0.00562,0.0058,0.34,0.04249558599073934,0.06110659470058198,FALSE,0,BMI,Health,very severe respiratory confirmed covid vs. population,Diagnosis,0.33,0.64,0.045,0.51,0.35,0.13,0.43,0.22,0.35,4e-7,0.92,0.021,***, ,*, ,0.01972,TRUE,NA,Health,Diagnosis
