id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
aRkFU4	L7QHft	Patsopoulos2019multscler	covidhgi2020anaC2v4eur	0.11917691421169525	0.0014246225632656916	TRUE	0	FALSE	5e-8
6mFo8k	kZsGZh	Malik2018as	covidhgi2020anaB2v4eur	0.002153766948519905	5.814102849898774e-4	TRUE	0	FALSE	5e-8
q2gUC4	d9ctxk	Malik2018as	covidhgi2020anaC2v4eur	0.002153766948519905	2.32912776588312e-4	TRUE	0	FALSE	5e-8
xdoWwG	okggAO	Wuttke2019egfr	covidhgi2020anaB2v4eur	0.019250920306835003	0.011115013306514727	TRUE	0	FALSE	5e-8
U9RLGl	R9f0Wf	Wuttke2019egfr	covidhgi2020anaC2v4eur	0.019250920306835003	0.003827701193944874	TRUE	0	FALSE	5e-8
Nahj66	HkhoB2	Wuttke2019ckd	covidhgi2020anaB2v4eur	0.009889435372081451	0.0014491550744742828	TRUE	0	FALSE	5e-8
hUIUcL	qMOWRg	Wuttke2019ckd	covidhgi2020anaC2v4eur	0.009889435372081451	1.8924891018976358e-4	TRUE	0	FALSE	5e-8
Vyk7YE	Popcm7	Nikpay2015cad	covidhgi2020anaB2v4eur	0.01650044416007364	0.0020779128023853234	TRUE	0	TRUE	5e-8
Vyk7YE	Popcm7	Nikpay2015cad	covidhgi2020anaB2v4eur	0.017671996272093475	0.0037061808844840566	TRUE	0	FALSE	5e-8
iyMtNy	lSzx0m	Nikpay2015cad	covidhgi2020anaC2v4eur	0.017671996272093475	9.791486056809154e-4	TRUE	0	FALSE	5e-8
3rdFSk	6UOh2G	Shah2020heartfailure	covidhgi2020anaB2v4eur	0.0018024410365324246	6.171780358767566e-4	TRUE	0	TRUE	5e-8
3rdFSk	6UOh2G	Shah2020heartfailure	covidhgi2020anaB2v4eur	0.0024006278586506343	0.0015948715840470417	TRUE	4.685949406280088e-10	FALSE	5e-8
8x3jij	89ylmF	Shah2020heartfailure	covidhgi2020anaC2v4eur	0.0018024410365324246	2.0765611890255948e-4	TRUE	0	TRUE	5e-8
8x3jij	89ylmF	Shah2020heartfailure	covidhgi2020anaC2v4eur	0.0024006278586506343	5.046281859509532e-4	TRUE	0	FALSE	5e-8
VKyVVp	rzQSzc	Olafsdottir2020asthma	covidhgi2020anaB2v4eur	0.015165084786927529	0.0036822680103915373	TRUE	0	FALSE	5e-8
bu3zXy	Turm7b	Olafsdottir2020asthma	covidhgi2020anaC2v4eur	0.015284168689241312	0.001810490687397539	TRUE	0	FALSE	5e-8
U7at2s	sLnOwY	Allen2020ipf	covidhgi2020anaB2v4eur	0.05214119123026195	0.0011746416998122246	TRUE	0	TRUE	5e-8
U7at2s	sLnOwY	Allen2020ipf	covidhgi2020anaB2v4eur	0.11919560895124114	0.0035996214661487206	TRUE	0	FALSE	5e-8
bZ6Z3e	AEY0PT	Allen2020ipf	covidhgi2020anaC2v4eur	0.05787143920166487	3.702631591831122e-4	TRUE	0	TRUE	5e-8
bZ6Z3e	AEY0PT	Allen2020ipf	covidhgi2020anaC2v4eur	0.12382685286484957	0.0010888024734463542	TRUE	0	FALSE	5e-8
