exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018dbp	covidhgi2020anaC2v4eur	5e-8	0.046538657991197774	757601	1299010	447	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0036236578109866456	0.04964454505883338	0.9418124326638502	FALSE	TRUE	0.9963828997138456	NA	82.67741522129454	0.05	0.008513007411393391	0.050975747396278415
Evangelou2018dbp	covidhgi2020anaC2v4eur	5e-8	0.04632068880724148	757601	1299010	446	0.010880593682881579	Inverse variance weighted (fixed effects)	0.012396778789529586	0.04977193048755792	0.8033053284016592	TRUE	TRUE	1.012473937361303	NA	82.45595194590248	0.05	0.10073462712133552	0.061617894118608296
Evangelou2018sbp	covidhgi2020anaB2v4eur	5e-8	0.04294738656667582	757601	908494	435	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04895221818208699	0.08649754250054686	0.5714361485838078	FALSE	TRUE	1.0501701705013216	NA	78.10920207226528	0.05	0.6871350486848418	0.13166604538387627
Evangelou2018sbp	covidhgi2020anaC2v4eur	5e-8	0.04299507122061556	757601	1299010	436	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.045707419505248106	0.05148330827289458	0.37464271641189423	FALSE	TRUE	0.9553214297219019	NA	78.02036285985	0.05	1.2010544736715665	0.19490556370448775
Evangelou2018pp	covidhgi2020anaB2v4eur	5e-8	0.038137197494033645	757601	908494	392	0.00705122983751131	Inverse variance weighted (fixed effects)	0.018968057084958485	0.09104449583742923	0.8349648149044622	FALSE	TRUE	1.0191490935045497	NA	76.58871316568673	0.05	0.08892888224835556	0.060248425967062036
Evangelou2018pp	covidhgi2020anaC2v4eur	5e-8	0.038182354116238895	757601	1299010	393	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0948988411660795	0.0545605257616675	0.08197646942296521	FALSE	TRUE	0.9094649302268945	NA	76.48777547452006	0.05	4.384344052871823	0.5532916988507468
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019233476602299352	775120	908494	304	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.49314066193326467	0.12983168344131835	1.4568748993449765e-4	FALSE	TRUE	0.6107053600273636	NA	49.98234134277926	0.05	18.662919726524716	0.9908649011239481
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019006281133190982	775120	908494	302	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.5750314398926267	0.13064356157600834	1.0749064092923175e-5	TRUE	TRUE	0.5626871777044045	NA	49.70763722415707	0.05	23.295035306381983	0.9979249998574252
Lee2018educ	covidhgi2020anaC2v4eur	5e-8	0.019233476602299352	775120	1299010	304	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.13131733486502525	0.07696345554429905	0.08796531815368325	FALSE	TRUE	0.876939446770874	NA	49.98234134277926	0.05	4.083608534863475	0.5242870693079602
Okbay2016educ	covidhgi2020anaB2v4eur	5e-8	0.009192099297219529	293723	908494	71	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.5571640312536683	0.18714791608346143	0.0029095880256044594	FALSE	TRUE	0.5728312941114119	NA	38.37058155813802	0.05	10.747466543693145	0.9063099888799245
Okbay2016educ	covidhgi2020anaB2v4eur	5e-8	0.00872249956169835	293723	908494	68	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.7157396071183812	0.19203991036165666	1.9374500301482358e-4	TRUE	TRUE	0.48883043559382494	NA	37.999047948056685	0.05	14.629251368125749	0.9688992396298631
Okbay2016educ	covidhgi2020anaC2v4eur	5e-8	0.009192099297219529	293723	1299010	71	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.2096943635735737	0.11357657843286381	0.06485130675147277	FALSE	TRUE	0.8108320279061068	NA	38.37058155813802	0.05	4.619354966538485	0.5750927597652153
Okbay2016educ	covidhgi2020anaC2v4eur	5e-8	0.008943391587968289	293723	1299010	70	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.28311020332104353	0.11538183721952136	0.014140242032208704	TRUE	TRUE	0.753436752052118	NA	37.856347375671696	0.05	7.6470134609151446	0.7896949943520437
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.001650926750579095	322580	908494	14	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.36138450091400315	0.45914935933156936	0.43123857647318176	FALSE	TRUE	0.6967110609193382	NA	38.10084365204377	0.05	0.9707228051891337	0.16646538012633816
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.0015532666689207415	322580	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.8109475845497103	0.480086229881785	0.0911867255868328	TRUE	TRUE	0.44443672525219874	NA	38.60080475319264	0.05	3.0802296812361	0.4189245047953285
Howard2018dep	covidhgi2020anaC2v4eur	5e-8	0.001650926750579095	322580	1299010	14	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.3264955209447344	0.2752155409300851	0.23549334011436437	FALSE	TRUE	0.7214476064450763	NA	38.10084365204377	0.05	1.803254212249023	0.26905936010157006
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.001383625999529006	386533	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1118183620583876	0.4720401975167069	0.8127474536210402	FALSE	TRUE	0.8942066646081999	NA	41.19528638560516	0.05	0.09865778942498162	0.06137683410321393
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.0012546183410318918	386533	908494	12	0.00705122983751131	Inverse variance weighted (fixed effects)	0.29603140675250167	0.4911814700548579	0.5467132466254414	TRUE	TRUE	1.3445123829366032	NA	40.462021158497905	0.05	0.9433805835327911	0.1630964039703242
Jansen2018insom	covidhgi2020anaC2v4eur	5e-8	0.001383625999529006	386533	1299010	13	0.010880593682881579	Inverse variance weighted (fixed effects)	0.36340189452456206	0.2815087036145836	0.19673551085718388	FALSE	TRUE	1.4382137533398112	NA	41.19528638560516	0.05	3.686912915583861	0.4841663702255883
Liu2019smkint	covidhgi2020anaB2v4eur	5e-8	0.004390762399925079	632802	908494	84	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8248907272311111	0.2742983671890308	0.00263600849106323	FALSE	TRUE	2.2816314315227477	NA	33.218593204704916	0.05	45.572120014722564	0.9999991691988297
Liu2019smkint	covidhgi2020anaC2v4eur	5e-8	0.004390762399925079	632802	1299010	84	0.010880593682881579	Inverse variance weighted (fixed effects)	0.309637069567048	0.16313925209861885	0.057697075970162534	FALSE	TRUE	1.362930375448501	NA	33.218593204704916	0.05	8.03319689154439	0.8090303087628913
Liu2019smkcpd	covidhgi2020anaB2v4eur	5e-8	0.008433387145253986	263954	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2978892044676182	0.18958746290156372	0.11612470852685267	FALSE	TRUE	1.3470125366403993	NA	102.03469364805552	0.05	6.433509458988491	0.7178554907342498
Liu2019smkcpd	covidhgi2020anaC2v4eur	5e-8	0.008433387145253986	263954	1299010	22	0.010880593682881579	Inverse variance weighted (fixed effects)	0.042988175476402046	0.11333481807966699	0.7044632719463634	FALSE	TRUE	1.0439255508553211	NA	102.03469364805552	0.05	0.22727112370400837	0.07641719243563894
Liu2019drnkwk	covidhgi2020anaB2v4eur	5e-8	0.005056652686290438	537349	908494	36	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2605168332072419	0.2596597344482751	0.3157157244275161	FALSE	TRUE	1.2976005564476312	NA	75.85580334553815	0.05	2.8385193531513124	0.39172533908672835
Liu2019drnkwk	covidhgi2020anaC2v4eur	5e-8	0.005056652686290438	537349	1299010	36	0.010880593682881579	Inverse variance weighted (fixed effects)	0.3249822933327502	0.16045457606113583	0.04282784533970126	FALSE	TRUE	1.384006139627603	NA	75.85580334553815	0.05	10.354180269932044	0.8957729886185327
Kunkle2019load	covidhgi2020anaB2v4eur	5e-8	0.06713046512419836	54162	908494	21	0.00705122983751131	Inverse variance weighted (fixed effects)	0.055853775947565076	0.08344974140931632	0.5032975234499839	FALSE	TRUE	1.0574430488233968	NA	185.52297614784462	0.05	1.4078833640763744	0.2204626895958408
Kunkle2019load	covidhgi2020anaC2v4eur	5e-8	0.06713046512419836	54162	1299010	21	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.009263698706335113	0.04625575311027419	0.8412684257386172	FALSE	TRUE	0.9907790771610381	NA	185.52297614784462	0.05	0.07981229300857073	0.05919229313939878
Revez2020vit250hd	covidhgi2020anaB2v4eur	5e-8	0.035441222530693914	417580	908494	108	0.00705122983751131	Inverse variance weighted (fixed effects)	0.1372503992835227	0.09957386232177143	0.16808668011658076	FALSE	TRUE	1.1471153494230608	NA	142.03080663827473	0.05	4.869715238096701	0.5974758757675562
Revez2020vit250hd	covidhgi2020anaC2v4eur	5e-8	0.035441222530693914	417580	1299010	108	0.010880593682881579	Inverse variance weighted (fixed effects)	0.01917633718731019	0.05775769838596167	0.7398790443194844	FALSE	TRUE	1.0193613840892415	NA	142.03080663827473	0.05	0.18565818301640863	0.07152673106120966
Revez2020vit250hd	covidhgi2020anaC2v4eur	5e-8	0.035315719770135943	417580	1299010	107	0.010880593682881579	Inverse variance weighted (fixed effects)	0.03341541926323294	0.05786421368929298	0.5636153254723398	TRUE	TRUE	1.033979985238725	NA	142.83230184397223	0.05	0.5696558462536745	0.11737800813557464
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18436491844890876	58284	908494	44	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.025169382320042174	0.040728575147217144	0.5365895347299026	FALSE	TRUE	0.9751447257628846	NA	299.18762157946674	0.05	0.7247417866459339	0.13625862483966866
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18183750043345695	58284	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	0.010192210901442003	0.04111416389499987	0.8042115978887752	TRUE	TRUE	1.0102443283966476	NA	308.19345814425	0.05	0.12136732838028805	0.06401610414205094
Okada2014rartis	covidhgi2020anaC2v4eur	5e-8	0.18436491844890876	58284	1299010	44	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.03634839137541758	0.023898296837026115	0.12826947838298158	FALSE	TRUE	0.964304279660051	NA	299.18762157946674	0.05	3.2867583408776984	0.44163797386270875
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	7.443398574155335e-4	1474097	908494	19	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8001865820509274	0.648434692195015	0.2171924617556329	FALSE	TRUE	2.2259562132244626	NA	57.791135403355355	0.05	7.067636699015735	0.757581761047776
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	6.824166329159465e-4	1474097	908494	18	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.07404750941272066	0.6825813029651043	0.9136136783072456	TRUE	TRUE	0.9286275742425589	NA	55.923460066846076	0.05	0.022134873257865492	0.052539460565429574
Nalls2019pd	covidhgi2020anaC2v4eur	5e-8	7.443398574155335e-4	1474097	1299010	19	0.010880593682881579	Inverse variance weighted (fixed effects)	0.5904344030139741	0.39384947958452754	0.13383804475605118	FALSE	TRUE	1.8047722436390292	NA	57.791135403355355	0.05	6.6687356259980755	0.7331717340908885
Nalls2019pd	covidhgi2020anaC2v4eur	5e-8	6.527780232672789e-4	1474097	1299010	17	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.14727933992403772	0.4229035662544364	0.7276468063180339	TRUE	TRUE	0.8630528586208667	NA	56.639701138018324	0.05	0.17169926104223962	0.06989126870819895
Nicolas2018als	covidhgi2020anaB2v4eur	5e-8	0.004355611915765733	80610	908494	6	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.34806205151367886	0.2855931061471526	0.22294513843432623	FALSE	TRUE	0.7060550630696584	NA	58.76853748321156	0.05	2.405254263016781	0.34146536597562516
Nicolas2018als	covidhgi2020anaC2v4eur	5e-8	0.004355611915765733	80610	1299010	6	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.47074904403884965	0.17175097625192165	0.006127463389525273	FALSE	TRUE	0.6245342893496718	NA	58.76853748321156	0.05	8.668103549139204	0.8374919590149854
Ligthart2018crp	covidhgi2020anaB2v4eur	5e-8	0.03837540511427587	204402	908494	46	0.00705122983751131	Inverse variance weighted (fixed effects)	0.02859873337554253	0.09470392547781722	0.7626669715724421	FALSE	TRUE	1.0290116036082393	NA	177.28616564807191	0.05	0.20536910528874164	0.07384044981381244
Ligthart2018crp	covidhgi2020anaC2v4eur	5e-8	0.03837540511427587	204402	1299010	46	0.010880593682881579	Inverse variance weighted (fixed effects)	0.005088260769967377	0.057962112583579105	0.9300467822609764	FALSE	TRUE	1.0051012279529397	NA	177.28616564807191	0.05	0.013959445160743251	0.05160061544684136
Wood2014height	covidhgi2020anaB2v4eur	5e-8	0.11205690801435621	253288	908494	365	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06644596477742641	0.05053400209757369	0.18855145858991115	FALSE	TRUE	1.0687032148988604	NA	87.4474691391295	0.05	3.3612451680597037	0.44970515621154883
Wood2014height	covidhgi2020anaC2v4eur	5e-8	0.11205690801435621	253288	1299010	365	0.010880593682881579	Inverse variance weighted (fixed effects)	0.07494126289301527	0.030601134871980518	0.014326535905192617	FALSE	TRUE	1.0778208409472834	NA	87.4474691391295	0.05	9.471906174758631	0.8681488666368751
Betham2015lupus	covidhgi2020anaB2v4eur	5e-8	0.16848143867544502	23210	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.06425072450054468	0.04306966564281452	0.1357552535964284	FALSE	TRUE	0.9377698481760486	NA	111.76366181504503	0.05	4.153943313247246	0.5311809467162796
Betham2015lupus	covidhgi2020anaC2v4eur	5e-8	0.16848143867544502	23210	1299010	42	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.04087883759559908	0.02597764029617063	0.11557618802541303	FALSE	TRUE	0.9599454321985853	NA	111.76366181504503	0.05	3.7823011612043205	0.4940033836053448
Patsopoulos2019multscler	covidhgi2020anaB2v4eur	5e-8	0.04075574798427342	115803	908494	70	0.00705122983751131	Inverse variance weighted (fixed effects)	0.20540164165503322	0.08988083668489956	0.0222972212476451	FALSE	TRUE	1.2280181891848494	NA	70.24494567027725	0.05	13.44014150898512	0.956006755156376
Patsopoulos2019multscler	covidhgi2020anaC2v4eur	5e-8	0.04294896432065701	115803	1299010	71	0.010880593682881579	Inverse variance weighted (fixed effects)	0.025851245167292362	0.05177797300643719	0.6175884168290926	FALSE	TRUE	1.0261882866522243	NA	73.14909461225129	0.05	0.4115630878507363	0.09832042114987172
Malik2018as	covidhgi2020anaB2v4eur	5e-8	7.495837318737893e-4	446696	908494	8	0.00705122983751131	Inverse variance weighted (fixed effects)	0.17153580408021415	0.6842731664455903	0.8020590312221191	FALSE	TRUE	1.187126645949045	NA	41.88505991445886	0.05	0.16655822314906768	0.06928958337316127
Malik2018as	covidhgi2020anaC2v4eur	5e-8	7.495837318737893e-4	446696	1299010	8	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.10061111537145147	0.4000828290139182	0.8014463358779031	FALSE	TRUE	0.904284626907915	NA	41.88505991445886	0.05	0.09621556216981612	0.06109344289113905
Wuttke2019egfr	covidhgi2020anaB2v4eur	5e-8	0.018723110528438027	765286	908494	196	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.15463121429168303	0.13073016638664048	0.23687758488284053	FALSE	TRUE	0.8567310694060882	NA	74.48045430412462	0.05	2.4498318236039323	0.3467178882856955
Wuttke2019egfr	covidhgi2020anaC2v4eur	5e-8	0.018664473682861213	765286	1299010	195	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.07144755730918478	0.07792380411652393	0.359200280910633	FALSE	TRUE	0.9310451028250498	NA	74.62359039818594	0.05	1.2426074885198253	0.2000417848134185
Wuttke2019ckd	covidhgi2020anaB2v4eur	5e-8	0.0020727479544337783	659525	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.3335879316428595	0.40033860655396075	0.404695597102899	FALSE	TRUE	1.3959677908861166	NA	62.264577933134845	0.05	2.057939406383654	0.29999215801761914
Wuttke2019ckd	covidhgi2020anaC2v4eur	5e-8	0.0020727479544337783	659525	1299010	22	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.07331930899320524	0.23519222854083421	0.7552365630995422	FALSE	TRUE	0.9293040475058598	NA	62.264577933134845	0.05	0.145057834486731	0.06677712982470307
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.013112579900487044	184305	908494	39	0.00705122983751131	Inverse variance weighted (fixed effects)	0.05756588494914072	0.1502498135285937	0.7016200514695239	FALSE	TRUE	1.0592550573213402	NA	62.77674288682259	0.05	0.2926177037805614	0.08414004185272694
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.012555224255862888	184305	908494	37	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1066370611531031	0.1536936328553311	0.48778961051954234	TRUE	TRUE	0.8988518420480984	NA	63.32241928139594	0.05	0.8182859173787207	0.14771549256991245
Nikpay2015cad	covidhgi2020anaC2v4eur	5e-8	0.013112579900487044	184305	1299010	39	0.010880593682881579	Inverse variance weighted (fixed effects)	0.20435215283743813	0.09103233958434387	0.024779029761704933	FALSE	TRUE	1.2267300738770326	NA	62.77674288682259	0.05	9.382514404433827	0.8650138213436863
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	4.2368438820743e-4	977323	908494	10	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.10358435386137071	0.8551080440120206	0.9035833283592194	FALSE	TRUE	0.9015999660955127	NA	41.42473469415352	0.05	0.026132387542120692	0.0529989073775442
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	3.8786249496285883e-4	977323	908494	9	0.00705122983751131	Inverse variance weighted (fixed effects)	-1.1033671426807796	0.8885284743749243	0.21431348485833865	TRUE	TRUE	0.33175214413671805	NA	42.13445999229168	0.05	1.1156861753197145	0.1843560354879491
Shah2020heartfailure	covidhgi2020anaC2v4eur	5e-8	4.2368438820743e-4	977323	1299010	10	0.010880593682881579	Inverse variance weighted (fixed effects)	0.5390396095094901	0.5087112166738362	0.28931837879818734	FALSE	TRUE	1.7143596166388568	NA	41.42473469415352	0.05	2.9924011563692376	0.40911606666057876
Shah2020heartfailure	covidhgi2020anaC2v4eur	5e-8	3.8786249496285883e-4	977323	1299010	9	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0232486503153511	0.5309592172770491	0.9650748816319665	TRUE	TRUE	0.977019517356596	NA	42.13445999229168	0.05	0.002865032597345814	0.05032825601722446
Olafsdottir2020asthma	covidhgi2020anaB2v4eur	5e-8	0.0065069839944814105	771388	908494	74	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.02734472802865576	0.2118142778565741	0.8972803720602859	FALSE	TRUE	0.9730257544515971	NA	68.26747680778922	0.05	0.03012725506244895	0.0534582995908407
Olafsdottir2020asthma	covidhgi2020anaC2v4eur	5e-8	0.0065734566642800685	771388	1299010	75	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.13742468986099177	0.12688040548174961	0.2787622106926609	FALSE	TRUE	0.8715999878417732	NA	68.04980251637673	0.05	1.5196002295138287	0.23424323956095305
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.13874554917996582	11259	908494	14	0.00705122983751131	Inverse variance weighted (fixed effects)	0.03385465331269037	0.05162674052202379	0.5119797791067491	FALSE	TRUE	1.0344342442104	NA	129.38394301260595	0.05	1.0459397778699346	0.1757431721576913
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.05599105366726502	11259	908494	11	0.00705122983751131	Inverse variance weighted (fixed effects)	0.17026510772748804	0.07243893790129423	0.0187500268862504	TRUE	TRUE	1.185619126452422	NA	60.64381863040755	0.05	12.241827841639681	0.9380818067000101
Allen2020ipf	covidhgi2020anaC2v4eur	5e-8	0.14289658511460052	11259	1299010	15	0.010880593682881579	Inverse variance weighted (fixed effects)	0.04286449439297556	0.030017518230290745	0.15329686045891455	FALSE	TRUE	1.0437964449963157	NA	124.96246299195724	0.05	3.8283225820687794	0.4987068531860651
Allen2020ipf	covidhgi2020anaC2v4eur	5e-8	0.062059537525427824	11259	1299010	12	0.010880593682881579	Inverse variance weighted (fixed effects)	0.10121882660903887	0.042057180945398995	0.0160975870983181	TRUE	TRUE	1.106518751018607	NA	62.00833874267029	0.05	9.82248303507646	0.8798267130191109
