exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018pp	covidhgi2020anaB2v4eur	5e-8	0.038137197494033645	757601	908494	392	0.00705122983751131	Inverse variance weighted (fixed effects)	0.018968057084958485	0.09104449583742923	0.8349648149044622	FALSE	TRUE	1.0191490935045497	NA	76.58871316568673	0.05	0.08892888224835556	0.060248425967062036
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019233476602299352	775120	908494	304	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.49314066193326467	0.12983168344131835	1.4568748993449765e-4	FALSE	TRUE	0.6107053600273636	NA	49.98234134277926	0.05	18.662919726524716	0.9908649011239481
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019006281133190982	775120	908494	302	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.5750314398926267	0.13064356157600834	1.0749064092923175e-5	TRUE	TRUE	0.5626871777044045	NA	49.70763722415707	0.05	23.295035306381983	0.9979249998574252
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.001650926750579095	322580	908494	14	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.36138450091400315	0.45914935933156936	0.43123857647318176	FALSE	TRUE	0.6967110609193382	NA	38.10084365204377	0.05	0.9707228051891337	0.16646538012633816
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.0015532666689207415	322580	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.8109475845497103	0.480086229881785	0.0911867255868328	TRUE	TRUE	0.44443672525219874	NA	38.60080475319264	0.05	3.0802296812361	0.4189245047953285
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.001383625999529006	386533	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1118183620583876	0.4720401975167069	0.8127474536210402	FALSE	TRUE	0.8942066646081999	NA	41.19528638560516	0.05	0.09865778942498162	0.06137683410321393
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.0012546183410318918	386533	908494	12	0.00705122983751131	Inverse variance weighted (fixed effects)	0.29603140675250167	0.4911814700548579	0.5467132466254414	TRUE	TRUE	1.3445123829366032	NA	40.462021158497905	0.05	0.9433805835327911	0.1630964039703242
Liu2019smkint	covidhgi2020anaB2v4eur	5e-8	0.004390762399925079	632802	908494	84	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8248907272311111	0.2742983671890308	0.00263600849106323	FALSE	TRUE	2.2816314315227477	NA	33.218593204704916	0.05	45.572120014722564	0.9999991691988297
Liu2019smkcpd	covidhgi2020anaB2v4eur	5e-8	0.008433387145253986	263954	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2978892044676182	0.18958746290156372	0.11612470852685267	FALSE	TRUE	1.3470125366403993	NA	102.03469364805552	0.05	6.433509458988491	0.7178554907342498
Liu2019drnkwk	covidhgi2020anaB2v4eur	5e-8	0.005056652686290438	537349	908494	36	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2605168332072419	0.2596597344482751	0.3157157244275161	FALSE	TRUE	1.2976005564476312	NA	75.85580334553815	0.05	2.8385193531513124	0.39172533908672835
Kunkle2019load	covidhgi2020anaB2v4eur	5e-8	0.06713046512419836	54162	908494	21	0.00705122983751131	Inverse variance weighted (fixed effects)	0.055853775947565076	0.08344974140931632	0.5032975234499839	FALSE	TRUE	1.0574430488233968	NA	185.52297614784462	0.05	1.4078833640763744	0.2204626895958408
Revez2020vit250hd	covidhgi2020anaB2v4eur	5e-8	0.035441222530693914	417580	908494	108	0.00705122983751131	Inverse variance weighted (fixed effects)	0.1372503992835227	0.09957386232177143	0.16808668011658076	FALSE	TRUE	1.1471153494230608	NA	142.03080663827473	0.05	4.869715238096701	0.5974758757675562
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18436491844890876	58284	908494	44	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.025169382320042174	0.040728575147217144	0.5365895347299026	FALSE	TRUE	0.9751447257628846	NA	299.18762157946674	0.05	0.7247417866459339	0.13625862483966866
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18183750043345695	58284	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	0.010192210901442003	0.04111416389499987	0.8042115978887752	TRUE	TRUE	1.0102443283966476	NA	308.19345814425	0.05	0.12136732838028805	0.06401610414205094
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	7.443398574155335e-4	1474097	908494	19	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8001865820509274	0.648434692195015	0.2171924617556329	FALSE	TRUE	2.2259562132244626	NA	57.791135403355355	0.05	7.067636699015735	0.757581761047776
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	6.824166329159465e-4	1474097	908494	18	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.07404750941272066	0.6825813029651043	0.9136136783072456	TRUE	TRUE	0.9286275742425589	NA	55.923460066846076	0.05	0.022134873257865492	0.052539460565429574
Nicolas2018als	covidhgi2020anaB2v4eur	5e-8	0.004355611915765733	80610	908494	6	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.34806205151367886	0.2855931061471526	0.22294513843432623	FALSE	TRUE	0.7060550630696584	NA	58.76853748321156	0.05	2.405254263016781	0.34146536597562516
Ligthart2018crp	covidhgi2020anaB2v4eur	5e-8	0.03837540511427587	204402	908494	46	0.00705122983751131	Inverse variance weighted (fixed effects)	0.02859873337554253	0.09470392547781722	0.7626669715724421	FALSE	TRUE	1.0290116036082393	NA	177.28616564807191	0.05	0.20536910528874164	0.07384044981381244
Wood2014height	covidhgi2020anaB2v4eur	5e-8	0.11205690801435621	253288	908494	365	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06644596477742641	0.05053400209757369	0.18855145858991115	FALSE	TRUE	1.0687032148988604	NA	87.4474691391295	0.05	3.3612451680597037	0.44970515621154883
Betham2015lupus	covidhgi2020anaB2v4eur	5e-8	0.16848143867544502	23210	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.06425072450054468	0.04306966564281452	0.1357552535964284	FALSE	TRUE	0.9377698481760486	NA	111.76366181504503	0.05	4.153943313247246	0.5311809467162796
Patsopoulos2019multscler	covidhgi2020anaB2v4eur	5e-8	0.04075574798427342	115803	908494	70	0.00705122983751131	Inverse variance weighted (fixed effects)	0.20540164165503322	0.08988083668489956	0.0222972212476451	FALSE	TRUE	1.2280181891848494	NA	70.24494567027725	0.05	13.44014150898512	0.956006755156376
Malik2018as	covidhgi2020anaB2v4eur	5e-8	7.495837318737893e-4	446696	908494	8	0.00705122983751131	Inverse variance weighted (fixed effects)	0.17153580408021415	0.6842731664455903	0.8020590312221191	FALSE	TRUE	1.187126645949045	NA	41.88505991445886	0.05	0.16655822314906768	0.06928958337316127
Wuttke2019egfr	covidhgi2020anaB2v4eur	5e-8	0.018723110528438027	765286	908494	196	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.15463121429168303	0.13073016638664048	0.23687758488284053	FALSE	TRUE	0.8567310694060882	NA	74.48045430412462	0.05	2.4498318236039323	0.3467178882856955
Wuttke2019ckd	covidhgi2020anaB2v4eur	5e-8	0.0020727479544337783	659525	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.3335879316428595	0.40033860655396075	0.404695597102899	FALSE	TRUE	1.3959677908861166	NA	62.264577933134845	0.05	2.057939406383654	0.29999215801761914
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.013112579900487044	184305	908494	39	0.00705122983751131	Inverse variance weighted (fixed effects)	0.05756588494914072	0.1502498135285937	0.7016200514695239	FALSE	TRUE	1.0592550573213402	NA	62.77674288682259	0.05	0.2926177037805614	0.08414004185272694
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.012555224255862888	184305	908494	37	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1066370611531031	0.1536936328553311	0.48778961051954234	TRUE	TRUE	0.8988518420480984	NA	63.32241928139594	0.05	0.8182859173787207	0.14771549256991245
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	4.2368438820743e-4	977323	908494	10	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.10358435386137071	0.8551080440120206	0.9035833283592194	FALSE	TRUE	0.9015999660955127	NA	41.42473469415352	0.05	0.026132387542120692	0.0529989073775442
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	3.8786249496285883e-4	977323	908494	9	0.00705122983751131	Inverse variance weighted (fixed effects)	-1.1033671426807796	0.8885284743749243	0.21431348485833865	TRUE	TRUE	0.33175214413671805	NA	42.13445999229168	0.05	1.1156861753197145	0.1843560354879491
Olafsdottir2020asthma	covidhgi2020anaB2v4eur	5e-8	0.0065069839944814105	771388	908494	74	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.02734472802865576	0.2118142778565741	0.8972803720602859	FALSE	TRUE	0.9730257544515971	NA	68.26747680778922	0.05	0.03012725506244895	0.0534582995908407
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.13874554917996582	11259	908494	14	0.00705122983751131	Inverse variance weighted (fixed effects)	0.03385465331269037	0.05162674052202379	0.5119797791067491	FALSE	TRUE	1.0344342442104	NA	129.38394301260595	0.05	1.0459397778699346	0.1757431721576913
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.05599105366726502	11259	908494	11	0.00705122983751131	Inverse variance weighted (fixed effects)	0.17026510772748804	0.07243893790129423	0.0187500268862504	TRUE	TRUE	1.185619126452422	NA	60.64381863040755	0.05	12.241827841639681	0.9380818067000101
Linner2019risk	covidhgi2020anaB2v4eur	5e-8	0.002083926766737504	466571	908494	26	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.029788642281495133	0.3868182093630586	0.9386160586891188	FALSE	TRUE	0.9706506663798522	NA	37.47207095400391	0.05	0.011422866782714643	0.051309536025300306
Demontis2018adhd	covidhgi2020anaB2v4eur	5e-8	0.005910282416542123	53293	908494	9	0.00705122983751131	Inverse variance weighted (fixed effects)	0.38233844020350805	0.22755503171321043	0.09291800257287859	FALSE	TRUE	1.465708055732696	NA	35.198877305690054	0.05	8.112553360512528	0.8128084954376239
Demontis2018adhd	covidhgi2020anaB2v4eur	5e-8	0.004939364924459181	53293	908494	8	0.00705122983751131	Inverse variance weighted (fixed effects)	0.07900465816442477	0.24999413117631458	0.7519827344796024	TRUE	TRUE	1.0822093631677292	NA	33.06194509127863	0.05	0.2121019345324496	0.0746319118651616
Grove2019asd	covidhgi2020anaB2v4eur	5e-6	0.018805701702618145	46351	908494	36	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.22993880928756902	0.1342324559888215	0.08671444167695447	FALSE	TRUE	0.7945822220680393	NA	24.657231786201873	0.05	5.063689771451501	0.6142195367494653
Ripke2014scz	covidhgi2020anaB2v4eur	5e-8	0.002037688649645141	77096	908494	4	0.00705122983751131	Inverse variance weighted (fixed effects)	0.34008501884750775	0.40576800911341443	0.40195952614873903	FALSE	TRUE	1.4050670426663203	NA	39.35205115041785	0.05	2.1170174618833415	0.3071101116171513
Stahl2019bip	covidhgi2020anaB2v4eur	5e-6	0.00594815835519703	51710	908494	12	0.00705122983751131	Inverse variance weighted (fixed effects)	0.09797389662297001	0.23332010667310984	0.6745497912450837	FALSE	TRUE	1.1029339944308465	NA	25.778496453113743	0.05	0.4003279569767788	0.09697470976602363
Astel2016rbc	covidhgi2020anaB2v4eur	5e-8	0.09200935200579616	173480	908494	173	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1348908722093314	0.061634422102896116	0.028628550900697824	FALSE	TRUE	0.8738112635778249	NA	101.51216543342865	0.05	9.337027592014964	0.8633932604333341
Astel2016wbc	covidhgi2020anaB2v4eur	5e-8	0.06874766354864363	173480	908494	162	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1703568079499543	0.06900410606710172	0.013556986859053417	FALSE	TRUE	0.8433638439806295	NA	78.97992482528372	0.05	10.754504238134668	0.9064894023535313
Astel2016wbc	covidhgi2020anaB2v4eur	5e-8	0.06824433760872174	173480	908494	161	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.14748922612949106	0.06924666953208171	0.03317898211629927	TRUE	TRUE	0.862871734739632	NA	78.84649186252872	0.05	8.179597262109782	0.8159500482448263
Astel2016plt	covidhgi2020anaB2v4eur	5e-8	0.12666076447966898	173480	908494	217	0.00705122983751131	Inverse variance weighted (fixed effects)	0.00938199278639319	0.05086664526629789	0.8536659989224262	FALSE	TRUE	1.0094261416407793	NA	115.79844371674885	0.05	0.07157582207017044	0.058239174540934524
Barban2016afb	covidhgi2020anaB2v4eur	5e-8	0.0010907062211191123	251151	908494	7	0.00705122983751131	Inverse variance weighted (fixed effects)	-1.8469567199439898	0.5134580201223234	3.217923217563336e-4	FALSE	TRUE	0.1577164119153444	NA	39.17461835573874	0.05	5.0061154587896555	0.6093042773689124
