id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.011466109634893584	0.08363570596222797	0.8912830887864522
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.020186010867338955	0.0945101251837905	0.8313939428496704
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.0725352133532019	0.07581621498976525	0.3387064420190569
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.028993118620180607	0.11186830162338075	0.7955026225476385
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.07310652832919695	0.10793700654565977	0.5011568783000552
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.13697049359499153	0.1305649793571639	0.2990019203707863
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.04397495322127288	0.21147415310923265	0.8352720581709012
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.10030620731936485	0.3358674627079051	0.7652084978211323
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.056720359419074384	0.5409394903211526	0.9168135422342951
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5404929679409817	0.7731554873444281	0.48703860593201875
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.26383844157654834	0.4377862391771322	0.5467315731222655
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.03847355193824073	0.6302304160701404	0.9513219352788923
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.2214967088392985	1.1639182013715867	0.8509903128837925
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	1.983652720596412	1.486939137420183	0.19795803928725977
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.6057541993069104	0.49669572992053757	0.22262869757665404
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.158926117231448	0.6905492622642058	0.8179794839604235
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.09784715015187206	0.965288215391166	0.9206975799926201
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.6605513532951919	2.5198967494111235	0.5214130579739388
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	0.0014801601845819148	0.007753087258386382	0.848594256522311
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0.0038140198800652348	0.012899883389809528	0.767487358079781
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	0.026870441866623795	0.025990899496172122	0.3017722900579365
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	-0.00321913820796107	0.021363624266275753	0.8802940972104039
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	0.002845757148345364	0.0077816207013484	0.7145871759745673
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	2	0.004323441137172758	0.013198842839769126	0.7432427557154723
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	2	0.027242519429355738	0.02922319761200535	0.3517293765366659
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	2	0.004307337855410172	0.020806998026313278	0.8360943353586409
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	0.002571202845130362	0.004617033860321724	0.5775992045246843
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	0	0.0058961307093807645	0.007688493492891909	0.443154503909318
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	0	0.024031166921022473	0.014088605677019736	0.08877636251707438
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	0	0.006998488630627401	0.012107540527994344	0.5635461854256376
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	0.0014887555981401726	0.007143598835663753	0.8349134211716828
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	0.008831324987025489	0.011587961570355621	0.44599313984601324
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	0.04370768535393965	0.02432866025949554	0.07317861996142985
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	0.02248433539156755	0.01954512744421508	0.25069202084100745
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	2	-0.4735531463546776	0.12266174318379752	1.1308923585828703e-4
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted median	304	2	-0.5237327846044052	0.19751941969345488	0.008012304783477319
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted mode	304	2	-0.5111258702331885	0.5153517088509909	0.32208641285150197
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	MR Egger	304	2	-1.4869113544985288	0.5499426241408224	0.007244589396935213
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	2	-0.5529539579304598	0.12345714471085074	7.5023681041293215e-6
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted median	302	2	-0.5448868630437064	0.19485589558417518	0.0051682099716527105
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted mode	302	2	-0.5043387400003194	0.536844347929613	0.34825270987280776
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	MR Egger	302	2	-1.7889110939975184	0.5300708734812828	8.35714774735246e-4
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.7500926421153981	0.9672850274622184	0.4380667968029048
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted median	14	1	-1.7223711837460727	1.5055462842412048	0.2526164105122679
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted mode	14	1	-3.1280685043589536	3.233373749481533	0.3509826296977874
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	MR Egger	14	1	5.757961902904826	7.08572424152408	0.4322655402619161
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-1.6920476898164385	1.0110695380494257	0.0942244675680383
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted median	13	1	-2.328988341068117	1.5635102312417497	0.13633221841519985
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted mode	13	1	-3.4016112729221497	3.205117710225993	0.3094443016012532
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	MR Egger	13	1	-3.1390562918445135	7.689588094887247	0.6909445489819431
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	-0.0749235334223157	0.20862834268972683	0.7195020109051278
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	0.1536587224973443	0.31780097621317344	0.6287364029773612
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.5120814912198233	0.672149083995419	0.46085725043357784
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.5574114713957816	1.0168554185231928	0.15386135591750094
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.10178154250170397	0.21695997082644639	0.6389796440544498
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.2640211542308346	0.31301365294787836	0.3989593353467213
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.5795146090663508	0.735743973268973	0.447537126063867
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.4486815773500812	0.8054114309738721	0.10227102996697074
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.8281793932875272	0.2749205112864126	0.002591633443232647
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.4605306391018289	0.4051922550574446	0.25571676828959133
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.06355659451199358	0.8627389675210764	0.9414514989906387
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.8659082869139895	1.3428776679999834	0.5208467191304399
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.28653459487083704	0.18735459346068453	0.12617261261209328
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.28447679054702896	0.2439675566179436	0.2435968468635546
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.231609077121262	0.25444039447351613	0.3730111641812922
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.40191074026739415	0.3373736986597697	0.24748501811782644
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.2677654977588039	0.2213953299670094	0.22649188944439694
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.5021473059478297	0.3136214917351444	0.10934916898050583
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.5505305785118288	0.304199256900523	0.07892583990544873
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.6332620199235559	0.3572157424168401	0.08522670043626489
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.021496935293853537	0.032487359078323716	0.5081625222831597
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.056968122448070334	0.03989032681284429	0.15325769032151804
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.0584528686835728	0.03943508895206274	0.1538583241589504
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.08057941913777542	0.04387546764682246	0.08197352364146479
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.15102639879162605	0.10905720402855976	0.1661024615416323
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.042202198446241776	0.18187600398618226	0.8165082677981472
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.05016578393252935	0.16174481352066905	0.7570472113672863
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.2668540167943948	0.1838023508971532	0.14949587686366891
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	2	-0.019489306437004226	0.02255941069011607	0.3876371881522466
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted median	44	2	-0.023506535396899595	0.0349383161111116	0.5010738763692945
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted mode	44	2	-0.04197154108764645	0.03318095651671153	0.2127093932564879
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	MR Egger	44	2	-0.09560968355046838	0.05329085586380891	0.07999631109035071
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	2	0.007744891402858713	0.0229556812686992	0.7358270559318434
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted median	42	2	-0.01701255942422408	0.035599973347516196	0.6327347341231415
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted mode	42	2	-0.044288078360380734	0.03482826580004885	0.21067688248437563
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	MR Egger	42	2	-0.07375418391026742	0.03899821338328288	0.06585242678594265
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	1	0.06490562139094791	0.04183352069588805	0.12077667540260939
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Weighted median	19	1	-0.044421586158386414	0.06350054622727894	0.48421055095226295
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Weighted mode	19	1	-0.06880371100322025	0.07836337091725414	0.39150842092671556
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	MR Egger	19	1	0.14047238302069515	0.14099656164859695	0.3330835043249609
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	18	1	4.99096899243953e-4	0.04483980647105293	0.9911191970033947
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Weighted median	18	1	-0.060070137169014146	0.06155725212231221	0.3291428874890573
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Weighted mode	18	1	-0.06730895856202018	0.07816696921903703	0.4011697926674448
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	MR Egger	18	1	0.0023170804061517667	0.1124305893525502	0.9838123963620045
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.12140956927996836	0.10183004120786393	0.23315282986831445
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.024661874574646275	0.1295722048596643	0.8490481469871385
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.03531138648352594	0.13902589208535462	0.8096163664049412
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.3089807112326017	0.3543257373578852	0.43241101825358996
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.015394534597219059	0.07048651338039492	0.8271143698977025
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.1662576259598277	0.10304203571150974	0.10663739515098869
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	-0.17204872736272137	0.09263955974789445	0.06983702506929881
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	-0.15652752899431238	0.12660236816756348	0.22287995173561753
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.06807611523186186	0.04818475723225822	0.15771032535157345
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.03464544552000867	0.07563674982026736	0.6469162132265259
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.0013622767308181238	0.15070381944132405	0.9927926281161048
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.07675056644656818	0.13062812209085348	0.5571996084802331
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.02134462966544177	0.014275324965605957	0.13485926029227138
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02497949594895053	0.02118489395207825	0.23835107621188134
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.017142314455299346	0.02550662850177998	0.5053071120472428
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.017159919315864667	0.03239236157975147	0.5992121696572376
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.04206815530471687	0.020505991402013788	0.04021773906666465
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	0.0419382721461264	0.03281399875548593	0.2012281327722129
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	0.028702873413617325	0.03946743848793329	0.46953046645015584
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	0.017814167605260226	0.04379760349241778	0.6854775137091096
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.0366501650171125	0.15738678880770057	0.8158648042754131
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.21413228782373406	0.21328179520091864	0.3153845675881129
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.2997819446622727	0.3472691281078907	0.41659124895712885
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.27464454748377276	1.371652755706211	0.8479157951167147
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.6946018055230855	0.6001045779112251	0.2470812331700575
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-0.6425579677018917	0.9585719931060923	0.5026485083735284
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	1.0414920044067273	1.9930022285519533	0.6018636336786147
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-1.161111062190562	1.5303835032304665	0.4489492625897459
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.0615994044212412	0.07301076418835474	0.39883536282672366
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.01803022153084403	0.1138196380891412	0.8741333698548994
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.0022181072994764683	0.13408513255356608	0.9869577352300298
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.13508095850166063	0.21340503562269514	0.5339185882176781
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	2	0.012457646980177975	0.05093529766814229	0.806783295300769
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted median	39	2	0.02623564529802079	0.08644028473454246	0.7614998660568563
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	2	-0.00652295996662855	0.0895029573405349	0.9422840160709898
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	MR Egger	39	2	-0.17427809260825292	0.1568720806136406	0.27375446438288087
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	37	2	-0.04079192576584219	0.05199756915663507	0.4327486684044817
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted median	37	2	0.004247859131674714	0.08132060966620841	0.9583406897192464
