id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.04802328206126157	0.04808759129233297	0.32007319118785454
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.06679354048198734	0.0605659618424958	0.2701040038764194
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.06682303067492766	0.1019001738533456	0.5119724143202559
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.08594781590945644	0.08604819767431361	0.3206775414729036
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.05991412775525529	0.1152670733519968	0.6045642808234909
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.033511876552430715	0.037224552926617555	0.367980465623907
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.027070971773074878	0.06263229974777737	0.6655810701061962
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.007897958085874013	0.053666951404831034	0.8833453482330602
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.006521614395528367	0.0611511763436393	0.9153200119242215
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.016803772312295177	0.05276380337636314	0.7501272422028088
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.0961611581289835	0.0798003691802103	0.22819501386601115
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.033436415450010415	0.07332890856602424	0.6496887738557593
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.008563598785375152	0.0834395566126378	0.9185250799300873
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.039994698538954494	0.03216749666965425	0.2137475715157429
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.012127327248576035	0.05074565425404116	0.8111190925353682
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.015812991206152205	0.04689237378286874	0.7368694347877965
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.04214246662150709	0.05256767786711043	0.425237470345596
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.02307723865005216	0.05550052356073373	0.67755476401824
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted median	86	1	-0.03731486586415472	0.09213049981395544	0.6854614468704229
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.009058227034812294	0.07788152952185323	0.9076829831586485
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.040796208688948024	0.1024489996373262	0.6914857655129986
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	-0.006316900058118938	0.05593690088216857	0.9100868195096501
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted median	85	1	-0.03748810918461889	0.0926641968308836	0.6858019043931147
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.011466109634893584	0.0844064268826741	0.8922695991764523
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.020186010867338955	0.0945101251837905	0.8313939428496704
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.05587441047242245	0.033742103353050924	0.09773690020574935
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Weighted median	86	0	0.04555616276440321	0.05778439186218863	0.4304734143143826
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.043552651433599765	0.05303527392766282	0.41382876675136726
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.0700225301035025	0.058639084238916846	0.23578940950955002
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.0725352133532019	0.07581621498976525	0.3387064420190569
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.028993118620180607	0.1175125050089999	0.8051220728208378
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.07310652832919695	0.1068397415486289	0.4967900958817483
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.13697049359499153	0.1305649793571639	0.2990019203707863
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.09456366892534136	0.046715724139660894	0.0429458347205547
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.016246337346595443	0.06903452093198821	0.8139476259396793
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.04159345985365026	0.07336466137292136	0.5731474373911712
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.04116555384745715	0.07682648991767428	0.5943641149572976
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.04397495322127288	0.21147415310923265	0.8352720581709012
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.10030620731936485	0.34169387639020976	0.7690973814440835
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.056720359419074384	0.5339803140922803	0.9157335094585686
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5404929679409817	0.7731554873444281	0.48703860593201875
NqepV1	vutn9s	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.05139991420024718	0.12872983850379988	0.6896831002609236
NqepV1	vutn9s	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	0.008018387579443308	0.18613135005197817	0.9656384087894748
NqepV1	vutn9s	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.10954407950582645	0.3071809245050861	0.7225206592889493
NqepV1	vutn9s	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.6645783271387361	0.5419304212801492	0.2245035546788634
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.26383844157654834	0.4377862391771322	0.5467315731222655
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.03847355193824073	0.6329312327629852	0.9515293959461552
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.2214967088392985	1.1387982349170869	0.8477461858513796
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	1.983652720596412	1.486939137420183	0.19795803928725977
2MMyV1	pwbbk6	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.06499241391416234	0.26111994796839366	0.8034391458851444
2MMyV1	pwbbk6	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.04883220661038773	0.385990143370952	0.8993270165902821
2MMyV1	pwbbk6	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.6179373361107103	0.7087533751850795	0.3936283567509049
2MMyV1	pwbbk6	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.0742575399184811	1.0417603184228303	0.9439192158841597
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.6057541993069104	0.49669572992053757	0.22262869757665404
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.158926117231448	0.6797191940632538	0.8151313751106185
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.09784715015187206	0.968979247679243	0.920998558376823
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.6605513532951919	2.5198967494111235	0.5214130579739388
nuOpWL	uBSEWv	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.13430348196604086	0.3029871790331682	0.6575743787004633
nuOpWL	uBSEWv	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.23814811220602441	0.4034985511378801	0.5550511440230443
nuOpWL	uBSEWv	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.33635386661216105	0.6151628853947334	0.5931438670421554
nuOpWL	uBSEWv	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.3043161697330758	1.5152202481055081	0.40493997926901215
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	0.0014801601845819148	0.007753087258386382	0.848594256522311
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0.0038140198800652348	0.012552054290141482	0.7612374263363264
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	0.026870441866623795	0.02751822017352733	0.32936706509252334
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	-0.00321913820796107	0.021363624266275753	0.8802940972104039
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	0.002845757148345364	0.0077816207013484	0.7145871759745673
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	2	0.004323441137172758	0.012699777346666384	0.7335294132873438
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	2	0.027242519429355738	0.02608833671409147	0.296943227540151
0Ly8Rk	iBV2eF	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	2	0.004307337855410172	0.020806998026313278	0.8360943353586409
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	1	-4.311020721098738e-4	0.004600830675420731	0.9253467385667876
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	1	-0.0012559178704134137	0.007339116348079425	0.8641242374383917
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	1	-0.008414222711018104	0.016811880081407486	0.6169750940149921
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	1	-0.004870875719424821	0.012124058882110076	0.6880587687561804
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	446	1	0.0010417651841977045	0.004612457264558023	0.8213110535677672
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted median	446	1	-8.400112560378147e-4	0.007760163388201063	0.9138000853600473
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	TRUE	Weighted mode	446	1	-0.008381464676718409	0.016330015245907204	0.6080275531633144
8HBsJp	scyefd	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	TRUE	MR Egger	446	1	-0.0012566120283723703	0.011931882567216199	0.9161730347785756
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	0.002571202845130362	0.004617033860321724	0.5775992045246843
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	0	0.0058961307093807645	0.0077725413138982225	0.44810104425159525
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	0	0.024031166921022473	0.014575341827792203	0.09992148247095325
t58tsc	guzqWj	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	0	0.006998488630627401	0.012107540527994344	0.5635461854256376
ebXdFR	HEKrgv	covidhgi2020anaC2v4eur	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-0.0024157616106080045	0.0027459966717275626	0.37900047118992125
ebXdFR	HEKrgv	covidhgi2020anaC2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-0.0030148577163571187	0.004439062428680823	0.4970330525333871
ebXdFR	HEKrgv	covidhgi2020anaC2v4eur	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	-0.003986609673964081	0.009969305361904424	0.6894349939967077
ebXdFR	HEKrgv	covidhgi2020anaC2v4eur	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.010979863229989622	0.006927047070184964	0.11367848159908607
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	0.0014887555981401726	0.007143598835663753	0.8349134211716828
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	0.008831324987025489	0.011586202295727292	0.44592408249084164
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	0.04370768535393965	0.026896251597716955	0.10495819685682066
Y6Mibi	IodTUa	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	0.02248433539156755	0.01954512744421508	0.25069202084100745
hevhD4	cwxwe9	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-0.00737539365234409	0.00427741466450104	0.08466013040874042
hevhD4	cwxwe9	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.004408595608547749	0.006750630639419975	0.5137148515040373
hevhD4	cwxwe9	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	-0.005373648407735965	0.014180939638346246	0.7049416045492797
hevhD4	cwxwe9	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.0023850274524624964	0.010733430108722745	0.8242699120836112
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	2	-0.4735531463546776	0.12266174318379752	1.1308923585828703e-4
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted median	304	2	-0.5237327846044052	0.19647798177743098	0.007684981959010586
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted mode	304	2	-0.5111258702331885	0.5065739346773012	0.31378653632345826
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	MR Egger	304	2	-1.4869113544985288	0.5499426241408224	0.007244589396935213
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	2	-0.5529539579304598	0.12345714471085074	7.5023681041293215e-6
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted median	302	2	-0.5448868630437064	0.18961051990379182	0.004056730413155614
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted mode	302	2	-0.5043387400003194	0.5630817571115551	0.37114161859842787
7ydr0p	Mbd29h	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	MR Egger	302	2	-1.7889110939975184	0.5300708734812828	8.35714774735246e-4
00YTpN	JSixwe	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.12558022079510464	0.07274553493933268	0.0842944346272669
00YTpN	JSixwe	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.16489118036500153	0.1076850029817189	0.12571101422316358
00YTpN	JSixwe	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	-0.0479540713945692	0.3647021767487548	0.8954763002613784
00YTpN	JSixwe	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.4840142372621638	0.30239659510984923	0.11051235233811549
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	3	-0.6272141324198458	0.19161711982307034	0.0010631173099732972
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Weighted median	71	3	-0.6225835032733672	0.2963175196014401	0.03563492488865457
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Weighted mode	71	3	-0.7933032077212658	0.6668475862119709	0.23821051545005462
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	MR Egger	71	3	-0.6696236279739572	1.3523644941840474	0.6220672351648922
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	68	3	-0.7455624313461363	0.19558632578911248	1.3788293860558383e-4
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Weighted median	68	3	-0.6559192136030348	0.2926178353883657	0.024990093684410613
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Weighted mode	68	3	-0.8357529986254404	0.6898554522683584	0.22996324986710986
G1iRkO	YfjqGk	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	MR Egger	68	3	-0.8460145374817256	1.1350840517291743	0.4587171411061919
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	1	-0.23448156734446557	0.11613697025072629	0.04348630271981446
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Weighted median	71	1	-0.3502244021553528	0.17803723336462887	0.04916691823933692
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Weighted mode	71	1	-0.6588286363912323	0.37877685925576443	0.08636746384023289
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	MR Egger	71	1	-0.135088808692654	0.741584668701679	0.8559894389083451
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	70	1	-0.29112888255448516	0.11723534428550014	0.013017654564067258
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Weighted median	70	1	-0.3548660080063041	0.18295549762871446	0.052424648223015256
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Weighted mode	70	1	-0.6826868938372921	0.429947480799719	0.11689525490581348
5dnTUa	IGF2PZ	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	MR Egger	70	1	-0.12032636815984793	0.7006265173857601	0.8641511491623388
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.7500926421153981	0.9672850274622184	0.4380667968029048
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted median	14	1	-1.7223711837460727	1.5145155950622535	0.25543701242014355
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted mode	14	1	-3.1280685043589536	3.30348757234449	0.3609599643737845
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	MR Egger	14	1	5.757961902904826	7.08572424152408	0.4322655402619161
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-1.6920476898164385	1.0110695380494257	0.0942244675680383
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted median	13	1	-2.328988341068117	1.5717354581890048	0.13839508737084247
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted mode	13	1	-3.4016112729221497	3.0764832980049017	0.29053916335756486
BxLRBZ	QZvXkr	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	MR Egger	13	1	-3.1390562918445135	7.689588094887247	0.6909445489819431
BrYy26	5T2SI7	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.6824496947844223	0.5793742573963796	0.2388332014548619
BrYy26	5T2SI7	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.09634459510119094	0.8541126636491122	0.910188480973333
