exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Xue2018diab	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0133318163606076	659316	543388	115	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.14723869475600676	0.16397012749685466	0.3692066178837761	TRUE	TRUE	0.863087938262229	NA	77.4528774951268	0.05	1.3993169211833163	0.21940499405545189
Xue2018diab	covidhgi2020anaC2v4eur23andMe	5e-8	0.013436269182789028	659316	1393995	117	0.017250420553875732	Inverse variance weighted (fixed effects)	0.044676589898283985	0.0649485541784798	0.49153050043789176	FALSE	TRUE	1.0456896186304174	NA	76.7332459214541	0.05	0.6618332100344605	0.1285809690119597
Xue2018diab	covidhgi2020anaC2v4eur23andMe	5e-8	0.013387264060628873	659316	1393995	116	0.017250420553875732	Inverse variance weighted (fixed effects)	0.007025066672267219	0.06506969032124367	0.9140256799516656	TRUE	TRUE	1.0070498003377693	NA	77.10875003869171	0.05	0.01571968994149346	0.05180266832842517
Xue2018diab	covidhgi2020anaC2v4eur	5e-8	0.013436269182789028	659316	1299010	117	0.010880593682881579	Inverse variance weighted (fixed effects)	0.07555520218155913	0.08867088432406263	0.39416646785440385	FALSE	TRUE	1.078482760676025	NA	76.7332459214541	0.05	1.1551234057583921	0.18922886450287935
Xue2018diab	covidhgi2020anaC2v4eur	5e-8	0.013387264060628873	659316	1299010	116	0.010880593682881579	Inverse variance weighted (fixed effects)	0.044874755540473765	0.08882337085319879	0.6134089726593948	TRUE	TRUE	1.0458968589184987	NA	77.10875003869171	0.05	0.39386532870741814	0.09620120144798672
Xue2018diab	covidhgi2020anaC2v4eurwoukbb	5e-8	0.013436269182789028	659316	927103	117	0.013837728925480772	Inverse variance weighted (fixed effects)	0.06542370114640582	0.09547534659141445	0.49319133240435986	FALSE	TRUE	1.0676112766893657	NA	76.7332459214541	0.05	0.7756627565241415	0.14248972532487925
Willer2013hdl	covidhgi2020anaB2v4eur23andMe	5e-8	0.055716117022046284	188577	1589523	87	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.07901143171092055	0.06547896866494968	0.22755970059613237	FALSE	TRUE	0.9240293611481699	NA	127.83360084529282	0.05	2.2486823084226515	0.3228839554520587
Willer2013hdl	covidhgi2020anaB2v4eur	5e-8	0.055716117022046284	188577	908494	87	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.08576146836421071	0.07041880637227137	0.22327058967885335	FALSE	TRUE	0.9178131325795265	NA	127.83360084529282	0.05	2.396754470376078	0.34046188535993827
Willer2013hdl	covidhgi2020anaB2v4eurwoukbb	5e-8	0.055716117022046284	188577	543388	87	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.15119608540074186	0.07920636973054711	0.05627654674842818	FALSE	TRUE	0.8596791116079069	NA	127.83360084529282	0.05	6.143330105015135	0.6979882394682444
Willer2013hdl	covidhgi2020anaC2v4eur23andMe	5e-8	0.055716117022046284	188577	1393995	87	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.008163359190981696	0.031956718566291	0.7983751839908727	FALSE	TRUE	0.9918698705420976	NA	127.83360084529282	0.05	0.08705662916858128	0.060031430844817435
Willer2013hdl	covidhgi2020anaC2v4eur	5e-8	0.055716117022046284	188577	1299010	87	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.04256397262214822	0.043325357675370615	0.3258898545699652	FALSE	TRUE	0.9583291567308886	NA	127.83360084529282	0.05	1.353821054709831	0.21378584994137917
Willer2013hdl	covidhgi2020anaC2v4eurwoukbb	5e-8	0.055716117022046284	188577	927103	87	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.04687504910494385	0.04661931387630041	0.3146630766418368	FALSE	TRUE	0.9542066191129247	NA	127.83360084529282	0.05	1.4800979923500646	0.22937365957719502
Willer2013ldl	covidhgi2020anaB2v4eur23andMe	5e-8	0.06628101178127495	188577	1589523	78	0.004415790145848786	Inverse variance weighted (fixed effects)	0.0078559159239938	0.061078482981467584	0.8976583213535844	FALSE	TRUE	1.0078868545956308	NA	171.54777220199728	0.05	0.028808451120197816	0.053306615406265134
Willer2013ldl	covidhgi2020anaB2v4eur23andMe	5e-8	0.06514558706180418	188577	1589523	77	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.03156709670213997	0.06167627793955923	0.6087776257068533	TRUE	TRUE	0.9689259425372923	NA	170.59226876388036	0.05	0.4396987293257211	0.10169579450580413
Willer2013ldl	covidhgi2020anaB2v4eur	5e-8	0.06628101178127495	188577	908494	78	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04295629807839402	0.0662314249828042	0.5166106626692233	FALSE	TRUE	1.0438922737554424	NA	171.54777220199728	0.05	0.8117384854626782	0.14691219737011973
Willer2013ldl	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06628101178127495	188577	543388	78	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.004717040063387128	0.07495490600895457	0.9498208876143993	FALSE	TRUE	0.9952940676979777	NA	171.54777220199728	0.05	0.008194964290834553	0.050939272983103745
Willer2013ldl	covidhgi2020anaC2v4eur23andMe	5e-8	0.06628101178127495	188577	1393995	78	0.017250420553875732	Inverse variance weighted (fixed effects)	0.03233303288468224	0.02934697153435054	0.27057026940279333	FALSE	TRUE	1.032861424853476	NA	171.54777220199728	0.05	1.689590197007153	0.2551453373012591
Willer2013ldl	covidhgi2020anaC2v4eur23andMe	5e-8	0.06514558706180418	188577	1393995	77	0.017250420553875732	Inverse variance weighted (fixed effects)	0.0047187342658157935	0.02962292359144775	0.873437772292154	TRUE	TRUE	1.0047298850246082	NA	170.59226876388036	0.05	0.0344365184159295	0.0539541244914713
Willer2013ldl	covidhgi2020anaC2v4eur	5e-8	0.06628101178127495	188577	1299010	78	0.010880593682881579	Inverse variance weighted (fixed effects)	0.055961953895223425	0.04054456623501996	0.1675072824398998	FALSE	TRUE	1.0575574470297542	NA	171.54777220199728	0.05	3.0660388781025625	0.417345630192304
Willer2013ldl	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06628101178127495	188577	927103	78	0.013837728925480772	Inverse variance weighted (fixed effects)	0.032721791851659264	0.04374216105560945	0.4544235422732384	FALSE	TRUE	1.0332630370541465	NA	171.54777220199728	0.05	0.9269599310062435	0.1610742129049112
Willer2013tc	covidhgi2020anaB2v4eur23andMe	5e-8	0.06280489715362395	188577	1589523	86	0.004415790145848786	Inverse variance weighted (fixed effects)	0.016654059140386708	0.06298627987869312	0.7914657574966144	FALSE	TRUE	1.0167935110545392	NA	146.87685389481615	0.05	0.1237558932851144	0.06429412569230986
Willer2013tc	covidhgi2020anaB2v4eur23andMe	5e-8	0.06177162864141328	188577	1589523	85	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.023137738514208427	0.06358210617836606	0.7159302173329448	TRUE	TRUE	0.9771278863606071	NA	145.99977386276493	0.05	0.22586223646193113	0.07625125711712644
Willer2013tc	covidhgi2020anaB2v4eur	5e-8	0.06280489715362395	188577	908494	86	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06089680587942118	0.06822736652822889	0.37209451574786695	FALSE	TRUE	1.0627892349277062	NA	146.87685389481615	0.05	1.573639217701225	0.24089808414341563
Willer2013tc	covidhgi2020anaB2v4eur	5e-8	0.06177162864141328	188577	908494	85	0.00705122983751131	Inverse variance weighted (fixed effects)	0.021743184544245116	0.06887628707225657	0.7522419012909095	TRUE	TRUE	1.0219812901747756	NA	145.99977386276493	0.05	0.18979118587391688	0.07201145575362089
Willer2013tc	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06280489715362395	188577	543388	86	0.010381164103734348	Inverse variance weighted (fixed effects)	0.005279450289732431	0.07739788139471478	0.9456170185506168	FALSE	TRUE	1.005293411145148	NA	146.87685389481615	0.05	0.009822933682794214	0.05112599177303856
Willer2013tc	covidhgi2020anaC2v4eur23andMe	5e-8	0.06280489715362395	188577	1393995	86	0.017250420553875732	Inverse variance weighted (fixed effects)	0.05575868127783879	0.03011553987990535	0.06409880404531322	FALSE	TRUE	1.0573424964069897	NA	146.87685389481615	0.05	4.870974599198391	0.597586267089889
Willer2013tc	covidhgi2020anaC2v4eur23andMe	5e-8	0.06177162864141328	188577	1393995	85	0.017250420553875732	Inverse variance weighted (fixed effects)	0.028446472437179543	0.030386534290969477	0.3491939572966766	TRUE	TRUE	1.0288549372632725	NA	145.99977386276493	0.05	1.2142468168586111	0.19653619621016738
Willer2013tc	covidhgi2020anaC2v4eur	5e-8	0.06280489715362395	188577	1299010	86	0.010880593682881579	Inverse variance weighted (fixed effects)	0.07861431962475261	0.041521310254972105	0.0583115100960667	FALSE	TRUE	1.0817870175795334	NA	146.87685389481615	0.05	5.863199422726384	0.677764577715488
Willer2013tc	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06280489715362395	188577	927103	86	0.013837728925480772	Inverse variance weighted (fixed effects)	0.04469117989765836	0.044814127340498486	0.3186400212385479	FALSE	TRUE	1.0457048753525964	NA	146.87685389481615	0.05	1.6577649473165683	0.25123971850609417
Willer2013tg	covidhgi2020anaB2v4eur23andMe	5e-8	0.04698739499355775	188577	1589523	54	0.004415790145848786	Inverse variance weighted (fixed effects)	0.029063504024117108	0.06992494069801197	0.6776744812757247	FALSE	TRUE	1.0294899691551607	NA	172.12779364755184	0.05	0.2854774478801762	0.08329372383230027
Willer2013tg	covidhgi2020anaB2v4eur	5e-8	0.04698739499355775	188577	908494	54	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06596535971732997	0.07564705946303231	0.3832002727141371	FALSE	TRUE	1.0681897141314565	NA	172.12779364755184	0.05	1.3884475357588346	0.21806279051140742
Willer2013tg	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04698739499355775	188577	543388	54	0.010381164103734348	Inverse variance weighted (fixed effects)	0.11665043236787263	0.0850614525984367	0.17026071364138803	FALSE	TRUE	1.1237265425975778	NA	172.12779364755184	0.05	4.005755004433703	0.5165783448693254
Willer2013tg	covidhgi2020anaC2v4eur23andMe	5e-8	0.04698739499355775	188577	1393995	54	0.017250420553875732	Inverse variance weighted (fixed effects)	0.05878009970575544	0.033728005861735876	0.0813740943007371	FALSE	TRUE	1.0605420015982108	NA	172.12779364755184	0.05	4.061803972950888	0.5221363055861706
Willer2013tg	covidhgi2020anaC2v4eur	5e-8	0.04698739499355775	188577	1299010	54	0.010880593682881579	Inverse variance weighted (fixed effects)	0.0910997148936306	0.04666976366456245	0.05093734929276864	FALSE	TRUE	1.0953782253361655	NA	172.12779364755184	0.05	5.963965961742887	0.6851589545517625
Willer2013tg	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04698739499355775	188577	927103	54	0.013837728925480772	Inverse variance weighted (fixed effects)	0.10396010698120263	0.050222629789766604	0.03845371809843017	FALSE	TRUE	1.1095561904867037	NA	172.12779364755184	0.05	7.114617127720026	0.7603304520523246
Dashti2019slepdur	covidhgi2020anaB2v4eur23andMe	5e-8	0.00613081967157925	446118	1589523	67	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.06268411684540123	0.20978195896822333	0.7650880405851866	FALSE	TRUE	0.9392401169654324	NA	41.06748051903914	0.05	0.15825074805743203	0.0683180608781121
Dashti2019slepdur	covidhgi2020anaB2v4eur	5e-8	0.006054503971882588	446118	908494	66	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.04671372675078898	0.22660931799666395	0.8366798929893788	FALSE	TRUE	0.9543605663883047	NA	41.16769773432757	0.05	0.0802710131159646	0.059245405435791154
Dashti2019slepdur	covidhgi2020anaB2v4eurwoukbb	5e-8	0.006067013740559462	446118	543388	66	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.008541556995539712	0.2566979055477372	0.9734554942732884	FALSE	TRUE	0.9914948184610586	NA	41.25327732141713	0.05	0.0024504352085627274	0.05028074611271438
Dashti2019slepdur	covidhgi2020anaC2v4eur23andMe	5e-8	0.00613081967157925	446118	1393995	67	0.017250420553875732	Inverse variance weighted (fixed effects)	0.06383234904090301	0.10063410893028624	0.5258841893337142	FALSE	TRUE	1.0659136823297761	NA	41.06748051903914	0.05	0.6280848516318037	0.12447243364671767
Dashti2019slepdur	covidhgi2020anaC2v4eur	5e-8	0.00613081967157925	446118	1299010	67	0.010880593682881579	Inverse variance weighted (fixed effects)	0.05527045989903309	0.13796543669860062	0.6887066079291946	FALSE	TRUE	1.0568264051891585	NA	41.06748051903914	0.05	0.2764463799482091	0.08222413945263785
Dashti2019slepdur	covidhgi2020anaC2v4eurwoukbb	5e-8	0.00613081967157925	446118	927103	67	0.013837728925480772	Inverse variance weighted (fixed effects)	0.006238580008623218	0.14920431789993702	0.9666483065932299	FALSE	TRUE	1.0062580804795438	NA	41.06748051903914	0.05	0.0030371555550902096	0.0503479808897348
Klimentidis2018mvpa	covidhgi2020anaB2v4eur23andMe	5e-8	0.0018978954403323063	377234	1589523	21	0.004415790145848786	Inverse variance weighted (fixed effects)	0.04423669481594484	0.3896203028108005	0.9096040689726047	FALSE	TRUE	1.0452297260691827	NA	34.15572565496417	0.05	0.027120886582732998	0.05311255723256769
Klimentidis2018mvpa	covidhgi2020anaB2v4eur	5e-8	0.0018978954403323063	377234	908494	21	0.00705122983751131	Inverse variance weighted (fixed effects)	0.26052422165340217	0.42804604138813074	0.5427657505527964	FALSE	TRUE	1.2976101437348975	NA	34.15572565496417	0.05	1.0654398998369132	0.1781504198510574
Klimentidis2018mvpa	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0018978954403323063	377234	543388	21	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.042838448117368255	0.5006940144253339	0.9318176765672691	FALSE	TRUE	0.9580661549564334	NA	34.15572565496417	0.05	0.018647119666704345	0.05213880705183094
Klimentidis2018mvpa	covidhgi2020anaC2v4eur23andMe	5e-8	0.0018978954403323063	377234	1393995	21	0.017250420553875732	Inverse variance weighted (fixed effects)	0.0624037824088017	0.17834195253717394	0.726405611596504	FALSE	TRUE	1.064392040752472	NA	34.15572565496417	0.05	0.18556950423463311	0.07151633313088934
Klimentidis2018mvpa	covidhgi2020anaC2v4eur	5e-8	0.0018978954403323063	377234	1299010	21	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0671471902995234	0.254835811891395	0.7921714113610261	FALSE	TRUE	0.9350575598049766	NA	34.15572565496417	0.05	0.11206681049953136	0.06293432131646104
Klimentidis2018mvpa	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0018978954403323063	377234	927103	21	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.28441956290529813	0.2787024883626268	0.3074851412979982	FALSE	TRUE	0.7524508779923638	NA	34.15572565496417	0.05	1.4827999393843572	0.22970685764548804
Day2018sociso	covidhgi2020anaB2v4eur23andMe	5e-8	0.0012766254493097534	452302	1589523	15	0.004415790145848786	Inverse variance weighted (fixed effects)	0.7902478129314726	0.45318570715124684	0.08120067700483406	FALSE	TRUE	2.2039425240457757	NA	38.542525566786644	0.05	12.87566571393591	0.9482697726591185
Day2018sociso	covidhgi2020anaB2v4eur	5e-8	0.0012766254493097534	452302	908494	15	0.00705122983751131	Inverse variance weighted (fixed effects)	0.5901340622492122	0.483883085179894	0.22262418741690357	FALSE	TRUE	1.8042302783543616	NA	38.542525566786644	0.05	5.216453805697607	0.6270388430441468
Day2018sociso	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0012766254493097534	452302	543388	15	0.010381164103734348	Inverse variance weighted (fixed effects)	0.23490659321870427	0.5492456503787029	0.6688772012208448	FALSE	TRUE	1.2647906231940549	NA	38.542525566786644	0.05	0.49730136000942005	0.10862907956306933
Day2018sociso	covidhgi2020anaC2v4eur23andMe	5e-8	0.0012766254493097534	452302	1393995	15	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.11261158236503274	0.22315524287076557	0.61381636704807	FALSE	TRUE	0.8934976429658538	NA	38.542525566786644	0.05	0.3435316711415632	0.09019141646120687
Day2018sociso	covidhgi2020anaC2v4eur	5e-8	0.0012766254493097534	452302	1299010	15	0.010880593682881579	Inverse variance weighted (fixed effects)	0.13083875371778922	0.2951712646990478	0.6575748940570583	FALSE	TRUE	1.1397839805644054	NA	38.542525566786644	0.05	0.3477467760766102	0.09069367681013762
Day2018sociso	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0012766254493097534	452302	927103	15	0.013837728925480772	Inverse variance weighted (fixed effects)	0.07308444187927841	0.31886875700392536	0.8187141482824778	FALSE	TRUE	1.0758213774581569	NA	38.542525566786644	0.05	0.09266403017031104	0.060681484578486655
Evangelou2018dbp	covidhgi2020anaB2v4eur23andMe	5e-8	0.04673083241007312	757601	1589523	449	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.0038971616246120454	0.07724875812544615	0.9597641871394308	FALSE	TRUE	0.996110422454426	NA	82.6654682126822	0.05	0.004940564525711887	0.050566138545328876
Evangelou2018dbp	covidhgi2020anaB2v4eur23andMe	5e-8	0.04646095363103709	757601	1589523	447	0.004415790145848786	Inverse variance weighted (fixed effects)	0.012660793138794273	0.077529511165343	0.8702799595206552	TRUE	TRUE	1.0127412802986557	NA	82.53264476538544	0.05	0.052701010679076704	0.056058821011941595
Evangelou2018dbp	covidhgi2020anaB2v4eur	5e-8	0.046497890995796036	757601	908494	446	0.00705122983751131	Inverse variance weighted (fixed effects)	0.017049284820481674	0.08359427245253967	0.8383903940814943	FALSE	TRUE	1.0171954533851952	NA	82.78677397757403	0.05	0.08743189342744469	0.06007492005958326
Evangelou2018dbp	covidhgi2020anaB2v4eur	5e-8	0.04622801221676	757601	908494	444	0.00705122983751131	Inverse variance weighted (fixed effects)	0.03283102736087355	0.08389812890614158	0.6955606155149008	TRUE	TRUE	1.033375912233028	NA	82.65384365551512	0.05	0.32740422557536397	0.08827148587023981
Evangelou2018dbp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04628307784172669	757601	543388	443	0.010381164103734348	Inverse variance weighted (fixed effects)	0.04343101973130329	0.096275876528441	0.6519102028429854	FALSE	TRUE	1.0443879496658337	NA	82.94399684725414	0.05	0.5086102224726805	0.10999368683336441
Evangelou2018dbp	covidhgi2020anaC2v4eur23andMe	5e-8	0.046538657991197774	757601	1393995	447	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.027956876896660803	0.03645538653014994	0.4431533539599234	FALSE	TRUE	0.972430300109415	NA	82.67741522129454	0.05	0.8367591960542692	0.14998298168518132
Evangelou2018dbp	covidhgi2020anaC2v4eur23andMe	5e-8	0.04632068880724148	757601	1393995	446	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.007315395141927556	0.036555012191585363	0.8413866014508685	TRUE	TRUE	0.9927112972330308	NA	82.45595194590248	0.05	0.05816863432841026	0.05668986976349244
Evangelou2018dbp	covidhgi2020anaC2v4eur	5e-8	0.046538657991197774	757601	1299010	447	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0036236578109866456	0.04964454505883338	0.9418124326638502	FALSE	TRUE	0.9963828997138456	NA	82.67741522129454	0.05	0.008513007411393391	0.050975747396278415
Evangelou2018dbp	covidhgi2020anaC2v4eur	5e-8	0.04632068880724148	757601	1299010	446	0.010880593682881579	Inverse variance weighted (fixed effects)	0.012396778789529586	0.04977193048755792	0.8033053284016592	TRUE	TRUE	1.012473937361303	NA	82.45595194590248	0.05	0.10073462712133552	0.061617894118608296
Evangelou2018dbp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04643898816376295	757601	927103	446	0.013837728925480772	Inverse variance weighted (fixed effects)	0.022573831894170664	0.05379628608490005	0.6747653255843986	FALSE	TRUE	1.0228305488935543	NA	82.67679355231905	0.05	0.3060450545348157	0.08573313662189097
Evangelou2018sbp	covidhgi2020anaB2v4eur23andMe	5e-8	0.043104256466744185	757601	1589523	438	0.004415790145848786	Inverse variance weighted (fixed effects)	0.04692333355295918	0.07980968772864493	0.5565723499637918	FALSE	TRUE	1.048041656369372	NA	77.87001072827827	0.05	0.6949115110217889	0.13261503060995927
Evangelou2018sbp	covidhgi2020anaB2v4eur	5e-8	0.04294738656667582	757601	908494	435	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04895221818208699	0.08649754250054686	0.5714361485838078	FALSE	TRUE	1.0501701705013216	NA	78.10920207226528	0.05	0.6871350486848418	0.13166604538387627
Evangelou2018sbp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04265124031807684	757601	543388	431	0.010381164103734348	Inverse variance weighted (fixed effects)	0.049963052808653874	0.09954347525601877	0.6157224413841317	FALSE	TRUE	1.051232255579203	NA	78.26670324607741	0.05	0.6242988474354438	0.12401200206112273
Evangelou2018sbp	covidhgi2020anaC2v4eur23andMe	5e-8	0.04299507122061556	757601	1393995	436	0.017250420553875732	Inverse variance weighted (fixed effects)	0.005329343597707907	0.0376077988812322	0.8873102852495631	FALSE	TRUE	1.0053435698101962	NA	78.02036285985	0.05	0.02900718375579657	0.0533294711997252
Evangelou2018sbp	covidhgi2020anaC2v4eur	5e-8	0.04299507122061556	757601	1299010	436	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.045707419505248106	0.05148330827289458	0.37464271641189423	FALSE	TRUE	0.9553214297219019	NA	78.02036285985	0.05	1.2010544736715665	0.19490556370448775
Evangelou2018sbp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04280239961987555	757601	927103	434	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.04554200793279111	0.05585270722159438	0.41484635069420106	FALSE	TRUE	0.9554794640117839	NA	78.01316376928851	0.05	1.0746749010053214	0.1792906935655355
Evangelou2018pp	covidhgi2020anaB2v4eur23andMe	5e-8	0.03822186448431386	757601	1589523	394	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.005949702101328393	0.08415452326086212	0.9436367354605357	FALSE	TRUE	0.9940679623261625	NA	76.37562782745998	0.05	0.009399304769675843	0.051077399896936715
