exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Willer2013hdl	covidhgi2020anaA2v4eurwoukbb	5e-8	0.055716117022046284	188577	22770	87	0.153842775581906	Inverse variance weighted (fixed effects)	-0.026360868196194282	0.09727135036430483	0.7863884052045789	FALSE	TRUE	0.9739835464966528	NA	127.83360084529282	0.05	0.11269126762259563	0.06300691612002884
Willer2013hdl	covidhgi2020anaB2v4eurwoukbb	5e-8	0.055716117022046284	188577	543388	87	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.15119608540074186	0.07920636973054711	0.05627654674842818	FALSE	TRUE	0.8596791116079069	NA	127.83360084529282	0.05	6.143330105015135	0.6979882394682444
Willer2013hdl	covidhgi2020anaC2v4eurwoukbb	5e-8	0.055716117022046284	188577	927103	87	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.04687504910494385	0.04661931387630041	0.3146630766418368	FALSE	TRUE	0.9542066191129247	NA	127.83360084529282	0.05	1.4800979923500646	0.22937365957719502
Willer2013ldl	covidhgi2020anaA2v4eurwoukbb	5e-8	0.06628101178127495	188577	22770	78	0.153842775581906	Inverse variance weighted (fixed effects)	-0.010904396913374793	0.09264755047615716	0.9063072464509297	FALSE	TRUE	0.9891548405110029	NA	171.54777220199728	0.05	0.023185117353806503	0.052660144145575405
Willer2013ldl	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06628101178127495	188577	543388	78	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.004717040063387128	0.07495490600895457	0.9498208876143993	FALSE	TRUE	0.9952940676979777	NA	171.54777220199728	0.05	0.008194964290834553	0.050939272983103745
Willer2013ldl	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06628101178127495	188577	927103	78	0.013837728925480772	Inverse variance weighted (fixed effects)	0.032721791851659264	0.04374216105560945	0.4544235422732384	FALSE	TRUE	1.0332630370541465	NA	171.54777220199728	0.05	0.9269599310062435	0.1610742129049112
Willer2013tc	covidhgi2020anaA2v4eurwoukbb	5e-8	0.06280489715362395	188577	22770	86	0.153842775581906	Inverse variance weighted (fixed effects)	0.04542367301434974	0.09639184218518985	0.6374694955922935	FALSE	TRUE	1.0464711275788627	NA	146.87685389481615	0.05	0.39644582426035524	0.0965100095192768
Willer2013tc	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06280489715362395	188577	543388	86	0.010381164103734348	Inverse variance weighted (fixed effects)	0.005279450289732431	0.07739788139471478	0.9456170185506168	FALSE	TRUE	1.005293411145148	NA	146.87685389481615	0.05	0.009822933682794214	0.05112599177303856
Willer2013tc	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06280489715362395	188577	927103	86	0.013837728925480772	Inverse variance weighted (fixed effects)	0.04469117989765836	0.044814127340498486	0.3186400212385479	FALSE	TRUE	1.0457048753525964	NA	146.87685389481615	0.05	1.6577649473165683	0.25123971850609417
Willer2013tg	covidhgi2020anaA2v4eurwoukbb	5e-8	0.04698739499355775	188577	22770	54	0.153842775581906	Inverse variance weighted (fixed effects)	0.004783709339001707	0.10474045848257084	0.9635716575394756	FALSE	TRUE	1.0047951695433301	NA	172.12779364755184	0.05	0.003197726241316406	0.05036638232777513
Willer2013tg	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04698739499355775	188577	543388	54	0.010381164103734348	Inverse variance weighted (fixed effects)	0.11665043236787263	0.0850614525984367	0.17026071364138803	FALSE	TRUE	1.1237265425975778	NA	172.12779364755184	0.05	4.005755004433703	0.5165783448693254
Willer2013tg	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04698739499355775	188577	927103	54	0.013837728925480772	Inverse variance weighted (fixed effects)	0.10396010698120263	0.050222629789766604	0.03845371809843017	FALSE	TRUE	1.1095561904867037	NA	172.12779364755184	0.05	7.114617127720026	0.7603304520523246
Dashti2019slepdur	covidhgi2020anaA2v4eurwoukbb	5e-8	0.00613081967157925	446118	22770	67	0.153842775581906	Inverse variance weighted (fixed effects)	0.06876618374495634	0.31970477724776786	0.8296949964859714	FALSE	TRUE	1.0711857192318532	NA	41.06748051903914	0.05	0.09016029777974684	0.06039117562158325
Dashti2019slepdur	covidhgi2020anaB2v4eurwoukbb	5e-8	0.006067013740559462	446118	543388	66	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.008541556995539712	0.2566979055477372	0.9734554942732884	FALSE	TRUE	0.9914948184610586	NA	41.25327732141713	0.05	0.0024504352085627274	0.05028074611271438
Dashti2019slepdur	covidhgi2020anaC2v4eurwoukbb	5e-8	0.00613081967157925	446118	927103	67	0.013837728925480772	Inverse variance weighted (fixed effects)	0.006238580008623218	0.14920431789993702	0.9666483065932299	FALSE	TRUE	1.0062580804795438	NA	41.06748051903914	0.05	0.0030371555550902096	0.0503479808897348
Klimentidis2018mvpa	covidhgi2020anaA2v4eurwoukbb	5e-8	0.0018978954403323063	377234	22770	21	0.153842775581906	Inverse variance weighted (fixed effects)	-0.3088300652828291	0.631872673733813	0.6250161276515225	FALSE	TRUE	0.7343055434291363	NA	34.15572565496417	0.05	0.4360521155942682	0.10125789269187524
Klimentidis2018mvpa	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0018978954403323063	377234	543388	21	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.042838448117368255	0.5006940144253339	0.9318176765672691	FALSE	TRUE	0.9580661549564334	NA	34.15572565496417	0.05	0.018647119666704345	0.05213880705183094
Klimentidis2018mvpa	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0018978954403323063	377234	927103	21	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.28441956290529813	0.2787024883626268	0.3074851412979982	FALSE	TRUE	0.7524508779923638	NA	34.15572565496417	0.05	1.4827999393843572	0.22970685764548804
Day2018sociso	covidhgi2020anaA2v4eurwoukbb	5e-8	0.0012766254493097534	452302	22770	15	0.153842775581906	Inverse variance weighted (fixed effects)	0.309698894956406	0.6742335783964963	0.6459938154023852	FALSE	TRUE	1.3630146417545028	NA	38.542525566786644	0.05	0.45429254525352225	0.10344952696298437
Day2018sociso	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0012766254493097534	452302	543388	15	0.010381164103734348	Inverse variance weighted (fixed effects)	0.23490659321870427	0.5492456503787029	0.6688772012208448	FALSE	TRUE	1.2647906231940549	NA	38.542525566786644	0.05	0.49730136000942005	0.10862907956306933
Day2018sociso	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0012766254493097534	452302	927103	15	0.013837728925480772	Inverse variance weighted (fixed effects)	0.07308444187927841	0.31886875700392536	0.8187141482824778	FALSE	TRUE	1.0758213774581569	NA	38.542525566786644	0.05	0.09266403017031104	0.060681484578486655
Evangelou2018dbp	covidhgi2020anaA2v4eurwoukbb	5e-8	0.046072828614619976	757601	22770	442	0.153842775581906	Inverse variance weighted (fixed effects)	0.008228806935046898	0.12235159151316707	0.9463783709896291	FALSE	TRUE	1.0082627566247562	NA	82.73588239262449	0.05	0.00930007462451051	0.0510660182278706
Evangelou2018dbp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04628307784172669	757601	543388	443	0.010381164103734348	Inverse variance weighted (fixed effects)	0.04343101973130329	0.096275876528441	0.6519102028429854	FALSE	TRUE	1.0443879496658337	NA	82.94399684725414	0.05	0.5086102224726805	0.10999368683336441
Evangelou2018dbp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04643898816376295	757601	927103	446	0.013837728925480772	Inverse variance weighted (fixed effects)	0.022573831894170664	0.05379628608490005	0.6747653255843986	FALSE	TRUE	1.0228305488935543	NA	82.67679355231905	0.05	0.3060450545348157	0.08573313662189097
Evangelou2018sbp	covidhgi2020anaA2v4eurwoukbb	5e-8	0.04240508756756019	757601	22770	429	0.153842775581906	Inverse variance weighted (fixed effects)	-0.06664616784588386	0.12563814051285965	0.5957921535672454	FALSE	TRUE	0.935526162018197	NA	78.15788778327764	0.05	0.5333034856348354	0.11297707093329834
Evangelou2018sbp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04265124031807684	757601	543388	431	0.010381164103734348	Inverse variance weighted (fixed effects)	0.049963052808653874	0.09954347525601877	0.6157224413841317	FALSE	TRUE	1.051232255579203	NA	78.26670324607741	0.05	0.6242988474354438	0.12401200206112273
Evangelou2018sbp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04280239961987555	757601	927103	434	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.04554200793279111	0.05585270722159438	0.41484635069420106	FALSE	TRUE	0.9554794640117839	NA	78.01316376928851	0.05	1.0746749010053214	0.1792906935655355
Evangelou2018pp	covidhgi2020anaA2v4eurwoukbb	5e-8	0.03764207613195045	757601	22770	386	0.153842775581906	Inverse variance weighted (fixed effects)	0.004900146627643449	0.13136808329040248	0.9702450946367426	FALSE	TRUE	1.004912171980103	NA	76.73054315479564	0.05	0.002688172383998191	0.05030798876105114
Evangelou2018pp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.037733774538540044	757601	543388	388	0.010381164103734348	Inverse variance weighted (fixed effects)	0.05483714971589135	0.10479529146862186	0.6007802826143792	FALSE	TRUE	1.0563685707453037	NA	76.52807157035284	0.05	0.668550756628477	0.12939965333493741
Evangelou2018pp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.038070009551892166	757601	927103	392	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.06737885879997667	0.05910971787271548	0.25433014040135915	FALSE	TRUE	0.9348409615127287	NA	76.44844346468595	0.05	2.0487182476677717	0.29887903826219786
Lee2018educ	covidhgi2020anaA2v4eurwoukbb	5e-8	0.01916415782036789	775120	22770	303	0.153842775581906	Inverse variance weighted (fixed effects)	-1.0418655905887473	0.18900957480977063	3.5430118300977704e-8	FALSE	TRUE	0.3527958949350766	NA	49.96309841189332	0.05	31.462789849167127	0.9998684740368143
Lee2018educ	covidhgi2020anaB2v4eurwoukbb	5e-8	0.01916415782036789	775120	543388	303	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.4813806512427511	0.14944281014881297	0.001276685304190856	FALSE	TRUE	0.617929657237712	NA	49.96309841189332	0.05	15.765560388293698	0.9778173510401127
Lee2018educ	covidhgi2020anaC2v4eurwoukbb	5e-8	0.019233476602299352	775120	927103	304	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.08493451606030554	0.08340474844833798	0.30851569606351814	FALSE	TRUE	0.9185724341738982	NA	49.98234134277926	0.05	1.6171880598526749	0.24625460135617439
Okbay2016educ	covidhgi2020anaA2v4eurwoukbb	5e-8	0.009192099297219529	293723	22770	71	0.153842775581906	Inverse variance weighted (fixed effects)	-0.6765454820752623	0.2686500782072684	0.011791786023359726	FALSE	TRUE	0.5083701362367004	NA	38.37058155813802	0.05	8.001805891080902	0.8075177480721751
Okbay2016educ	covidhgi2020anaA2v4eurwoukbb	5e-8	0.008943391587968289	293723	22770	70	0.153842775581906	Inverse variance weighted (fixed effects)	-0.8712345395912905	0.27367676606206437	0.0014553448059538227	TRUE	TRUE	0.4184346561014362	NA	37.856347375671696	0.05	11.420887180848688	0.922125776571995
Okbay2016educ	covidhgi2020anaB2v4eurwoukbb	5e-8	0.009192099297219529	293723	543388	71	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.5754461743268751	0.21511976888769369	0.007472842896298477	FALSE	TRUE	0.562453860341817	NA	38.37058155813802	0.05	9.93353076703031	0.8833276634779903
Okbay2016educ	covidhgi2020anaC2v4eurwoukbb	5e-8	0.009192099297219529	293723	927103	71	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.1403429286059926	0.12284255346101472	0.25326210269933347	FALSE	TRUE	0.8690601587034663	NA	38.37058155813802	0.05	2.001597457530634	0.2931823104722362
Howard2018dep	covidhgi2020anaA2v4eurwoukbb	5e-8	0.001650926750579095	322580	22770	14	0.153842775581906	Inverse variance weighted (fixed effects)	-0.716360791456717	0.6592527935250556	0.27720242116250987	FALSE	TRUE	0.48852687607610246	NA	38.10084365204377	0.05	1.5712044307255522	0.24059842616612337
Howard2018dep	covidhgi2020anaB2v4eurwoukbb	5e-8	0.001650926750579095	322580	543388	14	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.887897645495653	0.5168794992903734	0.08583238083392397	FALSE	TRUE	0.41152000488774004	NA	38.10084365204377	0.05	3.2426855622110122	0.436833218436977
Howard2018dep	covidhgi2020anaC2v4eurwoukbb	5e-8	0.001650926750579095	322580	927103	14	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.22854216536485847	0.3004754060742576	0.44689488337644445	FALSE	TRUE	0.7956927458221936	NA	38.10084365204377	0.05	0.8772927310703981	0.1549632554054039
Jansen2018insom	covidhgi2020anaA2v4eurwoukbb	5e-8	0.001383625999529006	386533	22770	13	0.153842775581906	Inverse variance weighted (fixed effects)	0.22870517504668228	0.6810116909295585	0.7369979376867928	FALSE	TRUE	1.256971397841701	NA	41.19528638560516	0.05	0.25262204326072096	0.07940714935147641
Jansen2018insom	covidhgi2020anaB2v4eurwoukbb	5e-8	0.001383625999529006	386533	543388	13	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.3013085698958468	0.5381577314447132	0.575555182896855	FALSE	TRUE	0.7398494422552223	NA	41.19528638560516	0.05	0.5259505743900322	0.11208818348953398
Jansen2018insom	covidhgi2020anaC2v4eurwoukbb	5e-8	0.001383625999529006	386533	927103	13	0.013837728925480772	Inverse variance weighted (fixed effects)	0.25865097043905977	0.30370117927569895	0.39440132115334336	FALSE	TRUE	1.295181669238943	NA	41.19528638560516	0.05	1.514643823985407	0.23363245966199886
Liu2019smkint	covidhgi2020anaA2v4eurwoukbb	5e-8	0.004390762399925079	632802	22770	84	0.153842775581906	Inverse variance weighted (fixed effects)	0.6058800549474106	0.3976647052081003	0.12760985110770026	FALSE	TRUE	1.8328645208096417	NA	33.218593204704916	0.05	7.6352418207110535	0.7890802997793488
Liu2019smkint	covidhgi2020anaB2v4eurwoukbb	5e-8	0.004390762399925079	632802	543388	84	0.010381164103734348	Inverse variance weighted (fixed effects)	0.5742832269242575	0.31646003601094413	0.06956847048334619	FALSE	TRUE	1.7758571840037398	NA	33.218593204704916	0.05	14.608672831688223	0.9687101119229352
Liu2019smkint	covidhgi2020anaC2v4eurwoukbb	5e-8	0.004390762399925079	632802	927103	84	0.013837728925480772	Inverse variance weighted (fixed effects)	0.187122624940677	0.17706009617036184	0.29058865541724715	FALSE	TRUE	1.205775134089037	NA	33.218593204704916	0.05	2.3401664550973114	0.3337654862950642
Liu2019smkcpd	covidhgi2020anaA2v4eurwoukbb	5e-8	0.008433387145253986	263954	22770	22	0.153842775581906	Inverse variance weighted (fixed effects)	0.2057686413183551	0.2718723787716166	0.44913525648660496	FALSE	TRUE	1.2284689541570706	NA	102.03469364805552	0.05	1.2254772101380276	0.1979243500033211
Liu2019smkcpd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.008433387145253986	263954	543388	22	0.010381164103734348	Inverse variance weighted (fixed effects)	0.26113350298391613	0.21621510272243571	0.22714395050156896	FALSE	TRUE	1.2984009942705288	NA	102.03469364805552	0.05	4.169991034488262	0.5327444679962318
Liu2019smkcpd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.008433387145253986	263954	927103	22	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.024896550268154936	0.12236335315264771	0.8387722980653658	FALSE	TRUE	0.9754108127961866	NA	102.03469364805552	0.05	0.0645551290224201	0.05742754243273851
Liu2019drnkwk	covidhgi2020anaA2v4eurwoukbb	5e-8	0.005118298011192047	537349	22770	37	0.153842775581906	Inverse variance weighted (fixed effects)	0.4170324516438799	0.3601743549082538	0.24692007062097823	FALSE	TRUE	1.5174517559400609	NA	74.70989623470933	0.05	3.592619975192136	0.4743266315554959
Liu2019drnkwk	covidhgi2020anaB2v4eurwoukbb	5e-8	0.005056652686290438	537349	543388	36	0.010381164103734348	Inverse variance weighted (fixed effects)	0.22364705912405064	0.2934095324765799	0.4459196705563531	FALSE	TRUE	1.2506295432389696	NA	75.85580334553815	0.05	1.7651174900190434	0.26439738157438686
Liu2019drnkwk	covidhgi2020anaC2v4eurwoukbb	5e-8	0.005056652686290438	537349	927103	36	0.013837728925480772	Inverse variance weighted (fixed effects)	0.31789894023356197	0.1729901775798927	0.0661109783793321	FALSE	TRUE	1.374237374101672	NA	75.85580334553815	0.05	8.884529582876118	0.8463089207137635
Kunkle2019load	covidhgi2020anaA2v4eurwoukbb	5e-8	0.06713046512419836	54162	22770	21	0.153842775581906	Inverse variance weighted (fixed effects)	-0.28690166784697	0.13592581823323022	0.03479618038276401	FALSE	TRUE	0.7505855318997864	NA	185.52297614784462	0.05	13.503879854049693	0.956808927129032
Kunkle2019load	covidhgi2020anaB2v4eurwoukbb	5e-8	0.066445158789481	54162	543388	20	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.130302429150691	0.09936147241390707	0.1897233581567284	FALSE	TRUE	0.8778299094179074	NA	192.67252352077227	0.05	5.551192117335494	0.6540044153440752
Kunkle2019load	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06713046512419836	54162	927103	21	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.08661828408882298	0.05024481026667097	0.0847213851208778	FALSE	TRUE	0.9170270726576168	NA	185.52297614784462	0.05	5.861009370998764	0.6776023654859734
Revez2020vit250hd	covidhgi2020anaA2v4eurwoukbb	5e-8	0.035441222530693914	417580	22770	108	0.153842775581906	Inverse variance weighted (fixed effects)	0.05789729925792812	0.15363882858155742	0.7062923042151943	FALSE	TRUE	1.0596061677822934	NA	142.03080663827473	0.05	0.36664935681257915	0.09294837490653807
Revez2020vit250hd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.035441222530693914	417580	543388	108	0.010381164103734348	Inverse variance weighted (fixed effects)	0.10392637222547095	0.11582924806631548	0.3695920733134124	FALSE	TRUE	1.1095187605109962	NA	142.03080663827473	0.05	2.367970118832115	0.33705903497735124
Revez2020vit250hd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.035441222530693914	417580	927103	108	0.013837728925480772	Inverse variance weighted (fixed effects)	0.022281911117426785	0.06267991397171714	0.7222245846368567	FALSE	TRUE	1.0225320069826573	NA	142.03080663827473	0.05	0.22750024416768252	0.07644418002774656
Revez2020vit250hd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.035315719770135943	417580	927103	107	0.013837728925480772	Inverse variance weighted (fixed effects)	0.035322964767632296	0.0627960338523157	0.5737732806396088	TRUE	TRUE	1.0359542314948458	NA	142.83230184397223	0.05	0.5770120561893702	0.11826981989556473
Okada2014rartis	covidhgi2020anaA2v4eurwoukbb	5e-8	0.18282813924996172	58284	22770	44	0.153842775581906	Inverse variance weighted (fixed effects)	0.03582955881358439	0.06501952532347649	0.5815936074634314	FALSE	TRUE	1.0364791726952165	NA	296.13577002042865	0.05	0.713243235663896	0.13485353235483666
Okada2014rartis	covidhgi2020anaB2v4eurwoukbb	5e-8	0.18282813924996172	58284	543388	44	0.010381164103734348	Inverse variance weighted (fixed effects)	0.01233100026524803	0.048350184309867816	0.7986958908619247	FALSE	TRUE	1.012407340510175	NA	296.13577002042865	0.05	0.15707725807048864	0.06818090144606603
Okada2014rartis	covidhgi2020anaC2v4eurwoukbb	5e-8	0.18500507139512629	58284	927103	45	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.03958486373557145	0.02611041476386265	0.12950506918745935	FALSE	TRUE	0.9611883804927748	NA	293.7802969959878	0.05	3.5295870938549827	0.4676856235074166
Nalls2019pd	covidhgi2020anaA2v4eurwoukbb	5e-8	7.443398574155335e-4	1474097	22770	19	0.153842775581906	Inverse variance weighted (fixed effects)	0.8562877061083196	0.9039838502021602	0.34351759940225907	FALSE	TRUE	2.3544042100740223	NA	57.791135403355355	0.05	3.313738511085101	0.44456779232633037
Nalls2019pd	covidhgi2020anaB2v4eurwoukbb	5e-8	7.443398574155335e-4	1474097	543388	19	0.010381164103734348	Inverse variance weighted (fixed effects)	0.8342944564923443	0.73571873090447	0.25680058268868794	FALSE	TRUE	2.303188475222584	NA	57.791135403355355	0.05	6.988395228753296	0.7528860754123932
Nalls2019pd	covidhgi2020anaC2v4eurwoukbb	5e-8	7.443398574155335e-4	1474097	927103	19	0.013837728925480772	Inverse variance weighted (fixed effects)	0.8010685670205941	0.4251237949810063	0.05952192704448121	FALSE	TRUE	2.2279203391851263	NA	57.791135403355355	0.05	14.006995160089273	0.9626765708388733
Nicolas2018als	covidhgi2020anaA2v4eurwoukbb	5e-8	0.004355611915765733	80610	22770	6	0.153842775581906	Inverse variance weighted (fixed effects)	-0.6673641785888249	0.4033775166623227	0.0980380039173532	FALSE	TRUE	0.5130591293365814	NA	58.76853748321156	0.05	3.710909722775673	0.4866522075904397
Nicolas2018als	covidhgi2020anaB2v4eurwoukbb	5e-8	0.004355611915765733	80610	543388	6	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.5618220565409129	0.33059350703837226	0.08923732041902734	FALSE	TRUE	0.5701692362378266	NA	58.76853748321156	0.05	4.541352164898656	0.5679413855602886
Nicolas2018als	covidhgi2020anaC2v4eurwoukbb	5e-8	0.004355611915765733	80610	927103	6	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.4412357498742416	0.18722525998445783	0.018437610870038257	FALSE	TRUE	0.6432410447011296	NA	58.76853748321156	0.05	7.095797642559104	0.7592325161453684
Ligthart2018crp	covidhgi2020anaA2v4eurwoukbb	5e-8	0.03545635209663543	204402	22770	46	0.153842775581906	Inverse variance weighted (fixed effects)	0.29828997583005123	0.1424828043303283	0.036303151573458814	FALSE	TRUE	1.3475524888813937	NA	163.3050453773596	0.05	11.603268482347405	0.9259665499810796
Ligthart2018crp	covidhgi2020anaA2v4eurwoukbb	5e-8	0.03527503635021957	204402	22770	45	0.153842775581906	Inverse variance weighted (fixed effects)	0.2601109028185198	0.14299610530429385	0.06891037675761337	TRUE	TRUE	1.2970739278438548	NA	166.04998200416054	0.05	8.52821581045452	0.831560209487997
Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.03495835548348185	204402	543388	45	0.010381164103734348	Inverse variance weighted (fixed effects)	0.33009844686857953	0.11364833531908199	0.0036776931288065367	FALSE	TRUE	1.3911050716610254	NA	164.50527138216015	0.05	29.656506751854426	0.9997546797372906
Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.03477703973706599	204402	543388	44	0.010381164103734348	Inverse variance weighted (fixed effects)	0.282054508506351	0.11404109978598503	0.013388269615663317	TRUE	TRUE	1.325850988174168	NA	167.34078790203733	0.05	20.49709541075536	0.9948768985788565
Ligthart2018crp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.03837540511427587	204402	927103	46	0.013837728925480772	Inverse variance weighted (fixed effects)	0.09286893970265442	0.06355502289463771	0.14395046103037196	FALSE	TRUE	1.097317911031762	NA	177.28616564807191	0.05	4.586345759429749	0.5720767275366019
Wood2014height	covidhgi2020anaA2v4eurwoukbb	5e-8	0.11153657440100688	253288	22770	362	0.153842775581906	Inverse variance weighted (fixed effects)	0.07707030895526751	0.0717485495465519	0.282745436988369	FALSE	TRUE	1.0801180156922117	NA	87.71238814729472	0.05	2.072443524337678	0.30174186159881944
Wood2014height	covidhgi2020anaB2v4eurwoukbb	5e-8	0.11173729075883704	253288	543388	363	0.010381164103734348	Inverse variance weighted (fixed effects)	0.07426651486556522	0.057468413370052096	0.19625276436909117	FALSE	TRUE	1.0770938287635112	NA	87.64761915265463	0.05	3.701630127673304	0.48569181614586276
Wood2014height	covidhgi2020anaC2v4eurwoukbb	5e-8	0.1118830389313329	253288	927103	364	0.013837728925480772	Inverse variance weighted (fixed effects)	0.09055170188464165	0.03305720211312672	0.006158088240728779	FALSE	TRUE	1.0947781082699164	NA	87.53485781593955	0.05	12.683414784855788	0.9453574152642653
Betham2015lupus	covidhgi2020anaA2v4eurwoukbb	5e-8	0.16848143867544502	23210	22770	42	0.153842775581906	Inverse variance weighted (fixed effects)	-0.12140930609229494	0.06187106744818839	0.04972811177507133	FALSE	TRUE	0.8856713747043979	NA	111.76366181504503	0.05	6.775366727069022	0.7398870586330284
Betham2015lupus	covidhgi2020anaB2v4eurwoukbb	5e-8	0.16848143867544502	23210	543388	42	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.04647306731459894	0.04927177898048956	0.3455793878955371	FALSE	TRUE	0.9545902699031843	NA	111.76366181504503	0.05	1.9413002902490715	0.2858724394380453
