id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted median	503	0	0.10529279189360652	0.08843238813211338	0.23378759916754305
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted mode	503	0	0.0885576967495485	0.14677137329876325	0.5465339432032723
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	MR Egger	503	0	0.23555146303956187	0.13051877770343398	0.07171689869369376
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	1	0.39864756582537547	0.1143880046660796	4.920507116611161e-4
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Weighted median	67	1	0.25671960380936365	0.17900370626749001	0.15152716926922521
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Weighted mode	67	1	0.10733353257069744	0.32916707058624195	0.7453984076075915
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	FALSE	MR Egger	67	1	0.3147780128201219	0.3864394826992443	0.41829880786472295
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	66	1	0.4445602299709778	0.11510385978910703	1.1234612164877486e-4
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	TRUE	Weighted median	66	1	0.30647020725975127	0.1800394565817379	0.08871055094394914
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	TRUE	Weighted mode	66	1	0.06495064186454202	0.34313507891112277	0.8504585440656813
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	TRUE	MR Egger	66	1	0.32226631962295177	0.35930465750749857	0.3731249512103647
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.4847702850239731	0.12313770652008302	8.257045006318011e-5
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.3964097587131786	0.1892080979993157	0.03616216379679064
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.23083085301227424	0.3271351989314479	0.4829119695252121
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.36434324234259624	0.37881513484631596	0.3397160097286499
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.5003802392031881	0.1391948207896477	3.2461670689235315e-4
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.5027720839374091	0.2101905810772799	0.016757664758311978
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.8601436954527015	0.3722497380095177	0.023985340138052848
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.6863749543008193	0.40524714432156095	0.09510596213095517
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.1068090950147739	0.05562701082006825	0.05484601501013277
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.11694914841485315	0.08400650049551978	0.16387878648350843
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.07925020912642378	0.1391606287191089	0.5709587370798348
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	-0.02603622667307908	0.18851112619041158	0.8905764603231614
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.21207662547881448	0.0758000450409923	0.005144511205329432
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.14275077192131952	0.11245900591878877	0.20431330383244908
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.09450010265620223	0.1697774168798041	0.5796752372127665
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.1635645596483425	0.2400712439031624	0.4980913483616394
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.1879697836655808	0.08180931886739991	0.021581298183512933
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.22375580847776752	0.12034166697724359	0.06297927442851216
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.2198072671992919	0.1866651331592446	0.2432054656280043
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.25999120251186525	0.24932308488894012	0.3009093049375108
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.03690792368581692	0.0321961907552841	0.2516526692617036
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	FALSE	Weighted median	117	1	0.0353950450170719	0.06590854671982134	0.5912450243982781
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.03226724890942756	0.06612378312540106	0.626483334877891
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	FALSE	MR Egger	117	1	0.012483600718620326	0.09081335939075828	0.8909041479788322
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	0.02569944163520889	0.032243113865434166	0.425420773363499
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	TRUE	Weighted median	116	1	0.03536436834432634	0.06629058027437493	0.5937048015303901
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.030476139277903824	0.06467372530489872	0.6383698776606219
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	TRUE	MR Egger	116	1	0.04326200465350843	0.08049380259711962	0.5919991516214327
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.006295137261244518	0.03471661445216546	0.8561091574305948
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.002027342287602086	0.06771046526151514	0.9761138334064254
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.007500927369750832	0.07158567343198032	0.9167293435246459
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.032332121291046366	0.09351548663362237	0.7301691718406835
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	-0.0042670001027533475	0.03476417362997183	0.9023119530205967
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.0022322818997313563	0.07088335208929203	0.9748769090634996
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.005303901239494202	0.06956874166203168	0.9393608608802759
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.0033560005725969426	0.08425131812437268	0.9682957741639245
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	1	-0.024305509748595393	0.039271719764515996	0.535978172285188
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted median	116	1	-0.06406700462130137	0.07957773026680012	0.4207694154747483
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted mode	116	1	-0.06027552489944488	0.07681668808474709	0.4342622120091635
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	MR Egger	116	1	-0.12080235323458197	0.10019706648381815	0.23044987225387528
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	115	1	-0.03505770749035396	0.03932198054555699	0.3726315111302307
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Weighted median	115	1	-0.06419631979525292	0.07658913299409034	0.4019234568679907
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Weighted mode	115	1	-0.05404424709960054	0.07958537476784952	0.4984682430438354
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	MR Egger	115	1	-0.09111107970564766	0.09098200628180608	0.3187640556766841
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.011200226368353251	0.015554220440234306	0.47147798453319223
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.03199717023185495	0.02833597327646637	0.2588106575820424
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.03229950827791883	0.030321630056389753	0.28898411912829614
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.07293735190581442	0.04469799573680122	0.10546105723231443
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	0.0023768321175518703	0.015582009958873105	0.8787634574358549
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.032035936574384624	0.028452043247491083	0.26018135043977325
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	-0.03319799278361424	0.029393002339841687	0.2610575107942329
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.04943825288578178	0.03510679151349123	0.16178584604047455
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.018897022468232143	0.02122916484759314	0.37338834814521266
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.04805812099894185	0.03754835235923135	0.2005804498996328
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.044595116538048485	0.043794113022182654	0.3106591719252012
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.06697071547353763	0.05338535572766621	0.2122122814201489
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	0.011711951285480261	0.02126411599506221	0.5817812241367772
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.04833949470177059	0.03672062161952184	0.18803554337440848
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	-0.04385154222186549	0.04168241793305796	0.29498709451119237
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.04802328206126157	0.04808759129233297	0.32007319118785454
FMnmX1	UHaHPA	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.016519313643415794	0.02286227792917156	0.4699516993790378
FMnmX1	UHaHPA	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted median	117	0	-0.04685202230304885	0.04005503486957947	0.2421252557464431
FMnmX1	UHaHPA	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-0.0335752595557306	0.043140758547646714	0.4379930683145091
FMnmX1	UHaHPA	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	MR Egger	117	0	-0.07949030099699589	0.05583284373194262	0.157235295478575
jDaYyb	FwAeME	covidhgi2020anaB2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.061243225457726536	0.05632670399785176	0.27691052187773313
jDaYyb	FwAeME	covidhgi2020anaB2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.05563507250827217	0.09561918745997368	0.5606744266332304
jDaYyb	FwAeME	covidhgi2020anaB2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.03838823210876274	0.08041655321131322	0.6343115704567852
jDaYyb	FwAeME	covidhgi2020anaB2v4eur23andMe	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.01933262808148612	0.1079725372586569	0.8583234922857569
k5b6Nz	HXgcAj	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.06679354048198734	0.0605659618424958	0.2701040038764194
k5b6Nz	HXgcAj	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.06682303067492766	0.10380898866922314	0.5197625883313547
k5b6Nz	HXgcAj	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.08594781590945644	0.09020930042617499	0.34338188546200754
k5b6Nz	HXgcAj	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.05991412775525529	0.1152670733519968	0.6045642808234909
oAkm5D	yUOnYx	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.12338032658198442	0.06812469663521865	0.07012608120539084
oAkm5D	yUOnYx	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.003970398671781016	0.11580008613196231	0.9726485590157248
oAkm5D	yUOnYx	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.033480181536440945	0.0954276359434893	0.726563615278742
oAkm5D	yUOnYx	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.016864190607487155	0.12031431497437958	0.8888590434451736
0wGZbi	8SJyK9	covidhgi2020anaC2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.005204101610254276	0.027480784359840305	0.8498009683036096
0wGZbi	8SJyK9	covidhgi2020anaC2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.014795794767070141	0.04641718798006818	0.7499109317538553
0wGZbi	8SJyK9	covidhgi2020anaC2v4eur23andMe	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.010481441909844458	0.039426264985038637	0.7909916194428988
0wGZbi	8SJyK9	covidhgi2020anaC2v4eur23andMe	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.005618097486802902	0.048467507328248005	0.9079935465146317
I8aHH2	8YFijH	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.033511876552430715	0.037224552926617555	0.367980465623907
I8aHH2	8YFijH	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.027070971773074878	0.05997541315903279	0.6517244689891076
I8aHH2	8YFijH	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.007897958085874013	0.054190066101453	0.8844633731447475
I8aHH2	8YFijH	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.006521614395528367	0.0611511763436393	0.9153200119242215
H1mD4R	R5Nb47	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.03763933891469544	0.04004871737890014	0.34730024775623514
H1mD4R	R5Nb47	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.07659222921243516	0.06437849718158513	0.2341574173597398
H1mD4R	R5Nb47	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.021391664388973552	0.0587855616025415	0.7168308791259812
H1mD4R	R5Nb47	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.03392907539917931	0.06811336454810273	0.6196812665839871
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	-0.011935334088546093	0.04856585935917939	0.8058713943620622
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	-0.08567606384655202	0.07281512371088553	0.23934538536221728
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	-0.07716848900902917	0.06288687519941046	0.2235236447580043
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	-0.03543707498535413	0.08454417707761368	0.6762855490963116
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	-0.040672929018834444	0.04895856542300344	0.4061079401283926
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	-0.08731270678674605	0.07377891184330469	0.23663593264004396
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	-0.07956418701300905	0.06231097867153406	0.20552911440506919
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	-0.052626359516267644	0.07632509090039183	0.49263479051895476
ZSXAjm	ASEUsA	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.016803772312295177	0.05276380337636314	0.7501272422028088
ZSXAjm	ASEUsA	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.0961611581289835	0.07881483849808882	0.22243094259148555
ZSXAjm	ASEUsA	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.033436415450010415	0.0740620173388419	0.6529234015924035
ZSXAjm	ASEUsA	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.008563598785375152	0.0834395566126378	0.9185250799300873
J4Vb5B	Eu86XF	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.02558367132746368	0.059851635170681074	0.6690505023774627
J4Vb5B	Eu86XF	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.09900223901226923	0.0906082740634127	0.27455182297749464
J4Vb5B	Eu86XF	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.09121298281867496	0.08117607413092189	0.26465523868619995
J4Vb5B	Eu86XF	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.03974447877059609	0.09412724912916706	0.6740405177673133
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	0.02028669353164174	0.023248755260975505	0.3828851348250339
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	-0.010475110564726001	0.03582235592178606	0.7699668576213987
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	3.454782720020422e-4	0.03170904567211562	0.9913351925252212
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	0.013783169381692944	0.04424692444249313	0.756269111531567
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	3.940928346919332e-4	0.023428036755524056	0.9865790820115249
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	-0.011723850284360704	0.036719409557439506	0.7495126031906717
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	0.006411402868803373	0.03039112544561101	0.8334807839248991
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	0.002098000677764178	0.03562633383617685	0.9531971125741798
MNgJEF	4NQmmf	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.039994698538954494	0.03216749666965425	0.2137475715157429
MNgJEF	4NQmmf	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.012127327248576035	0.05050674906915284	0.8102426532244301
MNgJEF	4NQmmf	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	0.015812991206152205	0.04755792815081124	0.7404155673813777
MNgJEF	4NQmmf	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.04214246662150709	0.05256767786711043	0.425237470345596
ZVpvru	RSoCVM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.018121045927957314	0.03472620230709618	0.6017912709671087
ZVpvru	RSoCVM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	6.518814098848004e-4	0.05147713505564154	0.9898962479058073
