id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.3847882303206882	0.24577805834874256	0.11744409887122219
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.40963836448782587	0.39420944130100244	0.30253210085728266
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.18167483261460912	0.48964048811866345	0.7118164121009936
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.5003802392031881	0.1391948207896477	3.2461670689235315e-4
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.5027720839374091	0.21242043959996804	0.01793911462113225
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.8601436954527015	0.3694505102755216	0.0229772355227531
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.6863749543008193	0.40524714432156095	0.09510596213095517
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.1879697836655808	0.08180931886739991	0.021581298183512933
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.22375580847776752	0.11846425704095856	0.05891804465138186
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.2198072671992919	0.1855205775494039	0.24034014608416565
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.25999120251186525	0.24932308488894012	0.3009093049375108
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-0.051780821173923276	0.048401916390274635	0.28470514712688916
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted median	116	0	0.027139560648813926	0.08529305002977083	0.7503393498893383
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.01680706460624748	0.09404090542698856	0.858471422954553
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.011673772255113707	0.1124122375358487	0.9174725466553046
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	1	-0.024305509748595393	0.039271719764515996	0.535978172285188
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted median	116	1	-0.06406700462130137	0.07884932692045114	0.4164907727956614
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted mode	116	1	-0.06027552489944488	0.08164394206526016	0.46185247996994994
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	MR Egger	116	1	-0.12080235323458197	0.10019706648381815	0.23044987225387528
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	115	1	-0.03505770749035396	0.03932198054555699	0.3726315111302307
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Weighted median	115	1	-0.06419631979525292	0.07976216230863592	0.4209081006941629
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	Weighted mode	115	1	-0.05404424709960054	0.0788737838261978	0.49460918110289487
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	MR Egger	115	1	-0.09111107970564766	0.09098200628180608	0.3187640556766841
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.009396033695514396	0.0228996390554188	0.6815759054761674
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.047185286230463655	0.03951198299553637	0.23239898952367202
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-0.0359976765415726	0.04167368020787891	0.38949646336998034
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.06072685090426867	0.051703765079788036	0.2426363786275216
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.013791990673360776	0.08386563380586051	0.8693742093781635
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.04914329442077179	0.13072085795385607	0.706960961623925
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.04776618261637999	0.1176396319758579	0.6857230838588959
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.026857405984755032	0.1379674683830296	0.8461199139118623
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.12338032658198442	0.06812469663521865	0.07012608120539084
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.003970398671781016	0.11369901445468121	0.9721433286500005
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.033480181536440945	0.09872943968723452	0.735353206716035
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.016864190607487155	0.12031431497437958	0.8888590434451736
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.03763933891469544	0.04004871737890014	0.34730024775623514
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.07659222921243516	0.06545193394754718	0.24191818092016226
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	-0.021391664388973552	0.05884970789871639	0.7171260300829179
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.03392907539917931	0.06811336454810273	0.6196812665839871
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.031481279296395014	0.07370576091131308	0.6692911882738852
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.045799540398725136	0.11420226815414394	0.688391558966887
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.052671704042097645	0.09753771013966199	0.5907459868116219
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.046033010177433296	0.11228731024640257	0.6829905312129454
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.02558367132746368	0.059851635170681074	0.6690505023774627
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.09900223901226923	0.09152708294350914	0.2793985120174768
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.09121298281867496	0.08144798513054916	0.26624065645606143
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.03974447877059609	0.09412724912916706	0.6740405177673133
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.018121045927957314	0.03472620230709618	0.6017912709671087
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	6.518814098848004e-4	0.055943792871836845	0.9907029124130966
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.008777530059413952	0.04630523057031804	0.8501542467411435
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.010821136950632994	0.052963549600659666	0.83865513020019955
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.006312079790487383	0.07831912145729868	0.9357645484249706
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.04950641801380555	0.12185336658639255	0.6845378903717135
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.01903438045269379	0.11484294227074172	0.8687530187652377
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.01674217496610688	0.12608628219447368	0.8946821942582508
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.03262067575906048	0.06300984813815032	0.6046623114304097
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.14963061165372013	0.0995013212694197	0.13263151293320943
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.08833123958360956	0.09502079801611643	0.3552112695045667
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.03776226449969801	0.10730213257500014	0.7257761174700146
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.022772662673481943	0.03642697535251506	0.5318665065159779
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.03813035498315323	0.06046172917105272	0.5282676084882023
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.020794445210903012	0.05399977952602683	0.7011371804102402
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.005763539505141882	0.05867497495495678	0.921985078169741
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.004718359430828608	0.10503269901205256	0.9641688699792698
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.14530262050952705	0.15505388159775946	0.3487017209024367
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.14548435062271992	0.14659721674085696	0.3255075719485897
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.1025879293406569	0.18146732813792965	0.5742842490184937
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.11982003587434727	0.08528882762999368	0.16005882091782703
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.05178809100919657	0.1228724015590524	0.6734056154986543
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.03870168768244575	0.12284156073309041	0.7539579851624822
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.08205159614791925	0.14587705809931936	0.5762121716177729
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.1059890024722232	0.05027553186123391	0.03501691592646819
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.065619628008366	0.07242416515725429	0.36491148444561644
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.05873208051474976	0.07118836846189532	0.4130562000022595
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.026950053574909413	0.08257506069082385	0.7454541037668567
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.06458700238522787	0.29843341726575356	0.8286602676448125
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	0.04099231909577679	0.4371064809762316	0.9252830591666293
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-1.1488242822715051	0.9488638328703985	0.2303141925240043
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-1.4380156627401748	1.0742549721262145	0.18535880075134828
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.007862209564912194	0.23957865865229516	0.973820665522224
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.40068909925557156	0.344610604689717	0.24493905299686763
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.0776381538999393	0.6520420134662785	0.10321206391925393
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.942269907472791	0.8962924639069207	0.2970754376190787
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.005630063822316846	0.13922054630501357	0.9677424272271877
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.07891665850136656	0.20823149907021735	0.704698846424582
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.4681768058544975	0.4291436583214846	0.2792591194049026
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-1.0614775020552245	0.5842108852022201	0.0738363277394997
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.2751516874376152	0.6501251415553185	0.6721283317517612
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.6378400918439209	0.9439042467105729	0.49920153954238145
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.43160063321812103	1.6156827169965091	0.7921026588356559
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.6997505216977555	2.7349954484055763	0.5416681235068812
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.04145944554122606	0.513907727368098	0.9357005125210276
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.6748191187423445	0.7637553789366719	0.37693702100460585
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.2795693452734076	1.2500550048939005	0.31824177063166936
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	2.1047113384722898	1.8255346956575467	0.26323872239133794
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.2862729772839799	0.28622702731620703	0.3172328236929043
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.3696365789124568	0.42191560590987437	0.380980418432182
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.30265940314099904	0.722748880751595	0.6798533203670578
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.9448824072515133	1.191853607113882	0.4376917531036738
9dloDD	F5HNdc	covidhgi2020anaA2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.31789892310673523	0.692086150655415	0.6459941040286479
9dloDD	F5HNdc	covidhgi2020anaA2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.15773117815532667	0.984498505713681	0.8727119137141881
9dloDD	F5HNdc	covidhgi2020anaA2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.6512901255938788	1.542835603099177	0.6793349135868393
9dloDD	F5HNdc	covidhgi2020anaA2v4eurwoukbb	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.9571824463100221	3.6144205020693834	0.7952981007367724
2aMcCP	zuAgyj	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.241127135109419	0.5637888613968023	0.6688764736295639
2aMcCP	zuAgyj	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.40444237307779074	0.8289818698039461	0.6256359537916334
2aMcCP	zuAgyj	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.7195130308040163	1.314163333076965	0.5926526506073698
2aMcCP	zuAgyj	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.4912934442547723	3.314762017827851	0.6601967839257978
DOXNrx	9m2fPp	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.07502125037435907	0.32731213566336387	0.818710364657212
DOXNrx	9m2fPp	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.39042542726692037	0.44523445042653786	0.38054176425991143
DOXNrx	9m2fPp	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.4310417224306673	0.6517276957091191	0.5191040074512148
DOXNrx	9m2fPp	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.321623548130926	1.6374811065586037	0.4341234982181913
D4EeOa	TnDkEo	covidhgi2020anaA2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	442	0	9.393632921428255e-4	0.01136063302654721	0.9341013578365236
D4EeOa	TnDkEo	covidhgi2020anaA2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted median	442	0	-0.019522893943483034	0.019347108659567007	0.31293345466192535
D4EeOa	TnDkEo	covidhgi2020anaA2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted mode	442	0	-0.04808045515247583	0.03285369153656909	0.14405066550840537
D4EeOa	TnDkEo	covidhgi2020anaA2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	MR Egger	442	0	0.0012555445832099195	0.02956556296581889	0.9661461181574433
KEgO3j	K8peTj	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	443	0	0.004093276881564902	0.008932982925282279	0.6467939545577888
KEgO3j	K8peTj	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted median	443	0	-0.004887752679438308	0.014301871679390838	0.7325344078596767
KEgO3j	K8peTj	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted mode	443	0	-0.012435969226702426	0.030686523771197738	0.6854837133787481
KEgO3j	K8peTj	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	MR Egger	443	0	0.002572513397059989	0.023958603293292198	0.9145416955562382
mOiEjI	2O71S0	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	0	0.001993534214498597	0.004986006853698985	0.6892848213342326
mOiEjI	2O71S0	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	0	-0.004686552983301531	0.007953929034392742	0.5557188533221127
mOiEjI	2O71S0	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	0	-0.018650605378898955	0.017620377861592214	0.29041636244023467
mOiEjI	2O71S0	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	0	-0.007181369235794283	0.01313162811003749	0.5847388206350039
iaMFxS	Yhr037	covidhgi2020anaA2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	429	0	-0.003710152609125195	0.006713550082710527	0.580512364746465
iaMFxS	Yhr037	covidhgi2020anaA2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted median	429	0	-0.007521678173276353	0.011496230495498439	0.5129356598926511
iaMFxS	Yhr037	covidhgi2020anaA2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted mode	429	0	0.008076099394786262	0.018537750734099502	0.6633052957908467
iaMFxS	Yhr037	covidhgi2020anaA2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	MR Egger	429	0	0.005118365352722045	0.01681418583920503	0.760965703899846
2pVYts	LtlRdR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.002634797055598609	0.005315565636136535	0.620123189369557
2pVYts	LtlRdR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.006505120774648944	0.008552563629698086	0.44689316409121904
2pVYts	LtlRdR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.010257547146617751	0.017045186494506287	0.5476340367781976
2pVYts	LtlRdR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.00970070344330486	0.013434950476315327	0.47065723464462184
Iqae8v	YsUfx4	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	0	-0.0024310395963102315	0.002979245716934573	0.41450491758144775
Iqae8v	YsUfx4	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted median	434	0	6.43479095021622e-4	0.004664576405100465	0.8902798016953479
Iqae8v	YsUfx4	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	Weighted mode	434	0	0.001967074930577961	0.009385075577497657	0.8340815269372197
