id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
IUTlNE	IK5DkZ	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	TRUE	0	NA	NA
OOk0ja	oAtdxz	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	TRUE	0	NA	NA
gjkzmA	GyZUzE	covidhgi2020anaC2v4eur23andMe	Kunkle2019load	5e-8	TRUE	0	NA	NA
XwRV01	OFfUjW	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	TRUE	0	NA	NA
2HUy4G	YRKDgz	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	TRUE	0	NA	NA
lGa6kc	RPVfnN	covidhgi2020anaB2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
z91lgp	53ROdv	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
ogSIeh	5FHwJP	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	2	125.11903737569968	0.1158
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	1	131.24719430332067	0.0677
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	1	136.90950923538725	0.0339
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	TRUE	2	44.17413064362805	0.4286
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	2	48.2449994506905	0.2807
pAHhrW	FXpkWR	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	TRUE	1	59.43363147734877	0.0759
e3ht0y	jXTYBv	covidhgi2020anaC2v4eur23andMe	Okada2014rartis	5e-8	TRUE	1	53.587599736111045	0.1625
8u83G5	QMCYS0	covidhgi2020anaC2v4eur	Okada2014rartis	5e-8	TRUE	0	NA	NA
JBxi3W	F4NGHQ	covidhgi2020anaC2v4eurwoukbb	Okada2014rartis	5e-8	TRUE	0	NA	NA
nhbqQz	ztF70L	covidhgi2020anaB2v4eur23andMe	Nalls2019pd	5e-8	TRUE	1	15.206343756045296	0.6923
1VulZH	FXn2jt	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	1	19.62170524288309	0.4228
iFVV0C	fdxmC6	covidhgi2020anaB2v4eurwoukbb	Nalls2019pd	5e-8	TRUE	0	NA	NA
fzXmHM	vmjP3C	covidhgi2020anaC2v4eur23andMe	Nalls2019pd	5e-8	TRUE	2	21.92631676092857	0.244
ScHQ70	nVpEAG	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	TRUE	2	11.761397711449868	0.8466
W1Pj78	iQtMDa	covidhgi2020anaC2v4eurwoukbb	Nalls2019pd	5e-8	TRUE	0	NA	NA
Au2w4g	pQlgI4	covidhgi2020anaB2v4eur23andMe	Nicolas2018als	5e-8	TRUE	0	NA	NA
QGr7xW	PBL78A	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	TRUE	0	NA	NA
7vNUKk	ZGFSQe	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	TRUE	0	NA	NA
nwz3XF	H83YLO	covidhgi2020anaC2v4eur23andMe	Nicolas2018als	5e-8	TRUE	0	NA	NA
nqrQRw	sULZnn	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	TRUE	0	NA	NA
2ChARq	nnPyev	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	TRUE	0	NA	NA
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	1	60.5530172125603	0.0977
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	TRUE	1	67.69335729700317	0.0318
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	1	61.858640190302324	0.0543
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	1	49.115928022997714	0.3878
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	TRUE	1	53.1304118728439	0.2543
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	1	43.70733540045614	0.6031
gwoK0D	hpvpJt	covidhgi2020anaB2v4eur23andMe	Wood2014height	5e-8	TRUE	0	NA	NA
DGUr9v	jmIdw1	covidhgi2020anaB2v4eur	Wood2014height	5e-8	TRUE	0	NA	NA
f21pK1	SGzEpe	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	TRUE	0	NA	NA
jW4Y25	qlmYJJ	covidhgi2020anaC2v4eur23andMe	Wood2014height	5e-8	TRUE	0	NA	NA
5pxjH5	C4aWFV	covidhgi2020anaC2v4eur	Wood2014height	5e-8	TRUE	0	NA	NA
ImIaYB	7tJ05s	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	TRUE	0	NA	NA
AHpPIP	tywGbQ	covidhgi2020anaB2v4eur23andMe	Betham2015lupus	5e-8	TRUE	0	NA	NA
x2Uz8v	Yojtr8	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	TRUE	0	NA	NA
faNcXb	DiI4YG	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	TRUE	0	NA	NA
NCPmuj	woQJsp	covidhgi2020anaC2v4eur23andMe	Betham2015lupus	5e-8	TRUE	0	NA	NA
7klhNf	exA2pG	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	TRUE	0	NA	NA
12dRhV	smSrbu	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	TRUE	0	NA	NA
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	1	88.850454235658745	0.0768
RGNmNw	6TzFmZ	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	TRUE	0	NA	NA
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	1	89.5234608706003	0.0609
9VCU72	91Y9eg	covidhgi2020anaC2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	0	NA	NA
ZSWYm7	J2Dj3k	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	TRUE	0	NA	NA
cEsQvV	aDjAFS	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	0	NA	NA
rZxZHe	FqSW3V	covidhgi2020anaB2v4eur23andMe	Malik2018as	5e-8	TRUE	0	NA	NA
z1eUsW	8i8BXM	covidhgi2020anaB2v4eur	Malik2018as	5e-8	TRUE	0	NA	NA
G2mHBi	ESHBo3	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	TRUE	0	NA	NA
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	TRUE	1	11.375359099247767	0.2158
tVVkrF	pjSE9r	covidhgi2020anaC2v4eur	Malik2018as	5e-8	TRUE	0	NA	NA
8JsAzc	ZhVZOW	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	TRUE	0	NA	NA
fX1lc9	mFTWYN	covidhgi2020anaB2v4eur23andMe	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
T3WKUZ	VpDyoH	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
FDZmyH	sInDVJ	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
MfQy3A	FJta1U	covidhgi2020anaC2v4eur23andMe	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
ISszSr	OCFbda	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
ZJvnJa	zvJeb9	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	TRUE	0	NA	NA
wMnbYD	eRa0lX	covidhgi2020anaB2v4eur23andMe	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
KBpIiD	gkhEIi	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
wMpU7M	CLalmS	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
e3k2o6	ngIu3i	covidhgi2020anaC2v4eur23andMe	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
1Gjjt4	Q149bm	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
DhoSFS	qaFaHl	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	TRUE	0	NA	NA
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	2	43.1519231129464	0.2662
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	2	45.61137127730126	0.1921
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	1	50.34256345243053	0.1171
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	1	50.160720254626575	0.1202
kpEYkq	LHBTid	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	TRUE	0	NA	NA
HePmzS	LicXkl	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	0	NA	NA
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	1	12.809738362733299	0.2585
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	1	15.553596129220066	0.1432
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	1	15.485415932920025	0.1489
m26s79	IGvYL4	covidhgi2020anaC2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	1	7.991726183928332	0.6122
bHVLNJ	edKmQF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	TRUE	1	14.31010453545701	0.183
IgBwy3	31CzcL	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	1	15.926336653328704	0.1276
E22Ywp	55KroT	covidhgi2020anaB2v4eur23andMe	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
CIDf9A	vbjPyg	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
pLf9Ox	xm9D78	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
YrQCk5	KrJUFf	covidhgi2020anaC2v4eur23andMe	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
wI02iV	a1WAhy	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
n0GDbt	z9hjvu	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	TRUE	0	NA	NA
oyWz4Q	ZfqEPK	covidhgi2020anaB2v4eur23andMe	Allen2020ipf	5e-8	TRUE	5	7.905216477649392	0.7175
bnlkR2	ADMX1N	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	5	8.88443487958785	0.6318
VkzRA3	WYfLY8	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	3	13.83903779044772	0.4145
9H4Hhe	ugzW3F	covidhgi2020anaC2v4eur23andMe	Allen2020ipf	5e-8	TRUE	3	20.253535922305815	0.118
b0FGn7	GlLbJC	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	TRUE	3	19.95054096809203	0.1237
0FAhja	cppLwz	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	2	25.941369279851276	0.0408
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	TRUE	1	37.337461872388914	0.0762
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	TRUE	0	NA	NA
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	TRUE	0	NA	NA
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	TRUE	0	NA	NA
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	TRUE	0	NA	NA
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	TRUE	0	NA	NA
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	TRUE	0	NA	NA
