id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
GnsqnU	7RlIcA	Nicolas2018als	covidhgi2020anaA2v4eurwoukbb	0.005148088959459539	0.0015004293027292988	TRUE	1.0206325744999134e-5	FALSE	5e-8
ieVIwe	yOr7yp	Nicolas2018als	covidhgi2020anaB2v4eurwoukbb	0.005148088959459539	0.001439388983891678	TRUE	0	FALSE	5e-8
lEZcXo	mXivXd	Nicolas2018als	covidhgi2020anaC2v4eurwoukbb	0.005148088959459539	2.699451457561634e-4	TRUE	0	FALSE	5e-8
vK1cAW	WUNs9R	Ligthart2018crp	covidhgi2020anaA2v4eurwoukbb	0.027908345912608993	0.007901699563844912	TRUE	0	TRUE	5e-8
vK1cAW	WUNs9R	Ligthart2018crp	covidhgi2020anaA2v4eurwoukbb	0.031384369861443384	0.009044592069513862	TRUE	0	FALSE	5e-8
95IedK	Dmy78a	Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	0.027402791929070035	0.004275825764945449	TRUE	0	TRUE	5e-8
95IedK	Dmy78a	Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	0.030878815877904423	0.005879634030184933	TRUE	0	FALSE	5e-8
lfR1BE	NThUy0	Ligthart2018crp	covidhgi2020anaC2v4eurwoukbb	0.031201368207360688	0.0010495898967062339	TRUE	0	FALSE	5e-8
PRcmui	aj1IIo	Wood2014height	covidhgi2020anaA2v4eurwoukbb	0.11773469484951841	0.04844546952843064	TRUE	0	FALSE	5e-8
T9BY8h	D3I7LL	Wood2014height	covidhgi2020anaB2v4eurwoukbb	0.11773469484951841	0.03017389630015906	TRUE	0	FALSE	5e-8
a1W2lj	MKQRLI	Wood2014height	covidhgi2020anaC2v4eurwoukbb	0.11788548364499232	0.007784949225230691	TRUE	0	FALSE	5e-8
UMPqm0	GiCv7e	Betham2015lupus	covidhgi2020anaA2v4eurwoukbb	0.2216556681990348	0.005775812697622168	TRUE	0	FALSE	5e-8
8dgqrm	s4pgCQ	Betham2015lupus	covidhgi2020anaB2v4eurwoukbb	0.2216556681990348	0.0038433494314760457	TRUE	0	FALSE	5e-8
G2fGb8	LAxiaW	Betham2015lupus	covidhgi2020anaC2v4eurwoukbb	0.2216556681990348	0.0010232068699857113	TRUE	0	FALSE	5e-8
jqP1o9	8MHktk	Patsopoulos2019multscler	covidhgi2020anaA2v4eurwoukbb	0.11507420419812786	0.00806301267621393	TRUE	0	TRUE	5e-8
jqP1o9	8MHktk	Patsopoulos2019multscler	covidhgi2020anaA2v4eurwoukbb	0.11704304966108163	0.008369706967965948	TRUE	0	FALSE	5e-8
ubbono	GAOd62	Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	0.11507420419812786	0.0053093055853611	TRUE	0	TRUE	5e-8
ubbono	GAOd62	Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	0.11704304966108163	0.006382313356392675	TRUE	0	FALSE	5e-8
sVeRbL	KSWaRU	Patsopoulos2019multscler	covidhgi2020anaC2v4eurwoukbb	0.11704304966108163	0.0015054473376562608	TRUE	0	FALSE	5e-8
QJ1YLC	xh9g4h	Malik2018as	covidhgi2020anaA2v4eurwoukbb	0.002153766948519905	0.0014013836053814836	TRUE	0.1858012827431832	FALSE	5e-8
De7I9e	F3TvVf	Malik2018as	covidhgi2020anaB2v4eurwoukbb	0.002153766948519905	4.8209891876008535e-4	TRUE	0	FALSE	5e-8
D5C8SQ	Lwpufq	Malik2018as	covidhgi2020anaC2v4eurwoukbb	0.002153766948519905	2.7890099796577095e-4	TRUE	0	FALSE	5e-8
4edIic	QeJxye	Wuttke2019egfr	covidhgi2020anaA2v4eurwoukbb	0.019250920306835003	0.02650980764238916	FALSE	2.496965250176064e-4	FALSE	5e-8
dmINFx	AAUgq3	Wuttke2019egfr	covidhgi2020anaB2v4eurwoukbb	0.019250920306835003	0.01555832566949182	TRUE	8.881784197001252e-16	FALSE	5e-8
5NmYa9	dsmrmc	Wuttke2019egfr	covidhgi2020anaC2v4eurwoukbb	0.019250920306835003	0.00434867147048885	TRUE	0	FALSE	5e-8
nRIvIM	Zyn6oH	Wuttke2019ckd	covidhgi2020anaA2v4eurwoukbb	0.009889435372081451	0.004290626192582218	TRUE	3.9708501664570406e-7	FALSE	5e-8
r4QNlu	fW1k9f	Wuttke2019ckd	covidhgi2020anaB2v4eurwoukbb	0.009889435372081451	0.001834449623564819	TRUE	0	FALSE	5e-8
ojJ2vR	QYn7P1	Wuttke2019ckd	covidhgi2020anaC2v4eurwoukbb	0.009889435372081451	2.9806670304447896e-4	TRUE	0	FALSE	5e-8
PbfS3Y	hBoAPp	Nikpay2015cad	covidhgi2020anaA2v4eurwoukbb	0.017671996272093475	0.008171744671785188	TRUE	8.633445069960999e-10	FALSE	5e-8
9n0ug4	w9kfZS	Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	0.0168844185573832	0.0033990263488347804	TRUE	0	TRUE	5e-8
9n0ug4	w9kfZS	Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	0.017671996272093475	0.004300134297789674	TRUE	0	FALSE	5e-8
UXDCH2	ZGDheF	Nikpay2015cad	covidhgi2020anaC2v4eurwoukbb	0.017671996272093475	0.0010330041315571464	TRUE	0	FALSE	5e-8
wQewuR	smsYrp	Shah2020heartfailure	covidhgi2020anaA2v4eurwoukbb	0.0024006278586506343	0.002100566581705078	TRUE	0.6361807121416647	FALSE	5e-8
3bdYIY	3gynRF	Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	0.0018024410365324246	0.0010109029479195774	TRUE	2.8167623788988294e-10	TRUE	5e-8
3bdYIY	3gynRF	Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	0.0024006278586506343	0.0018031950523393545	TRUE	1.0960875632859413e-4	FALSE	5e-8
1N6lwu	8eihqA	Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	0.0018024410365324246	2.8629362240047195e-4	TRUE	0	TRUE	5e-8
1N6lwu	8eihqA	Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	0.0024006278586506343	5.468284087179412e-4	TRUE	0	FALSE	5e-8
f9l9Qv	tMNeQ7	Olafsdottir2020asthma	covidhgi2020anaA2v4eurwoukbb	0.015165084786927529	0.010857640744390142	TRUE	0.004310461206326721	FALSE	5e-8
m05Lzv	Z1xLeP	Olafsdottir2020asthma	covidhgi2020anaB2v4eurwoukbb	0.015165084786927529	0.006190776445439366	TRUE	0	FALSE	5e-8
7pKd8F	RhoEu7	Olafsdottir2020asthma	covidhgi2020anaC2v4eurwoukbb	0.015284168689241312	0.0019445914662025287	TRUE	0	FALSE	5e-8
6YrRmi	STkDgA	Allen2020ipf	covidhgi2020anaA2v4eurwoukbb	0.04992489419397448	0.0017520956024841769	TRUE	0	TRUE	5e-8
6YrRmi	STkDgA	Allen2020ipf	covidhgi2020anaA2v4eurwoukbb	0.11919560895124114	0.006683799259398298	TRUE	0	FALSE	5e-8
QE91up	6amFdB	Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	0.05901771262932465	0.001842326261818728	TRUE	0	TRUE	5e-8
QE91up	6amFdB	Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	0.12382685286484957	0.005998064179419593	TRUE	0	FALSE	5e-8
e2ywPG	mENGvQ	Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	0.06261954192525614	5.666596693193178e-4	TRUE	0	TRUE	5e-8
e2ywPG	mENGvQ	Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	0.12382685286484957	9.153686271516507e-4	TRUE	0	FALSE	5e-8
